trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
3138,11:02:00,11:02:00,118,3,0,0,4.9587
3138,11:05:00,11:05:00,90,4,0,0,6.2155
3138,11:07:00,11:07:00,114,5,0,0,6.9087
3138,11:09:00,11:09:00,159,6,0,0,7.7712
3138,11:12:00,11:12:00,62,7,0,0,9.0693
3138,11:15:00,11:15:00,156,8,0,0,9.9848
3138,11:18:00,11:18:00,42,9,0,0,11.1580
3138,11:22:00,11:22:00,111,10,0,0,12.6536
3138,11:25:00,11:25:00,132,11,0,0,13.9625
3138,11:29:00,11:29:00,110,12,0,0,15.6633
3138,11:32:00,11:32:00,5,13,0,0,16.9015
3138,11:35:00,11:35:00,43,14,0,0,18.0485
3138,11:40:00,11:40:00,160,15,0,0,20.8428
3138,11:50:00,11:50:00,38174,16,0,0,27.2042
3138,12:02:00,12:02:00,63,17,0,0,30.7640
3139,07:22:00,07:22:00,142,1,0,0,0.0000
3139,07:28:00,07:28:00,100,2,0,0,2.6172
3139,07:32:00,07:32:00,118,3,0,0,4.9587
3139,07:35:00,07:35:00,90,4,0,0,6.2155
3139,07:38:00,07:38:00,114,5,0,0,6.9087
3139,07:40:00,07:40:00,159,6,0,0,7.7712
3139,07:44:00,07:44:00,62,7,0,0,9.0693
3139,07:47:00,07:47:00,156,8,0,0,9.9848
3139,07:51:00,07:51:00,111,9,0,0,12.6536
3139,07:55:00,07:55:00,132,10,0,0,13.9625
3139,07:59:00,07:59:00,110,11,0,0,15.6633
3139,08:03:00,08:03:00,5,12,0,0,16.9015
3139,08:06:00,08:06:00,43,13,0,0,18.0485
3139,08:09:00,08:09:00,146,14,0,0,19.1699
3139,08:13:00,08:13:00,160,15,0,0,20.8443
3139,08:23:00,08:23:00,38174,16,0,0,27.2057
3139,08:35:00,08:35:00,63,17,0,0,30.7655
3140,24:05:00,24:05:00,142,1,0,0,0.0000
3140,24:10:00,24:10:00,100,2,0,0,2.6172
3140,24:18:00,24:18:00,118,3,0,0,4.9587
3140,24:21:00,24:21:00,90,4,0,0,6.2155
3140,24:23:00,24:23:00,114,5,0,0,6.9087
3140,24:25:00,24:25:00,159,6,0,0,7.7712
3140,24:29:00,24:29:00,62,7,0,0,9.0693
3140,24:31:00,24:31:00,156,8,0,0,9.9848
3140,24:35:00,24:35:00,42,9,0,0,11.1580
3140,24:38:00,24:38:00,111,10,0,0,12.6536
3140,24:41:00,24:41:00,132,11,0,0,13.9625
3140,24:45:00,24:45:00,110,12,0,0,15.6633
3140,24:49:00,24:49:00,5,13,0,0,16.9015
3140,24:51:00,24:51:00,43,14,0,0,18.0485
3140,24:54:00,24:54:00,146,15,0,0,19.1699
3140,24:58:00,24:58:00,160,16,0,0,20.8443
3140,25:07:00,25:07:00,38174,17,0,0,27.2057
3140,25:19:00,25:19:00,63,18,0,0,30.7655
3141,05:10:00,05:10:00,142,1,0,0,0.0000
3141,05:15:00,05:15:00,100,2,0,0,2.6172
3141,05:19:00,05:19:00,118,3,0,0,4.9587
3141,05:22:00,05:22:00,90,4,0,0,6.2155
3141,05:24:00,05:24:00,114,5,0,0,6.9087
3141,05:26:00,05:26:00,159,6,0,0,7.7712
3141,05:30:00,05:30:00,62,7,0,0,9.0693
3141,05:32:00,05:32:00,156,8,0,0,9.9848
3141,05:35:00,05:35:00,42,9,0,0,11.1580
3141,05:39:00,05:39:00,111,10,0,0,12.6536
3141,05:42:00,05:42:00,132,11,0,0,13.9625
3141,05:46:00,05:46:00,110,12,0,0,15.6633
3141,05:49:00,05:49:00,5,13,0,0,16.9015
3141,05:52:00,05:52:00,43,14,0,0,18.0485
3141,05:55:00,05:55:00,146,15,0,0,19.1699
3141,05:59:00,05:59:00,160,16,0,0,20.8443
3141,06:09:00,06:09:00,38174,17,0,0,27.2057
3141,06:21:00,06:21:00,63,18,0,0,30.7655
3142,05:53:00,05:53:00,142,1,0,0,0.0000
3142,05:59:00,05:59:00,100,2,0,0,2.6172
3142,06:03:00,06:03:00,118,3,0,0,4.9587
3142,06:06:00,06:06:00,90,4,0,0,6.2155
3142,06:09:00,06:09:00,114,5,0,0,6.9087
3142,06:11:00,06:11:00,159,6,0,0,7.7712
3142,06:14:00,06:14:00,62,7,0,0,9.0693
3142,06:17:00,06:17:00,156,8,0,0,9.9848
3142,06:21:00,06:21:00,42,9,0,0,11.1580
3142,06:24:00,06:24:00,111,10,0,0,12.6536
3142,06:28:00,06:28:00,132,11,0,0,13.9625
3142,06:32:00,06:32:00,110,12,0,0,15.6633
3142,06:36:00,06:36:00,5,13,0,0,16.9015
3142,06:39:00,06:39:00,43,14,0,0,18.0485
3142,06:42:00,06:42:00,146,15,0,0,19.1699
3142,06:46:00,06:46:00,160,16,0,0,20.8443
3142,06:56:00,06:56:00,38174,17,0,0,27.2057
3142,07:08:00,07:08:00,63,18,0,0,30.7655
3143,06:33:00,06:33:00,142,1,0,0,0.0000
3143,06:39:00,06:39:00,100,2,0,0,2.6172
3143,06:43:00,06:43:00,118,3,0,0,4.9587
3143,06:46:00,06:46:00,90,4,0,0,6.2155
3143,06:49:00,06:49:00,114,5,0,0,6.9087
3143,06:52:00,06:52:00,159,6,0,0,7.7712
3143,06:55:00,06:55:00,62,7,0,0,9.0693
3143,06:58:00,06:58:00,156,8,0,0,9.9848
3143,07:02:00,07:02:00,42,9,0,0,11.1580
3143,07:05:00,07:05:00,111,10,0,0,12.6536
3143,07:09:00,07:09:00,132,11,0,0,13.9625
3143,07:13:00,07:13:00,110,12,0,0,15.6633
3143,07:17:00,07:17:00,5,13,0,0,16.9015
3143,07:20:00,07:20:00,43,14,0,0,18.0485
3143,07:23:00,07:23:00,146,15,0,0,19.1699
3143,07:27:00,07:27:00,160,16,0,0,20.8443
3143,07:38:00,07:38:00,38174,17,0,0,27.2057
3143,07:50:00,07:50:00,63,18,0,0,30.7655
3144,14:45:00,14:45:00,142,1,0,0,0.0000
3144,14:50:00,14:50:00,100,2,0,0,2.6172
3144,14:58:00,14:58:00,118,3,0,0,4.9587
3144,15:01:00,15:01:00,90,4,0,0,6.2155
3144,15:04:00,15:04:00,114,5,0,0,6.9087
3144,15:06:00,15:06:00,159,6,0,0,7.7712
3144,15:09:00,15:09:00,62,7,0,0,9.0693
3144,15:12:00,15:12:00,156,8,0,0,9.9848
3144,15:15:00,15:15:00,42,9,0,0,11.1580
3144,15:18:00,15:18:00,111,10,0,0,12.6536
3144,15:21:00,15:21:00,132,11,0,0,13.9625
3144,15:26:00,15:26:00,110,12,0,0,15.6633
3144,15:29:00,15:29:00,5,13,0,0,16.9015
3144,15:32:00,15:32:00,43,14,0,0,18.0485
3144,15:36:00,15:36:00,146,15,0,0,19.1699
3144,15:39:00,15:39:00,160,16,0,0,20.8443
3144,15:49:00,15:49:00,38174,17,0,0,27.2057
3144,16:01:00,16:01:00,63,18,0,0,30.7655
3145,15:50:00,15:50:00,142,1,0,0,0.0000
3145,15:55:00,15:55:00,100,2,0,0,2.6172
3145,16:03:00,16:03:00,118,3,0,0,4.9587
3145,16:06:00,16:06:00,90,4,0,0,6.2155
3145,16:08:00,16:08:00,114,5,0,0,6.9087
3145,16:10:00,16:10:00,159,6,0,0,7.7712
3145,16:13:00,16:13:00,62,7,0,0,9.0693
3145,16:16:00,16:16:00,156,8,0,0,9.9848
3145,16:19:00,16:19:00,42,9,0,0,11.1580
3145,16:23:00,16:23:00,111,10,0,0,12.6536
3145,16:26:00,16:26:00,132,11,0,0,13.9625
3145,16:30:00,16:30:00,110,12,0,0,15.6633
3145,16:37:00,16:37:00,5,13,0,0,16.9015
3145,16:40:00,16:40:00,43,14,0,0,18.0485
3145,16:43:00,16:43:00,146,15,0,0,19.1699
3145,16:46:00,16:46:00,160,16,0,0,20.8443
3145,16:56:00,16:56:00,38174,17,0,0,27.2057
3145,17:09:00,17:09:00,63,18,0,0,30.7655
3146,21:14:00,21:14:00,142,1,0,0,0.0000
3146,21:20:00,21:20:00,100,2,0,0,2.6172
3146,21:28:00,21:28:00,118,3,0,0,4.9587
3146,21:31:00,21:31:00,90,4,0,0,6.2155
3146,21:33:00,21:33:00,114,5,0,0,6.9087
3146,21:35:00,21:35:00,159,6,0,0,7.7712
3146,21:38:00,21:38:00,62,7,0,0,9.0693
3146,21:41:00,21:41:00,156,8,0,0,9.9848
3146,21:44:00,21:44:00,42,9,0,0,11.1580
3146,21:47:00,21:47:00,111,10,0,0,12.6536
3146,21:50:00,21:50:00,132,11,0,0,13.9625
3146,21:54:00,21:54:00,110,12,0,0,15.6633
3146,21:57:00,21:57:00,5,13,0,0,16.9015
3146,22:00:00,22:00:00,43,14,0,0,18.0485
3146,22:03:00,22:03:00,146,15,0,0,19.1699
3146,22:10:00,22:10:00,160,16,0,0,20.8443
3146,22:20:00,22:20:00,38174,17,0,0,27.2057
3146,22:32:00,22:32:00,63,18,0,0,30.7655
3147,06:21:00,06:21:00,142,1,0,0,0.0000
3147,06:27:00,06:27:00,100,2,0,0,2.6172
3147,06:32:00,06:32:00,118,3,0,0,4.9587
3147,07:03:00,07:03:00,38174,4,0,0,27.1955
3147,07:16:00,07:16:00,63,5,0,0,30.7553
3148,08:56:00,08:56:00,5,1,0,0,0.0000
3148,08:58:00,08:58:00,43,2,0,0,1.1470
3148,09:02:00,09:02:00,146,3,0,0,2.2684
3148,09:05:00,09:05:00,160,4,0,0,3.9428
3148,09:15:00,09:15:00,38174,5,0,0,10.3042
3148,09:27:00,09:27:00,63,6,0,0,13.8640
3149,10:24:00,10:24:00,110,1,0,0,0.0000
3149,10:30:00,10:30:00,5,2,0,0,1.2568
3149,10:33:00,10:33:00,43,3,0,0,2.4038
3149,10:36:00,10:36:00,146,4,0,0,3.5252
3149,10:39:00,10:39:00,160,5,0,0,5.1996
3149,10:49:00,10:49:00,38174,6,0,0,11.5610
3149,11:01:00,11:01:00,63,7,0,0,15.1208
3150,07:39:00,07:39:00,142,1,0,0,0.0000
3150,07:45:00,07:45:00,100,2,0,0,2.6172
3150,07:50:00,07:50:00,118,3,0,0,4.9587
3150,07:54:00,07:54:00,114,4,0,0,6.9089
3150,07:59:00,07:59:00,62,5,0,0,9.0697
3150,08:03:00,08:03:00,42,6,0,0,11.1521
3150,08:08:00,08:08:00,132,7,0,0,13.9572
3150,08:28:00,08:28:00,38174,8,0,0,27.1975
3150,08:40:00,08:40:00,63,9,0,0,30.7576
3151,07:21:00,07:21:00,142,1,0,0,0.0000
3151,07:26:00,07:26:00,100,2,0,0,2.6172
3151,07:30:00,07:30:00,118,3,0,0,4.9587
3151,07:33:00,07:33:00,90,4,0,0,6.2155
3151,07:36:00,07:36:00,114,5,0,0,6.9087
3151,07:38:00,07:38:00,159,6,0,0,7.7712
3151,07:41:00,07:41:00,62,7,0,0,9.0693
3151,07:44:00,07:44:00,156,8,0,0,9.9848
3151,07:47:00,07:47:00,42,9,0,0,11.1580
3151,07:50:00,07:50:00,111,10,0,0,12.6536
3151,07:54:00,07:54:00,132,11,0,0,13.9625
3151,07:58:00,07:58:00,110,12,0,0,15.6633
3151,08:02:00,08:02:00,5,13,0,0,16.9015
3151,08:05:00,08:05:00,43,14,0,0,18.0485
3151,08:08:00,08:08:00,146,15,0,0,19.1699
3151,08:12:00,08:12:00,160,16,0,0,20.8443
3151,08:22:00,08:22:00,38174,17,0,0,27.2057
3151,08:34:00,08:34:00,63,18,0,0,30.7655
3152,06:02:00,06:02:00,142,1,0,0,0.0000
3152,06:07:00,06:07:00,100,2,0,0,2.6172
3152,06:11:00,06:11:00,118,3,0,0,4.9587
3152,06:15:00,06:15:00,90,4,0,0,6.2155
3152,06:17:00,06:17:00,114,5,0,0,6.9087
3152,06:19:00,06:19:00,159,6,0,0,7.7712
3152,06:22:00,06:22:00,62,7,0,0,9.0693
3152,06:25:00,06:25:00,156,8,0,0,9.9848
3152,06:28:00,06:28:00,42,9,0,0,11.1580
3152,06:32:00,06:32:00,111,10,0,0,12.6536
3152,06:35:00,06:35:00,132,11,0,0,13.9625
3152,06:40:00,06:40:00,110,12,0,0,15.6633
3152,06:43:00,06:43:00,5,13,0,0,16.9015
3152,06:46:00,06:46:00,43,14,0,0,18.0485
3152,06:49:00,06:49:00,146,15,0,0,19.1699
3152,06:53:00,06:53:00,160,16,0,0,20.8443
3152,07:03:00,07:03:00,38174,17,0,0,27.2057
3152,07:15:00,07:15:00,63,18,0,0,30.7655
3153,07:02:00,07:02:00,142,1,0,0,0.0000
3153,07:07:00,07:07:00,100,2,0,0,2.6172
3153,07:11:00,07:11:00,118,3,0,0,4.9587
3153,07:14:00,07:14:00,90,4,0,0,6.2155
3153,07:17:00,07:17:00,114,5,0,0,6.9087
3153,07:19:00,07:19:00,159,6,0,0,7.7712
3153,07:22:00,07:22:00,62,7,0,0,9.0693
3153,07:25:00,07:25:00,156,8,0,0,9.9848
3153,07:28:00,07:28:00,42,9,0,0,11.1580
3153,07:31:00,07:31:00,111,10,0,0,12.6536
3153,07:35:00,07:35:00,132,11,0,0,13.9625
3153,07:39:00,07:39:00,110,12,0,0,15.6633
3153,07:43:00,07:43:00,5,13,0,0,16.9015
3153,07:46:00,07:46:00,43,14,0,0,18.0485
3153,07:49:00,07:49:00,146,15,0,0,19.1699
3153,07:53:00,07:53:00,160,16,0,0,20.8443
3153,08:03:00,08:03:00,38174,17,0,0,27.2057
3153,08:15:00,08:15:00,63,18,0,0,30.7655
3154,08:03:00,08:03:00,142,1,0,0,0.0000
3154,08:08:00,08:08:00,100,2,0,0,2.6172
3154,08:12:00,08:12:00,118,3,0,0,4.9587
3154,08:16:00,08:16:00,90,4,0,0,6.2155
3154,08:18:00,08:18:00,114,5,0,0,6.9087
3154,08:20:00,08:20:00,159,6,0,0,7.7712
3154,08:23:00,08:23:00,62,7,0,0,9.0693
3154,08:26:00,08:26:00,156,8,0,0,9.9848
3154,08:29:00,08:29:00,42,9,0,0,11.1580
3154,08:33:00,08:33:00,111,10,0,0,12.6536
3154,08:36:00,08:36:00,132,11,0,0,13.9625
3154,08:41:00,08:41:00,110,12,0,0,15.6633
3154,08:48:00,08:48:00,5,13,0,0,16.9015
3154,08:51:00,08:51:00,43,14,0,0,18.0485
3154,08:54:00,08:54:00,146,15,0,0,19.1699
3154,08:57:00,08:57:00,160,16,0,0,20.8443
3154,09:08:00,09:08:00,38174,17,0,0,27.2057
3154,09:20:00,09:20:00,63,18,0,0,30.7655
3155,09:08:00,09:08:00,142,1,0,0,0.0000
3155,09:13:00,09:13:00,100,2,0,0,2.6172
3155,09:21:00,09:21:00,118,3,0,0,4.9587
3155,09:24:00,09:24:00,90,4,0,0,6.2155
3155,09:26:00,09:26:00,114,5,0,0,6.9087
3155,09:28:00,09:28:00,159,6,0,0,7.7712
3155,09:32:00,09:32:00,62,7,0,0,9.0693
3155,09:34:00,09:34:00,156,8,0,0,9.9848
3155,09:38:00,09:38:00,42,9,0,0,11.1580
3155,09:41:00,09:41:00,111,10,0,0,12.6536
3155,09:44:00,09:44:00,132,11,0,0,13.9625
3155,09:49:00,09:49:00,110,12,0,0,15.6633
3155,09:52:00,09:52:00,5,13,0,0,16.9015
3155,09:55:00,09:55:00,43,14,0,0,18.0485
3155,09:59:00,09:59:00,146,15,0,0,19.1699
3155,10:02:00,10:02:00,160,16,0,0,20.8443
3155,10:12:00,10:12:00,38174,17,0,0,27.2057
3155,10:24:00,10:24:00,63,18,0,0,30.7655
3156,10:03:00,10:03:00,142,1,0,0,0.0000
3156,10:08:00,10:08:00,100,2,0,0,2.6172
3156,10:12:00,10:12:00,118,3,0,0,4.9587
3156,10:16:00,10:16:00,90,4,0,0,6.2155
3156,10:18:00,10:18:00,114,5,0,0,6.9087
3156,10:20:00,10:20:00,159,6,0,0,7.7712
3156,10:23:00,10:23:00,62,7,0,0,9.0693
3156,10:26:00,10:26:00,156,8,0,0,9.9848
3156,10:29:00,10:29:00,42,9,0,0,11.1580
3156,10:33:00,10:33:00,111,10,0,0,12.6536
3156,10:36:00,10:36:00,132,11,0,0,13.9625
3156,10:41:00,10:41:00,110,12,0,0,15.6633
3156,10:48:00,10:48:00,5,13,0,0,16.9015
3156,10:51:00,10:51:00,43,14,0,0,18.0485
3156,10:54:00,10:54:00,146,15,0,0,19.1699
3156,10:57:00,10:57:00,160,16,0,0,20.8443
3156,11:07:00,11:07:00,38174,17,0,0,27.2057
3156,11:19:00,11:19:00,63,18,0,0,30.7655
3157,12:03:00,12:03:00,142,1,0,0,0.0000
3157,12:08:00,12:08:00,100,2,0,0,2.6172
3157,12:13:00,12:13:00,118,3,0,0,4.9587
3157,12:16:00,12:16:00,90,4,0,0,6.2155
3157,12:18:00,12:18:00,114,5,0,0,6.9087
3157,12:21:00,12:21:00,159,6,0,0,7.7712
3157,12:24:00,12:24:00,62,7,0,0,9.0693
3157,12:27:00,12:27:00,156,8,0,0,9.9848
3157,12:30:00,12:30:00,42,9,0,0,11.1580
3157,12:34:00,12:34:00,111,10,0,0,12.6536
3157,12:37:00,12:37:00,132,11,0,0,13.9625
3157,12:42:00,12:42:00,110,12,0,0,15.6633
3157,12:49:00,12:49:00,5,13,0,0,16.9015
3157,12:52:00,12:52:00,43,14,0,0,18.0485
3157,12:55:00,12:55:00,146,15,0,0,19.1699
3157,12:58:00,12:58:00,160,16,0,0,20.8443
3157,13:09:00,13:09:00,38174,17,0,0,27.2057
3157,13:21:00,13:21:00,63,18,0,0,30.7655
3158,14:03:00,14:03:00,142,1,0,0,0.0000
3158,14:08:00,14:08:00,100,2,0,0,2.6172
3158,14:12:00,14:12:00,118,3,0,0,4.9587
3158,14:16:00,14:16:00,90,4,0,0,6.2155
3158,14:18:00,14:18:00,114,5,0,0,6.9087
3158,14:20:00,14:20:00,159,6,0,0,7.7712
3158,14:23:00,14:23:00,62,7,0,0,9.0693
3158,14:26:00,14:26:00,156,8,0,0,9.9848
3158,14:29:00,14:29:00,42,9,0,0,11.1580
3158,14:33:00,14:33:00,111,10,0,0,12.6536
3158,14:36:00,14:36:00,132,11,0,0,13.9625
3158,14:41:00,14:41:00,110,12,0,0,15.6633
3158,14:48:00,14:48:00,5,13,0,0,16.9015
3158,14:51:00,14:51:00,43,14,0,0,18.0485
3158,14:54:00,14:54:00,146,15,0,0,19.1699
3158,14:57:00,14:57:00,160,16,0,0,20.8443
3158,15:08:00,15:08:00,38174,17,0,0,27.2057
3158,15:20:00,15:20:00,63,18,0,0,30.7655
3159,16:05:00,16:05:00,142,1,0,0,0.0000
3159,16:10:00,16:10:00,100,2,0,0,2.6172
3159,16:14:00,16:14:00,118,3,0,0,4.9587
3159,16:18:00,16:18:00,90,4,0,0,6.2155
3159,16:20:00,16:20:00,114,5,0,0,6.9087
3159,16:22:00,16:22:00,159,6,0,0,7.7712
3159,16:25:00,16:25:00,62,7,0,0,9.0693
3159,16:28:00,16:28:00,156,8,0,0,9.9848
3159,16:31:00,16:31:00,42,9,0,0,11.1580
3159,16:35:00,16:35:00,111,10,0,0,12.6536
3159,16:38:00,16:38:00,132,11,0,0,13.9625
3159,16:43:00,16:43:00,110,12,0,0,15.6633
3159,16:48:00,16:48:00,5,13,0,0,16.9015
3159,16:51:00,16:51:00,43,14,0,0,18.0485
3159,16:54:00,16:54:00,146,15,0,0,19.1699
3159,16:58:00,16:58:00,160,16,0,0,20.8443
3159,17:08:00,17:08:00,38174,17,0,0,27.2057
3159,17:20:00,17:20:00,63,18,0,0,30.7655
3160,20:58:00,20:58:00,142,1,0,0,0.0000
3160,21:03:00,21:03:00,100,2,0,0,2.6172
3160,21:12:00,21:12:00,118,3,0,0,4.9587
3160,21:15:00,21:15:00,90,4,0,0,6.2155
3160,21:17:00,21:17:00,114,5,0,0,6.9087
3160,21:19:00,21:19:00,159,6,0,0,7.7712
3160,21:23:00,21:23:00,62,7,0,0,9.0693
3160,21:25:00,21:25:00,156,8,0,0,9.9848
3160,21:29:00,21:29:00,42,9,0,0,11.1580
3160,21:32:00,21:32:00,111,10,0,0,12.6536
3160,21:35:00,21:35:00,132,11,0,0,13.9625
3160,21:39:00,21:39:00,110,12,0,0,15.6633
3160,21:46:00,21:46:00,5,13,0,0,16.9015
3160,21:49:00,21:49:00,43,14,0,0,18.0485
3160,21:52:00,21:52:00,146,15,0,0,19.1699
3160,21:56:00,21:56:00,160,16,0,0,20.8443
3160,22:08:00,22:08:00,38174,17,0,0,27.2057
3160,22:20:00,22:20:00,63,18,0,0,30.7655
3161,24:45:00,24:45:00,63,1,0,0,0.0000
3161,24:55:00,24:55:00,38174,2,0,0,3.5600
3161,25:04:00,25:04:00,160,3,0,0,9.9299
3161,25:07:00,25:07:00,146,4,0,0,11.6110
3161,25:10:00,25:10:00,43,5,0,0,12.7343
3161,25:13:00,25:13:00,5,6,0,0,13.8812
3161,25:16:00,25:16:00,110,7,0,0,15.1008
3161,25:21:00,25:21:00,132,8,0,0,16.8203
3161,25:24:00,25:24:00,111,9,0,0,18.1292
3161,25:27:00,25:27:00,42,10,0,0,19.6248
3161,25:29:00,25:29:00,156,11,0,0,20.7917
3161,25:32:00,25:32:00,62,12,0,0,21.7072
3161,25:35:00,25:35:00,159,13,0,0,23.0053
3161,25:38:00,25:38:00,114,14,0,0,23.8678
3161,25:40:00,25:40:00,90,15,0,0,24.5420
3161,25:44:00,25:44:00,118,16,0,0,25.8178
3161,25:48:00,25:48:00,100,17,0,0,28.1593
3161,25:55:00,25:55:00,142,18,0,0,30.6951
3162,08:13:00,08:13:00,63,1,0,0,0.0000
3162,08:23:00,08:23:00,38174,2,0,0,3.5600
3162,08:33:00,08:33:00,160,3,0,0,9.9299
3162,08:36:00,08:36:00,146,4,0,0,11.6110
3162,08:39:00,08:39:00,43,5,0,0,12.7343
3162,08:42:00,08:42:00,5,6,0,0,13.8812
3162,08:46:00,08:46:00,110,7,0,0,15.1008
3162,08:50:00,08:50:00,132,8,0,0,16.8203
3162,08:53:00,08:53:00,111,9,0,0,18.1292
3162,08:57:00,08:57:00,42,10,0,0,19.6248
3162,08:59:00,08:59:00,156,11,0,0,20.7917
3162,09:03:00,09:03:00,62,12,0,0,21.7072
3162,09:06:00,09:06:00,159,13,0,0,23.0053
3162,09:08:00,09:08:00,114,14,0,0,23.8678
3162,09:10:00,09:10:00,90,15,0,0,24.5420
3162,09:14:00,09:14:00,118,16,0,0,25.8178
3162,09:18:00,09:18:00,100,17,0,0,28.1593
3162,09:24:00,09:24:00,142,18,0,0,30.6951
3163,10:13:00,10:13:00,63,1,0,0,0.0000
3163,10:23:00,10:23:00,38174,2,0,0,3.5600
3163,10:33:00,10:33:00,160,3,0,0,9.9299
3163,10:36:00,10:36:00,146,4,0,0,11.6110
3163,10:39:00,10:39:00,43,5,0,0,12.7343
3163,10:42:00,10:42:00,5,6,0,0,13.8812
3163,10:46:00,10:46:00,110,7,0,0,15.1008
3163,10:50:00,10:50:00,132,8,0,0,16.8203
3163,10:53:00,10:53:00,111,9,0,0,18.1292
3163,10:57:00,10:57:00,42,10,0,0,19.6248
3163,10:59:00,10:59:00,156,11,0,0,20.7917
3163,11:03:00,11:03:00,62,12,0,0,21.7072
3163,11:06:00,11:06:00,159,13,0,0,23.0053
3163,11:08:00,11:08:00,114,14,0,0,23.8678
3163,11:10:00,11:10:00,90,15,0,0,24.5420
3163,11:14:00,11:14:00,118,16,0,0,25.8178
3163,11:18:00,11:18:00,100,17,0,0,28.1593
3163,11:24:00,11:24:00,142,18,0,0,30.6951
3164,12:13:00,12:13:00,63,1,0,0,0.0000
3164,12:23:00,12:23:00,38174,2,0,0,3.5600
3164,12:33:00,12:33:00,160,3,0,0,9.9299
3164,12:37:00,12:37:00,146,4,0,0,11.6110
3164,12:40:00,12:40:00,43,5,0,0,12.7343
3164,12:43:00,12:43:00,5,6,0,0,13.8812
3164,12:47:00,12:47:00,110,7,0,0,15.1008
3164,12:51:00,12:51:00,132,8,0,0,16.8203
3164,12:54:00,12:54:00,111,9,0,0,18.1292
3164,12:58:00,12:58:00,42,10,0,0,19.6248
3164,13:01:00,13:01:00,156,11,0,0,20.7917
3164,13:04:00,13:04:00,62,12,0,0,21.7072
3164,13:07:00,13:07:00,159,13,0,0,23.0053
3164,13:09:00,13:09:00,114,14,0,0,23.8678
3164,13:11:00,13:11:00,90,15,0,0,24.5420
3164,13:15:00,13:15:00,118,16,0,0,25.8178
3164,13:19:00,13:19:00,100,17,0,0,28.1593
3164,13:25:00,13:25:00,142,18,0,0,30.6951
3165,14:13:00,14:13:00,63,1,0,0,0.0000
3165,14:23:00,14:23:00,38174,2,0,0,3.5600
3165,14:33:00,14:33:00,160,3,0,0,9.9299
3165,14:36:00,14:36:00,146,4,0,0,11.6110
3165,14:39:00,14:39:00,43,5,0,0,12.7343
3165,14:42:00,14:42:00,5,6,0,0,13.8812
3165,14:46:00,14:46:00,110,7,0,0,15.1008
3165,14:50:00,14:50:00,132,8,0,0,16.8203
3165,14:53:00,14:53:00,111,9,0,0,18.1292
3165,14:57:00,14:57:00,42,10,0,0,19.6248
3165,15:00:00,15:00:00,156,11,0,0,20.7917
3165,15:03:00,15:03:00,62,12,0,0,21.7072
3165,15:06:00,15:06:00,159,13,0,0,23.0053
3165,15:08:00,15:08:00,114,14,0,0,23.8678
3165,15:10:00,15:10:00,90,15,0,0,24.5420
3165,15:14:00,15:14:00,118,16,0,0,25.8178
3165,15:18:00,15:18:00,100,17,0,0,28.1593
3165,15:24:00,15:24:00,142,18,0,0,30.6951
3166,16:13:00,16:13:00,63,1,0,0,0.0000
3166,16:23:00,16:23:00,38174,2,0,0,3.5600
3166,16:33:00,16:33:00,160,3,0,0,9.9299
3166,16:37:00,16:37:00,146,4,0,0,11.6110
3166,16:40:00,16:40:00,43,5,0,0,12.7343
3166,16:43:00,16:43:00,5,6,0,0,13.8812
3166,16:47:00,16:47:00,110,7,0,0,15.1008
3166,16:51:00,16:51:00,132,8,0,0,16.8203
3166,16:54:00,16:54:00,111,9,0,0,18.1292
3166,16:58:00,16:58:00,42,10,0,0,19.6248
3166,17:00:00,17:00:00,156,11,0,0,20.7917
3166,17:04:00,17:04:00,62,12,0,0,21.7072
3166,17:07:00,17:07:00,159,13,0,0,23.0053
3166,17:09:00,17:09:00,114,14,0,0,23.8678
3166,17:11:00,17:11:00,90,15,0,0,24.5420
3166,17:15:00,17:15:00,118,16,0,0,25.8178
3166,17:19:00,17:19:00,100,17,0,0,28.1593
3166,17:25:00,17:25:00,142,18,0,0,30.6951
3167,17:13:00,17:13:00,63,1,0,0,0.0000
3167,17:23:00,17:23:00,38174,2,0,0,3.5600
3167,17:33:00,17:33:00,160,3,0,0,9.9299
3167,17:36:00,17:36:00,146,4,0,0,11.6110
3167,17:40:00,17:40:00,43,5,0,0,12.7343
3167,17:43:00,17:43:00,5,6,0,0,13.8812
3167,17:46:00,17:46:00,110,7,0,0,15.1008
3167,17:50:00,17:50:00,132,8,0,0,16.8203
3167,17:54:00,17:54:00,111,9,0,0,18.1292
3167,17:57:00,17:57:00,42,10,0,0,19.6248
3167,18:00:00,18:00:00,156,11,0,0,20.7917
3167,18:03:00,18:03:00,62,12,0,0,21.7072
3167,18:06:00,18:06:00,159,13,0,0,23.0053
3167,18:09:00,18:09:00,114,14,0,0,23.8678
3167,18:11:00,18:11:00,90,15,0,0,24.5420
3167,18:14:00,18:14:00,118,16,0,0,25.8178
3167,18:19:00,18:19:00,100,17,0,0,28.1593
3167,18:25:00,18:25:00,142,18,0,0,30.6951
3168,18:21:00,18:21:00,63,1,0,0,0.0000
3168,18:31:00,18:31:00,38174,2,0,0,3.5600
3168,18:41:00,18:41:00,160,3,0,0,9.9299
3168,18:44:00,18:44:00,146,4,0,0,11.6110
3168,18:48:00,18:48:00,43,5,0,0,12.7343
3168,18:51:00,18:51:00,5,6,0,0,13.8812
