trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
3534,07:06:00,07:06:00,102,7,0,0,13.9415
3534,07:09:00,07:09:00,44,8,0,0,15.1928
3534,07:14:00,07:14:00,155,9,0,0,17.2814
3534,07:18:00,07:18:00,32,10,0,0,21.9134
3534,07:23:00,07:23:00,31,11,0,0,24.0633
3534,07:27:00,07:27:00,38105,12,0,0,25.9152
3534,07:39:00,07:39:00,107,13,0,0,31.1723
3535,05:04:00,05:04:00,129,1,0,0,0.0000
3535,05:07:00,05:07:00,138,2,0,0,1.1676
3535,05:11:00,05:11:00,24,3,0,0,4.5038
3535,05:14:00,05:14:00,21,4,0,0,5.6152
3535,05:20:00,05:20:00,36,5,0,0,9.8568
3535,05:25:00,05:25:00,120,6,0,0,12.7968
3535,05:28:00,05:28:00,102,7,0,0,13.9415
3535,05:32:00,05:32:00,44,8,0,0,15.1928
3535,05:37:00,05:37:00,155,9,0,0,17.2814
3535,05:40:00,05:40:00,47,10,0,0,18.4966
3535,05:44:00,05:44:00,32,11,0,0,19.6623
3535,05:49:00,05:49:00,31,12,0,0,21.8301
3535,05:53:00,05:53:00,38105,13,0,0,23.6820
3535,06:05:00,06:05:00,107,14,0,0,28.9392
3536,05:45:00,05:45:00,60,1,0,0,0.0000
3536,05:49:00,05:49:00,6,2,0,0,1.7983
3536,05:53:00,05:53:00,68,3,0,0,4.1822
3536,05:59:00,05:59:00,157,4,0,0,7.9657
3536,06:06:00,06:06:00,108,5,0,0,12.8652
3536,06:14:00,06:14:00,129,6,0,0,16.3420
3536,06:17:00,06:17:00,138,7,0,0,17.5091
3536,06:21:00,06:21:00,24,8,0,0,20.8453
3536,06:24:00,06:24:00,21,9,0,0,21.9566
3536,06:30:00,06:30:00,36,10,0,0,26.1983
3536,06:35:00,06:35:00,120,11,0,0,29.1383
3536,06:38:00,06:38:00,102,12,0,0,30.2830
3536,06:42:00,06:42:00,44,13,0,0,31.5343
3536,06:47:00,06:47:00,155,14,0,0,33.6229
3536,06:50:00,06:50:00,47,15,0,0,34.8381
3536,06:54:00,06:54:00,32,16,0,0,36.0038
3536,06:59:00,06:59:00,31,17,0,0,38.1716
3536,07:03:00,07:03:00,38105,18,0,0,40.0235
3536,07:15:00,07:15:00,107,19,0,0,45.2807
3537,06:45:00,06:45:00,60,1,0,0,0.0000
3537,06:49:00,06:49:00,6,2,0,0,1.7983
3537,06:53:00,06:53:00,68,3,0,0,4.1822
3537,06:59:00,06:59:00,157,4,0,0,7.9657
3537,07:06:00,07:06:00,108,5,0,0,12.8652
3537,07:14:00,07:14:00,129,6,0,0,16.3420
3537,07:17:00,07:17:00,138,7,0,0,17.5091
3537,07:21:00,07:21:00,24,8,0,0,20.8453
3537,07:24:00,07:24:00,21,9,0,0,21.9566
3537,07:30:00,07:30:00,36,10,0,0,26.1983
3537,07:35:00,07:35:00,120,11,0,0,29.1383
3537,07:38:00,07:38:00,102,12,0,0,30.2830
3537,07:42:00,07:42:00,44,13,0,0,31.5343
3537,07:47:00,07:47:00,155,14,0,0,33.6229
3537,07:50:00,07:50:00,47,15,0,0,34.8381
3537,07:54:00,07:54:00,32,16,0,0,36.0038
3537,07:59:00,07:59:00,31,17,0,0,38.1716
3537,08:03:00,08:03:00,38105,18,0,0,40.0235
3537,08:15:00,08:15:00,107,19,0,0,45.2807
3538,06:14:00,06:14:00,129,1,0,0,0.0000
3538,06:17:00,06:17:00,138,2,0,0,1.1676
3538,06:21:00,06:21:00,24,3,0,0,4.5038
3538,06:24:00,06:24:00,21,4,0,0,5.6152
3538,06:30:00,06:30:00,36,5,0,0,9.8568
3538,06:35:00,06:35:00,120,6,0,0,12.7968
3538,06:38:00,06:38:00,102,7,0,0,13.9415
3538,06:42:00,06:42:00,44,8,0,0,15.1928
3538,06:47:00,06:47:00,155,9,0,0,17.2814
3538,06:50:00,06:50:00,47,10,0,0,18.4966
3538,06:54:00,06:54:00,32,11,0,0,19.6623
3538,06:59:00,06:59:00,31,12,0,0,21.8301
3538,07:03:00,07:03:00,38105,13,0,0,23.6820
3538,07:15:00,07:15:00,107,14,0,0,28.9392
3539,07:14:00,07:14:00,129,1,0,0,0.0000
3539,07:17:00,07:17:00,138,2,0,0,1.1676
3539,07:21:00,07:21:00,24,3,0,0,4.5038
3539,07:24:00,07:24:00,21,4,0,0,5.6152
3539,07:30:00,07:30:00,36,5,0,0,9.8568
3539,07:35:00,07:35:00,120,6,0,0,12.7968
3539,07:38:00,07:38:00,102,7,0,0,13.9415
3539,07:42:00,07:42:00,44,8,0,0,15.1928
3539,07:47:00,07:47:00,155,9,0,0,17.2814
3539,07:50:00,07:50:00,47,10,0,0,18.4966
3539,07:54:00,07:54:00,32,11,0,0,19.6623
3539,07:59:00,07:59:00,31,12,0,0,21.8301
3539,08:03:00,08:03:00,38105,13,0,0,23.6820
3539,08:15:00,08:15:00,107,14,0,0,28.9392
3540,08:14:00,08:14:00,129,1,0,0,0.0000
3540,08:17:00,08:17:00,138,2,0,0,1.1676
3540,08:21:00,08:21:00,24,3,0,0,4.5038
3540,08:24:00,08:24:00,21,4,0,0,5.6152
3540,08:30:00,08:30:00,36,5,0,0,9.8568
3540,08:35:00,08:35:00,120,6,0,0,12.7968
3540,08:38:00,08:38:00,102,7,0,0,13.9415
3540,08:42:00,08:42:00,44,8,0,0,15.1928
3540,08:47:00,08:47:00,155,9,0,0,17.2814
3540,08:50:00,08:50:00,47,10,0,0,18.4966
3540,08:54:00,08:54:00,32,11,0,0,19.6623
3540,08:59:00,08:59:00,31,12,0,0,21.8301
3540,09:03:00,09:03:00,38105,13,0,0,23.6820
3540,09:15:00,09:15:00,107,14,0,0,28.9392
3541,09:14:00,09:14:00,129,1,0,0,0.0000
3541,09:17:00,09:17:00,138,2,0,0,1.1676
3541,09:21:00,09:21:00,24,3,0,0,4.5038
3541,09:24:00,09:24:00,21,4,0,0,5.6152
3541,09:30:00,09:30:00,36,5,0,0,9.8568
3541,09:35:00,09:35:00,120,6,0,0,12.7968
3541,09:38:00,09:38:00,102,7,0,0,13.9415
3541,09:42:00,09:42:00,44,8,0,0,15.1928
3541,09:47:00,09:47:00,155,9,0,0,17.2814
3541,09:50:00,09:50:00,47,10,0,0,18.4966
3541,09:54:00,09:54:00,32,11,0,0,19.6623
3541,09:59:00,09:59:00,31,12,0,0,21.8301
3541,10:03:00,10:03:00,38105,13,0,0,23.6820
3541,10:15:00,10:15:00,107,14,0,0,28.9392
3542,10:14:00,10:14:00,129,1,0,0,0.0000
3542,10:17:00,10:17:00,138,2,0,0,1.1676
3542,10:21:00,10:21:00,24,3,0,0,4.5038
3542,10:24:00,10:24:00,21,4,0,0,5.6152
3542,10:30:00,10:30:00,36,5,0,0,9.8568
3542,10:35:00,10:35:00,120,6,0,0,12.7968
3542,10:38:00,10:38:00,102,7,0,0,13.9415
3542,10:42:00,10:42:00,44,8,0,0,15.1928
3542,10:47:00,10:47:00,155,9,0,0,17.2814
3542,10:50:00,10:50:00,47,10,0,0,18.4966
3542,10:54:00,10:54:00,32,11,0,0,19.6623
3542,10:59:00,10:59:00,31,12,0,0,21.8301
3542,11:03:00,11:03:00,38105,13,0,0,23.6820
3542,11:15:00,11:15:00,107,14,0,0,28.9392
3543,11:14:00,11:14:00,129,1,0,0,0.0000
3543,11:17:00,11:17:00,138,2,0,0,1.1676
3543,11:21:00,11:21:00,24,3,0,0,4.5038
3543,11:24:00,11:24:00,21,4,0,0,5.6152
3543,11:30:00,11:30:00,36,5,0,0,9.8568
3543,11:35:00,11:35:00,120,6,0,0,12.7968
3543,11:38:00,11:38:00,102,7,0,0,13.9415
3543,11:42:00,11:42:00,44,8,0,0,15.1928
3543,11:47:00,11:47:00,155,9,0,0,17.2814
3543,11:50:00,11:50:00,47,10,0,0,18.4966
3543,11:54:00,11:54:00,32,11,0,0,19.6623
3543,11:59:00,11:59:00,31,12,0,0,21.8301
3543,12:03:00,12:03:00,38105,13,0,0,23.6820
3543,12:15:00,12:15:00,107,14,0,0,28.9392
3544,12:14:00,12:14:00,129,1,0,0,0.0000
3544,12:17:00,12:17:00,138,2,0,0,1.1676
3544,12:21:00,12:21:00,24,3,0,0,4.5038
3544,12:24:00,12:24:00,21,4,0,0,5.6152
3544,12:30:00,12:30:00,36,5,0,0,9.8568
3544,12:35:00,12:35:00,120,6,0,0,12.7968
3544,12:38:00,12:38:00,102,7,0,0,13.9415
3544,12:42:00,12:42:00,44,8,0,0,15.1928
3544,12:47:00,12:47:00,155,9,0,0,17.2814
3544,12:50:00,12:50:00,47,10,0,0,18.4966
3544,12:54:00,12:54:00,32,11,0,0,19.6623
3544,12:59:00,12:59:00,31,12,0,0,21.8301
3544,13:03:00,13:03:00,38105,13,0,0,23.6820
3544,13:15:00,13:15:00,107,14,0,0,28.9392
3545,13:14:00,13:14:00,129,1,0,0,0.0000
3545,13:17:00,13:17:00,138,2,0,0,1.1676
3545,13:21:00,13:21:00,24,3,0,0,4.5038
3545,13:24:00,13:24:00,21,4,0,0,5.6152
3545,13:30:00,13:30:00,36,5,0,0,9.8568
3545,13:35:00,13:35:00,120,6,0,0,12.7968
3545,13:38:00,13:38:00,102,7,0,0,13.9415
3545,13:42:00,13:42:00,44,8,0,0,15.1928
3545,13:47:00,13:47:00,155,9,0,0,17.2814
3545,13:50:00,13:50:00,47,10,0,0,18.4966
3545,13:54:00,13:54:00,32,11,0,0,19.6623
3545,13:59:00,13:59:00,31,12,0,0,21.8301
3545,14:03:00,14:03:00,38105,13,0,0,23.6820
3545,14:15:00,14:15:00,107,14,0,0,28.9392
3546,14:14:00,14:14:00,129,1,0,0,0.0000
3546,14:17:00,14:17:00,138,2,0,0,1.1676
3546,14:21:00,14:21:00,24,3,0,0,4.5038
3546,14:24:00,14:24:00,21,4,0,0,5.6152
3546,14:30:00,14:30:00,36,5,0,0,9.8568
3546,14:35:00,14:35:00,120,6,0,0,12.7968
3546,14:38:00,14:38:00,102,7,0,0,13.9415
3546,14:42:00,14:42:00,44,8,0,0,15.1928
3546,14:47:00,14:47:00,155,9,0,0,17.2814
3546,14:50:00,14:50:00,47,10,0,0,18.4966
3546,14:54:00,14:54:00,32,11,0,0,19.6623
3546,14:59:00,14:59:00,31,12,0,0,21.8301
3546,15:03:00,15:03:00,38105,13,0,0,23.6820
3546,15:15:00,15:15:00,107,14,0,0,28.9392
3547,15:14:00,15:14:00,129,1,0,0,0.0000
3547,15:17:00,15:17:00,138,2,0,0,1.1676
3547,15:21:00,15:21:00,24,3,0,0,4.5038
3547,15:24:00,15:24:00,21,4,0,0,5.6152
3547,15:30:00,15:30:00,36,5,0,0,9.8568
3547,15:35:00,15:35:00,120,6,0,0,12.7968
3547,15:38:00,15:38:00,102,7,0,0,13.9415
3547,15:42:00,15:42:00,44,8,0,0,15.1928
3547,15:47:00,15:47:00,155,9,0,0,17.2814
3547,15:50:00,15:50:00,47,10,0,0,18.4966
3547,15:54:00,15:54:00,32,11,0,0,19.6623
3547,15:59:00,15:59:00,31,12,0,0,21.8301
3547,16:03:00,16:03:00,38105,13,0,0,23.6820
3547,16:15:00,16:15:00,107,14,0,0,28.9392
3548,16:14:00,16:14:00,129,1,0,0,0.0000
3548,16:17:00,16:17:00,138,2,0,0,1.1676
3548,16:21:00,16:21:00,24,3,0,0,4.5038
3548,16:24:00,16:24:00,21,4,0,0,5.6152
3548,16:30:00,16:30:00,36,5,0,0,9.8568
3548,16:35:00,16:35:00,120,6,0,0,12.7968
3548,16:38:00,16:38:00,102,7,0,0,13.9415
3548,16:42:00,16:42:00,44,8,0,0,15.1928
3548,16:47:00,16:47:00,155,9,0,0,17.2814
3548,16:50:00,16:50:00,47,10,0,0,18.4966
3548,16:54:00,16:54:00,32,11,0,0,19.6623
3548,16:59:00,16:59:00,31,12,0,0,21.8301
3548,17:03:00,17:03:00,38105,13,0,0,23.6820
3548,17:15:00,17:15:00,107,14,0,0,28.9392
3549,17:14:00,17:14:00,129,1,0,0,0.0000
3549,17:17:00,17:17:00,138,2,0,0,1.1676
3549,17:21:00,17:21:00,24,3,0,0,4.5038
3549,17:24:00,17:24:00,21,4,0,0,5.6152
3549,17:30:00,17:30:00,36,5,0,0,9.8568
3549,17:35:00,17:35:00,120,6,0,0,12.7968
3549,17:38:00,17:38:00,102,7,0,0,13.9415
3549,17:42:00,17:42:00,44,8,0,0,15.1928
3549,17:47:00,17:47:00,155,9,0,0,17.2814
3549,17:50:00,17:50:00,47,10,0,0,18.4966
3549,17:54:00,17:54:00,32,11,0,0,19.6623
3549,17:59:00,17:59:00,31,12,0,0,21.8301
3549,18:03:00,18:03:00,38105,13,0,0,23.6820
3549,18:15:00,18:15:00,107,14,0,0,28.9392
3550,18:14:00,18:14:00,129,1,0,0,0.0000
3550,18:17:00,18:17:00,138,2,0,0,1.1676
3550,18:21:00,18:21:00,24,3,0,0,4.5038
3550,18:24:00,18:24:00,21,4,0,0,5.6152
3550,18:30:00,18:30:00,36,5,0,0,9.8568
3550,18:35:00,18:35:00,120,6,0,0,12.7968
3550,18:38:00,18:38:00,102,7,0,0,13.9415
3550,18:42:00,18:42:00,44,8,0,0,15.1928
3550,18:47:00,18:47:00,155,9,0,0,17.2814
3550,18:50:00,18:50:00,47,10,0,0,18.4966
3550,18:54:00,18:54:00,32,11,0,0,19.6623
3550,18:59:00,18:59:00,31,12,0,0,21.8301
3550,19:03:00,19:03:00,38105,13,0,0,23.6820
3550,19:15:00,19:15:00,107,14,0,0,28.9392
3551,19:14:00,19:14:00,129,1,0,0,0.0000
3551,19:17:00,19:17:00,138,2,0,0,1.1676
3551,19:21:00,19:21:00,24,3,0,0,4.5038
3551,19:24:00,19:24:00,21,4,0,0,5.6152
3551,19:30:00,19:30:00,36,5,0,0,9.8568
3551,19:35:00,19:35:00,120,6,0,0,12.7968
3551,19:38:00,19:38:00,102,7,0,0,13.9415
3551,19:42:00,19:42:00,44,8,0,0,15.1928
3551,19:47:00,19:47:00,155,9,0,0,17.2814
3551,19:50:00,19:50:00,47,10,0,0,18.4966
3551,19:54:00,19:54:00,32,11,0,0,19.6623
3551,19:59:00,19:59:00,31,12,0,0,21.8301
3551,20:03:00,20:03:00,38105,13,0,0,23.6820
3551,20:15:00,20:15:00,107,14,0,0,28.9392
3552,20:14:00,20:14:00,129,1,0,0,0.0000
3552,20:17:00,20:17:00,138,2,0,0,1.1676
3552,20:21:00,20:21:00,24,3,0,0,4.5038
3552,20:24:00,20:24:00,21,4,0,0,5.6152
3552,20:30:00,20:30:00,36,5,0,0,9.8568
3552,20:35:00,20:35:00,120,6,0,0,12.7968
3552,20:38:00,20:38:00,102,7,0,0,13.9415
3552,20:42:00,20:42:00,44,8,0,0,15.1928
3552,20:47:00,20:47:00,155,9,0,0,17.2814
3552,20:50:00,20:50:00,47,10,0,0,18.4966
3552,20:54:00,20:54:00,32,11,0,0,19.6623
3552,20:59:00,20:59:00,31,12,0,0,21.8301
3552,21:03:00,21:03:00,38105,13,0,0,23.6820
3552,21:15:00,21:15:00,107,14,0,0,28.9392
3553,21:14:00,21:14:00,129,1,0,0,0.0000
3553,21:17:00,21:17:00,138,2,0,0,1.1676
3553,21:21:00,21:21:00,24,3,0,0,4.5038
3553,21:24:00,21:24:00,21,4,0,0,5.6152
3553,21:30:00,21:30:00,36,5,0,0,9.8568
3553,21:35:00,21:35:00,120,6,0,0,12.7968
3553,21:38:00,21:38:00,102,7,0,0,13.9415
3553,21:42:00,21:42:00,44,8,0,0,15.1928
3553,21:47:00,21:47:00,155,9,0,0,17.2814
3553,21:50:00,21:50:00,47,10,0,0,18.4966
3553,21:54:00,21:54:00,32,11,0,0,19.6623
3553,21:59:00,21:59:00,31,12,0,0,21.8301
3553,22:03:00,22:03:00,38105,13,0,0,23.6820
3553,22:15:00,22:15:00,107,14,0,0,28.9392
3554,22:14:00,22:14:00,129,1,0,0,0.0000
3554,22:17:00,22:17:00,138,2,0,0,1.1676
3554,22:21:00,22:21:00,24,3,0,0,4.5038
3554,22:24:00,22:24:00,21,4,0,0,5.6152
3554,22:30:00,22:30:00,36,5,0,0,9.8568
3554,22:35:00,22:35:00,120,6,0,0,12.7968
3554,22:38:00,22:38:00,102,7,0,0,13.9415
3554,22:42:00,22:42:00,44,8,0,0,15.1928
3554,22:47:00,22:47:00,155,9,0,0,17.2814
3554,22:50:00,22:50:00,47,10,0,0,18.4966
3554,22:54:00,22:54:00,32,11,0,0,19.6623
3554,22:59:00,22:59:00,31,12,0,0,21.8301
3554,23:03:00,23:03:00,38105,13,0,0,23.6820
3554,23:15:00,23:15:00,107,14,0,0,28.9392
3555,23:36:00,23:36:00,129,1,0,0,0.0000
3555,23:39:00,23:39:00,138,2,0,0,1.1676
3555,23:43:00,23:43:00,24,3,0,0,4.5038
3555,23:46:00,23:46:00,21,4,0,0,5.6152
3555,23:52:00,23:52:00,36,5,0,0,9.8568
3555,23:57:00,23:57:00,120,6,0,0,12.7968
3555,24:00:00,24:00:00,102,7,0,0,13.9415
3555,24:03:00,24:03:00,44,8,0,0,15.1928
3555,24:08:00,24:08:00,155,9,0,0,17.2814
3555,24:11:00,24:11:00,47,10,0,0,18.4966
3555,24:14:00,24:14:00,32,11,0,0,19.6623
3555,24:20:00,24:20:00,31,12,0,0,21.8301
3555,24:24:00,24:24:00,38105,13,0,0,23.6820
3555,24:38:00,24:38:00,107,14,0,0,28.9392
3556,24:29:00,24:29:00,107,1,0,0,0.0000
3556,24:38:00,24:38:00,38105,2,0,0,5.2593
3556,24:41:00,24:41:00,31,3,0,0,7.1057
3556,24:46:00,24:46:00,32,4,0,0,9.2496
3556,24:50:00,24:50:00,155,5,0,0,11.6123
3556,24:54:00,24:54:00,44,6,0,0,13.7009
3556,24:57:00,24:57:00,102,7,0,0,14.9523
3556,25:00:00,25:00:00,120,8,0,0,16.0970
3556,25:05:00,25:05:00,36,9,0,0,19.0369
3556,25:10:00,25:10:00,21,10,0,0,23.2784
3556,25:13:00,25:13:00,24,11,0,0,24.3898
3556,25:18:00,25:18:00,138,12,0,0,27.7233
3556,25:28:00,25:28:00,129,13,0,0,28.8871
3557,24:39:00,24:39:00,105,1,0,0,0.0000
3557,24:48:00,24:48:00,38187,2,0,0,4.9884
3557,24:58:00,24:58:00,107,3,0,0,10.0572
3557,25:06:00,25:06:00,38105,4,0,0,15.3146
3557,25:10:00,25:10:00,31,5,0,0,17.1610
3557,25:15:00,25:15:00,32,6,0,0,19.3049
3557,25:19:00,25:19:00,155,7,0,0,21.6676
3557,25:24:00,25:24:00,44,8,0,0,23.7563
3557,25:27:00,25:27:00,102,9,0,0,25.0076
3557,25:31:00,25:31:00,120,10,0,0,26.1523
3557,25:36:00,25:36:00,36,11,0,0,29.0922
3557,25:41:00,25:41:00,21,12,0,0,33.3337
3557,25:44:00,25:44:00,24,13,0,0,34.4451
3557,25:50:00,25:50:00,138,14,0,0,37.7786
3557,25:53:00,25:53:00,129,15,0,0,38.9424
3558,03:39:00,03:39:00,105,1,0,0,0.0000
3558,03:48:00,03:48:00,38187,2,0,0,4.9884
3558,03:58:00,03:58:00,107,3,0,0,10.0572
3558,04:06:00,04:06:00,38105,4,0,0,15.3146
3558,04:10:00,04:10:00,31,5,0,0,17.1610
3558,04:15:00,04:15:00,32,6,0,0,19.3049
3558,04:19:00,04:19:00,155,7,0,0,21.6676
3558,04:24:00,04:24:00,44,8,0,0,23.7563
3558,04:27:00,04:27:00,102,9,0,0,25.0076
3558,04:31:00,04:31:00,120,10,0,0,26.1523
3558,04:36:00,04:36:00,36,11,0,0,29.0922
3558,04:41:00,04:41:00,21,12,0,0,33.3337
3558,04:44:00,04:44:00,24,13,0,0,34.4451
3558,04:50:00,04:50:00,138,14,0,0,37.7786
3558,04:53:00,04:53:00,129,15,0,0,38.9424
3559,25:39:00,25:39:00,105,1,0,0,0.0000
3559,25:48:00,25:48:00,38187,2,0,0,4.9884
3559,25:58:00,25:58:00,107,3,0,0,10.0572
3559,26:06:00,26:06:00,38105,4,0,0,15.3146
3559,26:10:00,26:10:00,31,5,0,0,17.1610
3559,26:15:00,26:15:00,32,6,0,0,19.3049
3559,26:18:00,26:18:00,47,7,0,0,20.4888
3559,26:21:00,26:21:00,155,8,0,0,21.7040
3559,26:26:00,26:26:00,44,9,0,0,23.7926
3559,26:29:00,26:29:00,102,10,0,0,25.0439
3559,26:32:00,26:32:00,120,11,0,0,26.1886
3559,26:37:00,26:37:00,36,12,0,0,29.1286
3559,26:43:00,26:43:00,21,13,0,0,33.3701
3559,26:46:00,26:46:00,24,14,0,0,34.4814
3559,26:51:00,26:51:00,138,15,0,0,37.8150
3559,26:55:00,26:55:00,129,16,0,0,38.9788
3560,17:13:00,17:13:00,107,1,0,0,0.0000
3560,17:22:00,17:22:00,38105,2,0,0,5.2593
3560,17:25:00,17:25:00,31,3,0,0,7.1057
3560,17:30:00,17:30:00,32,4,0,0,9.2496
3560,17:34:00,17:34:00,155,5,0,0,11.6123
3560,17:38:00,17:38:00,44,6,0,0,13.7009
3560,17:41:00,17:41:00,102,7,0,0,14.9523
3560,17:46:00,17:46:00,120,8,0,0,16.0970
3560,17:51:00,17:51:00,36,9,0,0,19.0369
3560,17:57:00,17:57:00,21,10,0,0,23.2784
3560,17:59:00,17:59:00,24,11,0,0,24.3898
3560,18:04:00,18:04:00,138,12,0,0,27.7233
3560,18:11:00,18:11:00,129,13,0,0,28.8871
3561,15:34:00,15:34:00,107,1,0,0,0.0000
3561,15:44:00,15:44:00,38105,2,0,0,5.2593
3561,15:48:00,15:48:00,31,3,0,0,7.1057
3561,15:53:00,15:53:00,32,4,0,0,9.2496
3561,15:55:00,15:55:00,47,5,0,0,10.4335
3561,15:59:00,15:59:00,155,6,0,0,11.6487
3561,16:04:00,16:04:00,44,7,0,0,13.7373
3561,16:08:00,16:08:00,102,8,0,0,14.9886
3561,16:11:00,16:11:00,120,9,0,0,16.1333
3561,16:16:00,16:16:00,36,10,0,0,19.0733
3561,16:22:00,16:22:00,21,11,0,0,23.3148
3561,16:25:00,16:25:00,24,12,0,0,24.4261
3561,16:30:00,16:30:00,138,13,0,0,27.7597
3561,16:37:00,16:37:00,129,14,0,0,28.9235
3562,18:33:00,18:33:00,107,1,0,0,0.0000
3562,18:42:00,18:42:00,38105,2,0,0,5.2593
3562,18:46:00,18:46:00,31,3,0,0,7.1057
3562,18:51:00,18:51:00,32,4,0,0,9.2496
3562,18:54:00,18:54:00,47,5,0,0,10.4335
3562,18:57:00,18:57:00,155,6,0,0,11.6487
3562,19:02:00,19:02:00,44,7,0,0,13.7373
3562,19:06:00,19:06:00,102,8,0,0,14.9886
3562,19:09:00,19:09:00,120,9,0,0,16.1333
3562,19:14:00,19:14:00,36,10,0,0,19.0733
3562,19:20:00,19:20:00,21,11,0,0,23.3148
3562,19:24:00,19:24:00,24,12,0,0,24.4261
3562,19:29:00,19:29:00,138,13,0,0,27.7597
3562,19:32:00,19:32:00,129,14,0,0,28.9235
3562,19:39:00,19:39:00,108,15,0,0,32.4008
3562,19:46:00,19:46:00,157,16,0,0,37.3002
3562,19:52:00,19:52:00,68,17,0,0,41.0837
3562,19:57:00,19:57:00,6,18,0,0,43.4420
3562,20:06:00,20:06:00,60,19,0,0,45.2331
3563,07:38:00,07:38:00,107,1,0,0,0.0000
3563,07:47:00,07:47:00,38105,2,0,0,5.2593
3563,07:50:00,07:50:00,31,3,0,0,7.1057
3563,07:55:00,07:55:00,32,4,0,0,9.2496
3563,07:58:00,07:58:00,47,5,0,0,10.4335
3563,08:01:00,08:01:00,155,6,0,0,11.6487
3563,08:06:00,08:06:00,44,7,0,0,13.7373
3563,08:09:00,08:09:00,102,8,0,0,14.9886
3563,08:13:00,08:13:00,120,9,0,0,16.1333
3563,08:18:00,08:18:00,36,10,0,0,19.0733
3563,08:23:00,08:23:00,21,11,0,0,23.3148
3563,08:26:00,08:26:00,24,12,0,0,24.4261
3563,08:32:00,08:32:00,138,13,0,0,27.7597
3563,08:42:00,08:42:00,129,14,0,0,28.9235
3564,08:38:00,08:38:00,107,1,0,0,0.0000
3564,08:47:00,08:47:00,38105,2,0,0,5.2593
3564,08:50:00,08:50:00,31,3,0,0,7.1057
3564,08:55:00,08:55:00,32,4,0,0,9.2496
3564,08:58:00,08:58:00,47,5,0,0,10.4335
3564,09:01:00,09:01:00,155,6,0,0,11.6487
3564,09:06:00,09:06:00,44,7,0,0,13.7373
3564,09:09:00,09:09:00,102,8,0,0,14.9886
3564,09:13:00,09:13:00,120,9,0,0,16.1333
3564,09:18:00,09:18:00,36,10,0,0,19.0733
3564,09:23:00,09:23:00,21,11,0,0,23.3148
3564,09:26:00,09:26:00,24,12,0,0,24.4261
3564,09:32:00,09:32:00,138,13,0,0,27.7597
3564,09:42:00,09:42:00,129,14,0,0,28.9235
3565,09:38:00,09:38:00,107,1,0,0,0.0000
3565,09:47:00,09:47:00,38105,2,0,0,5.2593
3565,09:50:00,09:50:00,31,3,0,0,7.1057
3565,09:55:00,09:55:00,32,4,0,0,9.2496
3565,09:58:00,09:58:00,47,5,0,0,10.4335
3565,10:01:00,10:01:00,155,6,0,0,11.6487
3565,10:06:00,10:06:00,44,7,0,0,13.7373
3565,10:09:00,10:09:00,102,8,0,0,14.9886
3565,10:13:00,10:13:00,120,9,0,0,16.1333
3565,10:18:00,10:18:00,36,10,0,0,19.0733
3565,10:23:00,10:23:00,21,11,0,0,23.3148
3565,10:26:00,10:26:00,24,12,0,0,24.4261
3565,10:32:00,10:32:00,138,13,0,0,27.7597
3565,10:42:00,10:42:00,129,14,0,0,28.9235
3566,10:38:00,10:38:00,107,1,0,0,0.0000
3566,10:47:00,10:47:00,38105,2,0,0,5.2593
3566,10:50:00,10:50:00,31,3,0,0,7.1057
3566,10:55:00,10:55:00,32,4,0,0,9.2496
3566,10:58:00,10:58:00,47,5,0,0,10.4335
3566,11:01:00,11:01:00,155,6,0,0,11.6487
3566,11:06:00,11:06:00,44,7,0,0,13.7373
3566,11:09:00,11:09:00,102,8,0,0,14.9886
3566,11:13:00,11:13:00,120,9,0,0,16.1333
3566,11:18:00,11:18:00,36,10,0,0,19.0733
3566,11:23:00,11:23:00,21,11,0,0,23.3148
3566,11:26:00,11:26:00,24,12,0,0,24.4261
3566,11:32:00,11:32:00,138,13,0,0,27.7597
3566,11:42:00,11:42:00,129,14,0,0,28.9235
3567,11:38:00,11:38:00,107,1,0,0,0.0000
3567,11:47:00,11:47:00,38105,2,0,0,5.2593
3567,11:50:00,11:50:00,31,3,0,0,7.1057
3567,11:55:00,11:55:00,32,4,0,0,9.2496
3567,11:58:00,11:58:00,47,5,0,0,10.4335
3567,12:01:00,12:01:00,155,6,0,0,11.6487
3567,12:06:00,12:06:00,44,7,0,0,13.7373
3567,12:09:00,12:09:00,102,8,0,0,14.9886
3567,12:13:00,12:13:00,120,9,0,0,16.1333
3567,12:18:00,12:18:00,36,10,0,0,19.0733
3567,12:23:00,12:23:00,21,11,0,0,23.3148
3567,12:26:00,12:26:00,24,12,0,0,24.4261
3567,12:32:00,12:32:00,138,13,0,0,27.7597
3567,12:42:00,12:42:00,129,14,0,0,28.9235
3568,12:38:00,12:38:00,107,1,0,0,0.0000
3568,12:47:00,12:47:00,38105,2,0,0,5.2593
3568,12:50:00,12:50:00,31,3,0,0,7.1057
3568,12:55:00,12:55:00,32,4,0,0,9.2496
3568,12:58:00,12:58:00,47,5,0,0,10.4335
3568,13:01:00,13:01:00,155,6,0,0,11.6487
3568,13:06:00,13:06:00,44,7,0,0,13.7373
3568,13:09:00,13:09:00,102,8,0,0,14.9886
3568,13:13:00,13:13:00,120,9,0,0,16.1333
3568,13:18:00,13:18:00,36,10,0,0,19.0733
