trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
3017,17:53:00,17:53:00,39132,2,0,0,0.2797
3017,17:56:00,17:56:00,39134,3,0,0,0.7193
3017,17:59:00,17:59:00,42545,4,0,0,1.2125
3018,18:00:00,18:00:00,39130,1,0,0,0.0000
3018,18:03:00,18:03:00,39132,2,0,0,0.2797
3018,18:06:00,18:06:00,39134,3,0,0,0.7193
3018,18:09:00,18:09:00,42545,4,0,0,1.2125
3019,18:10:00,18:10:00,39130,1,0,0,0.0000
3019,18:13:00,18:13:00,39132,2,0,0,0.2797
3019,18:16:00,18:16:00,39134,3,0,0,0.7193
3019,18:19:00,18:19:00,42545,4,0,0,1.2125
3020,18:20:00,18:20:00,39130,1,0,0,0.0000
3020,18:23:00,18:23:00,39132,2,0,0,0.2797
3020,18:26:00,18:26:00,39134,3,0,0,0.7193
3020,18:29:00,18:29:00,42545,4,0,0,1.2125
3021,18:30:00,18:30:00,39130,1,0,0,0.0000
3021,18:33:00,18:33:00,39132,2,0,0,0.2797
3021,18:36:00,18:36:00,39134,3,0,0,0.7193
3021,18:39:00,18:39:00,42545,4,0,0,1.2125
3022,18:40:00,18:40:00,39130,1,0,0,0.0000
3022,18:43:00,18:43:00,39132,2,0,0,0.2797
3022,18:46:00,18:46:00,39134,3,0,0,0.7193
3022,18:49:00,18:49:00,42545,4,0,0,1.2125
3023,18:50:00,18:50:00,39130,1,0,0,0.0000
3023,18:53:00,18:53:00,39132,2,0,0,0.2797
3023,18:56:00,18:56:00,39134,3,0,0,0.7193
3023,18:59:00,18:59:00,42545,4,0,0,1.2125
3024,19:00:00,19:00:00,39130,1,0,0,0.0000
3024,19:03:00,19:03:00,39132,2,0,0,0.2797
3024,19:06:00,19:06:00,39134,3,0,0,0.7193
3024,19:09:00,19:09:00,42545,4,0,0,1.2125
3025,19:10:00,19:10:00,39130,1,0,0,0.0000
3025,19:13:00,19:13:00,39132,2,0,0,0.2797
3025,19:16:00,19:16:00,39134,3,0,0,0.7193
3025,19:19:00,19:19:00,42545,4,0,0,1.2125
3026,19:20:00,19:20:00,39130,1,0,0,0.0000
3026,19:23:00,19:23:00,39132,2,0,0,0.2797
3026,19:26:00,19:26:00,39134,3,0,0,0.7193
3026,19:29:00,19:29:00,42545,4,0,0,1.2125
3027,19:30:00,19:30:00,39130,1,0,0,0.0000
3027,19:33:00,19:33:00,39132,2,0,0,0.2797
3027,19:36:00,19:36:00,39134,3,0,0,0.7193
3027,19:39:00,19:39:00,42545,4,0,0,1.2125
3028,19:40:00,19:40:00,39130,1,0,0,0.0000
3028,19:43:00,19:43:00,39132,2,0,0,0.2797
3028,19:46:00,19:46:00,39134,3,0,0,0.7193
3028,19:49:00,19:49:00,42545,4,0,0,1.2125
3029,19:50:00,19:50:00,39130,1,0,0,0.0000
3029,19:53:00,19:53:00,39132,2,0,0,0.2797
3029,19:56:00,19:56:00,39134,3,0,0,0.7193
3029,19:59:00,19:59:00,42545,4,0,0,1.2125
3030,20:17:00,20:17:00,39130,1,0,0,0.0000
3030,20:20:00,20:20:00,39132,2,0,0,0.2797
3030,20:23:00,20:23:00,39134,3,0,0,0.7193
3030,20:26:00,20:26:00,42545,4,0,0,1.2125
3031,20:45:00,20:45:00,39130,1,0,0,0.0000
3031,20:48:00,20:48:00,39132,2,0,0,0.2797
3031,20:51:00,20:51:00,39134,3,0,0,0.7193
3031,20:54:00,20:54:00,42545,4,0,0,1.2125
3032,21:15:00,21:15:00,39130,1,0,0,0.0000
3032,21:18:00,21:18:00,39132,2,0,0,0.2797
3032,21:21:00,21:21:00,39134,3,0,0,0.7193
3032,21:24:00,21:24:00,42545,4,0,0,1.2125
3033,21:46:00,21:46:00,39130,1,0,0,0.0000
3033,21:49:00,21:49:00,39132,2,0,0,0.2797
3033,21:52:00,21:52:00,39134,3,0,0,0.7193
3033,21:55:00,21:55:00,42545,4,0,0,1.2125
3034,22:14:00,22:14:00,39130,1,0,0,0.0000
3034,22:17:00,22:17:00,39132,2,0,0,0.2797
3034,22:20:00,22:20:00,39134,3,0,0,0.7193
3034,22:23:00,22:23:00,42545,4,0,0,1.2125
3035,22:46:00,22:46:00,39130,1,0,0,0.0000
3035,22:49:00,22:49:00,39132,2,0,0,0.2797
3035,22:52:00,22:52:00,39134,3,0,0,0.7193
3035,22:55:00,22:55:00,42545,4,0,0,1.2125
3036,23:14:00,23:14:00,39130,1,0,0,0.0000
3036,23:17:00,23:17:00,39132,2,0,0,0.2797
3036,23:20:00,23:20:00,39134,3,0,0,0.7193
3036,23:23:00,23:23:00,42545,4,0,0,1.2125
3037,23:44:00,23:44:00,39130,1,0,0,0.0000
3037,23:47:00,23:47:00,39132,2,0,0,0.2797
3037,23:50:00,23:50:00,39134,3,0,0,0.7193
3037,23:53:00,23:53:00,42545,4,0,0,1.2125
3038,09:25:00,09:25:00,39130,1,0,0,0.0000
3038,09:28:00,09:28:00,39132,2,0,0,0.2797
3038,09:31:00,09:31:00,39134,3,0,0,0.7193
3038,09:34:00,09:34:00,42545,4,0,0,1.2125
3038,09:37:00,09:37:00,26326,5,0,0,1.2223
3038,09:38:00,09:38:00,6900,6,0,0,1.6506
3038,09:39:00,09:39:00,6997,7,0,0,1.8309
3038,09:41:00,09:41:00,6995,8,0,0,2.3553
3038,09:42:00,09:42:00,6957,9,0,0,2.6159
3038,09:43:00,09:43:00,14986,10,0,0,3.0841
3038,09:45:00,09:45:00,6966,11,0,0,3.6578
3038,09:47:00,09:47:00,14984,12,0,0,4.2070
3038,09:49:00,09:49:00,6907,13,0,0,4.7182
3038,09:51:00,09:51:00,26316,14,0,0,5.2633
3038,09:55:00,09:55:00,38064,15,0,0,5.6879
3038,09:57:00,09:57:00,38065,16,0,0,6.0843
3039,09:35:00,09:35:00,39130,1,0,0,0.0000
3039,09:38:00,09:38:00,39132,2,0,0,0.2797
3039,09:41:00,09:41:00,39134,3,0,0,0.7193
3039,09:44:00,09:44:00,42545,4,0,0,1.2125
3039,09:47:00,09:47:00,26326,5,0,0,1.2223
3039,09:48:00,09:48:00,6900,6,0,0,1.6506
3039,09:49:00,09:49:00,6997,7,0,0,1.8309
3039,09:51:00,09:51:00,6995,8,0,0,2.3553
3039,09:52:00,09:52:00,6957,9,0,0,2.6159
3039,09:53:00,09:53:00,14986,10,0,0,3.0841
3039,09:55:00,09:55:00,6966,11,0,0,3.6578
3039,09:57:00,09:57:00,14984,12,0,0,4.2070
3039,09:59:00,09:59:00,6907,13,0,0,4.7182
3039,10:01:00,10:01:00,26316,14,0,0,5.2633
3039,10:05:00,10:05:00,38064,15,0,0,5.6879
3039,10:07:00,10:07:00,38065,16,0,0,6.0843
3040,20:00:00,20:00:00,39130,1,0,0,0.0000
3040,20:03:00,20:03:00,39132,2,0,0,0.2797
3040,20:06:00,20:06:00,39134,3,0,0,0.7193
3040,20:09:00,20:09:00,42545,4,0,0,1.2125
3040,20:12:00,20:12:00,26326,5,0,0,1.2223
3040,20:13:00,20:13:00,6900,6,0,0,1.6506
3040,20:14:00,20:14:00,6997,7,0,0,1.8309
3040,20:16:00,20:16:00,6995,8,0,0,2.3553
3040,20:17:00,20:17:00,6957,9,0,0,2.6159
3040,20:18:00,20:18:00,14986,10,0,0,3.0841
3040,20:20:00,20:20:00,6966,11,0,0,3.6578
3040,20:22:00,20:22:00,14984,12,0,0,4.2070
3040,20:24:00,20:24:00,6907,13,0,0,4.7182
3040,20:26:00,20:26:00,26316,14,0,0,5.2633
3040,20:30:00,20:30:00,38064,15,0,0,5.6879
3040,20:32:00,20:32:00,38065,16,0,0,6.0843
3041,20:10:00,20:10:00,39130,1,0,0,0.0000
3041,20:13:00,20:13:00,39132,2,0,0,0.2797
3041,20:16:00,20:16:00,39134,3,0,0,0.7193
3041,20:19:00,20:19:00,42545,4,0,0,1.2125
3041,20:22:00,20:22:00,26326,5,0,0,1.2223
3041,20:23:00,20:23:00,6900,6,0,0,1.6506
3041,20:24:00,20:24:00,6997,7,0,0,1.8309
3041,20:26:00,20:26:00,6995,8,0,0,2.3553
3041,20:27:00,20:27:00,6957,9,0,0,2.6159
3041,20:28:00,20:28:00,14986,10,0,0,3.0841
3041,20:30:00,20:30:00,6966,11,0,0,3.6578
3041,20:32:00,20:32:00,14984,12,0,0,4.2070
3041,20:34:00,20:34:00,6907,13,0,0,4.7182
3041,20:36:00,20:36:00,26316,14,0,0,5.2633
3041,20:40:00,20:40:00,38064,15,0,0,5.6879
3041,20:42:00,20:42:00,38065,16,0,0,6.0843
3042,18:08:00,18:08:00,142,1,0,0,0.0000
3042,18:13:00,18:13:00,100,2,0,0,2.6172
3042,18:22:00,18:22:00,118,3,0,0,4.9587
3042,18:25:00,18:25:00,90,4,0,0,6.2155
3042,18:27:00,18:27:00,114,5,0,0,6.9087
3042,18:31:00,18:31:00,62,6,0,0,9.0693
3042,18:34:00,18:34:00,156,7,0,0,9.9848
3042,18:37:00,18:37:00,42,8,0,0,11.1580
3042,18:41:00,18:41:00,111,9,0,0,12.6536
3042,18:44:00,18:44:00,132,10,0,0,13.9625
3042,18:48:00,18:48:00,110,11,0,0,15.6633
3042,18:56:00,18:56:00,5,12,0,0,16.9015
3042,18:59:00,18:59:00,43,13,0,0,18.0485
3042,19:04:00,19:04:00,160,14,0,0,20.8428
3042,19:14:00,19:14:00,38174,15,0,0,27.2042
3042,19:26:00,19:26:00,63,16,0,0,30.7640
3043,19:16:00,19:16:00,142,1,0,0,0.0000
3043,19:21:00,19:21:00,100,2,0,0,2.6172
3043,19:30:00,19:30:00,118,3,0,0,4.9587
3043,19:33:00,19:33:00,90,4,0,0,6.2155
3043,19:35:00,19:35:00,114,5,0,0,6.9087
3043,19:39:00,19:39:00,62,6,0,0,9.0693
3043,19:42:00,19:42:00,156,7,0,0,9.9848
3043,19:45:00,19:45:00,42,8,0,0,11.1580
3043,19:49:00,19:49:00,111,9,0,0,12.6536
3043,19:52:00,19:52:00,132,10,0,0,13.9625
3043,19:56:00,19:56:00,110,11,0,0,15.6633
3043,20:00:00,20:00:00,5,12,0,0,16.9015
3043,20:03:00,20:03:00,43,13,0,0,18.0485
3043,20:08:00,20:08:00,160,14,0,0,20.8428
3043,20:19:00,20:19:00,38174,15,0,0,27.2042
3043,20:31:00,20:31:00,63,16,0,0,30.7640
3044,06:02:00,06:02:00,142,1,0,0,0.0000
3044,06:07:00,06:07:00,100,2,0,0,2.6172
3044,06:11:00,06:11:00,118,3,0,0,4.9587
3044,06:15:00,06:15:00,90,4,0,0,6.2155
3044,06:17:00,06:17:00,114,5,0,0,6.9087
3044,06:19:00,06:19:00,159,6,0,0,7.7712
3044,06:22:00,06:22:00,62,7,0,0,9.0693
3044,06:25:00,06:25:00,156,8,0,0,9.9848
3044,06:28:00,06:28:00,42,9,0,0,11.1580
3044,06:32:00,06:32:00,111,10,0,0,12.6536
3044,06:35:00,06:35:00,132,11,0,0,13.9625
3044,06:40:00,06:40:00,110,12,0,0,15.6633
3044,06:43:00,06:43:00,5,13,0,0,16.9015
3044,06:46:00,06:46:00,43,14,0,0,18.0485
3044,06:49:00,06:49:00,146,15,0,0,19.1699
3044,06:53:00,06:53:00,160,16,0,0,20.8443
3044,07:03:00,07:03:00,38174,17,0,0,27.2057
3044,07:15:00,07:15:00,63,18,0,0,30.7655
3045,07:02:00,07:02:00,142,1,0,0,0.0000
3045,07:07:00,07:07:00,100,2,0,0,2.6172
3045,07:11:00,07:11:00,118,3,0,0,4.9587
3045,07:14:00,07:14:00,90,4,0,0,6.2155
3045,07:17:00,07:17:00,114,5,0,0,6.9087
3045,07:19:00,07:19:00,159,6,0,0,7.7712
3045,07:22:00,07:22:00,62,7,0,0,9.0693
3045,07:25:00,07:25:00,156,8,0,0,9.9848
3045,07:28:00,07:28:00,42,9,0,0,11.1580
3045,07:31:00,07:31:00,111,10,0,0,12.6536
3045,07:35:00,07:35:00,132,11,0,0,13.9625
3045,07:39:00,07:39:00,110,12,0,0,15.6633
3045,07:43:00,07:43:00,5,13,0,0,16.9015
3045,07:46:00,07:46:00,43,14,0,0,18.0485
3045,07:49:00,07:49:00,146,15,0,0,19.1699
3045,07:53:00,07:53:00,160,16,0,0,20.8443
3045,08:03:00,08:03:00,38174,17,0,0,27.2057
3045,08:15:00,08:15:00,63,18,0,0,30.7655
3046,08:03:00,08:03:00,142,1,0,0,0.0000
3046,08:08:00,08:08:00,100,2,0,0,2.6172
3046,08:12:00,08:12:00,118,3,0,0,4.9587
3046,08:16:00,08:16:00,90,4,0,0,6.2155
3046,08:18:00,08:18:00,114,5,0,0,6.9087
3046,08:20:00,08:20:00,159,6,0,0,7.7712
3046,08:23:00,08:23:00,62,7,0,0,9.0693
3046,08:26:00,08:26:00,156,8,0,0,9.9848
3046,08:29:00,08:29:00,42,9,0,0,11.1580
3046,08:33:00,08:33:00,111,10,0,0,12.6536
3046,08:36:00,08:36:00,132,11,0,0,13.9625
3046,08:41:00,08:41:00,110,12,0,0,15.6633
3046,08:48:00,08:48:00,5,13,0,0,16.9015
3046,08:51:00,08:51:00,43,14,0,0,18.0485
3046,08:54:00,08:54:00,146,15,0,0,19.1699
3046,08:57:00,08:57:00,160,16,0,0,20.8443
3046,09:08:00,09:08:00,38174,17,0,0,27.2057
3046,09:20:00,09:20:00,63,18,0,0,30.7655
3047,10:03:00,10:03:00,142,1,0,0,0.0000
3047,10:08:00,10:08:00,100,2,0,0,2.6172
3047,10:12:00,10:12:00,118,3,0,0,4.9587
3047,10:16:00,10:16:00,90,4,0,0,6.2155
3047,10:18:00,10:18:00,114,5,0,0,6.9087
3047,10:20:00,10:20:00,159,6,0,0,7.7712
3047,10:23:00,10:23:00,62,7,0,0,9.0693
3047,10:26:00,10:26:00,156,8,0,0,9.9848
3047,10:29:00,10:29:00,42,9,0,0,11.1580
3047,10:33:00,10:33:00,111,10,0,0,12.6536
3047,10:36:00,10:36:00,132,11,0,0,13.9625
3047,10:41:00,10:41:00,110,12,0,0,15.6633
3047,10:48:00,10:48:00,5,13,0,0,16.9015
3047,10:51:00,10:51:00,43,14,0,0,18.0485
3047,10:54:00,10:54:00,146,15,0,0,19.1699
3047,10:57:00,10:57:00,160,16,0,0,20.8443
3047,11:08:00,11:08:00,38174,17,0,0,27.2057
3047,11:20:00,11:20:00,63,18,0,0,30.7655
3048,12:03:00,12:03:00,142,1,0,0,0.0000
3048,12:08:00,12:08:00,100,2,0,0,2.6172
3048,12:13:00,12:13:00,118,3,0,0,4.9587
3048,12:16:00,12:16:00,90,4,0,0,6.2155
3048,12:18:00,12:18:00,114,5,0,0,6.9087
3048,12:21:00,12:21:00,159,6,0,0,7.7712
3048,12:24:00,12:24:00,62,7,0,0,9.0693
3048,12:27:00,12:27:00,156,8,0,0,9.9848
3048,12:30:00,12:30:00,42,9,0,0,11.1580
3048,12:34:00,12:34:00,111,10,0,0,12.6536
3048,12:37:00,12:37:00,132,11,0,0,13.9625
3048,12:42:00,12:42:00,110,12,0,0,15.6633
3048,12:49:00,12:49:00,5,13,0,0,16.9015
3048,12:52:00,12:52:00,43,14,0,0,18.0485
3048,12:55:00,12:55:00,146,15,0,0,19.1699
3048,12:58:00,12:58:00,160,16,0,0,20.8443
3048,13:09:00,13:09:00,38174,17,0,0,27.2057
3048,13:21:00,13:21:00,63,18,0,0,30.7655
3049,14:03:00,14:03:00,142,1,0,0,0.0000
3049,14:08:00,14:08:00,100,2,0,0,2.6172
3049,14:12:00,14:12:00,118,3,0,0,4.9587
3049,14:16:00,14:16:00,90,4,0,0,6.2155
3049,14:18:00,14:18:00,114,5,0,0,6.9087
3049,14:20:00,14:20:00,159,6,0,0,7.7712
3049,14:23:00,14:23:00,62,7,0,0,9.0693
3049,14:26:00,14:26:00,156,8,0,0,9.9848
3049,14:29:00,14:29:00,42,9,0,0,11.1580
3049,14:33:00,14:33:00,111,10,0,0,12.6536
3049,14:36:00,14:36:00,132,11,0,0,13.9625
3049,14:41:00,14:41:00,110,12,0,0,15.6633
3049,14:48:00,14:48:00,5,13,0,0,16.9015
3049,14:51:00,14:51:00,43,14,0,0,18.0485
3049,14:54:00,14:54:00,146,15,0,0,19.1699
3049,14:57:00,14:57:00,160,16,0,0,20.8443
3049,15:08:00,15:08:00,38174,17,0,0,27.2057
3049,15:20:00,15:20:00,63,18,0,0,30.7655
3050,16:05:00,16:05:00,142,1,0,0,0.0000
3050,16:10:00,16:10:00,100,2,0,0,2.6172
3050,16:14:00,16:14:00,118,3,0,0,4.9587
3050,16:18:00,16:18:00,90,4,0,0,6.2155
3050,16:20:00,16:20:00,114,5,0,0,6.9087
3050,16:22:00,16:22:00,159,6,0,0,7.7712
3050,16:25:00,16:25:00,62,7,0,0,9.0693
3050,16:28:00,16:28:00,156,8,0,0,9.9848
3050,16:31:00,16:31:00,42,9,0,0,11.1580
3050,16:35:00,16:35:00,111,10,0,0,12.6536
3050,16:38:00,16:38:00,132,11,0,0,13.9625
3050,16:43:00,16:43:00,110,12,0,0,15.6633
3050,16:48:00,16:48:00,5,13,0,0,16.9015
3050,16:51:00,16:51:00,43,14,0,0,18.0485
3050,16:54:00,16:54:00,146,15,0,0,19.1699
3050,16:58:00,16:58:00,160,16,0,0,20.8443
3050,17:08:00,17:08:00,38174,17,0,0,27.2057
3050,17:20:00,17:20:00,63,18,0,0,30.7655
3051,20:09:00,20:09:00,142,1,0,0,0.0000
3051,20:14:00,20:14:00,100,2,0,0,2.6172
3051,20:22:00,20:22:00,118,3,0,0,4.9587
3051,20:25:00,20:25:00,90,4,0,0,6.2155
3051,20:28:00,20:28:00,114,5,0,0,6.9087
3051,20:30:00,20:30:00,159,6,0,0,7.7712
3051,20:33:00,20:33:00,62,7,0,0,9.0693
3051,20:36:00,20:36:00,156,8,0,0,9.9848
3051,20:39:00,20:39:00,42,9,0,0,11.1580
3051,20:42:00,20:42:00,111,10,0,0,12.6536
3051,20:46:00,20:46:00,132,11,0,0,13.9625
3051,20:50:00,20:50:00,110,12,0,0,15.6633
3051,20:53:00,20:53:00,5,13,0,0,16.9015
3051,20:56:00,20:56:00,43,14,0,0,18.0485
3051,20:59:00,20:59:00,146,15,0,0,19.1699
3051,21:03:00,21:03:00,160,16,0,0,20.8443
3051,21:15:00,21:15:00,38174,17,0,0,27.2057
3051,21:27:00,21:27:00,63,18,0,0,30.7655
3052,09:41:00,09:41:00,142,1,0,0,0.0000
3052,09:46:00,09:46:00,100,2,0,0,2.6172
3052,09:51:00,09:51:00,118,3,0,0,4.9587
3052,10:22:00,10:22:00,38174,4,0,0,27.1955
3052,10:33:00,10:33:00,63,5,0,0,30.7553
3053,11:41:00,11:41:00,142,1,0,0,0.0000
3053,11:46:00,11:46:00,100,2,0,0,2.6172
3053,11:51:00,11:51:00,118,3,0,0,4.9587
3053,12:22:00,12:22:00,38174,4,0,0,27.1955
3053,12:33:00,12:33:00,63,5,0,0,30.7553
3054,13:38:00,13:38:00,142,1,0,0,0.0000
3054,13:43:00,13:43:00,100,2,0,0,2.6172
3054,13:48:00,13:48:00,118,3,0,0,4.9587
3054,14:03:00,14:03:00,110,4,0,0,15.6568
3054,14:27:00,14:27:00,5,5,0,0,16.8951
3054,14:30:00,14:30:00,43,6,0,0,18.0420
3054,14:33:00,14:33:00,146,7,0,0,19.1634
3054,14:36:00,14:36:00,160,8,0,0,20.8379
3054,14:46:00,14:46:00,38174,9,0,0,27.1992
3054,14:59:00,14:59:00,63,10,0,0,30.7591
3055,07:06:00,07:06:00,142,1,0,0,0.0000
3055,07:12:00,07:12:00,100,2,0,0,2.6172
3055,07:17:00,07:17:00,118,3,0,0,4.9587
3055,07:20:00,07:20:00,90,4,0,0,6.2155
3055,07:23:00,07:23:00,114,5,0,0,6.9087
3055,07:26:00,07:26:00,159,6,0,0,7.7712
3055,07:30:00,07:30:00,62,7,0,0,9.0693
3055,07:34:00,07:34:00,156,8,0,0,9.9848
3055,07:37:00,07:37:00,42,9,0,0,11.1580
3055,07:41:00,07:41:00,111,10,0,0,12.6536
3055,07:45:00,07:45:00,132,11,0,0,13.9625
3055,07:50:00,07:50:00,110,12,0,0,15.6633
3055,08:07:00,08:07:00,38174,13,0,0,27.2023
3055,08:19:00,08:19:00,63,14,0,0,30.7621
3056,08:03:00,08:03:00,142,1,0,0,0.0000
3056,08:09:00,08:09:00,100,2,0,0,2.6172
3056,08:13:00,08:13:00,118,3,0,0,4.9587
3056,08:16:00,08:16:00,90,4,0,0,6.2155
3056,08:19:00,08:19:00,114,5,0,0,6.9087
3056,08:21:00,08:21:00,159,6,0,0,7.7712
3056,08:24:00,08:24:00,62,7,0,0,9.0693
3056,08:27:00,08:27:00,156,8,0,0,9.9848
3056,08:31:00,08:31:00,42,9,0,0,11.1580
3056,08:34:00,08:34:00,111,10,0,0,12.6536
3056,08:38:00,08:38:00,132,11,0,0,13.9625
3056,08:42:00,08:42:00,110,12,0,0,15.6633
3056,08:58:00,08:58:00,38174,13,0,0,27.2023
3056,09:10:00,09:10:00,63,14,0,0,30.7621
3057,07:48:00,07:48:00,142,1,0,0,0.0000
3057,07:53:00,07:53:00,100,2,0,0,2.6172
3057,07:58:00,07:58:00,118,3,0,0,4.9587
3057,08:01:00,08:01:00,90,4,0,0,6.2155
3057,08:04:00,08:04:00,159,5,0,0,7.7712
3057,08:09:00,08:09:00,156,6,0,0,9.9860
3057,08:14:00,08:14:00,111,7,0,0,12.6547
3057,08:20:00,08:20:00,110,8,0,0,15.6833
3057,08:23:00,08:23:00,5,9,0,0,16.9402
3057,08:26:00,08:26:00,43,10,0,0,18.0871
3057,08:30:00,08:30:00,146,11,0,0,19.2085
3057,08:33:00,08:33:00,160,12,0,0,20.8830
3057,08:43:00,08:43:00,38174,13,0,0,27.2443
3057,08:55:00,08:55:00,63,14,0,0,30.8042
3058,12:13:00,12:13:00,142,1,0,0,0.0000
3058,12:19:00,12:19:00,100,2,0,0,2.6172
3058,12:23:00,12:23:00,118,3,0,0,4.9587
3058,12:26:00,12:26:00,90,4,0,0,6.2155
3058,12:28:00,12:28:00,114,5,0,0,6.9087
3058,12:32:00,12:32:00,62,6,0,0,9.0693
3058,12:35:00,12:35:00,156,7,0,0,9.9848
3058,12:39:00,12:39:00,42,8,0,0,11.1580
3058,12:42:00,12:42:00,111,9,0,0,12.6536
3058,12:46:00,12:46:00,132,10,0,0,13.9625
3058,12:50:00,12:50:00,110,11,0,0,15.6633
3058,12:53:00,12:53:00,5,12,0,0,16.9015
3058,12:56:00,12:56:00,43,13,0,0,18.0485
3058,13:01:00,13:01:00,160,14,0,0,20.8428
3058,13:12:00,13:12:00,38174,15,0,0,27.2042
3058,13:24:00,13:24:00,63,16,0,0,30.7640
3059,06:50:00,06:50:00,142,1,0,0,0.0000
3059,06:56:00,06:56:00,100,2,0,0,2.6172
3059,07:00:00,07:00:00,118,3,0,0,4.9587
3059,07:03:00,07:03:00,90,4,0,0,6.2155
3059,07:06:00,07:06:00,114,5,0,0,6.9087
3059,07:11:00,07:11:00,62,6,0,0,9.0693
3059,07:14:00,07:14:00,156,7,0,0,9.9848
3059,07:17:00,07:17:00,42,8,0,0,11.1580
3059,07:21:00,07:21:00,111,9,0,0,12.6536
3059,07:25:00,07:25:00,132,10,0,0,13.9625
3059,07:29:00,07:29:00,110,11,0,0,15.6633
3059,07:33:00,07:33:00,5,12,0,0,16.9015
3059,07:36:00,07:36:00,43,13,0,0,18.0485
3059,07:39:00,07:39:00,146,14,0,0,19.1699
3059,07:43:00,07:43:00,160,15,0,0,20.8443
3059,07:54:00,07:54:00,38174,16,0,0,27.2057
3059,08:06:00,08:06:00,63,17,0,0,30.7655
3060,08:50:00,08:50:00,142,1,0,0,0.0000
3060,08:55:00,08:55:00,100,2,0,0,2.6172
3060,08:59:00,08:59:00,118,3,0,0,4.9587
3060,09:03:00,09:03:00,90,4,0,0,6.2155
3060,09:05:00,09:05:00,114,5,0,0,6.9087
3060,09:07:00,09:07:00,159,6,0,0,7.7712
3060,09:10:00,09:10:00,62,7,0,0,9.0693
3060,09:13:00,09:13:00,156,8,0,0,9.9848
3060,09:16:00,09:16:00,42,9,0,0,11.1580
3060,09:19:00,09:19:00,111,10,0,0,12.6536
3060,09:23:00,09:23:00,132,11,0,0,13.9625
3060,09:27:00,09:27:00,110,12,0,0,15.6633
3060,09:30:00,09:30:00,5,13,0,0,16.9015
3060,09:33:00,09:33:00,43,14,0,0,18.0485
3060,09:38:00,09:38:00,160,15,0,0,20.8428
3060,09:48:00,09:48:00,38174,16,0,0,27.2042
3060,10:00:00,10:00:00,63,17,0,0,30.7640
3061,10:49:00,10:49:00,142,1,0,0,0.0000
3061,10:54:00,10:54:00,100,2,0,0,2.6172
3061,11:02:00,11:02:00,118,3,0,0,4.9587
3061,11:05:00,11:05:00,90,4,0,0,6.2155
3061,11:07:00,11:07:00,114,5,0,0,6.9087
3061,11:09:00,11:09:00,159,6,0,0,7.7712
3061,11:12:00,11:12:00,62,7,0,0,9.0693
3061,11:15:00,11:15:00,156,8,0,0,9.9848
3061,11:18:00,11:18:00,42,9,0,0,11.1580
3061,11:22:00,11:22:00,111,10,0,0,12.6536
3061,11:25:00,11:25:00,132,11,0,0,13.9625
3061,11:29:00,11:29:00,110,12,0,0,15.6633
3061,11:32:00,11:32:00,5,13,0,0,16.9015
3061,11:35:00,11:35:00,43,14,0,0,18.0485
3061,11:40:00,11:40:00,160,15,0,0,20.8428
3061,11:50:00,11:50:00,38174,16,0,0,27.2042
3061,12:02:00,12:02:00,63,17,0,0,30.7640
3062,07:22:00,07:22:00,142,1,0,0,0.0000
3062,07:28:00,07:28:00,100,2,0,0,2.6172
3062,07:32:00,07:32:00,118,3,0,0,4.9587
3062,07:35:00,07:35:00,90,4,0,0,6.2155
3062,07:38:00,07:38:00,114,5,0,0,6.9087
3062,07:40:00,07:40:00,159,6,0,0,7.7712
3062,07:44:00,07:44:00,62,7,0,0,9.0693
3062,07:47:00,07:47:00,156,8,0,0,9.9848
3062,07:51:00,07:51:00,111,9,0,0,12.6536
3062,07:55:00,07:55:00,132,10,0,0,13.9625
3062,07:59:00,07:59:00,110,11,0,0,15.6633
3062,08:03:00,08:03:00,5,12,0,0,16.9015
3062,08:06:00,08:06:00,43,13,0,0,18.0485
3062,08:09:00,08:09:00,146,14,0,0,19.1699
3062,08:13:00,08:13:00,160,15,0,0,20.8443
3062,08:23:00,08:23:00,38174,16,0,0,27.2057
3062,08:35:00,08:35:00,63,17,0,0,30.7655
3063,24:05:00,24:05:00,142,1,0,0,0.0000
3063,24:10:00,24:10:00,100,2,0,0,2.6172
3063,24:18:00,24:18:00,118,3,0,0,4.9587
3063,24:21:00,24:21:00,90,4,0,0,6.2155
3063,24:23:00,24:23:00,114,5,0,0,6.9087
3063,24:25:00,24:25:00,159,6,0,0,7.7712
3063,24:29:00,24:29:00,62,7,0,0,9.0693
3063,24:31:00,24:31:00,156,8,0,0,9.9848
3063,24:35:00,24:35:00,42,9,0,0,11.1580
3063,24:38:00,24:38:00,111,10,0,0,12.6536
3063,24:41:00,24:41:00,132,11,0,0,13.9625
3063,24:45:00,24:45:00,110,12,0,0,15.6633
3063,24:49:00,24:49:00,5,13,0,0,16.9015
3063,24:51:00,24:51:00,43,14,0,0,18.0485
3063,24:54:00,24:54:00,146,15,0,0,19.1699
3063,24:58:00,24:58:00,160,16,0,0,20.8443
3063,25:07:00,25:07:00,38174,17,0,0,27.2057
3063,25:19:00,25:19:00,63,18,0,0,30.7655
3064,05:10:00,05:10:00,142,1,0,0,0.0000
3064,05:15:00,05:15:00,100,2,0,0,2.6172
3064,05:19:00,05:19:00,118,3,0,0,4.9587
3064,05:22:00,05:22:00,90,4,0,0,6.2155
3064,05:24:00,05:24:00,114,5,0,0,6.9087
