trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
3702,11:23:00,11:23:00,38298,8,0,0,15.8438
3702,11:27:00,11:27:00,38299,9,0,0,18.4557
3702,11:31:00,11:31:00,38300,10,0,0,20.5396
3702,11:33:00,11:33:00,38301,11,0,0,21.3045
3702,11:38:00,11:38:00,38302,12,0,0,23.9784
3702,11:40:00,11:40:00,38303,13,0,0,24.8521
3702,11:42:00,11:42:00,38304,14,0,0,25.3390
3702,11:45:00,11:45:00,38305,15,0,0,26.6239
3702,11:47:00,11:47:00,43288,16,0,0,28.2521
3702,11:51:00,11:51:00,38306,17,0,0,29.8078
3702,11:56:00,11:56:00,38307,18,0,0,32.4451
3702,11:59:00,11:59:00,38308,19,0,0,32.8699
3702,12:01:00,12:01:00,38309,20,0,0,33.2506
3702,12:04:00,12:04:00,38310,21,0,0,33.5915
3703,11:27:00,11:27:00,38291,1,0,0,0.0000
3703,11:29:00,11:29:00,38292,2,0,0,0.4879
3703,11:31:00,11:31:00,38293,3,0,0,0.9500
3703,11:38:00,11:38:00,38294,4,0,0,5.9795
3703,11:43:00,11:43:00,38295,5,0,0,9.8265
3703,11:46:00,11:46:00,38296,6,0,0,12.0066
3703,11:51:00,11:51:00,38297,7,0,0,15.3042
3703,11:53:00,11:53:00,38298,8,0,0,15.8438
3703,11:57:00,11:57:00,38299,9,0,0,18.4557
3703,12:01:00,12:01:00,38300,10,0,0,20.5396
3703,12:03:00,12:03:00,38301,11,0,0,21.3045
3703,12:08:00,12:08:00,38302,12,0,0,23.9784
3703,12:10:00,12:10:00,38303,13,0,0,24.8521
3703,12:12:00,12:12:00,38304,14,0,0,25.3390
3703,12:15:00,12:15:00,38305,15,0,0,26.6239
3703,12:17:00,12:17:00,43288,16,0,0,28.2521
3703,12:21:00,12:21:00,38306,17,0,0,29.8078
3703,12:26:00,12:26:00,38307,18,0,0,32.4451
3703,12:29:00,12:29:00,38308,19,0,0,32.8699
3703,12:31:00,12:31:00,38309,20,0,0,33.2506
3703,12:34:00,12:34:00,38310,21,0,0,33.5915
3704,11:57:00,11:57:00,38291,1,0,0,0.0000
3704,11:59:00,11:59:00,38292,2,0,0,0.4879
3704,12:01:00,12:01:00,38293,3,0,0,0.9500
3704,12:08:00,12:08:00,38294,4,0,0,5.9795
3704,12:13:00,12:13:00,38295,5,0,0,9.8265
3704,12:16:00,12:16:00,38296,6,0,0,12.0066
3704,12:21:00,12:21:00,38297,7,0,0,15.3042
3704,12:23:00,12:23:00,38298,8,0,0,15.8438
3704,12:27:00,12:27:00,38299,9,0,0,18.4557
3704,12:31:00,12:31:00,38300,10,0,0,20.5396
3704,12:33:00,12:33:00,38301,11,0,0,21.3045
3704,12:38:00,12:38:00,38302,12,0,0,23.9784
3704,12:40:00,12:40:00,38303,13,0,0,24.8521
3704,12:42:00,12:42:00,38304,14,0,0,25.3390
3704,12:45:00,12:45:00,38305,15,0,0,26.6239
3704,12:47:00,12:47:00,43288,16,0,0,28.2521
3704,12:51:00,12:51:00,38306,17,0,0,29.8078
3704,12:56:00,12:56:00,38307,18,0,0,32.4451
3704,12:59:00,12:59:00,38308,19,0,0,32.8699
3704,13:01:00,13:01:00,38309,20,0,0,33.2506
3704,13:04:00,13:04:00,38310,21,0,0,33.5915
3705,12:27:00,12:27:00,38291,1,0,0,0.0000
3705,12:29:00,12:29:00,38292,2,0,0,0.4879
3705,12:31:00,12:31:00,38293,3,0,0,0.9500
3705,12:38:00,12:38:00,38294,4,0,0,5.9795
3705,12:43:00,12:43:00,38295,5,0,0,9.8265
3705,12:46:00,12:46:00,38296,6,0,0,12.0066
3705,12:51:00,12:51:00,38297,7,0,0,15.3042
3705,12:53:00,12:53:00,38298,8,0,0,15.8438
3705,12:57:00,12:57:00,38299,9,0,0,18.4557
3705,13:01:00,13:01:00,38300,10,0,0,20.5396
3705,13:03:00,13:03:00,38301,11,0,0,21.3045
3705,13:08:00,13:08:00,38302,12,0,0,23.9784
3705,13:10:00,13:10:00,38303,13,0,0,24.8521
3705,13:12:00,13:12:00,38304,14,0,0,25.3390
3705,13:15:00,13:15:00,38305,15,0,0,26.6239
3705,13:17:00,13:17:00,43288,16,0,0,28.2521
3705,13:21:00,13:21:00,38306,17,0,0,29.8078
3705,13:26:00,13:26:00,38307,18,0,0,32.4451
3705,13:29:00,13:29:00,38308,19,0,0,32.8699
3705,13:31:00,13:31:00,38309,20,0,0,33.2506
3705,13:34:00,13:34:00,38310,21,0,0,33.5915
3706,12:57:00,12:57:00,38291,1,0,0,0.0000
3706,12:59:00,12:59:00,38292,2,0,0,0.4879
3706,13:01:00,13:01:00,38293,3,0,0,0.9500
3706,13:08:00,13:08:00,38294,4,0,0,5.9795
3706,13:13:00,13:13:00,38295,5,0,0,9.8265
3706,13:16:00,13:16:00,38296,6,0,0,12.0066
3706,13:21:00,13:21:00,38297,7,0,0,15.3042
3706,13:23:00,13:23:00,38298,8,0,0,15.8438
3706,13:27:00,13:27:00,38299,9,0,0,18.4557
3706,13:31:00,13:31:00,38300,10,0,0,20.5396
3706,13:33:00,13:33:00,38301,11,0,0,21.3045
3706,13:38:00,13:38:00,38302,12,0,0,23.9784
3706,13:40:00,13:40:00,38303,13,0,0,24.8521
3706,13:42:00,13:42:00,38304,14,0,0,25.3390
3706,13:45:00,13:45:00,38305,15,0,0,26.6239
3706,13:47:00,13:47:00,43288,16,0,0,28.2521
3706,13:51:00,13:51:00,38306,17,0,0,29.8078
3706,13:56:00,13:56:00,38307,18,0,0,32.4451
3706,13:59:00,13:59:00,38308,19,0,0,32.8699
3706,14:01:00,14:01:00,38309,20,0,0,33.2506
3706,14:04:00,14:04:00,38310,21,0,0,33.5915
3707,13:27:00,13:27:00,38291,1,0,0,0.0000
3707,13:29:00,13:29:00,38292,2,0,0,0.4879
3707,13:31:00,13:31:00,38293,3,0,0,0.9500
3707,13:38:00,13:38:00,38294,4,0,0,5.9795
3707,13:43:00,13:43:00,38295,5,0,0,9.8265
3707,13:46:00,13:46:00,38296,6,0,0,12.0066
3707,13:51:00,13:51:00,38297,7,0,0,15.3042
3707,13:53:00,13:53:00,38298,8,0,0,15.8438
3707,13:57:00,13:57:00,38299,9,0,0,18.4557
3707,14:01:00,14:01:00,38300,10,0,0,20.5396
3707,14:03:00,14:03:00,38301,11,0,0,21.3045
3707,14:08:00,14:08:00,38302,12,0,0,23.9784
3707,14:10:00,14:10:00,38303,13,0,0,24.8521
3707,14:12:00,14:12:00,38304,14,0,0,25.3390
3707,14:15:00,14:15:00,38305,15,0,0,26.6239
3707,14:17:00,14:17:00,43288,16,0,0,28.2521
3707,14:21:00,14:21:00,38306,17,0,0,29.8078
3707,14:26:00,14:26:00,38307,18,0,0,32.4451
3707,14:29:00,14:29:00,38308,19,0,0,32.8699
3707,14:31:00,14:31:00,38309,20,0,0,33.2506
3707,14:34:00,14:34:00,38310,21,0,0,33.5915
3708,13:57:00,13:57:00,38291,1,0,0,0.0000
3708,13:59:00,13:59:00,38292,2,0,0,0.4879
3708,14:01:00,14:01:00,38293,3,0,0,0.9500
3708,14:08:00,14:08:00,38294,4,0,0,5.9795
3708,14:13:00,14:13:00,38295,5,0,0,9.8265
3708,14:16:00,14:16:00,38296,6,0,0,12.0066
3708,14:21:00,14:21:00,38297,7,0,0,15.3042
3708,14:23:00,14:23:00,38298,8,0,0,15.8438
3708,14:27:00,14:27:00,38299,9,0,0,18.4557
3708,14:31:00,14:31:00,38300,10,0,0,20.5396
3708,14:33:00,14:33:00,38301,11,0,0,21.3045
3708,14:38:00,14:38:00,38302,12,0,0,23.9784
3708,14:40:00,14:40:00,38303,13,0,0,24.8521
3708,14:42:00,14:42:00,38304,14,0,0,25.3390
3708,14:45:00,14:45:00,38305,15,0,0,26.6239
3708,14:47:00,14:47:00,43288,16,0,0,28.2521
3708,14:51:00,14:51:00,38306,17,0,0,29.8078
3708,14:56:00,14:56:00,38307,18,0,0,32.4451
3708,14:59:00,14:59:00,38308,19,0,0,32.8699
3708,15:01:00,15:01:00,38309,20,0,0,33.2506
3708,15:04:00,15:04:00,38310,21,0,0,33.5915
3709,14:27:00,14:27:00,38291,1,0,0,0.0000
3709,14:29:00,14:29:00,38292,2,0,0,0.4879
3709,14:31:00,14:31:00,38293,3,0,0,0.9500
3709,14:38:00,14:38:00,38294,4,0,0,5.9795
3709,14:43:00,14:43:00,38295,5,0,0,9.8265
3709,14:46:00,14:46:00,38296,6,0,0,12.0066
3709,14:51:00,14:51:00,38297,7,0,0,15.3042
3709,14:53:00,14:53:00,38298,8,0,0,15.8438
3709,14:57:00,14:57:00,38299,9,0,0,18.4557
3709,15:01:00,15:01:00,38300,10,0,0,20.5396
3709,15:03:00,15:03:00,38301,11,0,0,21.3045
3709,15:08:00,15:08:00,38302,12,0,0,23.9784
3709,15:10:00,15:10:00,38303,13,0,0,24.8521
3709,15:12:00,15:12:00,38304,14,0,0,25.3390
3709,15:15:00,15:15:00,38305,15,0,0,26.6239
3709,15:17:00,15:17:00,43288,16,0,0,28.2521
3709,15:21:00,15:21:00,38306,17,0,0,29.8078
3709,15:26:00,15:26:00,38307,18,0,0,32.4451
3709,15:29:00,15:29:00,38308,19,0,0,32.8699
3709,15:31:00,15:31:00,38309,20,0,0,33.2506
3709,15:34:00,15:34:00,38310,21,0,0,33.5915
3710,14:57:00,14:57:00,38291,1,0,0,0.0000
3710,14:59:00,14:59:00,38292,2,0,0,0.4879
3710,15:01:00,15:01:00,38293,3,0,0,0.9500
3710,15:08:00,15:08:00,38294,4,0,0,5.9795
3710,15:13:00,15:13:00,38295,5,0,0,9.8265
3710,15:16:00,15:16:00,38296,6,0,0,12.0066
3710,15:21:00,15:21:00,38297,7,0,0,15.3042
3710,15:23:00,15:23:00,38298,8,0,0,15.8438
3710,15:27:00,15:27:00,38299,9,0,0,18.4557
3710,15:31:00,15:31:00,38300,10,0,0,20.5396
3710,15:33:00,15:33:00,38301,11,0,0,21.3045
3710,15:38:00,15:38:00,38302,12,0,0,23.9784
3710,15:40:00,15:40:00,38303,13,0,0,24.8521
3710,15:42:00,15:42:00,38304,14,0,0,25.3390
3710,15:45:00,15:45:00,38305,15,0,0,26.6239
3710,15:47:00,15:47:00,43288,16,0,0,28.2521
3710,15:51:00,15:51:00,38306,17,0,0,29.8078
3710,15:56:00,15:56:00,38307,18,0,0,32.4451
3710,15:59:00,15:59:00,38308,19,0,0,32.8699
3710,16:01:00,16:01:00,38309,20,0,0,33.2506
3710,16:04:00,16:04:00,38310,21,0,0,33.5915
3711,15:27:00,15:27:00,38291,1,0,0,0.0000
3711,15:29:00,15:29:00,38292,2,0,0,0.4879
3711,15:31:00,15:31:00,38293,3,0,0,0.9500
3711,15:38:00,15:38:00,38294,4,0,0,5.9795
3711,15:43:00,15:43:00,38295,5,0,0,9.8265
3711,15:46:00,15:46:00,38296,6,0,0,12.0066
3711,15:51:00,15:51:00,38297,7,0,0,15.3042
3711,15:53:00,15:53:00,38298,8,0,0,15.8438
3711,15:57:00,15:57:00,38299,9,0,0,18.4557
3711,16:01:00,16:01:00,38300,10,0,0,20.5396
3711,16:03:00,16:03:00,38301,11,0,0,21.3045
3711,16:08:00,16:08:00,38302,12,0,0,23.9784
3711,16:10:00,16:10:00,38303,13,0,0,24.8521
3711,16:12:00,16:12:00,38304,14,0,0,25.3390
3711,16:15:00,16:15:00,38305,15,0,0,26.6239
3711,16:17:00,16:17:00,43288,16,0,0,28.2521
3711,16:21:00,16:21:00,38306,17,0,0,29.8078
3711,16:26:00,16:26:00,38307,18,0,0,32.4451
3711,16:29:00,16:29:00,38308,19,0,0,32.8699
3711,16:31:00,16:31:00,38309,20,0,0,33.2506
3711,16:34:00,16:34:00,38310,21,0,0,33.5915
3712,15:42:00,15:42:00,38291,1,0,0,0.0000
3712,15:44:00,15:44:00,38292,2,0,0,0.4879
3712,15:46:00,15:46:00,38293,3,0,0,0.9500
3712,15:53:00,15:53:00,38294,4,0,0,5.9795
3712,15:58:00,15:58:00,38295,5,0,0,9.8265
3712,16:01:00,16:01:00,38296,6,0,0,12.0066
3712,16:06:00,16:06:00,38297,7,0,0,15.3042
3712,16:08:00,16:08:00,38298,8,0,0,15.8438
3712,16:12:00,16:12:00,38299,9,0,0,18.4557
3712,16:16:00,16:16:00,38300,10,0,0,20.5396
3712,16:18:00,16:18:00,38301,11,0,0,21.3045
3712,16:23:00,16:23:00,38302,12,0,0,23.9784
3712,16:25:00,16:25:00,38303,13,0,0,24.8521
3712,16:27:00,16:27:00,38304,14,0,0,25.3390
3712,16:30:00,16:30:00,38305,15,0,0,26.6239
3712,16:32:00,16:32:00,43288,16,0,0,28.2521
3712,16:36:00,16:36:00,38306,17,0,0,29.8078
3712,16:41:00,16:41:00,38307,18,0,0,32.4451
3712,16:44:00,16:44:00,38308,19,0,0,32.8699
3712,16:46:00,16:46:00,38309,20,0,0,33.2506
3712,16:49:00,16:49:00,38310,21,0,0,33.5915
3713,15:57:00,15:57:00,38291,1,0,0,0.0000
3713,15:59:00,15:59:00,38292,2,0,0,0.4879
3713,16:01:00,16:01:00,38293,3,0,0,0.9500
3713,16:08:00,16:08:00,38294,4,0,0,5.9795
3713,16:13:00,16:13:00,38295,5,0,0,9.8265
3713,16:16:00,16:16:00,38296,6,0,0,12.0066
3713,16:21:00,16:21:00,38297,7,0,0,15.3042
3713,16:23:00,16:23:00,38298,8,0,0,15.8438
3713,16:27:00,16:27:00,38299,9,0,0,18.4557
3713,16:31:00,16:31:00,38300,10,0,0,20.5396
3713,16:33:00,16:33:00,38301,11,0,0,21.3045
3713,16:38:00,16:38:00,38302,12,0,0,23.9784
3713,16:40:00,16:40:00,38303,13,0,0,24.8521
3713,16:42:00,16:42:00,38304,14,0,0,25.3390
3713,16:45:00,16:45:00,38305,15,0,0,26.6239
3713,16:47:00,16:47:00,43288,16,0,0,28.2521
3713,16:51:00,16:51:00,38306,17,0,0,29.8078
3713,16:56:00,16:56:00,38307,18,0,0,32.4451
3713,16:59:00,16:59:00,38308,19,0,0,32.8699
3713,17:01:00,17:01:00,38309,20,0,0,33.2506
3713,17:04:00,17:04:00,38310,21,0,0,33.5915
3714,16:12:00,16:12:00,38291,1,0,0,0.0000
3714,16:14:00,16:14:00,38292,2,0,0,0.4879
3714,16:16:00,16:16:00,38293,3,0,0,0.9500
3714,16:23:00,16:23:00,38294,4,0,0,5.9795
3714,16:28:00,16:28:00,38295,5,0,0,9.8265
3714,16:31:00,16:31:00,38296,6,0,0,12.0066
3714,16:36:00,16:36:00,38297,7,0,0,15.3042
3714,16:38:00,16:38:00,38298,8,0,0,15.8438
3714,16:42:00,16:42:00,38299,9,0,0,18.4557
3714,16:46:00,16:46:00,38300,10,0,0,20.5396
3714,16:48:00,16:48:00,38301,11,0,0,21.3045
3714,16:53:00,16:53:00,38302,12,0,0,23.9784
3714,16:55:00,16:55:00,38303,13,0,0,24.8521
3714,16:57:00,16:57:00,38304,14,0,0,25.3390
3714,17:00:00,17:00:00,38305,15,0,0,26.6239
3714,17:02:00,17:02:00,43288,16,0,0,28.2521
3714,17:06:00,17:06:00,38306,17,0,0,29.8078
3714,17:11:00,17:11:00,38307,18,0,0,32.4451
3714,17:14:00,17:14:00,38308,19,0,0,32.8699
3714,17:16:00,17:16:00,38309,20,0,0,33.2506
3714,17:19:00,17:19:00,38310,21,0,0,33.5915
3715,16:27:00,16:27:00,38291,1,0,0,0.0000
3715,16:29:00,16:29:00,38292,2,0,0,0.4879
3715,16:31:00,16:31:00,38293,3,0,0,0.9500
3715,16:38:00,16:38:00,38294,4,0,0,5.9795
3715,16:43:00,16:43:00,38295,5,0,0,9.8265
3715,16:46:00,16:46:00,38296,6,0,0,12.0066
3715,16:51:00,16:51:00,38297,7,0,0,15.3042
3715,16:53:00,16:53:00,38298,8,0,0,15.8438
3715,16:57:00,16:57:00,38299,9,0,0,18.4557
3715,17:01:00,17:01:00,38300,10,0,0,20.5396
3715,17:03:00,17:03:00,38301,11,0,0,21.3045
3715,17:08:00,17:08:00,38302,12,0,0,23.9784
3715,17:10:00,17:10:00,38303,13,0,0,24.8521
3715,17:12:00,17:12:00,38304,14,0,0,25.3390
3715,17:15:00,17:15:00,38305,15,0,0,26.6239
3715,17:17:00,17:17:00,43288,16,0,0,28.2521
3715,17:21:00,17:21:00,38306,17,0,0,29.8078
3715,17:26:00,17:26:00,38307,18,0,0,32.4451
3715,17:29:00,17:29:00,38308,19,0,0,32.8699
3715,17:31:00,17:31:00,38309,20,0,0,33.2506
3715,17:34:00,17:34:00,38310,21,0,0,33.5915
3716,16:42:00,16:42:00,38291,1,0,0,0.0000
3716,16:44:00,16:44:00,38292,2,0,0,0.4879
3716,16:46:00,16:46:00,38293,3,0,0,0.9500
3716,16:53:00,16:53:00,38294,4,0,0,5.9795
3716,16:58:00,16:58:00,38295,5,0,0,9.8265
3716,17:01:00,17:01:00,38296,6,0,0,12.0066
3716,17:06:00,17:06:00,38297,7,0,0,15.3042
3716,17:08:00,17:08:00,38298,8,0,0,15.8438
3716,17:12:00,17:12:00,38299,9,0,0,18.4557
3716,17:16:00,17:16:00,38300,10,0,0,20.5396
3716,17:18:00,17:18:00,38301,11,0,0,21.3045
3716,17:23:00,17:23:00,38302,12,0,0,23.9784
3716,17:25:00,17:25:00,38303,13,0,0,24.8521
3716,17:27:00,17:27:00,38304,14,0,0,25.3390
3716,17:30:00,17:30:00,38305,15,0,0,26.6239
3716,17:32:00,17:32:00,43288,16,0,0,28.2521
3716,17:36:00,17:36:00,38306,17,0,0,29.8078
3716,17:41:00,17:41:00,38307,18,0,0,32.4451
3716,17:44:00,17:44:00,38308,19,0,0,32.8699
3716,17:46:00,17:46:00,38309,20,0,0,33.2506
3716,17:49:00,17:49:00,38310,21,0,0,33.5915
3717,16:57:00,16:57:00,38291,1,0,0,0.0000
3717,16:59:00,16:59:00,38292,2,0,0,0.4879
3717,17:01:00,17:01:00,38293,3,0,0,0.9500
3717,17:08:00,17:08:00,38294,4,0,0,5.9795
3717,17:13:00,17:13:00,38295,5,0,0,9.8265
3717,17:16:00,17:16:00,38296,6,0,0,12.0066
3717,17:21:00,17:21:00,38297,7,0,0,15.3042
3717,17:23:00,17:23:00,38298,8,0,0,15.8438
3717,17:27:00,17:27:00,38299,9,0,0,18.4557
3717,17:31:00,17:31:00,38300,10,0,0,20.5396
3717,17:33:00,17:33:00,38301,11,0,0,21.3045
3717,17:38:00,17:38:00,38302,12,0,0,23.9784
3717,17:40:00,17:40:00,38303,13,0,0,24.8521
3717,17:42:00,17:42:00,38304,14,0,0,25.3390
3717,17:45:00,17:45:00,38305,15,0,0,26.6239
3717,17:47:00,17:47:00,43288,16,0,0,28.2521
3717,17:51:00,17:51:00,38306,17,0,0,29.8078
3717,17:56:00,17:56:00,38307,18,0,0,32.4451
3717,17:59:00,17:59:00,38308,19,0,0,32.8699
3717,18:01:00,18:01:00,38309,20,0,0,33.2506
3717,18:04:00,18:04:00,38310,21,0,0,33.5915
3718,17:12:00,17:12:00,38291,1,0,0,0.0000
3718,17:14:00,17:14:00,38292,2,0,0,0.4879
3718,17:16:00,17:16:00,38293,3,0,0,0.9500
3718,17:23:00,17:23:00,38294,4,0,0,5.9795
3718,17:28:00,17:28:00,38295,5,0,0,9.8265
3718,17:31:00,17:31:00,38296,6,0,0,12.0066
3718,17:36:00,17:36:00,38297,7,0,0,15.3042
3718,17:38:00,17:38:00,38298,8,0,0,15.8438
3718,17:42:00,17:42:00,38299,9,0,0,18.4557
3718,17:46:00,17:46:00,38300,10,0,0,20.5396
3718,17:48:00,17:48:00,38301,11,0,0,21.3045
3718,17:53:00,17:53:00,38302,12,0,0,23.9784
3718,17:55:00,17:55:00,38303,13,0,0,24.8521
3718,17:57:00,17:57:00,38304,14,0,0,25.3390
3718,18:00:00,18:00:00,38305,15,0,0,26.6239
3718,18:02:00,18:02:00,43288,16,0,0,28.2521
3718,18:06:00,18:06:00,38306,17,0,0,29.8078
3718,18:11:00,18:11:00,38307,18,0,0,32.4451
3718,18:14:00,18:14:00,38308,19,0,0,32.8699
3718,18:16:00,18:16:00,38309,20,0,0,33.2506
3718,18:19:00,18:19:00,38310,21,0,0,33.5915
3719,17:27:00,17:27:00,38291,1,0,0,0.0000
3719,17:29:00,17:29:00,38292,2,0,0,0.4879
3719,17:31:00,17:31:00,38293,3,0,0,0.9500
3719,17:38:00,17:38:00,38294,4,0,0,5.9795
3719,17:43:00,17:43:00,38295,5,0,0,9.8265
3719,17:46:00,17:46:00,38296,6,0,0,12.0066
3719,17:51:00,17:51:00,38297,7,0,0,15.3042
3719,17:53:00,17:53:00,38298,8,0,0,15.8438
3719,17:57:00,17:57:00,38299,9,0,0,18.4557
3719,18:01:00,18:01:00,38300,10,0,0,20.5396
3719,18:03:00,18:03:00,38301,11,0,0,21.3045
3719,18:08:00,18:08:00,38302,12,0,0,23.9784
3719,18:10:00,18:10:00,38303,13,0,0,24.8521
3719,18:12:00,18:12:00,38304,14,0,0,25.3390
3719,18:15:00,18:15:00,38305,15,0,0,26.6239
3719,18:17:00,18:17:00,43288,16,0,0,28.2521
3719,18:21:00,18:21:00,38306,17,0,0,29.8078
3719,18:26:00,18:26:00,38307,18,0,0,32.4451
3719,18:29:00,18:29:00,38308,19,0,0,32.8699
3719,18:31:00,18:31:00,38309,20,0,0,33.2506
3719,18:34:00,18:34:00,38310,21,0,0,33.5915
3720,17:42:00,17:42:00,38291,1,0,0,0.0000
3720,17:44:00,17:44:00,38292,2,0,0,0.4879
3720,17:46:00,17:46:00,38293,3,0,0,0.9500
3720,17:53:00,17:53:00,38294,4,0,0,5.9795
3720,17:58:00,17:58:00,38295,5,0,0,9.8265
3720,18:01:00,18:01:00,38296,6,0,0,12.0066
3720,18:06:00,18:06:00,38297,7,0,0,15.3042
3720,18:08:00,18:08:00,38298,8,0,0,15.8438
3720,18:12:00,18:12:00,38299,9,0,0,18.4557
3720,18:16:00,18:16:00,38300,10,0,0,20.5396
3720,18:18:00,18:18:00,38301,11,0,0,21.3045
3720,18:23:00,18:23:00,38302,12,0,0,23.9784
3720,18:25:00,18:25:00,38303,13,0,0,24.8521
3720,18:27:00,18:27:00,38304,14,0,0,25.3390
3720,18:30:00,18:30:00,38305,15,0,0,26.6239
3720,18:32:00,18:32:00,43288,16,0,0,28.2521
3720,18:36:00,18:36:00,38306,17,0,0,29.8078
3720,18:41:00,18:41:00,38307,18,0,0,32.4451
3720,18:44:00,18:44:00,38308,19,0,0,32.8699
3720,18:46:00,18:46:00,38309,20,0,0,33.2506
3720,18:49:00,18:49:00,38310,21,0,0,33.5915
3721,17:57:00,17:57:00,38291,1,0,0,0.0000
3721,17:59:00,17:59:00,38292,2,0,0,0.4879
3721,18:01:00,18:01:00,38293,3,0,0,0.9500
3721,18:08:00,18:08:00,38294,4,0,0,5.9795
3721,18:13:00,18:13:00,38295,5,0,0,9.8265
3721,18:16:00,18:16:00,38296,6,0,0,12.0066
3721,18:21:00,18:21:00,38297,7,0,0,15.3042
3721,18:23:00,18:23:00,38298,8,0,0,15.8438
3721,18:27:00,18:27:00,38299,9,0,0,18.4557
3721,18:31:00,18:31:00,38300,10,0,0,20.5396
3721,18:33:00,18:33:00,38301,11,0,0,21.3045
3721,18:38:00,18:38:00,38302,12,0,0,23.9784
3721,18:40:00,18:40:00,38303,13,0,0,24.8521
3721,18:42:00,18:42:00,38304,14,0,0,25.3390
3721,18:45:00,18:45:00,38305,15,0,0,26.6239
3721,18:47:00,18:47:00,43288,16,0,0,28.2521
3721,18:51:00,18:51:00,38306,17,0,0,29.8078
3721,18:56:00,18:56:00,38307,18,0,0,32.4451
3721,18:59:00,18:59:00,38308,19,0,0,32.8699
3721,19:01:00,19:01:00,38309,20,0,0,33.2506
3721,19:04:00,19:04:00,38310,21,0,0,33.5915
3722,18:12:00,18:12:00,38291,1,0,0,0.0000
3722,18:14:00,18:14:00,38292,2,0,0,0.4879
3722,18:16:00,18:16:00,38293,3,0,0,0.9500
3722,18:23:00,18:23:00,38294,4,0,0,5.9795
3722,18:28:00,18:28:00,38295,5,0,0,9.8265
3722,18:31:00,18:31:00,38296,6,0,0,12.0066
3722,18:36:00,18:36:00,38297,7,0,0,15.3042
3722,18:38:00,18:38:00,38298,8,0,0,15.8438
3722,18:42:00,18:42:00,38299,9,0,0,18.4557
3722,18:46:00,18:46:00,38300,10,0,0,20.5396
3722,18:48:00,18:48:00,38301,11,0,0,21.3045
3722,18:53:00,18:53:00,38302,12,0,0,23.9784
3722,18:55:00,18:55:00,38303,13,0,0,24.8521
3722,18:57:00,18:57:00,38304,14,0,0,25.3390
3722,19:00:00,19:00:00,38305,15,0,0,26.6239
3722,19:02:00,19:02:00,43288,16,0,0,28.2521
3722,19:06:00,19:06:00,38306,17,0,0,29.8078
3722,19:11:00,19:11:00,38307,18,0,0,32.4451
3722,19:14:00,19:14:00,38308,19,0,0,32.8699
3722,19:16:00,19:16:00,38309,20,0,0,33.2506
3722,19:19:00,19:19:00,38310,21,0,0,33.5915
3723,18:27:00,18:27:00,38291,1,0,0,0.0000
3723,18:29:00,18:29:00,38292,2,0,0,0.4879
3723,18:31:00,18:31:00,38293,3,0,0,0.9500
3723,18:38:00,18:38:00,38294,4,0,0,5.9795
3723,18:43:00,18:43:00,38295,5,0,0,9.8265
3723,18:46:00,18:46:00,38296,6,0,0,12.0066
3723,18:51:00,18:51:00,38297,7,0,0,15.3042
3723,18:53:00,18:53:00,38298,8,0,0,15.8438
3723,18:57:00,18:57:00,38299,9,0,0,18.4557
3723,19:01:00,19:01:00,38300,10,0,0,20.5396
3723,19:03:00,19:03:00,38301,11,0,0,21.3045
3723,19:08:00,19:08:00,38302,12,0,0,23.9784
3723,19:10:00,19:10:00,38303,13,0,0,24.8521
3723,19:12:00,19:12:00,38304,14,0,0,25.3390
3723,19:15:00,19:15:00,38305,15,0,0,26.6239
3723,19:17:00,19:17:00,43288,16,0,0,28.2521
3723,19:21:00,19:21:00,38306,17,0,0,29.8078
3723,19:26:00,19:26:00,38307,18,0,0,32.4451
3723,19:29:00,19:29:00,38308,19,0,0,32.8699
3723,19:31:00,19:31:00,38309,20,0,0,33.2506
3723,19:34:00,19:34:00,38310,21,0,0,33.5915
3724,18:42:00,18:42:00,38291,1,0,0,0.0000
3724,18:44:00,18:44:00,38292,2,0,0,0.4879
3724,18:46:00,18:46:00,38293,3,0,0,0.9500
3724,18:53:00,18:53:00,38294,4,0,0,5.9795
3724,18:58:00,18:58:00,38295,5,0,0,9.8265
3724,19:01:00,19:01:00,38296,6,0,0,12.0066
3724,19:06:00,19:06:00,38297,7,0,0,15.3042
3724,19:08:00,19:08:00,38298,8,0,0,15.8438
3724,19:12:00,19:12:00,38299,9,0,0,18.4557
3724,19:16:00,19:16:00,38300,10,0,0,20.5396
3724,19:18:00,19:18:00,38301,11,0,0,21.3045
3724,19:23:00,19:23:00,38302,12,0,0,23.9784
3724,19:25:00,19:25:00,38303,13,0,0,24.8521
3724,19:27:00,19:27:00,38304,14,0,0,25.3390
3724,19:30:00,19:30:00,38305,15,0,0,26.6239
3724,19:32:00,19:32:00,43288,16,0,0,28.2521
3724,19:36:00,19:36:00,38306,17,0,0,29.8078
3724,19:41:00,19:41:00,38307,18,0,0,32.4451
3724,19:44:00,19:44:00,38308,19,0,0,32.8699
3724,19:46:00,19:46:00,38309,20,0,0,33.2506
3724,19:49:00,19:49:00,38310,21,0,0,33.5915
3725,18:57:00,18:57:00,38291,1,0,0,0.0000
3725,18:59:00,18:59:00,38292,2,0,0,0.4879
3725,19:01:00,19:01:00,38293,3,0,0,0.9500
3725,19:08:00,19:08:00,38294,4,0,0,5.9795
3725,19:13:00,19:13:00,38295,5,0,0,9.8265
