trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
2636,12:26:00,12:26:00,39130,17,0,0,6.0021
2637,12:20:00,12:20:00,38065,1,0,0,0.0000
2637,12:22:00,12:22:00,38064,2,0,0,0.4006
2637,12:26:00,12:26:00,26316,3,0,0,0.8252
2637,12:28:00,12:28:00,6907,4,0,0,1.3703
2637,12:30:00,12:30:00,14984,5,0,0,1.8814
2637,12:32:00,12:32:00,6966,6,0,0,2.4307
2637,12:34:00,12:34:00,14986,7,0,0,3.0044
2637,12:35:00,12:35:00,6957,8,0,0,3.4725
2637,12:36:00,12:36:00,6995,9,0,0,3.7331
2637,12:37:00,12:37:00,6997,10,0,0,4.2576
2637,12:38:00,12:38:00,6900,11,0,0,4.4379
2637,12:40:00,12:40:00,42545,12,0,0,4.8549
2637,12:43:00,12:43:00,26326,13,0,0,4.8742
2637,12:46:00,12:46:00,39134,14,0,0,5.3674
2637,12:48:00,12:48:00,39133,15,0,0,5.7398
2637,12:49:00,12:49:00,39131,16,0,0,5.8371
2637,12:51:00,12:51:00,39130,17,0,0,6.0021
2638,12:45:00,12:45:00,38065,1,0,0,0.0000
2638,12:47:00,12:47:00,38064,2,0,0,0.4006
2638,12:51:00,12:51:00,26316,3,0,0,0.8252
2638,12:53:00,12:53:00,6907,4,0,0,1.3703
2638,12:55:00,12:55:00,14984,5,0,0,1.8814
2638,12:57:00,12:57:00,6966,6,0,0,2.4307
2638,12:59:00,12:59:00,14986,7,0,0,3.0044
2638,13:00:00,13:00:00,6957,8,0,0,3.4725
2638,13:01:00,13:01:00,6995,9,0,0,3.7331
2638,13:02:00,13:02:00,6997,10,0,0,4.2576
2638,13:03:00,13:03:00,6900,11,0,0,4.4379
2638,13:05:00,13:05:00,42545,12,0,0,4.8549
2638,13:08:00,13:08:00,26326,13,0,0,4.8742
2638,13:11:00,13:11:00,39134,14,0,0,5.3674
2638,13:13:00,13:13:00,39133,15,0,0,5.7398
2638,13:14:00,13:14:00,39131,16,0,0,5.8371
2638,13:16:00,13:16:00,39130,17,0,0,6.0021
2639,13:10:00,13:10:00,38065,1,0,0,0.0000
2639,13:12:00,13:12:00,38064,2,0,0,0.4006
2639,13:16:00,13:16:00,26316,3,0,0,0.8252
2639,13:18:00,13:18:00,6907,4,0,0,1.3703
2639,13:20:00,13:20:00,14984,5,0,0,1.8814
2639,13:22:00,13:22:00,6966,6,0,0,2.4307
2639,13:24:00,13:24:00,14986,7,0,0,3.0044
2639,13:25:00,13:25:00,6957,8,0,0,3.4725
2639,13:26:00,13:26:00,6995,9,0,0,3.7331
2639,13:27:00,13:27:00,6997,10,0,0,4.2576
2639,13:28:00,13:28:00,6900,11,0,0,4.4379
2639,13:30:00,13:30:00,42545,12,0,0,4.8549
2639,13:33:00,13:33:00,26326,13,0,0,4.8742
2639,13:36:00,13:36:00,39134,14,0,0,5.3674
2639,13:38:00,13:38:00,39133,15,0,0,5.7398
2639,13:39:00,13:39:00,39131,16,0,0,5.8371
2639,13:41:00,13:41:00,39130,17,0,0,6.0021
2640,13:35:00,13:35:00,38065,1,0,0,0.0000
2640,13:37:00,13:37:00,38064,2,0,0,0.4006
2640,13:41:00,13:41:00,26316,3,0,0,0.8252
2640,13:43:00,13:43:00,6907,4,0,0,1.3703
2640,13:45:00,13:45:00,14984,5,0,0,1.8814
2640,13:47:00,13:47:00,6966,6,0,0,2.4307
2640,13:49:00,13:49:00,14986,7,0,0,3.0044
2640,13:50:00,13:50:00,6957,8,0,0,3.4725
2640,13:51:00,13:51:00,6995,9,0,0,3.7331
2640,13:52:00,13:52:00,6997,10,0,0,4.2576
2640,13:53:00,13:53:00,6900,11,0,0,4.4379
2640,13:55:00,13:55:00,42545,12,0,0,4.8549
2640,13:58:00,13:58:00,26326,13,0,0,4.8742
2640,14:01:00,14:01:00,39134,14,0,0,5.3674
2640,14:03:00,14:03:00,39133,15,0,0,5.7398
2640,14:04:00,14:04:00,39131,16,0,0,5.8371
2640,14:06:00,14:06:00,39130,17,0,0,6.0021
2641,14:00:00,14:00:00,38065,1,0,0,0.0000
2641,14:02:00,14:02:00,38064,2,0,0,0.4006
2641,14:06:00,14:06:00,26316,3,0,0,0.8252
2641,14:08:00,14:08:00,6907,4,0,0,1.3703
2641,14:10:00,14:10:00,14984,5,0,0,1.8814
2641,14:12:00,14:12:00,6966,6,0,0,2.4307
2641,14:14:00,14:14:00,14986,7,0,0,3.0044
2641,14:15:00,14:15:00,6957,8,0,0,3.4725
2641,14:16:00,14:16:00,6995,9,0,0,3.7331
2641,14:17:00,14:17:00,6997,10,0,0,4.2576
2641,14:18:00,14:18:00,6900,11,0,0,4.4379
2641,14:20:00,14:20:00,42545,12,0,0,4.8549
2641,14:23:00,14:23:00,26326,13,0,0,4.8742
2641,14:26:00,14:26:00,39134,14,0,0,5.3674
2641,14:28:00,14:28:00,39133,15,0,0,5.7398
2641,14:29:00,14:29:00,39131,16,0,0,5.8371
2641,14:31:00,14:31:00,39130,17,0,0,6.0021
2642,14:25:00,14:25:00,38065,1,0,0,0.0000
2642,14:27:00,14:27:00,38064,2,0,0,0.4006
2642,14:31:00,14:31:00,26316,3,0,0,0.8252
2642,14:33:00,14:33:00,6907,4,0,0,1.3703
2642,14:35:00,14:35:00,14984,5,0,0,1.8814
2642,14:37:00,14:37:00,6966,6,0,0,2.4307
2642,14:39:00,14:39:00,14986,7,0,0,3.0044
2642,14:40:00,14:40:00,6957,8,0,0,3.4725
2642,14:41:00,14:41:00,6995,9,0,0,3.7331
2642,14:42:00,14:42:00,6997,10,0,0,4.2576
2642,14:43:00,14:43:00,6900,11,0,0,4.4379
2642,14:45:00,14:45:00,42545,12,0,0,4.8549
2642,14:48:00,14:48:00,26326,13,0,0,4.8742
2642,14:51:00,14:51:00,39134,14,0,0,5.3674
2642,14:53:00,14:53:00,39133,15,0,0,5.7398
2642,14:54:00,14:54:00,39131,16,0,0,5.8371
2642,14:56:00,14:56:00,39130,17,0,0,6.0021
2643,14:50:00,14:50:00,38065,1,0,0,0.0000
2643,14:52:00,14:52:00,38064,2,0,0,0.4006
2643,14:56:00,14:56:00,26316,3,0,0,0.8252
2643,14:58:00,14:58:00,6907,4,0,0,1.3703
2643,15:00:00,15:00:00,14984,5,0,0,1.8814
2643,15:02:00,15:02:00,6966,6,0,0,2.4307
2643,15:04:00,15:04:00,14986,7,0,0,3.0044
2643,15:05:00,15:05:00,6957,8,0,0,3.4725
2643,15:06:00,15:06:00,6995,9,0,0,3.7331
2643,15:07:00,15:07:00,6997,10,0,0,4.2576
2643,15:08:00,15:08:00,6900,11,0,0,4.4379
2643,15:10:00,15:10:00,42545,12,0,0,4.8549
2643,15:13:00,15:13:00,26326,13,0,0,4.8742
2643,15:16:00,15:16:00,39134,14,0,0,5.3674
2643,15:18:00,15:18:00,39133,15,0,0,5.7398
2643,15:19:00,15:19:00,39131,16,0,0,5.8371
2643,15:21:00,15:21:00,39130,17,0,0,6.0021
2644,15:15:00,15:15:00,38065,1,0,0,0.0000
2644,15:17:00,15:17:00,38064,2,0,0,0.4006
2644,15:21:00,15:21:00,26316,3,0,0,0.8252
2644,15:23:00,15:23:00,6907,4,0,0,1.3703
2644,15:25:00,15:25:00,14984,5,0,0,1.8814
2644,15:27:00,15:27:00,6966,6,0,0,2.4307
2644,15:29:00,15:29:00,14986,7,0,0,3.0044
2644,15:30:00,15:30:00,6957,8,0,0,3.4725
2644,15:31:00,15:31:00,6995,9,0,0,3.7331
2644,15:32:00,15:32:00,6997,10,0,0,4.2576
2644,15:33:00,15:33:00,6900,11,0,0,4.4379
2644,15:35:00,15:35:00,42545,12,0,0,4.8549
2644,15:38:00,15:38:00,26326,13,0,0,4.8742
2644,15:41:00,15:41:00,39134,14,0,0,5.3674
2644,15:43:00,15:43:00,39133,15,0,0,5.7398
2644,15:44:00,15:44:00,39131,16,0,0,5.8371
2644,15:46:00,15:46:00,39130,17,0,0,6.0021
2645,15:40:00,15:40:00,38065,1,0,0,0.0000
2645,15:42:00,15:42:00,38064,2,0,0,0.4006
2645,15:46:00,15:46:00,26316,3,0,0,0.8252
2645,15:48:00,15:48:00,6907,4,0,0,1.3703
2645,15:50:00,15:50:00,14984,5,0,0,1.8814
2645,15:52:00,15:52:00,6966,6,0,0,2.4307
2645,15:54:00,15:54:00,14986,7,0,0,3.0044
2645,15:55:00,15:55:00,6957,8,0,0,3.4725
2645,15:56:00,15:56:00,6995,9,0,0,3.7331
2645,15:57:00,15:57:00,6997,10,0,0,4.2576
2645,15:58:00,15:58:00,6900,11,0,0,4.4379
2645,16:00:00,16:00:00,42545,12,0,0,4.8549
2645,16:03:00,16:03:00,26326,13,0,0,4.8742
2645,16:06:00,16:06:00,39134,14,0,0,5.3674
2645,16:08:00,16:08:00,39133,15,0,0,5.7398
2645,16:09:00,16:09:00,39131,16,0,0,5.8371
2645,16:11:00,16:11:00,39130,17,0,0,6.0021
2646,16:05:00,16:05:00,38065,1,0,0,0.0000
2646,16:07:00,16:07:00,38064,2,0,0,0.4006
2646,16:11:00,16:11:00,26316,3,0,0,0.8252
2646,16:13:00,16:13:00,6907,4,0,0,1.3703
2646,16:15:00,16:15:00,14984,5,0,0,1.8814
2646,16:17:00,16:17:00,6966,6,0,0,2.4307
2646,16:19:00,16:19:00,14986,7,0,0,3.0044
2646,16:20:00,16:20:00,6957,8,0,0,3.4725
2646,16:21:00,16:21:00,6995,9,0,0,3.7331
2646,16:22:00,16:22:00,6997,10,0,0,4.2576
2646,16:23:00,16:23:00,6900,11,0,0,4.4379
2646,16:25:00,16:25:00,42545,12,0,0,4.8549
2646,16:28:00,16:28:00,26326,13,0,0,4.8742
2646,16:31:00,16:31:00,39134,14,0,0,5.3674
2646,16:33:00,16:33:00,39133,15,0,0,5.7398
2646,16:34:00,16:34:00,39131,16,0,0,5.8371
2646,16:36:00,16:36:00,39130,17,0,0,6.0021
2647,16:30:00,16:30:00,38065,1,0,0,0.0000
2647,16:32:00,16:32:00,38064,2,0,0,0.4006
2647,16:36:00,16:36:00,26316,3,0,0,0.8252
2647,16:38:00,16:38:00,6907,4,0,0,1.3703
2647,16:40:00,16:40:00,14984,5,0,0,1.8814
2647,16:42:00,16:42:00,6966,6,0,0,2.4307
2647,16:44:00,16:44:00,14986,7,0,0,3.0044
2647,16:45:00,16:45:00,6957,8,0,0,3.4725
2647,16:46:00,16:46:00,6995,9,0,0,3.7331
2647,16:47:00,16:47:00,6997,10,0,0,4.2576
2647,16:48:00,16:48:00,6900,11,0,0,4.4379
2647,16:50:00,16:50:00,42545,12,0,0,4.8549
2647,16:53:00,16:53:00,26326,13,0,0,4.8742
2647,16:56:00,16:56:00,39134,14,0,0,5.3674
2647,16:58:00,16:58:00,39133,15,0,0,5.7398
2647,16:59:00,16:59:00,39131,16,0,0,5.8371
2647,17:01:00,17:01:00,39130,17,0,0,6.0021
2648,16:55:00,16:55:00,38065,1,0,0,0.0000
2648,16:57:00,16:57:00,38064,2,0,0,0.4006
2648,17:01:00,17:01:00,26316,3,0,0,0.8252
2648,17:03:00,17:03:00,6907,4,0,0,1.3703
2648,17:05:00,17:05:00,14984,5,0,0,1.8814
2648,17:07:00,17:07:00,6966,6,0,0,2.4307
2648,17:09:00,17:09:00,14986,7,0,0,3.0044
2648,17:10:00,17:10:00,6957,8,0,0,3.4725
2648,17:11:00,17:11:00,6995,9,0,0,3.7331
2648,17:12:00,17:12:00,6997,10,0,0,4.2576
2648,17:13:00,17:13:00,6900,11,0,0,4.4379
2648,17:15:00,17:15:00,42545,12,0,0,4.8549
2648,17:18:00,17:18:00,26326,13,0,0,4.8742
2648,17:21:00,17:21:00,39134,14,0,0,5.3674
2648,17:23:00,17:23:00,39133,15,0,0,5.7398
2648,17:24:00,17:24:00,39131,16,0,0,5.8371
2648,17:26:00,17:26:00,39130,17,0,0,6.0021
2649,17:20:00,17:20:00,38065,1,0,0,0.0000
2649,17:22:00,17:22:00,38064,2,0,0,0.4006
2649,17:26:00,17:26:00,26316,3,0,0,0.8252
2649,17:28:00,17:28:00,6907,4,0,0,1.3703
2649,17:30:00,17:30:00,14984,5,0,0,1.8814
2649,17:32:00,17:32:00,6966,6,0,0,2.4307
2649,17:34:00,17:34:00,14986,7,0,0,3.0044
2649,17:35:00,17:35:00,6957,8,0,0,3.4725
2649,17:36:00,17:36:00,6995,9,0,0,3.7331
2649,17:37:00,17:37:00,6997,10,0,0,4.2576
2649,17:38:00,17:38:00,6900,11,0,0,4.4379
2649,17:40:00,17:40:00,42545,12,0,0,4.8549
2649,17:43:00,17:43:00,26326,13,0,0,4.8742
2649,17:46:00,17:46:00,39134,14,0,0,5.3674
2649,17:48:00,17:48:00,39133,15,0,0,5.7398
2649,17:49:00,17:49:00,39131,16,0,0,5.8371
2649,17:51:00,17:51:00,39130,17,0,0,6.0021
2650,17:45:00,17:45:00,38065,1,0,0,0.0000
2650,17:47:00,17:47:00,38064,2,0,0,0.4006
2650,17:51:00,17:51:00,26316,3,0,0,0.8252
2650,17:53:00,17:53:00,6907,4,0,0,1.3703
2650,17:55:00,17:55:00,14984,5,0,0,1.8814
2650,17:57:00,17:57:00,6966,6,0,0,2.4307
2650,17:59:00,17:59:00,14986,7,0,0,3.0044
2650,18:00:00,18:00:00,6957,8,0,0,3.4725
2650,18:01:00,18:01:00,6995,9,0,0,3.7331
2650,18:02:00,18:02:00,6997,10,0,0,4.2576
2650,18:03:00,18:03:00,6900,11,0,0,4.4379
2650,18:05:00,18:05:00,42545,12,0,0,4.8549
2650,18:08:00,18:08:00,26326,13,0,0,4.8742
2650,18:11:00,18:11:00,39134,14,0,0,5.3674
2650,18:13:00,18:13:00,39133,15,0,0,5.7398
2650,18:14:00,18:14:00,39131,16,0,0,5.8371
2650,18:16:00,18:16:00,39130,17,0,0,6.0021
2651,18:10:00,18:10:00,38065,1,0,0,0.0000
2651,18:12:00,18:12:00,38064,2,0,0,0.4006
2651,18:16:00,18:16:00,26316,3,0,0,0.8252
2651,18:18:00,18:18:00,6907,4,0,0,1.3703
2651,18:20:00,18:20:00,14984,5,0,0,1.8814
2651,18:22:00,18:22:00,6966,6,0,0,2.4307
2651,18:24:00,18:24:00,14986,7,0,0,3.0044
2651,18:25:00,18:25:00,6957,8,0,0,3.4725
2651,18:26:00,18:26:00,6995,9,0,0,3.7331
2651,18:27:00,18:27:00,6997,10,0,0,4.2576
2651,18:28:00,18:28:00,6900,11,0,0,4.4379
2651,18:30:00,18:30:00,42545,12,0,0,4.8549
2651,18:33:00,18:33:00,26326,13,0,0,4.8742
2651,18:36:00,18:36:00,39134,14,0,0,5.3674
2651,18:38:00,18:38:00,39133,15,0,0,5.7398
2651,18:39:00,18:39:00,39131,16,0,0,5.8371
2651,18:41:00,18:41:00,39130,17,0,0,6.0021
2652,18:35:00,18:35:00,38065,1,0,0,0.0000
2652,18:37:00,18:37:00,38064,2,0,0,0.4006
2652,18:41:00,18:41:00,26316,3,0,0,0.8252
2652,18:43:00,18:43:00,6907,4,0,0,1.3703
2652,18:45:00,18:45:00,14984,5,0,0,1.8814
2652,18:47:00,18:47:00,6966,6,0,0,2.4307
2652,18:49:00,18:49:00,14986,7,0,0,3.0044
2652,18:50:00,18:50:00,6957,8,0,0,3.4725
2652,18:51:00,18:51:00,6995,9,0,0,3.7331
2652,18:52:00,18:52:00,6997,10,0,0,4.2576
2652,18:53:00,18:53:00,6900,11,0,0,4.4379
2652,18:55:00,18:55:00,42545,12,0,0,4.8549
2652,18:58:00,18:58:00,26326,13,0,0,4.8742
2652,19:01:00,19:01:00,39134,14,0,0,5.3674
2652,19:03:00,19:03:00,39133,15,0,0,5.7398
2652,19:04:00,19:04:00,39131,16,0,0,5.8371
2652,19:06:00,19:06:00,39130,17,0,0,6.0021
2653,19:00:00,19:00:00,38065,1,0,0,0.0000
2653,19:02:00,19:02:00,38064,2,0,0,0.4006
2653,19:06:00,19:06:00,26316,3,0,0,0.8252
2653,19:08:00,19:08:00,6907,4,0,0,1.3703
2653,19:10:00,19:10:00,14984,5,0,0,1.8814
2653,19:12:00,19:12:00,6966,6,0,0,2.4307
2653,19:14:00,19:14:00,14986,7,0,0,3.0044
2653,19:15:00,19:15:00,6957,8,0,0,3.4725
2653,19:16:00,19:16:00,6995,9,0,0,3.7331
2653,19:17:00,19:17:00,6997,10,0,0,4.2576
2653,19:18:00,19:18:00,6900,11,0,0,4.4379
2653,19:20:00,19:20:00,42545,12,0,0,4.8549
2653,19:23:00,19:23:00,26326,13,0,0,4.8742
2653,19:26:00,19:26:00,39134,14,0,0,5.3674
2653,19:28:00,19:28:00,39133,15,0,0,5.7398
2653,19:29:00,19:29:00,39131,16,0,0,5.8371
2653,19:31:00,19:31:00,39130,17,0,0,6.0021
2654,19:25:00,19:25:00,38065,1,0,0,0.0000
2654,19:27:00,19:27:00,38064,2,0,0,0.4006
2654,19:31:00,19:31:00,26316,3,0,0,0.8252
2654,19:33:00,19:33:00,6907,4,0,0,1.3703
2654,19:35:00,19:35:00,14984,5,0,0,1.8814
2654,19:37:00,19:37:00,6966,6,0,0,2.4307
2654,19:39:00,19:39:00,14986,7,0,0,3.0044
2654,19:40:00,19:40:00,6957,8,0,0,3.4725
2654,19:41:00,19:41:00,6995,9,0,0,3.7331
2654,19:42:00,19:42:00,6997,10,0,0,4.2576
2654,19:43:00,19:43:00,6900,11,0,0,4.4379
2654,19:45:00,19:45:00,42545,12,0,0,4.8549
2654,19:48:00,19:48:00,26326,13,0,0,4.8742
2654,19:51:00,19:51:00,39134,14,0,0,5.3674
2654,19:53:00,19:53:00,39133,15,0,0,5.7398
2654,19:54:00,19:54:00,39131,16,0,0,5.8371
2654,19:56:00,19:56:00,39130,17,0,0,6.0021
2655,19:50:00,19:50:00,38065,1,0,0,0.0000
2655,19:52:00,19:52:00,38064,2,0,0,0.4006
2655,19:56:00,19:56:00,26316,3,0,0,0.8252
2655,19:58:00,19:58:00,6907,4,0,0,1.3703
2655,20:00:00,20:00:00,14984,5,0,0,1.8814
2655,20:02:00,20:02:00,6966,6,0,0,2.4307
2655,20:04:00,20:04:00,14986,7,0,0,3.0044
2655,20:05:00,20:05:00,6957,8,0,0,3.4725
2655,20:06:00,20:06:00,6995,9,0,0,3.7331
2655,20:07:00,20:07:00,6997,10,0,0,4.2576
2655,20:08:00,20:08:00,6900,11,0,0,4.4379
2655,20:10:00,20:10:00,42545,12,0,0,4.8549
2655,20:13:00,20:13:00,26326,13,0,0,4.8742
2655,20:16:00,20:16:00,39134,14,0,0,5.3674
2655,20:18:00,20:18:00,39133,15,0,0,5.7398
2655,20:19:00,20:19:00,39131,16,0,0,5.8371
2655,20:21:00,20:21:00,39130,17,0,0,6.0021
2656,20:15:00,20:15:00,38065,1,0,0,0.0000
2656,20:17:00,20:17:00,38064,2,0,0,0.4006
2656,20:21:00,20:21:00,26316,3,0,0,0.8252
2656,20:23:00,20:23:00,6907,4,0,0,1.3703
2656,20:25:00,20:25:00,14984,5,0,0,1.8814
2656,20:27:00,20:27:00,6966,6,0,0,2.4307
2656,20:29:00,20:29:00,14986,7,0,0,3.0044
2656,20:30:00,20:30:00,6957,8,0,0,3.4725
2656,20:31:00,20:31:00,6995,9,0,0,3.7331
2656,20:32:00,20:32:00,6997,10,0,0,4.2576
2656,20:33:00,20:33:00,6900,11,0,0,4.4379
2656,20:35:00,20:35:00,42545,12,0,0,4.8549
2656,20:38:00,20:38:00,26326,13,0,0,4.8742
2656,20:41:00,20:41:00,39134,14,0,0,5.3674
2656,20:43:00,20:43:00,39133,15,0,0,5.7398
2656,20:44:00,20:44:00,39131,16,0,0,5.8371
2656,20:46:00,20:46:00,39130,17,0,0,6.0021
2657,20:40:00,20:40:00,38065,1,0,0,0.0000
2657,20:42:00,20:42:00,38064,2,0,0,0.4006
2657,20:46:00,20:46:00,26316,3,0,0,0.8252
2657,20:48:00,20:48:00,6907,4,0,0,1.3703
2657,20:50:00,20:50:00,14984,5,0,0,1.8814
2657,20:52:00,20:52:00,6966,6,0,0,2.4307
2657,20:54:00,20:54:00,14986,7,0,0,3.0044
2657,20:55:00,20:55:00,6957,8,0,0,3.4725
2657,20:56:00,20:56:00,6995,9,0,0,3.7331
2657,20:57:00,20:57:00,6997,10,0,0,4.2576
2657,20:58:00,20:58:00,6900,11,0,0,4.4379
2657,21:00:00,21:00:00,42545,12,0,0,4.8549
2657,21:03:00,21:03:00,26326,13,0,0,4.8742
2657,21:06:00,21:06:00,39134,14,0,0,5.3674
2657,21:08:00,21:08:00,39133,15,0,0,5.7398
2657,21:09:00,21:09:00,39131,16,0,0,5.8371
2657,21:11:00,21:11:00,39130,17,0,0,6.0021
2658,21:05:00,21:05:00,38065,1,0,0,0.0000
2658,21:07:00,21:07:00,38064,2,0,0,0.4006
2658,21:11:00,21:11:00,26316,3,0,0,0.8252
2658,21:13:00,21:13:00,6907,4,0,0,1.3703
2658,21:15:00,21:15:00,14984,5,0,0,1.8814
2658,21:17:00,21:17:00,6966,6,0,0,2.4307
2658,21:19:00,21:19:00,14986,7,0,0,3.0044
2658,21:20:00,21:20:00,6957,8,0,0,3.4725
2658,21:21:00,21:21:00,6995,9,0,0,3.7331
2658,21:22:00,21:22:00,6997,10,0,0,4.2576
2658,21:23:00,21:23:00,6900,11,0,0,4.4379
2658,21:25:00,21:25:00,42545,12,0,0,4.8549
2658,21:28:00,21:28:00,26326,13,0,0,4.8742
2658,21:31:00,21:31:00,39134,14,0,0,5.3674
2658,21:33:00,21:33:00,39133,15,0,0,5.7398
2658,21:34:00,21:34:00,39131,16,0,0,5.8371
2658,21:36:00,21:36:00,39130,17,0,0,6.0021
2659,21:30:00,21:30:00,38065,1,0,0,0.0000
2659,21:32:00,21:32:00,38064,2,0,0,0.4006
2659,21:36:00,21:36:00,26316,3,0,0,0.8252
2659,21:38:00,21:38:00,6907,4,0,0,1.3703
2659,21:40:00,21:40:00,14984,5,0,0,1.8814
2659,21:42:00,21:42:00,6966,6,0,0,2.4307
2659,21:44:00,21:44:00,14986,7,0,0,3.0044
2659,21:45:00,21:45:00,6957,8,0,0,3.4725
2659,21:46:00,21:46:00,6995,9,0,0,3.7331
2659,21:47:00,21:47:00,6997,10,0,0,4.2576
2659,21:48:00,21:48:00,6900,11,0,0,4.4379
2659,21:50:00,21:50:00,42545,12,0,0,4.8549
2659,21:53:00,21:53:00,26326,13,0,0,4.8742
2659,21:56:00,21:56:00,39134,14,0,0,5.3674
2659,21:58:00,21:58:00,39133,15,0,0,5.7398
2659,21:59:00,21:59:00,39131,16,0,0,5.8371
2659,22:01:00,22:01:00,39130,17,0,0,6.0021
2660,21:55:00,21:55:00,38065,1,0,0,0.0000
2660,21:57:00,21:57:00,38064,2,0,0,0.4006
2660,22:01:00,22:01:00,26316,3,0,0,0.8252
2660,22:03:00,22:03:00,6907,4,0,0,1.3703
2660,22:05:00,22:05:00,14984,5,0,0,1.8814
2660,22:07:00,22:07:00,6966,6,0,0,2.4307
2660,22:09:00,22:09:00,14986,7,0,0,3.0044
2660,22:10:00,22:10:00,6957,8,0,0,3.4725
2660,22:11:00,22:11:00,6995,9,0,0,3.7331
2660,22:12:00,22:12:00,6997,10,0,0,4.2576
2660,22:13:00,22:13:00,6900,11,0,0,4.4379
2660,22:15:00,22:15:00,42545,12,0,0,4.8549
2660,22:18:00,22:18:00,26326,13,0,0,4.8742
2660,22:21:00,22:21:00,39134,14,0,0,5.3674
2660,22:23:00,22:23:00,39133,15,0,0,5.7398
2660,22:24:00,22:24:00,39131,16,0,0,5.8371
2660,22:26:00,22:26:00,39130,17,0,0,6.0021
2661,22:20:00,22:20:00,38065,1,0,0,0.0000
2661,22:22:00,22:22:00,38064,2,0,0,0.4006
2661,22:26:00,22:26:00,26316,3,0,0,0.8252
2661,22:28:00,22:28:00,6907,4,0,0,1.3703
2661,22:30:00,22:30:00,14984,5,0,0,1.8814
2661,22:32:00,22:32:00,6966,6,0,0,2.4307
2661,22:34:00,22:34:00,14986,7,0,0,3.0044
2661,22:35:00,22:35:00,6957,8,0,0,3.4725
2661,22:36:00,22:36:00,6995,9,0,0,3.7331
2661,22:37:00,22:37:00,6997,10,0,0,4.2576
2661,22:38:00,22:38:00,6900,11,0,0,4.4379
2661,22:40:00,22:40:00,42545,12,0,0,4.8549
2661,22:43:00,22:43:00,26326,13,0,0,4.8742
2661,22:46:00,22:46:00,39134,14,0,0,5.3674
2661,22:48:00,22:48:00,39133,15,0,0,5.7398
2661,22:49:00,22:49:00,39131,16,0,0,5.8371
2661,22:51:00,22:51:00,39130,17,0,0,6.0021
2662,22:45:00,22:45:00,38065,1,0,0,0.0000
2662,22:47:00,22:47:00,38064,2,0,0,0.4006
2662,22:51:00,22:51:00,26316,3,0,0,0.8252
2662,22:53:00,22:53:00,6907,4,0,0,1.3703
2662,22:55:00,22:55:00,14984,5,0,0,1.8814
2662,22:57:00,22:57:00,6966,6,0,0,2.4307
2662,22:59:00,22:59:00,14986,7,0,0,3.0044
2662,23:00:00,23:00:00,6957,8,0,0,3.4725
2662,23:01:00,23:01:00,6995,9,0,0,3.7331
2662,23:02:00,23:02:00,6997,10,0,0,4.2576
2662,23:03:00,23:03:00,6900,11,0,0,4.4379
2662,23:05:00,23:05:00,42545,12,0,0,4.8549
2662,23:08:00,23:08:00,26326,13,0,0,4.8742
2662,23:11:00,23:11:00,39134,14,0,0,5.3674
2662,23:13:00,23:13:00,39133,15,0,0,5.7398
2662,23:14:00,23:14:00,39131,16,0,0,5.8371
2662,23:16:00,23:16:00,39130,17,0,0,6.0021
2663,23:39:00,23:39:00,26326,1,0,0,0.0000
2663,23:40:00,23:40:00,6900,2,0,0,0.4299
2663,23:41:00,23:41:00,6997,3,0,0,0.6102
2663,23:43:00,23:43:00,6995,4,0,0,1.1347
2663,23:44:00,23:44:00,6957,5,0,0,1.3953
2663,23:45:00,23:45:00,14986,6,0,0,1.8634
2663,23:47:00,23:47:00,6966,7,0,0,2.4371
2663,23:49:00,23:49:00,14984,8,0,0,2.9864
2663,23:51:00,23:51:00,6907,9,0,0,3.4975
2663,23:53:00,23:53:00,26316,10,0,0,4.0426
2663,23:57:00,23:57:00,38064,11,0,0,4.4672
2663,23:59:00,23:59:00,38065,12,0,0,4.8636
2664,24:04:00,24:04:00,26326,1,0,0,0.0000
2664,24:05:00,24:05:00,6900,2,0,0,0.4299
2664,24:06:00,24:06:00,6997,3,0,0,0.6102
2664,24:08:00,24:08:00,6995,4,0,0,1.1347
2664,24:09:00,24:09:00,6957,5,0,0,1.3953
2664,24:10:00,24:10:00,14986,6,0,0,1.8634
2664,24:12:00,24:12:00,6966,7,0,0,2.4371
2664,24:14:00,24:14:00,14984,8,0,0,2.9864
2664,24:16:00,24:16:00,6907,9,0,0,3.4975
2664,24:18:00,24:18:00,26316,10,0,0,4.0426
2664,24:22:00,24:22:00,38064,11,0,0,4.4672
2664,24:24:00,24:24:00,38065,12,0,0,4.8636
2665,24:29:00,24:29:00,26326,1,0,0,0.0000
2665,24:30:00,24:30:00,6900,2,0,0,0.4299
2665,24:31:00,24:31:00,6997,3,0,0,0.6102
2665,24:33:00,24:33:00,6995,4,0,0,1.1347
2665,24:34:00,24:34:00,6957,5,0,0,1.3953
2665,24:35:00,24:35:00,14986,6,0,0,1.8634
2665,24:37:00,24:37:00,6966,7,0,0,2.4371
2665,24:39:00,24:39:00,14984,8,0,0,2.9864
2665,24:41:00,24:41:00,6907,9,0,0,3.4975
2665,24:43:00,24:43:00,26316,10,0,0,4.0426
2665,24:47:00,24:47:00,38064,11,0,0,4.4672
2665,24:49:00,24:49:00,38065,12,0,0,4.8636
2666,24:54:00,24:54:00,26326,1,0,0,0.0000
2666,24:55:00,24:55:00,6900,2,0,0,0.4299
