trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
2249,10:53:00,10:53:00,39132,2,0,0,0.2572
2249,10:56:00,10:56:00,39134,3,0,0,0.6966
2249,10:59:00,10:59:00,42545,4,0,0,1.2583
2249,11:02:00,11:02:00,26326,5,0,0,1.2583
2249,11:03:00,11:03:00,6900,6,0,0,1.6786
2249,11:04:00,11:04:00,6997,7,0,0,1.8589
2249,11:06:00,11:06:00,6995,8,0,0,2.3833
2249,11:07:00,11:07:00,6957,9,0,0,2.6439
2249,11:08:00,11:08:00,14986,10,0,0,3.1121
2249,11:10:00,11:10:00,6966,11,0,0,3.6858
2249,11:12:00,11:12:00,14984,12,0,0,4.2350
2249,11:14:00,11:14:00,6907,13,0,0,4.7462
2249,11:16:00,11:16:00,26316,14,0,0,5.2913
2249,11:20:00,11:20:00,38064,15,0,0,5.7159
2249,11:22:00,11:22:00,38065,16,0,0,6.1123
2250,11:15:00,11:15:00,39130,1,0,0,0.0000
2250,11:18:00,11:18:00,39132,2,0,0,0.2572
2250,11:21:00,11:21:00,39134,3,0,0,0.6966
2250,11:24:00,11:24:00,42545,4,0,0,1.2583
2250,11:27:00,11:27:00,26326,5,0,0,1.2583
2250,11:28:00,11:28:00,6900,6,0,0,1.6786
2250,11:29:00,11:29:00,6997,7,0,0,1.8589
2250,11:31:00,11:31:00,6995,8,0,0,2.3833
2250,11:32:00,11:32:00,6957,9,0,0,2.6439
2250,11:33:00,11:33:00,14986,10,0,0,3.1121
2250,11:35:00,11:35:00,6966,11,0,0,3.6858
2250,11:37:00,11:37:00,14984,12,0,0,4.2350
2250,11:39:00,11:39:00,6907,13,0,0,4.7462
2250,11:41:00,11:41:00,26316,14,0,0,5.2913
2250,11:45:00,11:45:00,38064,15,0,0,5.7159
2250,11:47:00,11:47:00,38065,16,0,0,6.1123
2251,11:40:00,11:40:00,39130,1,0,0,0.0000
2251,11:43:00,11:43:00,39132,2,0,0,0.2572
2251,11:46:00,11:46:00,39134,3,0,0,0.6966
2251,11:49:00,11:49:00,42545,4,0,0,1.2583
2251,11:52:00,11:52:00,26326,5,0,0,1.2583
2251,11:53:00,11:53:00,6900,6,0,0,1.6786
2251,11:54:00,11:54:00,6997,7,0,0,1.8589
2251,11:56:00,11:56:00,6995,8,0,0,2.3833
2251,11:57:00,11:57:00,6957,9,0,0,2.6439
2251,11:58:00,11:58:00,14986,10,0,0,3.1121
2251,12:00:00,12:00:00,6966,11,0,0,3.6858
2251,12:02:00,12:02:00,14984,12,0,0,4.2350
2251,12:04:00,12:04:00,6907,13,0,0,4.7462
2251,12:06:00,12:06:00,26316,14,0,0,5.2913
2251,12:10:00,12:10:00,38064,15,0,0,5.7159
2251,12:12:00,12:12:00,38065,16,0,0,6.1123
2252,12:05:00,12:05:00,39130,1,0,0,0.0000
2252,12:08:00,12:08:00,39132,2,0,0,0.2572
2252,12:11:00,12:11:00,39134,3,0,0,0.6966
2252,12:14:00,12:14:00,42545,4,0,0,1.2583
2252,12:17:00,12:17:00,26326,5,0,0,1.2583
2252,12:18:00,12:18:00,6900,6,0,0,1.6786
2252,12:19:00,12:19:00,6997,7,0,0,1.8589
2252,12:21:00,12:21:00,6995,8,0,0,2.3833
2252,12:22:00,12:22:00,6957,9,0,0,2.6439
2252,12:23:00,12:23:00,14986,10,0,0,3.1121
2252,12:25:00,12:25:00,6966,11,0,0,3.6858
2252,12:27:00,12:27:00,14984,12,0,0,4.2350
2252,12:29:00,12:29:00,6907,13,0,0,4.7462
2252,12:31:00,12:31:00,26316,14,0,0,5.2913
2252,12:35:00,12:35:00,38064,15,0,0,5.7159
2252,12:37:00,12:37:00,38065,16,0,0,6.1123
2253,12:30:00,12:30:00,39130,1,0,0,0.0000
2253,12:33:00,12:33:00,39132,2,0,0,0.2572
2253,12:36:00,12:36:00,39134,3,0,0,0.6966
2253,12:39:00,12:39:00,42545,4,0,0,1.2583
2253,12:42:00,12:42:00,26326,5,0,0,1.2583
2253,12:43:00,12:43:00,6900,6,0,0,1.6786
2253,12:44:00,12:44:00,6997,7,0,0,1.8589
2253,12:46:00,12:46:00,6995,8,0,0,2.3833
2253,12:47:00,12:47:00,6957,9,0,0,2.6439
2253,12:48:00,12:48:00,14986,10,0,0,3.1121
2253,12:50:00,12:50:00,6966,11,0,0,3.6858
2253,12:52:00,12:52:00,14984,12,0,0,4.2350
2253,12:54:00,12:54:00,6907,13,0,0,4.7462
2253,12:56:00,12:56:00,26316,14,0,0,5.2913
2253,13:00:00,13:00:00,38064,15,0,0,5.7159
2253,13:02:00,13:02:00,38065,16,0,0,6.1123
2254,12:55:00,12:55:00,39130,1,0,0,0.0000
2254,12:58:00,12:58:00,39132,2,0,0,0.2572
2254,13:01:00,13:01:00,39134,3,0,0,0.6966
2254,13:04:00,13:04:00,42545,4,0,0,1.2583
2254,13:07:00,13:07:00,26326,5,0,0,1.2583
2254,13:08:00,13:08:00,6900,6,0,0,1.6786
2254,13:09:00,13:09:00,6997,7,0,0,1.8589
2254,13:11:00,13:11:00,6995,8,0,0,2.3833
2254,13:12:00,13:12:00,6957,9,0,0,2.6439
2254,13:13:00,13:13:00,14986,10,0,0,3.1121
2254,13:15:00,13:15:00,6966,11,0,0,3.6858
2254,13:17:00,13:17:00,14984,12,0,0,4.2350
2254,13:19:00,13:19:00,6907,13,0,0,4.7462
2254,13:21:00,13:21:00,26316,14,0,0,5.2913
2254,13:25:00,13:25:00,38064,15,0,0,5.7159
2254,13:27:00,13:27:00,38065,16,0,0,6.1123
2255,13:20:00,13:20:00,39130,1,0,0,0.0000
2255,13:23:00,13:23:00,39132,2,0,0,0.2572
2255,13:26:00,13:26:00,39134,3,0,0,0.6966
2255,13:29:00,13:29:00,42545,4,0,0,1.2583
2255,13:32:00,13:32:00,26326,5,0,0,1.2583
2255,13:33:00,13:33:00,6900,6,0,0,1.6786
2255,13:34:00,13:34:00,6997,7,0,0,1.8589
2255,13:36:00,13:36:00,6995,8,0,0,2.3833
2255,13:37:00,13:37:00,6957,9,0,0,2.6439
2255,13:38:00,13:38:00,14986,10,0,0,3.1121
2255,13:40:00,13:40:00,6966,11,0,0,3.6858
2255,13:42:00,13:42:00,14984,12,0,0,4.2350
2255,13:44:00,13:44:00,6907,13,0,0,4.7462
2255,13:46:00,13:46:00,26316,14,0,0,5.2913
2255,13:50:00,13:50:00,38064,15,0,0,5.7159
2255,13:52:00,13:52:00,38065,16,0,0,6.1123
2256,13:45:00,13:45:00,39130,1,0,0,0.0000
2256,13:48:00,13:48:00,39132,2,0,0,0.2572
2256,13:51:00,13:51:00,39134,3,0,0,0.6966
2256,13:54:00,13:54:00,42545,4,0,0,1.2583
2256,13:57:00,13:57:00,26326,5,0,0,1.2583
2256,13:58:00,13:58:00,6900,6,0,0,1.6786
2256,13:59:00,13:59:00,6997,7,0,0,1.8589
2256,14:01:00,14:01:00,6995,8,0,0,2.3833
2256,14:02:00,14:02:00,6957,9,0,0,2.6439
2256,14:03:00,14:03:00,14986,10,0,0,3.1121
2256,14:05:00,14:05:00,6966,11,0,0,3.6858
2256,14:07:00,14:07:00,14984,12,0,0,4.2350
2256,14:09:00,14:09:00,6907,13,0,0,4.7462
2256,14:11:00,14:11:00,26316,14,0,0,5.2913
2256,14:15:00,14:15:00,38064,15,0,0,5.7159
2256,14:17:00,14:17:00,38065,16,0,0,6.1123
2257,14:10:00,14:10:00,39130,1,0,0,0.0000
2257,14:13:00,14:13:00,39132,2,0,0,0.2572
2257,14:16:00,14:16:00,39134,3,0,0,0.6966
2257,14:19:00,14:19:00,42545,4,0,0,1.2583
2257,14:22:00,14:22:00,26326,5,0,0,1.2583
2257,14:23:00,14:23:00,6900,6,0,0,1.6786
2257,14:24:00,14:24:00,6997,7,0,0,1.8589
2257,14:26:00,14:26:00,6995,8,0,0,2.3833
2257,14:27:00,14:27:00,6957,9,0,0,2.6439
2257,14:28:00,14:28:00,14986,10,0,0,3.1121
2257,14:30:00,14:30:00,6966,11,0,0,3.6858
2257,14:32:00,14:32:00,14984,12,0,0,4.2350
2257,14:34:00,14:34:00,6907,13,0,0,4.7462
2257,14:36:00,14:36:00,26316,14,0,0,5.2913
2257,14:40:00,14:40:00,38064,15,0,0,5.7159
2257,14:42:00,14:42:00,38065,16,0,0,6.1123
2258,14:35:00,14:35:00,39130,1,0,0,0.0000
2258,14:38:00,14:38:00,39132,2,0,0,0.2572
2258,14:41:00,14:41:00,39134,3,0,0,0.6966
2258,14:44:00,14:44:00,42545,4,0,0,1.2583
2258,14:47:00,14:47:00,26326,5,0,0,1.2583
2258,14:48:00,14:48:00,6900,6,0,0,1.6786
2258,14:49:00,14:49:00,6997,7,0,0,1.8589
2258,14:51:00,14:51:00,6995,8,0,0,2.3833
2258,14:52:00,14:52:00,6957,9,0,0,2.6439
2258,14:53:00,14:53:00,14986,10,0,0,3.1121
2258,14:55:00,14:55:00,6966,11,0,0,3.6858
2258,14:57:00,14:57:00,14984,12,0,0,4.2350
2258,14:59:00,14:59:00,6907,13,0,0,4.7462
2258,15:01:00,15:01:00,26316,14,0,0,5.2913
2258,15:05:00,15:05:00,38064,15,0,0,5.7159
2258,15:07:00,15:07:00,38065,16,0,0,6.1123
2259,15:00:00,15:00:00,39130,1,0,0,0.0000
2259,15:03:00,15:03:00,39132,2,0,0,0.2572
2259,15:06:00,15:06:00,39134,3,0,0,0.6966
2259,15:09:00,15:09:00,42545,4,0,0,1.2583
2259,15:12:00,15:12:00,26326,5,0,0,1.2583
2259,15:13:00,15:13:00,6900,6,0,0,1.6786
2259,15:14:00,15:14:00,6997,7,0,0,1.8589
2259,15:16:00,15:16:00,6995,8,0,0,2.3833
2259,15:17:00,15:17:00,6957,9,0,0,2.6439
2259,15:18:00,15:18:00,14986,10,0,0,3.1121
2259,15:20:00,15:20:00,6966,11,0,0,3.6858
2259,15:22:00,15:22:00,14984,12,0,0,4.2350
2259,15:24:00,15:24:00,6907,13,0,0,4.7462
2259,15:26:00,15:26:00,26316,14,0,0,5.2913
2259,15:30:00,15:30:00,38064,15,0,0,5.7159
2259,15:32:00,15:32:00,38065,16,0,0,6.1123
2260,15:25:00,15:25:00,39130,1,0,0,0.0000
2260,15:28:00,15:28:00,39132,2,0,0,0.2572
2260,15:31:00,15:31:00,39134,3,0,0,0.6966
2260,15:34:00,15:34:00,42545,4,0,0,1.2583
2260,15:37:00,15:37:00,26326,5,0,0,1.2583
2260,15:38:00,15:38:00,6900,6,0,0,1.6786
2260,15:39:00,15:39:00,6997,7,0,0,1.8589
2260,15:41:00,15:41:00,6995,8,0,0,2.3833
2260,15:42:00,15:42:00,6957,9,0,0,2.6439
2260,15:43:00,15:43:00,14986,10,0,0,3.1121
2260,15:45:00,15:45:00,6966,11,0,0,3.6858
2260,15:47:00,15:47:00,14984,12,0,0,4.2350
2260,15:49:00,15:49:00,6907,13,0,0,4.7462
2260,15:51:00,15:51:00,26316,14,0,0,5.2913
2260,15:55:00,15:55:00,38064,15,0,0,5.7159
2260,15:57:00,15:57:00,38065,16,0,0,6.1123
2261,15:50:00,15:50:00,39130,1,0,0,0.0000
2261,15:53:00,15:53:00,39132,2,0,0,0.2572
2261,15:56:00,15:56:00,39134,3,0,0,0.6966
2261,15:59:00,15:59:00,42545,4,0,0,1.2583
2261,16:02:00,16:02:00,26326,5,0,0,1.2583
2261,16:03:00,16:03:00,6900,6,0,0,1.6786
2261,16:04:00,16:04:00,6997,7,0,0,1.8589
2261,16:06:00,16:06:00,6995,8,0,0,2.3833
2261,16:07:00,16:07:00,6957,9,0,0,2.6439
2261,16:08:00,16:08:00,14986,10,0,0,3.1121
2261,16:10:00,16:10:00,6966,11,0,0,3.6858
2261,16:12:00,16:12:00,14984,12,0,0,4.2350
2261,16:14:00,16:14:00,6907,13,0,0,4.7462
2261,16:16:00,16:16:00,26316,14,0,0,5.2913
2261,16:20:00,16:20:00,38064,15,0,0,5.7159
2261,16:22:00,16:22:00,38065,16,0,0,6.1123
2262,16:15:00,16:15:00,39130,1,0,0,0.0000
2262,16:18:00,16:18:00,39132,2,0,0,0.2572
2262,16:21:00,16:21:00,39134,3,0,0,0.6966
2262,16:24:00,16:24:00,42545,4,0,0,1.2583
2262,16:27:00,16:27:00,26326,5,0,0,1.2583
2262,16:28:00,16:28:00,6900,6,0,0,1.6786
2262,16:29:00,16:29:00,6997,7,0,0,1.8589
2262,16:31:00,16:31:00,6995,8,0,0,2.3833
2262,16:32:00,16:32:00,6957,9,0,0,2.6439
2262,16:33:00,16:33:00,14986,10,0,0,3.1121
2262,16:35:00,16:35:00,6966,11,0,0,3.6858
2262,16:37:00,16:37:00,14984,12,0,0,4.2350
2262,16:39:00,16:39:00,6907,13,0,0,4.7462
2262,16:41:00,16:41:00,26316,14,0,0,5.2913
2262,16:45:00,16:45:00,38064,15,0,0,5.7159
2262,16:47:00,16:47:00,38065,16,0,0,6.1123
2263,16:40:00,16:40:00,39130,1,0,0,0.0000
2263,16:43:00,16:43:00,39132,2,0,0,0.2572
2263,16:46:00,16:46:00,39134,3,0,0,0.6966
2263,16:49:00,16:49:00,42545,4,0,0,1.2583
2263,16:52:00,16:52:00,26326,5,0,0,1.2583
2263,16:53:00,16:53:00,6900,6,0,0,1.6786
2263,16:54:00,16:54:00,6997,7,0,0,1.8589
2263,16:56:00,16:56:00,6995,8,0,0,2.3833
2263,16:57:00,16:57:00,6957,9,0,0,2.6439
2263,16:58:00,16:58:00,14986,10,0,0,3.1121
2263,17:00:00,17:00:00,6966,11,0,0,3.6858
2263,17:02:00,17:02:00,14984,12,0,0,4.2350
2263,17:04:00,17:04:00,6907,13,0,0,4.7462
2263,17:06:00,17:06:00,26316,14,0,0,5.2913
2263,17:10:00,17:10:00,38064,15,0,0,5.7159
2263,17:12:00,17:12:00,38065,16,0,0,6.1123
2264,17:05:00,17:05:00,39130,1,0,0,0.0000
2264,17:08:00,17:08:00,39132,2,0,0,0.2572
2264,17:11:00,17:11:00,39134,3,0,0,0.6966
2264,17:14:00,17:14:00,42545,4,0,0,1.2583
2264,17:17:00,17:17:00,26326,5,0,0,1.2583
2264,17:18:00,17:18:00,6900,6,0,0,1.6786
2264,17:19:00,17:19:00,6997,7,0,0,1.8589
2264,17:21:00,17:21:00,6995,8,0,0,2.3833
2264,17:22:00,17:22:00,6957,9,0,0,2.6439
2264,17:23:00,17:23:00,14986,10,0,0,3.1121
2264,17:25:00,17:25:00,6966,11,0,0,3.6858
2264,17:27:00,17:27:00,14984,12,0,0,4.2350
2264,17:29:00,17:29:00,6907,13,0,0,4.7462
2264,17:31:00,17:31:00,26316,14,0,0,5.2913
2264,17:35:00,17:35:00,38064,15,0,0,5.7159
2264,17:37:00,17:37:00,38065,16,0,0,6.1123
2265,17:30:00,17:30:00,39130,1,0,0,0.0000
2265,17:33:00,17:33:00,39132,2,0,0,0.2572
2265,17:36:00,17:36:00,39134,3,0,0,0.6966
2265,17:39:00,17:39:00,42545,4,0,0,1.2583
2265,17:42:00,17:42:00,26326,5,0,0,1.2583
2265,17:43:00,17:43:00,6900,6,0,0,1.6786
2265,17:44:00,17:44:00,6997,7,0,0,1.8589
2265,17:46:00,17:46:00,6995,8,0,0,2.3833
2265,17:47:00,17:47:00,6957,9,0,0,2.6439
2265,17:48:00,17:48:00,14986,10,0,0,3.1121
2265,17:50:00,17:50:00,6966,11,0,0,3.6858
2265,17:52:00,17:52:00,14984,12,0,0,4.2350
2265,17:54:00,17:54:00,6907,13,0,0,4.7462
2265,17:56:00,17:56:00,26316,14,0,0,5.2913
2265,18:00:00,18:00:00,38064,15,0,0,5.7159
2265,18:02:00,18:02:00,38065,16,0,0,6.1123
2266,17:55:00,17:55:00,39130,1,0,0,0.0000
2266,17:58:00,17:58:00,39132,2,0,0,0.2572
2266,18:01:00,18:01:00,39134,3,0,0,0.6966
2266,18:04:00,18:04:00,42545,4,0,0,1.2583
2266,18:07:00,18:07:00,26326,5,0,0,1.2583
2266,18:08:00,18:08:00,6900,6,0,0,1.6786
2266,18:09:00,18:09:00,6997,7,0,0,1.8589
2266,18:11:00,18:11:00,6995,8,0,0,2.3833
2266,18:12:00,18:12:00,6957,9,0,0,2.6439
2266,18:13:00,18:13:00,14986,10,0,0,3.1121
2266,18:15:00,18:15:00,6966,11,0,0,3.6858
2266,18:17:00,18:17:00,14984,12,0,0,4.2350
2266,18:19:00,18:19:00,6907,13,0,0,4.7462
2266,18:21:00,18:21:00,26316,14,0,0,5.2913
2266,18:25:00,18:25:00,38064,15,0,0,5.7159
2266,18:27:00,18:27:00,38065,16,0,0,6.1123
2267,18:20:00,18:20:00,39130,1,0,0,0.0000
2267,18:23:00,18:23:00,39132,2,0,0,0.2572
2267,18:26:00,18:26:00,39134,3,0,0,0.6966
2267,18:29:00,18:29:00,42545,4,0,0,1.2583
2267,18:32:00,18:32:00,26326,5,0,0,1.2583
2267,18:33:00,18:33:00,6900,6,0,0,1.6786
2267,18:34:00,18:34:00,6997,7,0,0,1.8589
2267,18:36:00,18:36:00,6995,8,0,0,2.3833
2267,18:37:00,18:37:00,6957,9,0,0,2.6439
2267,18:38:00,18:38:00,14986,10,0,0,3.1121
2267,18:40:00,18:40:00,6966,11,0,0,3.6858
2267,18:42:00,18:42:00,14984,12,0,0,4.2350
2267,18:44:00,18:44:00,6907,13,0,0,4.7462
2267,18:46:00,18:46:00,26316,14,0,0,5.2913
2267,18:50:00,18:50:00,38064,15,0,0,5.7159
2267,18:52:00,18:52:00,38065,16,0,0,6.1123
2268,18:45:00,18:45:00,39130,1,0,0,0.0000
2268,18:48:00,18:48:00,39132,2,0,0,0.2572
2268,18:51:00,18:51:00,39134,3,0,0,0.6966
2268,18:54:00,18:54:00,42545,4,0,0,1.2583
2268,18:57:00,18:57:00,26326,5,0,0,1.2583
2268,18:58:00,18:58:00,6900,6,0,0,1.6786
2268,18:59:00,18:59:00,6997,7,0,0,1.8589
2268,19:01:00,19:01:00,6995,8,0,0,2.3833
2268,19:02:00,19:02:00,6957,9,0,0,2.6439
2268,19:03:00,19:03:00,14986,10,0,0,3.1121
2268,19:05:00,19:05:00,6966,11,0,0,3.6858
2268,19:07:00,19:07:00,14984,12,0,0,4.2350
2268,19:09:00,19:09:00,6907,13,0,0,4.7462
2268,19:11:00,19:11:00,26316,14,0,0,5.2913
2268,19:15:00,19:15:00,38064,15,0,0,5.7159
2268,19:17:00,19:17:00,38065,16,0,0,6.1123
2269,19:10:00,19:10:00,39130,1,0,0,0.0000
2269,19:13:00,19:13:00,39132,2,0,0,0.2572
2269,19:16:00,19:16:00,39134,3,0,0,0.6966
2269,19:19:00,19:19:00,42545,4,0,0,1.2583
2269,19:22:00,19:22:00,26326,5,0,0,1.2583
2269,19:23:00,19:23:00,6900,6,0,0,1.6786
2269,19:24:00,19:24:00,6997,7,0,0,1.8589
2269,19:26:00,19:26:00,6995,8,0,0,2.3833
2269,19:27:00,19:27:00,6957,9,0,0,2.6439
2269,19:28:00,19:28:00,14986,10,0,0,3.1121
2269,19:30:00,19:30:00,6966,11,0,0,3.6858
2269,19:32:00,19:32:00,14984,12,0,0,4.2350
2269,19:34:00,19:34:00,6907,13,0,0,4.7462
2269,19:36:00,19:36:00,26316,14,0,0,5.2913
2269,19:40:00,19:40:00,38064,15,0,0,5.7159
2269,19:42:00,19:42:00,38065,16,0,0,6.1123
2270,19:35:00,19:35:00,39130,1,0,0,0.0000
2270,19:38:00,19:38:00,39132,2,0,0,0.2572
2270,19:41:00,19:41:00,39134,3,0,0,0.6966
2270,19:44:00,19:44:00,42545,4,0,0,1.2583
2270,19:47:00,19:47:00,26326,5,0,0,1.2583
2270,19:48:00,19:48:00,6900,6,0,0,1.6786
2270,19:49:00,19:49:00,6997,7,0,0,1.8589
2270,19:51:00,19:51:00,6995,8,0,0,2.3833
2270,19:52:00,19:52:00,6957,9,0,0,2.6439
2270,19:53:00,19:53:00,14986,10,0,0,3.1121
2270,19:55:00,19:55:00,6966,11,0,0,3.6858
2270,19:57:00,19:57:00,14984,12,0,0,4.2350
2270,19:59:00,19:59:00,6907,13,0,0,4.7462
2270,20:01:00,20:01:00,26316,14,0,0,5.2913
2270,20:05:00,20:05:00,38064,15,0,0,5.7159
2270,20:07:00,20:07:00,38065,16,0,0,6.1123
2271,20:00:00,20:00:00,39130,1,0,0,0.0000
2271,20:03:00,20:03:00,39132,2,0,0,0.2572
2271,20:06:00,20:06:00,39134,3,0,0,0.6966
2271,20:09:00,20:09:00,42545,4,0,0,1.2583
2271,20:12:00,20:12:00,26326,5,0,0,1.2583
2271,20:13:00,20:13:00,6900,6,0,0,1.6786
2271,20:14:00,20:14:00,6997,7,0,0,1.8589
2271,20:16:00,20:16:00,6995,8,0,0,2.3833
2271,20:17:00,20:17:00,6957,9,0,0,2.6439
2271,20:18:00,20:18:00,14986,10,0,0,3.1121
2271,20:20:00,20:20:00,6966,11,0,0,3.6858
2271,20:22:00,20:22:00,14984,12,0,0,4.2350
2271,20:24:00,20:24:00,6907,13,0,0,4.7462
2271,20:26:00,20:26:00,26316,14,0,0,5.2913
2271,20:30:00,20:30:00,38064,15,0,0,5.7159
2271,20:32:00,20:32:00,38065,16,0,0,6.1123
2272,20:25:00,20:25:00,39130,1,0,0,0.0000
2272,20:28:00,20:28:00,39132,2,0,0,0.2572
2272,20:31:00,20:31:00,39134,3,0,0,0.6966
2272,20:34:00,20:34:00,42545,4,0,0,1.2583
2272,20:37:00,20:37:00,26326,5,0,0,1.2583
2272,20:38:00,20:38:00,6900,6,0,0,1.6786
2272,20:39:00,20:39:00,6997,7,0,0,1.8589
2272,20:41:00,20:41:00,6995,8,0,0,2.3833
2272,20:42:00,20:42:00,6957,9,0,0,2.6439
2272,20:43:00,20:43:00,14986,10,0,0,3.1121
2272,20:45:00,20:45:00,6966,11,0,0,3.6858
2272,20:47:00,20:47:00,14984,12,0,0,4.2350
2272,20:49:00,20:49:00,6907,13,0,0,4.7462
2272,20:51:00,20:51:00,26316,14,0,0,5.2913
2272,20:55:00,20:55:00,38064,15,0,0,5.7159
2272,20:57:00,20:57:00,38065,16,0,0,6.1123
2273,20:50:00,20:50:00,39130,1,0,0,0.0000
2273,20:53:00,20:53:00,39132,2,0,0,0.2572
2273,20:56:00,20:56:00,39134,3,0,0,0.6966
2273,20:59:00,20:59:00,42545,4,0,0,1.2583
2273,21:02:00,21:02:00,26326,5,0,0,1.2583
2273,21:03:00,21:03:00,6900,6,0,0,1.6786
2273,21:04:00,21:04:00,6997,7,0,0,1.8589
2273,21:06:00,21:06:00,6995,8,0,0,2.3833
2273,21:07:00,21:07:00,6957,9,0,0,2.6439
2273,21:08:00,21:08:00,14986,10,0,0,3.1121
2273,21:10:00,21:10:00,6966,11,0,0,3.6858
2273,21:12:00,21:12:00,14984,12,0,0,4.2350
2273,21:14:00,21:14:00,6907,13,0,0,4.7462
2273,21:16:00,21:16:00,26316,14,0,0,5.2913
2273,21:20:00,21:20:00,38064,15,0,0,5.7159
2273,21:22:00,21:22:00,38065,16,0,0,6.1123
2274,21:15:00,21:15:00,39130,1,0,0,0.0000
2274,21:18:00,21:18:00,39132,2,0,0,0.2572
2274,21:21:00,21:21:00,39134,3,0,0,0.6966
2274,21:24:00,21:24:00,42545,4,0,0,1.2583
2274,21:27:00,21:27:00,26326,5,0,0,1.2583
2274,21:28:00,21:28:00,6900,6,0,0,1.6786
2274,21:29:00,21:29:00,6997,7,0,0,1.8589
2274,21:31:00,21:31:00,6995,8,0,0,2.3833
2274,21:32:00,21:32:00,6957,9,0,0,2.6439
2274,21:33:00,21:33:00,14986,10,0,0,3.1121
2274,21:35:00,21:35:00,6966,11,0,0,3.6858
2274,21:37:00,21:37:00,14984,12,0,0,4.2350
2274,21:39:00,21:39:00,6907,13,0,0,4.7462
2274,21:41:00,21:41:00,26316,14,0,0,5.2913
2274,21:45:00,21:45:00,38064,15,0,0,5.7159
2274,21:47:00,21:47:00,38065,16,0,0,6.1123
2275,21:40:00,21:40:00,39130,1,0,0,0.0000
2275,21:43:00,21:43:00,39132,2,0,0,0.2572
2275,21:46:00,21:46:00,39134,3,0,0,0.6966
2275,21:49:00,21:49:00,42545,4,0,0,1.2583
2275,21:52:00,21:52:00,26326,5,0,0,1.2583
2275,21:53:00,21:53:00,6900,6,0,0,1.6786
2275,21:54:00,21:54:00,6997,7,0,0,1.8589
2275,21:56:00,21:56:00,6995,8,0,0,2.3833
2275,21:57:00,21:57:00,6957,9,0,0,2.6439
2275,21:58:00,21:58:00,14986,10,0,0,3.1121
2275,22:00:00,22:00:00,6966,11,0,0,3.6858
2275,22:02:00,22:02:00,14984,12,0,0,4.2350
2275,22:04:00,22:04:00,6907,13,0,0,4.7462
2275,22:06:00,22:06:00,26316,14,0,0,5.2913
2275,22:10:00,22:10:00,38064,15,0,0,5.7159
2275,22:12:00,22:12:00,38065,16,0,0,6.1123
2276,22:05:00,22:05:00,39130,1,0,0,0.0000
2276,22:08:00,22:08:00,39132,2,0,0,0.2572
2276,22:11:00,22:11:00,39134,3,0,0,0.6966
2276,22:14:00,22:14:00,42545,4,0,0,1.2583
2276,22:17:00,22:17:00,26326,5,0,0,1.2583
2276,22:18:00,22:18:00,6900,6,0,0,1.6786
2276,22:19:00,22:19:00,6997,7,0,0,1.8589
2276,22:21:00,22:21:00,6995,8,0,0,2.3833
2276,22:22:00,22:22:00,6957,9,0,0,2.6439
2276,22:23:00,22:23:00,14986,10,0,0,3.1121
2276,22:25:00,22:25:00,6966,11,0,0,3.6858
2276,22:27:00,22:27:00,14984,12,0,0,4.2350
2276,22:29:00,22:29:00,6907,13,0,0,4.7462
2276,22:31:00,22:31:00,26316,14,0,0,5.2913
2276,22:35:00,22:35:00,38064,15,0,0,5.7159
2276,22:37:00,22:37:00,38065,16,0,0,6.1123
2277,22:30:00,22:30:00,39130,1,0,0,0.0000
2277,22:33:00,22:33:00,39132,2,0,0,0.2572
2277,22:36:00,22:36:00,39134,3,0,0,0.6966
2277,22:39:00,22:39:00,42545,4,0,0,1.2583
2277,22:42:00,22:42:00,26326,5,0,0,1.2583
2277,22:43:00,22:43:00,6900,6,0,0,1.6786
2277,22:44:00,22:44:00,6997,7,0,0,1.8589
2277,22:46:00,22:46:00,6995,8,0,0,2.3833
2277,22:47:00,22:47:00,6957,9,0,0,2.6439
2277,22:48:00,22:48:00,14986,10,0,0,3.1121
2277,22:50:00,22:50:00,6966,11,0,0,3.6858
2277,22:52:00,22:52:00,14984,12,0,0,4.2350
2277,22:54:00,22:54:00,6907,13,0,0,4.7462
2277,22:56:00,22:56:00,26316,14,0,0,5.2913
2277,23:00:00,23:00:00,38064,15,0,0,5.7159
2277,23:02:00,23:02:00,38065,16,0,0,6.1123
2278,22:55:00,22:55:00,39130,1,0,0,0.0000
2278,22:58:00,22:58:00,39132,2,0,0,0.2572
2278,23:01:00,23:01:00,39134,3,0,0,0.6966
2278,23:04:00,23:04:00,42545,4,0,0,1.2583
2278,23:07:00,23:07:00,26326,5,0,0,1.2583
2278,23:08:00,23:08:00,6900,6,0,0,1.6786
2278,23:09:00,23:09:00,6997,7,0,0,1.8589
2278,23:11:00,23:11:00,6995,8,0,0,2.3833
2278,23:12:00,23:12:00,6957,9,0,0,2.6439
2278,23:13:00,23:13:00,14986,10,0,0,3.1121
2278,23:15:00,23:15:00,6966,11,0,0,3.6858
2278,23:17:00,23:17:00,14984,12,0,0,4.2350
2278,23:19:00,23:19:00,6907,13,0,0,4.7462
2278,23:21:00,23:21:00,26316,14,0,0,5.2913
2278,23:25:00,23:25:00,38064,15,0,0,5.7159
2278,23:27:00,23:27:00,38065,16,0,0,6.1123
2279,23:20:00,23:20:00,39130,1,0,0,0.0000
2279,23:23:00,23:23:00,39132,2,0,0,0.2572
