trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
2978,13:21:00,13:21:00,26316,14,0,0,5.2629
2978,13:25:00,13:25:00,38064,15,0,0,5.6875
2978,13:27:00,13:27:00,38065,16,0,0,6.0837
2979,13:20:00,13:20:00,39130,1,0,0,0.0000
2979,13:23:00,13:23:00,39132,2,0,0,0.2799
2979,13:26:00,13:26:00,39134,3,0,0,0.7195
2979,13:29:00,13:29:00,42545,4,0,0,1.2129
2979,13:32:00,13:32:00,26326,5,0,0,1.2129
2979,13:33:00,13:33:00,6900,6,0,0,1.6494
2979,13:34:00,13:34:00,6997,7,0,0,1.8299
2979,13:36:00,13:36:00,6995,8,0,0,2.3545
2979,13:37:00,13:37:00,6957,9,0,0,2.6150
2979,13:38:00,13:38:00,14986,10,0,0,3.0833
2979,13:40:00,13:40:00,6966,11,0,0,3.6568
2979,13:42:00,13:42:00,14984,12,0,0,4.2062
2979,13:44:00,13:44:00,6907,13,0,0,4.7178
2979,13:46:00,13:46:00,26316,14,0,0,5.2629
2979,13:50:00,13:50:00,38064,15,0,0,5.6875
2979,13:52:00,13:52:00,38065,16,0,0,6.0837
2980,13:45:00,13:45:00,39130,1,0,0,0.0000
2980,13:48:00,13:48:00,39132,2,0,0,0.2799
2980,13:51:00,13:51:00,39134,3,0,0,0.7195
2980,13:54:00,13:54:00,42545,4,0,0,1.2129
2980,13:57:00,13:57:00,26326,5,0,0,1.2129
2980,13:58:00,13:58:00,6900,6,0,0,1.6494
2980,13:59:00,13:59:00,6997,7,0,0,1.8299
2980,14:01:00,14:01:00,6995,8,0,0,2.3545
2980,14:02:00,14:02:00,6957,9,0,0,2.6150
2980,14:03:00,14:03:00,14986,10,0,0,3.0833
2980,14:05:00,14:05:00,6966,11,0,0,3.6568
2980,14:07:00,14:07:00,14984,12,0,0,4.2062
2980,14:09:00,14:09:00,6907,13,0,0,4.7178
2980,14:11:00,14:11:00,26316,14,0,0,5.2629
2980,14:15:00,14:15:00,38064,15,0,0,5.6875
2980,14:17:00,14:17:00,38065,16,0,0,6.0837
2981,14:10:00,14:10:00,39130,1,0,0,0.0000
2981,14:13:00,14:13:00,39132,2,0,0,0.2799
2981,14:16:00,14:16:00,39134,3,0,0,0.7195
2981,14:19:00,14:19:00,42545,4,0,0,1.2129
2981,14:22:00,14:22:00,26326,5,0,0,1.2129
2981,14:23:00,14:23:00,6900,6,0,0,1.6494
2981,14:24:00,14:24:00,6997,7,0,0,1.8299
2981,14:26:00,14:26:00,6995,8,0,0,2.3545
2981,14:27:00,14:27:00,6957,9,0,0,2.6150
2981,14:28:00,14:28:00,14986,10,0,0,3.0833
2981,14:30:00,14:30:00,6966,11,0,0,3.6568
2981,14:32:00,14:32:00,14984,12,0,0,4.2062
2981,14:34:00,14:34:00,6907,13,0,0,4.7178
2981,14:36:00,14:36:00,26316,14,0,0,5.2629
2981,14:40:00,14:40:00,38064,15,0,0,5.6875
2981,14:42:00,14:42:00,38065,16,0,0,6.0837
2982,14:35:00,14:35:00,39130,1,0,0,0.0000
2982,14:38:00,14:38:00,39132,2,0,0,0.2799
2982,14:41:00,14:41:00,39134,3,0,0,0.7195
2982,14:44:00,14:44:00,42545,4,0,0,1.2129
2982,14:47:00,14:47:00,26326,5,0,0,1.2129
2982,14:48:00,14:48:00,6900,6,0,0,1.6494
2982,14:49:00,14:49:00,6997,7,0,0,1.8299
2982,14:51:00,14:51:00,6995,8,0,0,2.3545
2982,14:52:00,14:52:00,6957,9,0,0,2.6150
2982,14:53:00,14:53:00,14986,10,0,0,3.0833
2982,14:55:00,14:55:00,6966,11,0,0,3.6568
2982,14:57:00,14:57:00,14984,12,0,0,4.2062
2982,14:59:00,14:59:00,6907,13,0,0,4.7178
2982,15:01:00,15:01:00,26316,14,0,0,5.2629
2982,15:05:00,15:05:00,38064,15,0,0,5.6875
2982,15:07:00,15:07:00,38065,16,0,0,6.0837
2983,15:00:00,15:00:00,39130,1,0,0,0.0000
2983,15:03:00,15:03:00,39132,2,0,0,0.2799
2983,15:06:00,15:06:00,39134,3,0,0,0.7195
2983,15:09:00,15:09:00,42545,4,0,0,1.2129
2983,15:12:00,15:12:00,26326,5,0,0,1.2129
2983,15:13:00,15:13:00,6900,6,0,0,1.6494
2983,15:14:00,15:14:00,6997,7,0,0,1.8299
2983,15:16:00,15:16:00,6995,8,0,0,2.3545
2983,15:17:00,15:17:00,6957,9,0,0,2.6150
2983,15:18:00,15:18:00,14986,10,0,0,3.0833
2983,15:20:00,15:20:00,6966,11,0,0,3.6568
2983,15:22:00,15:22:00,14984,12,0,0,4.2062
2983,15:24:00,15:24:00,6907,13,0,0,4.7178
2983,15:26:00,15:26:00,26316,14,0,0,5.2629
2983,15:30:00,15:30:00,38064,15,0,0,5.6875
2983,15:32:00,15:32:00,38065,16,0,0,6.0837
2984,15:25:00,15:25:00,39130,1,0,0,0.0000
2984,15:28:00,15:28:00,39132,2,0,0,0.2799
2984,15:31:00,15:31:00,39134,3,0,0,0.7195
2984,15:34:00,15:34:00,42545,4,0,0,1.2129
2984,15:37:00,15:37:00,26326,5,0,0,1.2129
2984,15:38:00,15:38:00,6900,6,0,0,1.6494
2984,15:39:00,15:39:00,6997,7,0,0,1.8299
2984,15:41:00,15:41:00,6995,8,0,0,2.3545
2984,15:42:00,15:42:00,6957,9,0,0,2.6150
2984,15:43:00,15:43:00,14986,10,0,0,3.0833
2984,15:45:00,15:45:00,6966,11,0,0,3.6568
2984,15:47:00,15:47:00,14984,12,0,0,4.2062
2984,15:49:00,15:49:00,6907,13,0,0,4.7178
2984,15:51:00,15:51:00,26316,14,0,0,5.2629
2984,15:55:00,15:55:00,38064,15,0,0,5.6875
2984,15:57:00,15:57:00,38065,16,0,0,6.0837
2985,15:50:00,15:50:00,39130,1,0,0,0.0000
2985,15:53:00,15:53:00,39132,2,0,0,0.2799
2985,15:56:00,15:56:00,39134,3,0,0,0.7195
2985,15:59:00,15:59:00,42545,4,0,0,1.2129
2985,16:02:00,16:02:00,26326,5,0,0,1.2129
2985,16:03:00,16:03:00,6900,6,0,0,1.6494
2985,16:04:00,16:04:00,6997,7,0,0,1.8299
2985,16:06:00,16:06:00,6995,8,0,0,2.3545
2985,16:07:00,16:07:00,6957,9,0,0,2.6150
2985,16:08:00,16:08:00,14986,10,0,0,3.0833
2985,16:10:00,16:10:00,6966,11,0,0,3.6568
2985,16:12:00,16:12:00,14984,12,0,0,4.2062
2985,16:14:00,16:14:00,6907,13,0,0,4.7178
2985,16:16:00,16:16:00,26316,14,0,0,5.2629
2985,16:20:00,16:20:00,38064,15,0,0,5.6875
2985,16:22:00,16:22:00,38065,16,0,0,6.0837
2986,16:15:00,16:15:00,39130,1,0,0,0.0000
2986,16:18:00,16:18:00,39132,2,0,0,0.2799
2986,16:21:00,16:21:00,39134,3,0,0,0.7195
2986,16:24:00,16:24:00,42545,4,0,0,1.2129
2986,16:27:00,16:27:00,26326,5,0,0,1.2129
2986,16:28:00,16:28:00,6900,6,0,0,1.6494
2986,16:29:00,16:29:00,6997,7,0,0,1.8299
2986,16:31:00,16:31:00,6995,8,0,0,2.3545
2986,16:32:00,16:32:00,6957,9,0,0,2.6150
2986,16:33:00,16:33:00,14986,10,0,0,3.0833
2986,16:35:00,16:35:00,6966,11,0,0,3.6568
2986,16:37:00,16:37:00,14984,12,0,0,4.2062
2986,16:39:00,16:39:00,6907,13,0,0,4.7178
2986,16:41:00,16:41:00,26316,14,0,0,5.2629
2986,16:45:00,16:45:00,38064,15,0,0,5.6875
2986,16:47:00,16:47:00,38065,16,0,0,6.0837
2987,16:40:00,16:40:00,39130,1,0,0,0.0000
2987,16:43:00,16:43:00,39132,2,0,0,0.2799
2987,16:46:00,16:46:00,39134,3,0,0,0.7195
2987,16:49:00,16:49:00,42545,4,0,0,1.2129
2987,16:52:00,16:52:00,26326,5,0,0,1.2129
2987,16:53:00,16:53:00,6900,6,0,0,1.6494
2987,16:54:00,16:54:00,6997,7,0,0,1.8299
2987,16:56:00,16:56:00,6995,8,0,0,2.3545
2987,16:57:00,16:57:00,6957,9,0,0,2.6150
2987,16:58:00,16:58:00,14986,10,0,0,3.0833
2987,17:00:00,17:00:00,6966,11,0,0,3.6568
2987,17:02:00,17:02:00,14984,12,0,0,4.2062
2987,17:04:00,17:04:00,6907,13,0,0,4.7178
2987,17:06:00,17:06:00,26316,14,0,0,5.2629
2987,17:10:00,17:10:00,38064,15,0,0,5.6875
2987,17:12:00,17:12:00,38065,16,0,0,6.0837
2988,17:05:00,17:05:00,39130,1,0,0,0.0000
2988,17:08:00,17:08:00,39132,2,0,0,0.2799
2988,17:11:00,17:11:00,39134,3,0,0,0.7195
2988,17:14:00,17:14:00,42545,4,0,0,1.2129
2988,17:17:00,17:17:00,26326,5,0,0,1.2129
2988,17:18:00,17:18:00,6900,6,0,0,1.6494
2988,17:19:00,17:19:00,6997,7,0,0,1.8299
2988,17:21:00,17:21:00,6995,8,0,0,2.3545
2988,17:22:00,17:22:00,6957,9,0,0,2.6150
2988,17:23:00,17:23:00,14986,10,0,0,3.0833
2988,17:25:00,17:25:00,6966,11,0,0,3.6568
2988,17:27:00,17:27:00,14984,12,0,0,4.2062
2988,17:29:00,17:29:00,6907,13,0,0,4.7178
2988,17:31:00,17:31:00,26316,14,0,0,5.2629
2988,17:35:00,17:35:00,38064,15,0,0,5.6875
2988,17:37:00,17:37:00,38065,16,0,0,6.0837
2989,17:30:00,17:30:00,39130,1,0,0,0.0000
2989,17:33:00,17:33:00,39132,2,0,0,0.2799
2989,17:36:00,17:36:00,39134,3,0,0,0.7195
2989,17:39:00,17:39:00,42545,4,0,0,1.2129
2989,17:42:00,17:42:00,26326,5,0,0,1.2129
2989,17:43:00,17:43:00,6900,6,0,0,1.6494
2989,17:44:00,17:44:00,6997,7,0,0,1.8299
2989,17:46:00,17:46:00,6995,8,0,0,2.3545
2989,17:47:00,17:47:00,6957,9,0,0,2.6150
2989,17:48:00,17:48:00,14986,10,0,0,3.0833
2989,17:50:00,17:50:00,6966,11,0,0,3.6568
2989,17:52:00,17:52:00,14984,12,0,0,4.2062
2989,17:54:00,17:54:00,6907,13,0,0,4.7178
2989,17:56:00,17:56:00,26316,14,0,0,5.2629
2989,18:00:00,18:00:00,38064,15,0,0,5.6875
2989,18:02:00,18:02:00,38065,16,0,0,6.0837
2990,17:55:00,17:55:00,39130,1,0,0,0.0000
2990,17:58:00,17:58:00,39132,2,0,0,0.2799
2990,18:01:00,18:01:00,39134,3,0,0,0.7195
2990,18:04:00,18:04:00,42545,4,0,0,1.2129
2990,18:07:00,18:07:00,26326,5,0,0,1.2129
2990,18:08:00,18:08:00,6900,6,0,0,1.6494
2990,18:09:00,18:09:00,6997,7,0,0,1.8299
2990,18:11:00,18:11:00,6995,8,0,0,2.3545
2990,18:12:00,18:12:00,6957,9,0,0,2.6150
2990,18:13:00,18:13:00,14986,10,0,0,3.0833
2990,18:15:00,18:15:00,6966,11,0,0,3.6568
2990,18:17:00,18:17:00,14984,12,0,0,4.2062
2990,18:19:00,18:19:00,6907,13,0,0,4.7178
2990,18:21:00,18:21:00,26316,14,0,0,5.2629
2990,18:25:00,18:25:00,38064,15,0,0,5.6875
2990,18:27:00,18:27:00,38065,16,0,0,6.0837
2991,18:20:00,18:20:00,39130,1,0,0,0.0000
2991,18:23:00,18:23:00,39132,2,0,0,0.2799
2991,18:26:00,18:26:00,39134,3,0,0,0.7195
2991,18:29:00,18:29:00,42545,4,0,0,1.2129
2991,18:32:00,18:32:00,26326,5,0,0,1.2129
2991,18:33:00,18:33:00,6900,6,0,0,1.6494
2991,18:34:00,18:34:00,6997,7,0,0,1.8299
2991,18:36:00,18:36:00,6995,8,0,0,2.3545
2991,18:37:00,18:37:00,6957,9,0,0,2.6150
2991,18:38:00,18:38:00,14986,10,0,0,3.0833
2991,18:40:00,18:40:00,6966,11,0,0,3.6568
2991,18:42:00,18:42:00,14984,12,0,0,4.2062
2991,18:44:00,18:44:00,6907,13,0,0,4.7178
2991,18:46:00,18:46:00,26316,14,0,0,5.2629
2991,18:50:00,18:50:00,38064,15,0,0,5.6875
2991,18:52:00,18:52:00,38065,16,0,0,6.0837
2992,18:45:00,18:45:00,39130,1,0,0,0.0000
2992,18:48:00,18:48:00,39132,2,0,0,0.2799
2992,18:51:00,18:51:00,39134,3,0,0,0.7195
2992,18:54:00,18:54:00,42545,4,0,0,1.2129
2992,18:57:00,18:57:00,26326,5,0,0,1.2129
2992,18:58:00,18:58:00,6900,6,0,0,1.6494
2992,18:59:00,18:59:00,6997,7,0,0,1.8299
2992,19:01:00,19:01:00,6995,8,0,0,2.3545
2992,19:02:00,19:02:00,6957,9,0,0,2.6150
2992,19:03:00,19:03:00,14986,10,0,0,3.0833
2992,19:05:00,19:05:00,6966,11,0,0,3.6568
2992,19:07:00,19:07:00,14984,12,0,0,4.2062
2992,19:09:00,19:09:00,6907,13,0,0,4.7178
2992,19:11:00,19:11:00,26316,14,0,0,5.2629
2992,19:15:00,19:15:00,38064,15,0,0,5.6875
2992,19:17:00,19:17:00,38065,16,0,0,6.0837
2993,19:10:00,19:10:00,39130,1,0,0,0.0000
2993,19:13:00,19:13:00,39132,2,0,0,0.2799
2993,19:16:00,19:16:00,39134,3,0,0,0.7195
2993,19:19:00,19:19:00,42545,4,0,0,1.2129
2993,19:22:00,19:22:00,26326,5,0,0,1.2129
2993,19:23:00,19:23:00,6900,6,0,0,1.6494
2993,19:24:00,19:24:00,6997,7,0,0,1.8299
2993,19:26:00,19:26:00,6995,8,0,0,2.3545
2993,19:27:00,19:27:00,6957,9,0,0,2.6150
2993,19:28:00,19:28:00,14986,10,0,0,3.0833
2993,19:30:00,19:30:00,6966,11,0,0,3.6568
2993,19:32:00,19:32:00,14984,12,0,0,4.2062
2993,19:34:00,19:34:00,6907,13,0,0,4.7178
2993,19:36:00,19:36:00,26316,14,0,0,5.2629
2993,19:40:00,19:40:00,38064,15,0,0,5.6875
2993,19:42:00,19:42:00,38065,16,0,0,6.0837
2994,19:35:00,19:35:00,39130,1,0,0,0.0000
2994,19:38:00,19:38:00,39132,2,0,0,0.2799
2994,19:41:00,19:41:00,39134,3,0,0,0.7195
2994,19:44:00,19:44:00,42545,4,0,0,1.2129
2994,19:47:00,19:47:00,26326,5,0,0,1.2129
2994,19:48:00,19:48:00,6900,6,0,0,1.6494
2994,19:49:00,19:49:00,6997,7,0,0,1.8299
2994,19:51:00,19:51:00,6995,8,0,0,2.3545
2994,19:52:00,19:52:00,6957,9,0,0,2.6150
2994,19:53:00,19:53:00,14986,10,0,0,3.0833
2994,19:55:00,19:55:00,6966,11,0,0,3.6568
2994,19:57:00,19:57:00,14984,12,0,0,4.2062
2994,19:59:00,19:59:00,6907,13,0,0,4.7178
2994,20:01:00,20:01:00,26316,14,0,0,5.2629
2994,20:05:00,20:05:00,38064,15,0,0,5.6875
2994,20:07:00,20:07:00,38065,16,0,0,6.0837
2995,20:00:00,20:00:00,39130,1,0,0,0.0000
2995,20:03:00,20:03:00,39132,2,0,0,0.2799
2995,20:06:00,20:06:00,39134,3,0,0,0.7195
2995,20:09:00,20:09:00,42545,4,0,0,1.2129
2995,20:12:00,20:12:00,26326,5,0,0,1.2129
2995,20:13:00,20:13:00,6900,6,0,0,1.6494
2995,20:14:00,20:14:00,6997,7,0,0,1.8299
2995,20:16:00,20:16:00,6995,8,0,0,2.3545
2995,20:17:00,20:17:00,6957,9,0,0,2.6150
2995,20:18:00,20:18:00,14986,10,0,0,3.0833
2995,20:20:00,20:20:00,6966,11,0,0,3.6568
2995,20:22:00,20:22:00,14984,12,0,0,4.2062
2995,20:24:00,20:24:00,6907,13,0,0,4.7178
2995,20:26:00,20:26:00,26316,14,0,0,5.2629
2995,20:30:00,20:30:00,38064,15,0,0,5.6875
2995,20:32:00,20:32:00,38065,16,0,0,6.0837
2996,20:25:00,20:25:00,39130,1,0,0,0.0000
2996,20:28:00,20:28:00,39132,2,0,0,0.2799
2996,20:31:00,20:31:00,39134,3,0,0,0.7195
2996,20:34:00,20:34:00,42545,4,0,0,1.2129
2996,20:37:00,20:37:00,26326,5,0,0,1.2129
2996,20:38:00,20:38:00,6900,6,0,0,1.6494
2996,20:39:00,20:39:00,6997,7,0,0,1.8299
2996,20:41:00,20:41:00,6995,8,0,0,2.3545
2996,20:42:00,20:42:00,6957,9,0,0,2.6150
2996,20:43:00,20:43:00,14986,10,0,0,3.0833
2996,20:45:00,20:45:00,6966,11,0,0,3.6568
2996,20:47:00,20:47:00,14984,12,0,0,4.2062
2996,20:49:00,20:49:00,6907,13,0,0,4.7178
2996,20:51:00,20:51:00,26316,14,0,0,5.2629
2996,20:55:00,20:55:00,38064,15,0,0,5.6875
2996,20:57:00,20:57:00,38065,16,0,0,6.0837
2997,20:50:00,20:50:00,39130,1,0,0,0.0000
2997,20:53:00,20:53:00,39132,2,0,0,0.2799
2997,20:56:00,20:56:00,39134,3,0,0,0.7195
2997,20:59:00,20:59:00,42545,4,0,0,1.2129
2997,21:02:00,21:02:00,26326,5,0,0,1.2129
2997,21:03:00,21:03:00,6900,6,0,0,1.6494
2997,21:04:00,21:04:00,6997,7,0,0,1.8299
2997,21:06:00,21:06:00,6995,8,0,0,2.3545
2997,21:07:00,21:07:00,6957,9,0,0,2.6150
2997,21:08:00,21:08:00,14986,10,0,0,3.0833
2997,21:10:00,21:10:00,6966,11,0,0,3.6568
2997,21:12:00,21:12:00,14984,12,0,0,4.2062
2997,21:14:00,21:14:00,6907,13,0,0,4.7178
2997,21:16:00,21:16:00,26316,14,0,0,5.2629
2997,21:20:00,21:20:00,38064,15,0,0,5.6875
2997,21:22:00,21:22:00,38065,16,0,0,6.0837
2998,21:15:00,21:15:00,39130,1,0,0,0.0000
2998,21:18:00,21:18:00,39132,2,0,0,0.2799
2998,21:21:00,21:21:00,39134,3,0,0,0.7195
2998,21:24:00,21:24:00,42545,4,0,0,1.2129
2998,21:27:00,21:27:00,26326,5,0,0,1.2129
2998,21:28:00,21:28:00,6900,6,0,0,1.6494
2998,21:29:00,21:29:00,6997,7,0,0,1.8299
2998,21:31:00,21:31:00,6995,8,0,0,2.3545
2998,21:32:00,21:32:00,6957,9,0,0,2.6150
2998,21:33:00,21:33:00,14986,10,0,0,3.0833
2998,21:35:00,21:35:00,6966,11,0,0,3.6568
2998,21:37:00,21:37:00,14984,12,0,0,4.2062
2998,21:39:00,21:39:00,6907,13,0,0,4.7178
2998,21:41:00,21:41:00,26316,14,0,0,5.2629
2998,21:45:00,21:45:00,38064,15,0,0,5.6875
2998,21:47:00,21:47:00,38065,16,0,0,6.0837
2999,21:40:00,21:40:00,39130,1,0,0,0.0000
2999,21:43:00,21:43:00,39132,2,0,0,0.2799
2999,21:46:00,21:46:00,39134,3,0,0,0.7195
2999,21:49:00,21:49:00,42545,4,0,0,1.2129
2999,21:52:00,21:52:00,26326,5,0,0,1.2129
2999,21:53:00,21:53:00,6900,6,0,0,1.6494
2999,21:54:00,21:54:00,6997,7,0,0,1.8299
2999,21:56:00,21:56:00,6995,8,0,0,2.3545
2999,21:57:00,21:57:00,6957,9,0,0,2.6150
2999,21:58:00,21:58:00,14986,10,0,0,3.0833
2999,22:00:00,22:00:00,6966,11,0,0,3.6568
2999,22:02:00,22:02:00,14984,12,0,0,4.2062
2999,22:04:00,22:04:00,6907,13,0,0,4.7178
2999,22:06:00,22:06:00,26316,14,0,0,5.2629
2999,22:10:00,22:10:00,38064,15,0,0,5.6875
2999,22:12:00,22:12:00,38065,16,0,0,6.0837
3000,22:05:00,22:05:00,39130,1,0,0,0.0000
3000,22:08:00,22:08:00,39132,2,0,0,0.2799
3000,22:11:00,22:11:00,39134,3,0,0,0.7195
3000,22:14:00,22:14:00,42545,4,0,0,1.2129
3000,22:17:00,22:17:00,26326,5,0,0,1.2129
3000,22:18:00,22:18:00,6900,6,0,0,1.6494
3000,22:19:00,22:19:00,6997,7,0,0,1.8299
3000,22:21:00,22:21:00,6995,8,0,0,2.3545
3000,22:22:00,22:22:00,6957,9,0,0,2.6150
3000,22:23:00,22:23:00,14986,10,0,0,3.0833
3000,22:25:00,22:25:00,6966,11,0,0,3.6568
3000,22:27:00,22:27:00,14984,12,0,0,4.2062
3000,22:29:00,22:29:00,6907,13,0,0,4.7178
3000,22:31:00,22:31:00,26316,14,0,0,5.2629
3000,22:35:00,22:35:00,38064,15,0,0,5.6875
3000,22:37:00,22:37:00,38065,16,0,0,6.0837
3001,22:30:00,22:30:00,39130,1,0,0,0.0000
3001,22:33:00,22:33:00,39132,2,0,0,0.2799
3001,22:36:00,22:36:00,39134,3,0,0,0.7195
3001,22:39:00,22:39:00,42545,4,0,0,1.2129
3001,22:42:00,22:42:00,26326,5,0,0,1.2129
3001,22:43:00,22:43:00,6900,6,0,0,1.6494
3001,22:44:00,22:44:00,6997,7,0,0,1.8299
3001,22:46:00,22:46:00,6995,8,0,0,2.3545
3001,22:47:00,22:47:00,6957,9,0,0,2.6150
3001,22:48:00,22:48:00,14986,10,0,0,3.0833
3001,22:50:00,22:50:00,6966,11,0,0,3.6568
3001,22:52:00,22:52:00,14984,12,0,0,4.2062
3001,22:54:00,22:54:00,6907,13,0,0,4.7178
3001,22:56:00,22:56:00,26316,14,0,0,5.2629
3001,23:00:00,23:00:00,38064,15,0,0,5.6875
3001,23:02:00,23:02:00,38065,16,0,0,6.0837
3002,22:55:00,22:55:00,39130,1,0,0,0.0000
3002,22:58:00,22:58:00,39132,2,0,0,0.2799
3002,23:01:00,23:01:00,39134,3,0,0,0.7195
3002,23:04:00,23:04:00,42545,4,0,0,1.2129
3002,23:07:00,23:07:00,26326,5,0,0,1.2129
3002,23:08:00,23:08:00,6900,6,0,0,1.6494
3002,23:09:00,23:09:00,6997,7,0,0,1.8299
3002,23:11:00,23:11:00,6995,8,0,0,2.3545
3002,23:12:00,23:12:00,6957,9,0,0,2.6150
3002,23:13:00,23:13:00,14986,10,0,0,3.0833
3002,23:15:00,23:15:00,6966,11,0,0,3.6568
3002,23:17:00,23:17:00,14984,12,0,0,4.2062
3002,23:19:00,23:19:00,6907,13,0,0,4.7178
3002,23:21:00,23:21:00,26316,14,0,0,5.2629
3002,23:25:00,23:25:00,38064,15,0,0,5.6875
3002,23:27:00,23:27:00,38065,16,0,0,6.0837
3003,23:20:00,23:20:00,39130,1,0,0,0.0000
3003,23:23:00,23:23:00,39132,2,0,0,0.2799
3003,23:26:00,23:26:00,39134,3,0,0,0.7195
3003,23:29:00,23:29:00,42545,4,0,0,1.2129
3003,23:32:00,23:32:00,26326,5,0,0,1.2129
3003,23:33:00,23:33:00,6900,6,0,0,1.6494
3003,23:34:00,23:34:00,6997,7,0,0,1.8299
3003,23:36:00,23:36:00,6995,8,0,0,2.3545
3003,23:37:00,23:37:00,6957,9,0,0,2.6150
3003,23:38:00,23:38:00,14986,10,0,0,3.0833
3003,23:40:00,23:40:00,6966,11,0,0,3.6568
3003,23:42:00,23:42:00,14984,12,0,0,4.2062
3003,23:44:00,23:44:00,6907,13,0,0,4.7178
3003,23:46:00,23:46:00,26316,14,0,0,5.2629
3003,23:50:00,23:50:00,38064,15,0,0,5.6875
3003,23:52:00,23:52:00,38065,16,0,0,6.0837
3004,04:10:00,04:10:00,38065,1,0,0,0.0000
3004,04:12:00,04:12:00,38064,2,0,0,0.3998
3004,04:16:00,04:16:00,26316,3,0,0,0.8244
3004,04:18:00,04:18:00,6907,4,0,0,1.3695
3004,04:20:00,04:20:00,14984,5,0,0,1.8811
3004,04:22:00,04:22:00,6966,6,0,0,2.4305
3004,04:24:00,04:24:00,14986,7,0,0,3.0040
3004,04:25:00,04:25:00,6957,8,0,0,3.4723
3004,04:26:00,04:26:00,6995,9,0,0,3.7328
3004,04:27:00,04:27:00,6997,10,0,0,4.2574
3004,04:28:00,04:28:00,6900,11,0,0,4.4379
3004,04:30:00,04:30:00,42545,12,0,0,4.8576
3005,04:49:00,04:49:00,38065,1,0,0,0.0000
3005,04:51:00,04:51:00,38064,2,0,0,0.3998
3005,04:55:00,04:55:00,26316,3,0,0,0.8244
3005,04:57:00,04:57:00,6907,4,0,0,1.3695
3005,04:59:00,04:59:00,14984,5,0,0,1.8811
3005,05:01:00,05:01:00,6966,6,0,0,2.4305
3005,05:03:00,05:03:00,14986,7,0,0,3.0040
3005,05:04:00,05:04:00,6957,8,0,0,3.4723
3005,05:05:00,05:05:00,6995,9,0,0,3.7328
3005,05:06:00,05:06:00,6997,10,0,0,4.2574
3005,05:07:00,05:07:00,6900,11,0,0,4.4379
3005,05:09:00,05:09:00,42545,12,0,0,4.8576
3006,04:55:00,04:55:00,38065,1,0,0,0.0000
3006,04:57:00,04:57:00,38064,2,0,0,0.3998
3006,05:01:00,05:01:00,26316,3,0,0,0.8244
3006,05:03:00,05:03:00,6907,4,0,0,1.3695
3006,05:05:00,05:05:00,14984,5,0,0,1.8811
3006,05:07:00,05:07:00,6966,6,0,0,2.4305
3006,05:09:00,05:09:00,14986,7,0,0,3.0040
3006,05:10:00,05:10:00,6957,8,0,0,3.4723
3006,05:11:00,05:11:00,6995,9,0,0,3.7328
3006,05:12:00,05:12:00,6997,10,0,0,4.2574
3006,05:13:00,05:13:00,6900,11,0,0,4.4379
3006,05:15:00,05:15:00,42545,12,0,0,4.8576
3007,05:03:00,05:03:00,38065,1,0,0,0.0000
3007,05:05:00,05:05:00,38064,2,0,0,0.3998
3007,05:09:00,05:09:00,26316,3,0,0,0.8244
3007,05:11:00,05:11:00,6907,4,0,0,1.3695
3007,05:13:00,05:13:00,14984,5,0,0,1.8811
3007,05:15:00,05:15:00,6966,6,0,0,2.4305
3007,05:17:00,05:17:00,14986,7,0,0,3.0040
3007,05:18:00,05:18:00,6957,8,0,0,3.4723
3007,05:19:00,05:19:00,6995,9,0,0,3.7328
3007,05:20:00,05:20:00,6997,10,0,0,4.2574
3007,05:21:00,05:21:00,6900,11,0,0,4.4379
3007,05:23:00,05:23:00,42545,12,0,0,4.8576
3008,05:17:00,05:17:00,38065,1,0,0,0.0000
3008,05:19:00,05:19:00,38064,2,0,0,0.3998
3008,05:23:00,05:23:00,26316,3,0,0,0.8244
3008,05:25:00,05:25:00,6907,4,0,0,1.3695
3008,05:27:00,05:27:00,14984,5,0,0,1.8811
3008,05:29:00,05:29:00,6966,6,0,0,2.4305
3008,05:31:00,05:31:00,14986,7,0,0,3.0040
3008,05:32:00,05:32:00,6957,8,0,0,3.4723
3008,05:33:00,05:33:00,6995,9,0,0,3.7328
3008,05:34:00,05:34:00,6997,10,0,0,4.2574
3008,05:35:00,05:35:00,6900,11,0,0,4.4379
3008,05:37:00,05:37:00,42545,12,0,0,4.8576
3009,05:34:00,05:34:00,38065,1,0,0,0.0000
3009,05:36:00,05:36:00,38064,2,0,0,0.3998
3009,05:40:00,05:40:00,26316,3,0,0,0.8244
3009,05:42:00,05:42:00,6907,4,0,0,1.3695
3009,05:44:00,05:44:00,14984,5,0,0,1.8811
3009,05:46:00,05:46:00,6966,6,0,0,2.4305
3009,05:48:00,05:48:00,14986,7,0,0,3.0040
3009,05:49:00,05:49:00,6957,8,0,0,3.4723
3009,05:50:00,05:50:00,6995,9,0,0,3.7328
3009,05:51:00,05:51:00,6997,10,0,0,4.2574
3009,05:52:00,05:52:00,6900,11,0,0,4.4379
3009,05:54:00,05:54:00,42545,12,0,0,4.8576
3010,05:46:00,05:46:00,38065,1,0,0,0.0000
3010,05:48:00,05:48:00,38064,2,0,0,0.3998
3010,05:52:00,05:52:00,26316,3,0,0,0.8244
3010,05:54:00,05:54:00,6907,4,0,0,1.3695
3010,05:56:00,05:56:00,14984,5,0,0,1.8811
3010,05:58:00,05:58:00,6966,6,0,0,2.4305
