from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
131,131,,,246093824609385+1662342+0,246093824609385+1661455+0,1,
131,131,,,246091924609197+1665506+0,246091924609197+1664992+0,1,
131,131,,,246092624609536+1665549+0,246093224609536+1665166+0,1,
131,131,,,246093424609372+1662238+1,246092724609512+1661407+1,1,
131,131,,,246094224609442+1662240+1,246092724609512+1661407+1,1,
131,131,,,246094224609443+1662240+1,246092724609513+1661407+1,1,
131,131,,,246092124609233+1662263+0,246092124609233+1661699+0,1,
131,131,,,246094824609512+1662263+0,246094824609512+1661699+0,1,
131,131,,,246094224609442+1662265+0,246094224609442+1661701+0,1,
131,131,,,246092824609302+1662272+0,246092824609302+1661734+0,1,
131,131,,,246092824609304+1662272+0,246092824609304+1661734+0,1,
131,131,,,246094224609444+1662272+0,246094224609444+1661734+0,1,
131,131,,,246092424609315+1662284+0,246092424609245+1661763+0,1,
131,131,,,246092724609512+1662285+0,246092824609302+1661764+0,1,
131,131,,,246091624609164+1662288+0,246091624609164+1661788+0,1,
131,131,,,246092124609234+1662290+0,246092124609234+1661790+0,1,
131,131,,,246094824609513+1662290+0,246094824609513+1661790+0,1,
131,131,,,246094224609442+1662292+0,246094224609442+1661792+0,1,
131,131,,,246092124609234+1662308+0,246092124609234+1668864+0,1,
131,131,,,246094124609411+1662315+0,246094124609411+1661869+0,1,
131,131,,,246094224609444+1662317+0,246094224609444+1661871+0,1,
131,131,,,246092624609536+1665485+0,246093224609396+1664879+0,1,
131,131,,,246092624609536+1665493+0,246093224609536+1664937+0,1,
131,131,,,246092424609315+1662340+0,246092424609245+1661451+0,1,
131,131,,,246092724609511+1662341+0,246092724609271+1661450+0,1,
131,131,,,246091824609256+1665518+0,246091824609256+1665048+0,1,
131,131,,,246091724609175+1662237+1,246091724609175+1663248+1,1,
131,131,,,246094124609411+1662238+1,246092724609511+1661407+1,1,
131,131,,,246094824609514+1662238+1,246092724609514+1661407+1,1,
131,131,,,246092824609303+1662240+1,246092724609513+1661407+1,1,
131,131,,,246093424609374+1662263+0,246093424609374+1661699+0,1,
131,131,,,246092124609232+1662270+0,246092124609232+1661732+0,1,
131,131,,,246093424609371+1662270+0,246093424609371+1661732+0,1,
131,131,,,246093424609372+1662270+0,246093424609372+1661732+0,1,
131,131,,,246094824609513+1662270+0,246094824609513+1661732+0,1,
131,131,,,246094224609442+1662272+0,246094224609442+1661734+0,1,
131,131,,,246092724609511+1662285+0,246092724609271+1661762+0,1,
131,131,,,246092724609514+1662285+0,246093424609374+1661762+0,1,
131,131,,,246094124609411+1662290+0,246094124609411+1661790+0,1,
131,131,,,246092824609302+1662292+0,246092824609302+1661792+0,1,
131,131,,,246092824609303+1662292+0,246092824609303+1661792+0,1,
131,131,,,246092424609315+1662309+0,246093124609315+1668868+0,1,
131,131,,,246092724609514+1662310+0,246093424609374+1668864+0,1,
131,131,,,246093424609374+1662315+0,246093424609374+1661869+0,1,
131,131,,,246094824609513+1662315+0,246094824609513+1661869+0,1,
131,131,,,246094524609525+1662319+0,246095224609525+1661872+0,1,
131,131,,,246091724609175+1662338+0,246091724609175+1661449+0,1,
131,131,,,246092124609233+1662339+0,246092124609233+1661450+0,1,
131,131,,,246092724609511+1662341+0,246094124609411+1661450+0,1,
131,131,,,246091924609197+1665519+0,246091924609197+1665049+0,1,
131,131,,,246092624609537+1665530+0,246092624609477+1665114+0,1,
131,131,,,246093424609371+1662238+1,246092724609511+1661407+1,1,
131,131,,,246094824609511+1662238+1,246092724609511+1661407+1,1,
131,131,,,246094824609513+1662238+1,246092724609513+1661407+1,1,
131,131,,,246092824609302+1662240+1,246092724609512+1661407+1,1,
131,131,,,246093824609385+1662241+1,246093824609385+1663250+1,1,
131,131,,,246094824609514+1662263+0,246094824609514+1661699+0,1,
131,131,,,246094224609443+1662265+0,246094224609443+1661701+0,1,
131,131,,,246091724609175+1662269+0,246091724609175+1661731+0,1,
131,131,,,246092124609233+1662270+0,246092124609233+1661732+0,1,
131,131,,,246092124609234+1662270+0,246092124609234+1661732+0,1,
131,131,,,246094824609511+1662270+0,246094824609511+1661732+0,1,
131,131,,,246092824609303+1662272+0,246092824609303+1661734+0,1,
131,131,,,246094524609525+1662274+0,246094524609525+1661736+0,1,
131,131,,,246092124609234+1662283+0,246092124609234+1661762+0,1,
131,131,,,246092424609315+1662284+0,246093124609315+1661765+0,1,
131,131,,,246092724609513+1662285+0,246092824609303+1661764+0,1,
131,131,,,246092724609511+1662285+0,246094124609411+1661762+0,1,
131,131,,,246092724609514+1662285+0,246094224609444+1661764+0,1,
131,131,,,246091724609175+1662289+0,246091724609175+1661789+0,1,
131,131,,,246094524609525+1662294+0,246094524609525+1661794+0,1,
131,131,,,246091624609164+1662306+0,246091624609164+1668864+0,1,
131,131,,,246092724609513+1662310+0,246092824609303+1668867+0,1,
131,131,,,246092724609514+1662310+0,246094224609444+1668867+0,1,
131,131,,,246094524609525+1662312+0,246094524609455+1668866+0,1,
131,131,,,246091724609175+1662314+0,246091724609175+1661868+0,1,
131,131,,,246093424609371+1662315+0,246093424609371+1661869+0,1,
131,131,,,246094824609512+1662315+0,246094824609512+1661869+0,1,
131,131,,,246094224609442+1662317+0,246094224609442+1661871+0,1,
131,131,,,246093824609385+1662318+0,246093824609385+1661873+0,1,
131,131,,,246091624609164+1662337+0,246091624609164+1661448+0,1,
131,131,,,246092624609536+1665485+0,246095324609536+1664879+0,1,
131,131,,,246091924609197+1665491+0,246091924609197+1664934+0,1,
131,131,,,246092724609513+1662341+0,246093424609373+1661450+0,1,
131,131,,,246092724609512+1662341+0,246094224609422+1661452+0,1,
131,131,,,246092724609511+1662341+0,246094824609511+1661450+0,1,
131,131,,,246094524609525+1662343+0,246095224609525+1661454+0,1,
131,131,,,246092624609537+1665521+0,246092624609477+1665051+0,1,
131,131,,,246092624609536+1665521+0,246093224609536+1665052+0,1,
131,131,,,246092624609536+1665530+0,246093224609536+1665115+0,1,
131,131,,,246092824609304+1662240+1,246092724609514+1661407+1,1,
131,131,,,246092124609234+1662263+0,246092124609234+1661699+0,1,
131,131,,,246093424609371+1662263+0,246093424609371+1661699+0,1,
131,131,,,246094824609511+1662263+0,246094824609511+1661699+0,1,
131,131,,,246092424609315+1662264+0,246092424609315+1661700+0,1,
131,131,,,246092824609302+1662265+0,246092824609302+1661701+0,1,
131,131,,,246094524609525+1662267+0,246094524609525+1661703+0,1,
131,131,,,246093424609373+1662270+0,246093424609373+1661732+0,1,
131,131,,,246094224609443+1662272+0,246094224609443+1661734+0,1,
131,131,,,246093824609385+1662273+0,246093824609385+1661735+0,1,
131,131,,,246092724609513+1662285+0,246094824609513+1661762+0,1,
131,131,,,246094524609525+1662287+0,246094524609455+1661763+0,1,
131,131,,,246093424609371+1662290+0,246093424609371+1661790+0,1,
131,131,,,246093424609374+1662290+0,246093424609374+1661790+0,1,
131,131,,,246094224609443+1662292+0,246094224609443+1661792+0,1,
131,131,,,246093824609385+1662293+0,246093824609385+1661793+0,1,
131,131,,,246092724609514+1662310+0,246092824609304+1668867+0,1,
131,131,,,246092724609511+1662310+0,246093424609371+1668864+0,1,
131,131,,,246092724609512+1662310+0,246093424609372+1668864+0,1,
131,131,,,246093824609385+1662311+0,246093824609385+1668869+0,1,
131,131,,,246092724609271+1662315+0,246092724609271+1661869+0,1,
131,131,,,246093424609373+1662315+0,246093424609373+1661869+0,1,
131,131,,,246092824609302+1662317+0,246092824609302+1661871+0,1,
131,131,,,246092624609536+1665485+0,246094624609466+1664877+0,1,
131,131,,,246092724609514+1662341+0,246092924609304+1661453+0,1,
131,131,,,246092724609513+1662341+0,246094324609443+1661453+0,1,
131,131,,,246092724609513+1662341+0,246094824609513+1661450+0,1,
131,131,,,246094524609525+1662343+0,246094524609455+1661451+0,1,
131,131,,,246092024609201+1665520+0,246092024609201+1665050+0,1,
131,131,,,246091624609164+1662236+1,246091624609164+1661407+1,1,
131,131,,,246094524609525+1662242+1,246094524609525+1663251+1,1,
131,131,,,246094224609444+1662265+0,246094224609444+1661701+0,1,
131,131,,,246093424609374+1662270+0,246093424609374+1661732+0,1,
131,131,,,246094824609512+1662270+0,246094824609512+1661732+0,1,
131,131,,,246091624609164+1662281+0,246091624609164+1661760+0,1,
131,131,,,246092724609511+1662285+0,246093424609371+1661762+0,1,
131,131,,,246092724609512+1662285+0,246093424609372+1661762+0,1,
131,131,,,246092724609512+1662285+0,246094224609442+1661764+0,1,
131,131,,,246092724609511+1662285+0,246094824609511+1661762+0,1,
131,131,,,246094524609525+1662287+0,246095224609525+1661765+0,1,
131,131,,,246093424609372+1662290+0,246093424609372+1661790+0,1,
131,131,,,246093424609373+1662290+0,246093424609373+1661790+0,1,
131,131,,,246094824609511+1662290+0,246094824609511+1661790+0,1,
131,131,,,246092824609304+1662292+0,246092824609304+1661792+0,1,
131,131,,,246092424609315+1662309+0,246092424609245+1668866+0,1,
131,131,,,246092724609511+1662310+0,246094124609411+1668864+0,1,
131,131,,,246092724609513+1662310+0,246094824609513+1668864+0,1,
131,131,,,246092124609232+1662315+0,246092124609232+1661869+0,1,
131,131,,,246093424609372+1662315+0,246093424609372+1661869+0,1,
131,131,,,246092424609315+1662316+0,246093124609315+1661872+0,1,
131,131,,,246092824609303+1662317+0,246092824609303+1661871+0,1,
131,131,,,246094224609443+1662317+0,246094224609443+1661871+0,1,
131,131,,,246091824609186+1665482+0,246091824609186+1664874+0,1,
131,131,,,246092024609201+1665492+0,246092024609201+1664935+0,1,
131,131,,,246092524609256+1665493+0,246091824609256+1664933+0,1,
131,131,,,246092724609513+1662341+0,246092924609303+1661453+0,1,
131,131,,,246092624609537+1665508+0,246092624609477+1664994+0,1,
131,131,,,246092624609536+1665508+0,246093224609536+1664995+0,1,
131,131,,,246092024609201+1665548+0,246092024609201+1665164+0,1,
131,131,,,246092624609537+1665549+0,246092624609477+1665165+0,1,
140,140,,,246092124609232+1662414+0,246092124609232+1661746+0,1,
140,140,,,246093424609371+1662414+0,246093424609371+1661746+0,1,
140,140,,,246093424609373+1662414+0,246093424609373+1661746+0,1,
140,140,,,246092424609315+1662415+0,246092424609315+1661747+0,1,
140,140,,,246092824609302+1662416+0,246092824609302+1661748+0,1,
140,140,,,246092824609303+1662416+0,246092824609303+1661748+0,1,
140,140,,,246094224609442+1662416+0,246094224609442+1661748+0,1,
140,140,,,246094224609444+1662416+0,246094224609444+1661748+0,1,
140,140,,,246091924609197+1665569+0,246091924609197+1664875+0,1,
140,140,,,246092624609536+1665571+0,246095324609536+1664879+0,1,
140,140,,,246091924609197+1665583+0,246091924609197+1664934+0,1,
140,140,,,246092024609201+1665584+0,246092024609201+1664935+0,1,
140,140,,,246094824609511+1662421+0,246094824609511+1668836+0,1,
140,140,,,246094824609512+1662421+0,246094824609512+1668836+0,1,
140,140,,,246092124609233+1662428+0,246092124609233+1668858+0,1,
140,140,,,246093424609374+1662428+0,246093424609374+1668858+0,1,
140,140,,,246094824609514+1662428+0,246094824609514+1668858+0,1,
140,140,,,246092424609315+1662429+0,246093124609315+1668862+0,1,
140,140,,,246091624609164+1662438+0,246091624609164+1661860+0,1,
140,140,,,246091724609175+1662439+0,246091724609175+1661861+0,1,
140,140,,,246093424609374+1662440+0,246093424609374+1661862+0,1,
140,140,,,246094824609512+1662440+0,246094824609512+1661862+0,1,
140,140,,,246092024609201+1665625+0,246092024609201+1665113+0,1,
140,140,,,246092824609302+1662442+0,246092824609302+1661864+0,1,
140,140,,,246092424609315+1662448+0,246092424609245+1661903+0,1,
140,140,,,246092424609315+1662448+0,246093124609315+1661905+0,1,
140,140,,,246094224609444+1662449+0,246094224609444+1661904+0,1,
140,140,,,246093424609373+1662459+0,246093424609373+1661922+0,1,
140,140,,,246093424609374+1662459+0,246093424609374+1661922+0,1,
140,140,,,246094824609513+1662459+0,246094824609513+1661922+0,1,
140,140,,,246094824609514+1662459+0,246094824609514+1661922+0,1,
140,140,,,246092424609315+1662460+0,246093124609315+1661925+0,1,
140,140,,,246092124609233+1662466+0,246092124609233+1661942+0,1,
140,140,,,246092124609234+1662466+0,246092124609234+1661942+0,1,
140,140,,,246093424609373+1662466+0,246093424609373+1661942+0,1,
140,140,,,246093424609374+1662466+0,246093424609374+1661942+0,1,
140,140,,,246092824609303+1662468+0,246092824609303+1661944+0,1,
140,140,,,246094524609525+1662470+0,246095224609525+1661945+0,1,
140,140,,,246093424609373+1662473+0,246093424609373+1661450+0,1,
140,140,,,246094824609513+1662473+0,246094824609513+1661450+0,1,
140,140,,,246092824609303+1662475+0,246092924609303+1661453+0,1,
140,140,,,246094224609443+1662475+0,246094324609443+1661453+0,1,
140,140,,,246091624609164+1662354+1,246091624609164+1661511+1,1,
140,140,,,246092724609271+1662356+1,246092724609271+1661511+1,1,
140,140,,,246093424609374+1662356+1,246093424609374+1661511+1,1,
140,140,,,246094824609512+1662356+1,246094824609512+1661511+1,1,
140,140,,,246092824609302+1662358+1,246092824609302+1661514+1,1,
140,140,,,246092824609304+1662358+1,246092824609304+1661514+1,1,
140,140,,,246093424609374+1662373+1,246093424609374+1661571+1,1,
140,140,,,246094824609514+1662373+1,246094824609514+1661571+1,1,
140,140,,,246094224609442+1662375+1,246094224609442+1661574+1,1,
140,140,,,246094824609513+1662385+1,246092724609513+1668804+1,1,
140,140,,,246092824609302+1662387+1,246092724609512+1668804+1,1,
140,140,,,246092124609232+1662402+0,246092124609232+1661699+0,1,
140,140,,,246092124609234+1662402+0,246092124609234+1661699+0,1,
140,140,,,246092824609303+1662404+0,246092824609303+1661701+0,1,
140,140,,,246094524609525+1662406+0,246094524609525+1661703+0,1,
140,140,,,246091624609164+1662412+0,246091624609164+1661744+0,1,
140,140,,,246094124609411+1662414+0,246094124609411+1661746+0,1,
140,140,,,246094224609443+1662416+0,246094224609443+1661748+0,1,
140,140,,,246091624609164+1662419+0,246091624609164+1668836+0,1,
140,140,,,246094824609513+1662421+0,246094824609513+1668836+0,1,
140,140,,,246092424609315+1662422+0,246093124609315+1668840+0,1,
140,140,,,246092124609234+1662428+0,246092124609234+1668858+0,1,
140,140,,,246092024609201+1665592+0,246092024609201+1664993+0,1,
140,140,,,246091924609197+1665599+0,246091924609197+1665049+0,1,
140,140,,,246092424609315+1662441+0,246092424609315+1661863+0,1,
140,140,,,246092524609256+1665626+0,246091824609256+1665111+0,1,
140,140,,,246091624609164+1662445+0,246091624609164+1661900+0,1,
140,140,,,246091724609175+1662446+0,246091724609175+1661901+0,1,
140,140,,,246094124609411+1662447+0,246094124609411+1661902+0,1,
140,140,,,246094824609513+1662447+0,246094824609513+1661902+0,1,
140,140,,,246091624609164+1662457+0,246091624609164+1661920+0,1,
140,140,,,246094824609512+1662459+0,246094824609512+1661922+0,1,
140,140,,,246094224609444+1662461+0,246094224609444+1661924+0,1,
140,140,,,246093824609385+1662462+0,246093824609385+1661926+0,1,
140,140,,,246094824609511+1662466+0,246094824609511+1661942+0,1,
140,140,,,246092824609304+1662468+0,246092824609304+1661944+0,1,
140,140,,,246092124609233+1662473+0,246092124609233+1661450+0,1,
140,140,,,246093424609371+1662356+1,246093424609371+1661511+1,1,
140,140,,,246094124609411+1662356+1,246094124609411+1661511+1,1,
140,140,,,246094824609514+1662356+1,246094824609514+1661511+1,1,
140,140,,,246091624609164+1662371+1,246091624609164+1661571+1,1,
140,140,,,246091724609175+1662372+1,246091724609175+1661572+1,1,
140,140,,,246094824609513+1662373+1,246094824609513+1661571+1,1,
140,140,,,246094124609411+1662385+1,246092724609511+1668804+1,1,
140,140,,,246094224609442+1662387+1,246092724609512+1668804+1,1,
140,140,,,246094524609525+1662389+1,246095224609525+1668807+1,1,
140,140,,,246093424609374+1662402+0,246093424609374+1661699+0,1,
140,140,,,246094824609511+1662402+0,246094824609511+1661699+0,1,
140,140,,,246093824609385+1662405+0,246093824609385+1661702+0,1,
140,140,,,246093424609372+1662414+0,246093424609372+1661746+0,1,
140,140,,,246093824609385+1662417+0,246093824609385+1661749+0,1,
140,140,,,246091824609186+1665568+0,246091824609186+1664874+0,1,
140,140,,,246092024609201+1665570+0,246092024609201+1664876+0,1,
140,140,,,246092624609536+1665571+0,246093224609396+1664879+0,1,
140,140,,,246091824609186+1665582+0,246091824609256+1664933+0,1,
140,140,,,246092124609232+1662421+0,246092124609232+1668836+0,1,
140,140,,,246094124609411+1662421+0,246094124609411+1668836+0,1,
140,140,,,246093424609373+1662428+0,246093424609373+1668858+0,1,
140,140,,,246092524609256+1665601+0,246091824609256+1665048+0,1,
140,140,,,246092424609315+1662429+0,246092424609245+1668860+0,1,
140,140,,,246092824609303+1662430+0,246092824609303+1668861+0,1,
140,140,,,246093424609372+1662440+0,246093424609372+1661862+0,1,
140,140,,,246094524609525+1662451+0,246095224609525+1661905+0,1,
140,140,,,246092124609233+1662459+0,246092124609233+1661922+0,1,
140,140,,,246094824609511+1662459+0,246094824609511+1661922+0,1,
140,140,,,246092824609304+1662461+0,246092824609304+1661924+0,1,
140,140,,,246093424609371+1662466+0,246093424609371+1661942+0,1,
140,140,,,246094824609513+1662466+0,246094824609513+1661942+0,1,
