from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
124,124,,,245984624598535+257033+0,245984124599036+257858+0,1,
124,124,,,245985624599025+257032+0,245984124599036+257858+0,1,
131,131,,,245984124599036+258115+0,245984124599036+258015+0,1,
124,124,,,245984624598535+256821+0,245984124599036+258017+0,1,
124,124,,,245985624599025+256820+0,245984124599036+258017+0,1,
124,124,,,245984124599036+257881+0,245984124599036+258037+0,1,
124,124,,,245984024599036+257884+0,245984124599036+258039+0,1,
124,124,,,245984124599036+257723+0,245984124599036+258039+0,1,
124,124,,,245984024599036+257728+0,245984124599036+258043+0,1,
124,124,,,245984024599036+257889+0,245984124599036+258043+0,1,
124,124,,,245984024599036+257733+0,245984124599036+258045+0,1,
124,124,,,245984024599036+257894+0,245984124599036+258045+0,1,
124,124,,,245984024599036+257739+0,245984124599036+258047+0,1,
124,124,,,245984024599036+257901+0,245984124599036+258047+0,1,
124,124,,,245984024599036+257747+0,245984124599036+258051+0,1,
124,124,,,245984024599036+257911+0,245984124599036+258051+0,1,
124,124,,,245984024599036+257755+0,245984124599036+258053+0,1,
124,124,,,245984024599036+257919+0,245984124599036+258053+0,1,
124,124,,,245984024599036+257765+0,245984124599036+258057+0,1,
124,124,,,245984024599036+257928+0,245984124599036+258057+0,1,
124,124,,,245984024599036+257773+0,245984124599036+258059+0,1,
124,124,,,245984024599036+257936+0,245984124599036+258059+0,1,
124,124,,,245984024599036+257780+0,245984124599036+258061+0,1,
124,124,,,245984024599036+257944+0,245984124599036+258061+0,1,
124,124,,,245984024599036+257790+0,245984124599036+258065+0,1,
124,124,,,245984024599036+257952+0,245984124599036+258065+0,1,
124,124,,,245984024599036+257798+0,245984124599036+258067+0,1,
124,124,,,245984024599036+257960+0,245984124599036+258067+0,1,
124,124,,,245984024599036+257807+0,245984124599036+258069+0,1,
124,124,,,245984024599036+257968+0,245984124599036+258069+0,1,
124,124,,,245984024599036+257815+0,245984124599036+258071+0,1,
124,124,,,245984024599036+257976+0,245984124599036+258071+0,1,
124,124,,,245984024599036+257823+0,245984124599036+258073+0,1,
124,124,,,245984024599036+257984+0,245984124599036+258073+0,1,
124,124,,,245984024599036+257832+0,245984124599036+258081+0,1,
124,124,,,245984024599036+257993+0,245984124599036+258081+0,1,
124,124,,,245984024599036+257839+0,245984124599036+258083+0,1,
124,124,,,245984024599036+258000+0,245984124599036+258083+0,1,
124,124,,,245983924599025+256813+0,245984124599036+258086+0,1,
124,124,,,245983924599025+257019+0,245984124599036+258086+0,1,
124,124,,,245984124599036+258017+0,245984124599036+258092+0,1,
124,124,,,245984624598535+256821+0,245984124599036+258092+0,1,
124,124,,,245985624599025+256820+0,245984124599036+258092+0,1,
131,131,,,245984024599036+257889+0,245984124599036+258096+0,1,
131,131,,,245984024599036+257911+0,245984124599036+258098+0,1,
131,131,,,245984024599036+257936+0,245984124599036+258102+0,1,
131,131,,,245984024599036+257960+0,245984124599036+258106+0,1,
131,131,,,245984024599036+257993+0,245984124599036+258111+0,1,
131,131,,,245983924599025+257019+0,245984124599036+258114+0,1,
140,140,,,245984024599036+257884+0,245984124599036+258118+0,1,
140,140,,,245984024599036+257901+0,245984124599036+258123+0,1,
140,140,,,245984024599036+257928+0,245984124599036+258127+0,1,
140,140,,,245984024599036+257952+0,245984124599036+258129+0,1,
140,140,,,245984024599036+257976+0,245984124599036+258133+0,1,
140,140,,,245984024599036+258000+0,245984124599036+258139+0,1,
68,68,,,245984024599036+259019+0,245984124599036+258886+0,1,
68,68,,,245984724599036+259025+0,245984124599036+258889+0,1,
76,76,,,245984024599036+258999+0,245984124599036+258930+0,1,
76,76,,,245984124599036+259002+0,245984124599036+258932+0,1,
76,76,,,245984124599036+259006+0,245984124599036+258935+0,1,
76,76,,,245984124599036+259008+0,245984124599036+258940+0,1,
76,76,,,245984124599036+259013+0,245984124599036+258942+0,1,
76,76,,,245984124599036+259021+0,245984124599036+258948+0,1,
76,76,,,245984124599036+259030+0,245984124599036+258955+0,1,
76,76,,,245984124599036+259032+0,245984124599036+258957+0,1,
76,76,,,245984124599036+259037+0,245984124599036+258959+0,1,
76,76,,,245984124599036+259052+0,245984124599036+258968+0,1,
94,94,,,245984124599036+259303+0,245984124599036+259006+0,1,
76,76,,,245984024599036+258938+0,245984124599036+259007+0,1,
76,76,,,245984124599036+258941+0,245984124599036+259009+0,1,
94,94,,,245984124599036+259305+0,245984124599036+259013+0,1,
76,76,,,245984024599036+258946+0,245984124599036+259018+0,1,
94,94,,,245984124599036+259308+0,245984124599036+259021+0,1,
76,76,,,245984124599036+258949+0,245984124599036+259022+0,1,
94,94,,,245984124599036+259310+0,245984124599036+259030+0,1,
76,76,,,245984124599036+258956+0,245984124599036+259031+0,1,
94,94,,,245984124599036+259312+0,245984124599036+259037+0,1,
76,76,,,245984124599036+258960+0,245984124599036+259038+0,1,
94,94,,,245984124599036+259315+0,245984124599036+259048+0,1,
76,76,,,245984124599036+258967+0,245984124599036+259049+0,1,
76,76,,,245983524599025+257660+0,245984124599036+259082+0,1,
76,76,,,245984124599036+258997+0,245984124599036+259087+0,1,
94,94,,,245984024599036+259005+0,245984124599036+259302+0,1,
94,94,,,245984124599036+259009+0,245984124599036+259304+0,1,
94,94,,,245984124599036+259018+0,245984124599036+259307+0,1,
94,94,,,245984024599036+259029+0,245984124599036+259309+0,1,
94,94,,,245984024599036+259035+0,245984124599036+259311+0,1,
94,94,,,245984024599036+259044+0,245984124599036+259313+0,1,
94,94,,,245984024599036+259055+0,245984124599036+259316+0,1,
94,94,,,245984024599036+259069+0,245984124599036+259318+0,1,
94,94,,,245984124599036+259082+0,245984124599036+259322+0,1,
124,124,,,245984024598406+258013+0,245984124599037+257858+0,1,
124,124,,,245984124599036+258015+0,245984124599037+257858+0,1,
131,131,,,245984124599037+258115+0,245984124599037+258015+0,1,
124,124,,,245984024599036+257853+0,245984124599037+258017+0,1,
124,124,,,245984124599037+257881+0,245984124599037+258037+0,1,
124,124,,,245984124598977+257885+0,245984124599037+258039+0,1,
124,124,,,245984124599037+257723+0,245984124599037+258039+0,1,
124,124,,,245984124598977+257728+0,245984124599037+258043+0,1,
124,124,,,245984124598977+257890+0,245984124599037+258043+0,1,
124,124,,,245984124598977+257734+0,245984124599037+258045+0,1,
124,124,,,245984124598977+257895+0,245984124599037+258045+0,1,
124,124,,,245984124598977+257740+0,245984124599037+258047+0,1,
124,124,,,245984124598977+257902+0,245984124599037+258047+0,1,
124,124,,,245984124598977+257748+0,245984124599037+258051+0,1,
124,124,,,245984124598977+257912+0,245984124599037+258051+0,1,
124,124,,,245984124598977+257756+0,245984124599037+258053+0,1,
124,124,,,245984124598977+257920+0,245984124599037+258053+0,1,
124,124,,,245984124598977+257766+0,245984124599037+258057+0,1,
124,124,,,245984124598977+257929+0,245984124599037+258057+0,1,
124,124,,,245984124598977+257774+0,245984124599037+258059+0,1,
124,124,,,245984124598977+257937+0,245984124599037+258059+0,1,
124,124,,,245984124598977+257781+0,245984124599037+258061+0,1,
124,124,,,245984124598977+257945+0,245984124599037+258061+0,1,
124,124,,,245984124598977+257791+0,245984124599037+258065+0,1,
124,124,,,245984124598977+257953+0,245984124599037+258065+0,1,
124,124,,,245984124598977+257799+0,245984124599037+258067+0,1,
124,124,,,245984124598977+257960+0,245984124599037+258067+0,1,
124,124,,,245984124598977+257808+0,245984124599037+258069+0,1,
124,124,,,245984124598977+257969+0,245984124599037+258069+0,1,
124,124,,,245984124598977+257816+0,245984124599037+258071+0,1,
124,124,,,245984124598977+257977+0,245984124599037+258071+0,1,
124,124,,,245984124598977+257824+0,245984124599037+258073+0,1,
124,124,,,245984124598977+257985+0,245984124599037+258073+0,1,
124,124,,,245984124598977+257833+0,245984124599037+258081+0,1,
124,124,,,245984124598977+257994+0,245984124599037+258081+0,1,
124,124,,,245984124598977+257840+0,245984124599037+258083+0,1,
124,124,,,245984124598977+258001+0,245984124599037+258083+0,1,
124,124,,,245984024599036+257846+0,245984124599037+258086+0,1,
124,124,,,245984024599036+258009+0,245984124599037+258086+0,1,
124,124,,,245984024599036+257853+0,245984124599037+258092+0,1,
124,124,,,245984124599037+258017+0,245984124599037+258092+0,1,
131,131,,,245984124598977+257890+0,245984124599037+258096+0,1,
131,131,,,245984124598977+257912+0,245984124599037+258098+0,1,
131,131,,,245984124598977+257937+0,245984124599037+258102+0,1,
131,131,,,245984124598977+257960+0,245984124599037+258106+0,1,
131,131,,,245984124598977+257994+0,245984124599037+258111+0,1,
131,131,,,245984024599036+258009+0,245984124599037+258114+0,1,
140,140,,,245984124598977+257885+0,245984124599037+258118+0,1,
140,140,,,245984124598977+257902+0,245984124599037+258123+0,1,
140,140,,,245984124598977+257929+0,245984124599037+258127+0,1,
140,140,,,245984124598977+257953+0,245984124599037+258129+0,1,
140,140,,,245984124598977+257977+0,245984124599037+258133+0,1,
140,140,,,245984124598977+258001+0,245984124599037+258139+0,1,
68,68,,,245984124598977+259020+0,245984124599037+258886+0,1,
68,68,,,245984124598977+259024+0,245984124599037+258889+0,1,
76,76,,,245984124598977+259000+0,245984124599037+258930+0,1,
76,76,,,245984124599037+259002+0,245984124599037+258932+0,1,
76,76,,,245984124599037+259006+0,245984124599037+258935+0,1,
76,76,,,245984124599037+259008+0,245984124599037+258940+0,1,
76,76,,,245984124599037+259013+0,245984124599037+258942+0,1,
76,76,,,245984124599037+259021+0,245984124599037+258948+0,1,
76,76,,,245984124599037+259030+0,245984124599037+258955+0,1,
76,76,,,245984124599037+259032+0,245984124599037+258957+0,1,
76,76,,,245984124599037+259037+0,245984124599037+258959+0,1,
76,76,,,245984124599037+259052+0,245984124599037+258968+0,1,
94,94,,,245984124599037+259303+0,245984124599037+259006+0,1,
76,76,,,245984124598417+258937+0,245984124599037+259007+0,1,
76,76,,,245984824598977+258939+0,245984124599037+259007+0,1,
76,76,,,245984124599037+258941+0,245984124599037+259009+0,1,
94,94,,,245984124599037+259305+0,245984124599037+259013+0,1,
76,76,,,245984124598977+258947+0,245984124599037+259018+0,1,
94,94,,,245984124599037+259308+0,245984124599037+259021+0,1,
76,76,,,245984124599037+258949+0,245984124599037+259022+0,1,
94,94,,,245984124599037+259310+0,245984124599037+259030+0,1,
76,76,,,245984124599037+258956+0,245984124599037+259031+0,1,
94,94,,,245984124599037+259312+0,245984124599037+259037+0,1,
76,76,,,245984124599037+258960+0,245984124599037+259038+0,1,
94,94,,,245984124599037+259315+0,245984124599037+259048+0,1,
76,76,,,245984124599037+258967+0,245984124599037+259049+0,1,
76,76,,,245984024599036+258993+0,245984124599037+259082+0,1,
76,76,,,245984124599037+258997+0,245984124599037+259087+0,1,
94,94,,,245984124598977+259004+0,245984124599037+259302+0,1,
94,94,,,245984124599037+259009+0,245984124599037+259304+0,1,
94,94,,,245984124599037+259018+0,245984124599037+259307+0,1,
94,94,,,245984124598977+259028+0,245984124599037+259309+0,1,
94,94,,,245984124598977+259034+0,245984124599037+259311+0,1,
94,94,,,245984124598977+259043+0,245984124599037+259313+0,1,
94,94,,,245984124598977+259054+0,245984124599037+259316+0,1,
94,94,,,245984124598977+259068+0,245984124599037+259318+0,1,
94,94,,,245984124599037+259082+0,245984124599037+259322+0,1,
124,124,,,245983524599021+257063+0,245984224598421+256751+0,1,
124,124,,,245984224598531+256949+0,245984224598421+256751+0,1,
124,124,,,245983524599011+257001+0,245984224598421+256786+0,1,
124,124,,,245983524599021+256732+0,245984224598421+256911+0,1,
124,124,,,245983524599021+256742+1,245984224598421+256932+1,1,
76,76,,,245983524599021+258117+0,245984224598421+257652+0,1,
76,76,,,245983524599021+257434+0,245984224598421+257693+0,1,
74,74,,,245983524599021+257343+1,245984224598421+258025+1,1,
76,76,,,245984224598461+257643+0,245984224598421+258109+0,1,
18,18,,,245983524599021+257367+0,245984224598421+258262+1,1,
33,33,,,245984224598421+258669+0,245984224598421+258333+0,1,
33,33,,,245983524599021+258162+0,245984224598421+258381+1,1,
33,33,,,245983524599011+258348+0,245984224598421+258732+0,1,
33,33,,,245983524599021+258355+0,245984224598421+258820+0,1,
33,33,,,245983524599021+258360+0,245984224598421+258844+0,1,
33,33,,,245983524599021+258366+0,245984224598421+258857+0,1,
33,33,,,245983524599021+258224+0,245984224598461+258397+0,1,
33,33,,,245983524599025+258224+0,245984224598465+258397+0,1,
124,124,,,245983524599021+256736+0,245984224598521+256915+0,1,
124,124,,,245983524599021+257065+0,245984224598521+256958+0,1,
124,124,,,245983524599021+256755+1,245984224598521+256964+1,1,
124,124,,,245983524599021+257086+0,245984224598521+257022+0,1,
140,140,,,245983524599021+257162+0,245984224598521+257022+0,1,
124,124,,,245983524599021+256755+1,245984224598521+257068+1,1,
74,74,,,245983524599021+257343+1,245984224598521+257378+1,1,
76,76,,,245983524599021+258019+0,245984224598521+257544+0,1,
76,76,,,245983524599011+258076+0,245984224598521+257620+0,1,
76,76,,,245983524599021+258089+0,245984224598521+257627+0,1,
76,76,,,245983524599021+257343+1,245984224598521+258028+1,1,
76,76,,,245983524599021+257347+1,245984224598521+258033+1,1,
76,76,,,245983524599021+257561+1,245984224598521+258055+1,1,
33,33,,,245983524599021+258423+0,245984224598521+258264+0,1,
124,124,,,245983524599022+256736+0,245984224598522+256915+0,1,
124,124,,,245983524599022+257065+0,245984224598522+256958+0,1,
124,124,,,245983524599022+256755+1,245984224598522+256964+1,1,
124,124,,,245983524599022+257086+0,245984224598522+257022+0,1,
140,140,,,245983524599022+257162+0,245984224598522+257022+0,1,
124,124,,,245983524599022+256755+1,245984224598522+257068+1,1,
74,74,,,245983524599022+257343+1,245984224598522+257378+1,1,
76,76,,,245983524599022+258019+0,245984224598522+257544+0,1,
76,76,,,245983524599012+258076+0,245984224598522+257620+0,1,
76,76,,,245983524599022+258089+0,245984224598522+257627+0,1,
76,76,,,245983524599022+257343+1,245984224598522+258028+1,1,
76,76,,,245983524599022+257347+1,245984224598522+258033+1,1,
76,76,,,245983524599022+257561+1,245984224598522+258055+1,1,
33,33,,,245983524599022+258423+0,245984224598522+258264+0,1,
124,124,,,245983524599023+256736+0,245984224598523+256915+0,1,
124,124,,,245983524599023+257065+0,245984224598523+256958+0,1,
124,124,,,245983524599023+256755+1,245984224598523+256964+1,1,
124,124,,,245983524599023+257086+0,245984224598523+257022+0,1,
140,140,,,245983524599023+257162+0,245984224598523+257022+0,1,
124,124,,,245983524599023+256755+1,245984224598523+257068+1,1,
74,74,,,245983524599023+257343+1,245984224598523+257378+1,1,
76,76,,,245983524599023+258019+0,245984224598523+257544+0,1,
76,76,,,245983524599013+258076+0,245984224598523+257620+0,1,
76,76,,,245983524599023+258089+0,245984224598523+257627+0,1,
76,76,,,245983524599023+257343+1,245984224598523+258028+1,1,
76,76,,,245983524599023+257347+1,245984224598523+258033+1,1,
76,76,,,245983524599023+257561+1,245984224598523+258055+1,1,
33,33,,,245983524599023+258423+0,245984224598523+258264+0,1,
124,124,,,245983524599024+256736+0,245984224598524+256915+0,1,
124,124,,,245983524599024+257065+0,245984224598524+256958+0,1,
124,124,,,245983524599024+256755+1,245984224598524+256964+1,1,
124,124,,,245983524599024+257086+0,245984224598524+257022+0,1,
140,140,,,245983524599024+257162+0,245984224598524+257022+0,1,
124,124,,,245983524599024+256755+1,245984224598524+257068+1,1,
74,74,,,245983524599024+257343+1,245984224598524+257378+1,1,
76,76,,,245983524599024+258019+0,245984224598524+257544+0,1,
76,76,,,245983524599014+258076+0,245984224598524+257620+0,1,
76,76,,,245983524599024+258089+0,245984224598524+257627+0,1,
76,76,,,245983524599024+257343+1,245984224598524+258028+1,1,
76,76,,,245983524599024+257347+1,245984224598524+258033+1,1,
76,76,,,245983524599024+257561+1,245984224598524+258055+1,1,
33,33,,,245983524599024+258423+0,245984224598524+258264+0,1,
124,124,,,245983524599021+257063+0,245984224598531+256949+0,1,
124,124,,,245983524599022+257063+0,245984224598532+256949+0,1,
124,124,,,245983524599023+257063+0,245984224598533+256949+0,1,
124,124,,,245983524599024+257063+0,245984224598534+256949+0,1,
124,124,,,245983524599025+257063+0,245984224598535+256949+0,1,
33,33,,,245983524599021+258866+0,245984324598432+258373+0,1,
33,33,,,245983624598462+258370+0,245984324598432+258863+0,1,
124,124,,,245983524599022+257063+0,245984324598452+256751+0,1,
124,124,,,245984224598532+256949+0,245984324598452+256751+0,1,
