from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
124,124,,,246000224600786+306363+0,246000224600786+306268+0,1,
124,124,,,246000224600786+306168+0,246000224600786+306269+0,1,
124,124,,,246000224600786+306170+0,246000224600786+306273+0,1,
124,124,,,246000224600786+306365+0,246000224600786+306274+0,1,
131,131,,,246000224600786+306405+0,246000224600786+306274+0,1,
140,140,,,246000224600786+306430+0,246000224600786+306274+0,1,
124,124,,,246000224600786+306172+0,246000224600786+306275+0,1,
124,124,,,246000224600786+306176+0,246000224600786+306277+0,1,
124,124,,,246000224600786+306369+0,246000224600786+306278+0,1,
124,124,,,246000224600786+306178+0,246000224600786+306279+0,1,
124,124,,,246000224600786+306180+0,246000224600786+306281+0,1,
124,124,,,246000224600786+306371+0,246000224600786+306282+0,1,
124,124,,,246000224600786+306182+0,246000224600786+306283+0,1,
124,124,,,246000224600786+306184+0,246000224600786+306285+0,1,
124,124,,,246000224600786+306373+0,246000224600786+306286+0,1,
131,131,,,246000224600786+306410+0,246000224600786+306286+0,1,
140,140,,,246000224600786+306432+0,246000224600786+306286+0,1,
124,124,,,246000224600786+306187+0,246000224600786+306288+0,1,
124,124,,,246000224600786+306189+0,246000224600786+306290+0,1,
124,124,,,246000224600786+306375+0,246000224600786+306291+0,1,
124,124,,,246000224600786+306191+0,246000224600786+306292+0,1,
124,124,,,246000224600786+306193+0,246000224600786+306294+0,1,
124,124,,,246000224600786+306377+0,246000224600786+306295+0,1,
124,124,,,246000224600786+306195+0,246000224600786+306296+0,1,
124,124,,,246000224600786+306198+0,246000224600786+306300+0,1,
124,124,,,246000224600786+306381+0,246000224600786+306301+0,1,
131,131,,,246000224600786+306413+0,246000224600786+306301+0,1,
140,140,,,246000224600786+306439+0,246000224600786+306301+0,1,
124,124,,,246000224600786+306200+0,246000224600786+306302+0,1,
124,124,,,246000824600786+306202+0,246000224600786+306303+0,1,
124,124,,,246000224600786+306383+0,246000224600786+306304+0,1,
124,124,,,246000224600786+306204+0,246000224600786+306305+0,1,
124,124,,,246000224600786+306385+0,246000224600786+306307+0,1,
124,124,,,246000224600786+306210+0,246000224600786+306313+0,1,
124,124,,,246000224600786+306389+0,246000224600786+306314+0,1,
140,140,,,246000224600786+306443+0,246000224600786+306314+0,1,
131,131,,,246000224600786+306418+0,246000224600786+306317+0,1,
124,124,,,246000324600775+305013+0,246000224600786+306319+0,1,
124,124,,,246000224600786+306239+0,246000224600786+306343+0,1,
124,124,,,246000224600786+306136+0,246000224600786+306345+0,1,
124,124,,,246000224600786+306241+0,246000224600786+306345+0,1,
124,124,,,246000224600786+306140+0,246000224600786+306349+0,1,
124,124,,,246000224600786+306244+0,246000224600786+306349+0,1,
124,124,,,246000224600786+306144+0,246000224600786+306351+0,1,
124,124,,,246000224600786+306247+0,246000224600786+306351+0,1,
124,124,,,246000224600786+306148+0,246000224600786+306353+0,1,
124,124,,,246000224600786+306250+0,246000224600786+306353+0,1,
124,124,,,246000224600786+306154+0,246000224600786+306357+0,1,
124,124,,,246000224600786+306256+0,246000224600786+306357+0,1,
124,124,,,246000224600786+306158+0,246000224600786+306359+0,1,
124,124,,,246000224600786+306260+0,246000224600786+306359+0,1,
124,124,,,246000224600786+306164+0,246000224600786+306362+0,1,
124,124,,,246000224600786+306265+0,246000224600786+306362+0,1,
124,124,,,246000224600786+306168+0,246000224600786+306364+0,1,
124,124,,,246000224600786+306269+0,246000224600786+306364+0,1,
124,124,,,246000224600786+306172+0,246000224600786+306366+0,1,
124,124,,,246000224600786+306275+0,246000224600786+306366+0,1,
124,124,,,246000224600786+306178+0,246000224600786+306370+0,1,
124,124,,,246000224600786+306279+0,246000224600786+306370+0,1,
124,124,,,246000224600786+306182+0,246000224600786+306372+0,1,
124,124,,,246000224600786+306283+0,246000224600786+306372+0,1,
124,124,,,246000224600786+306187+0,246000224600786+306374+0,1,
124,124,,,246000224600786+306288+0,246000224600786+306374+0,1,
124,124,,,246000224600786+306191+0,246000224600786+306376+0,1,
124,124,,,246000224600786+306292+0,246000224600786+306376+0,1,
124,124,,,246000224600786+306195+0,246000224600786+306378+0,1,
124,124,,,246000224600786+306296+0,246000224600786+306378+0,1,
124,124,,,246000224600786+306200+0,246000224600786+306382+0,1,
124,124,,,246000224600786+306302+0,246000224600786+306382+0,1,
124,124,,,246000224600786+306204+0,246000224600786+306384+0,1,
124,124,,,246000224600786+306305+0,246000224600786+306384+0,1,
124,124,,,246000324600775+305008+0,246000224600786+306388+0,1,
124,124,,,246000324600775+305193+0,246000224600786+306388+0,1,
124,124,,,246000224600786+306319+0,246000224600786+306394+0,1,
124,124,,,246000324600775+305013+0,246000224600786+306394+0,1,
131,131,,,246000224600786+306244+0,246000224600786+306398+0,1,
131,131,,,246000224600786+306256+0,246000224600786+306400+0,1,
131,131,,,246000224600786+306269+0,246000224600786+306404+0,1,
131,131,,,246000224600786+306283+0,246000224600786+306409+0,1,
131,131,,,246000224600786+306302+0,246000224600786+306414+0,1,
131,131,,,246000324600775+305193+0,246000224600786+306417+0,1,
140,140,,,246000224600786+306241+0,246000224600786+306421+0,1,
140,140,,,246000224600786+306250+0,246000224600786+306425+0,1,
140,140,,,246000224600786+306265+0,246000224600786+306429+0,1,
140,140,,,246000224600786+306279+0,246000224600786+306431+0,1,
140,140,,,246000224600786+306292+0,246000224600786+306435+0,1,
140,140,,,246000224600786+306305+0,246000224600786+306440+0,1,
33,33,,,246000224600786+306839+0,246000224600786+306710+0,1,
33,33,,,246000224600786+306844+0,246000224600786+306716+0,1,
33,33,,,246000224600786+306848+0,246000224600786+306723+0,1,
33,33,,,246000224600786+306855+0,246000224600786+306729+0,1,
33,33,,,246000224600786+306861+0,246000224600786+306735+0,1,
33,33,,,246000224600786+306867+0,246000224600786+306741+0,1,
33,33,,,246000224600786+306873+0,246000224600786+306747+0,1,
33,33,,,246000224600786+306877+0,246000224600786+306753+0,1,
33,33,,,246000224600786+306881+0,246000224600786+306762+0,1,
33,33,,,246000224600786+306887+0,246000224600786+306768+0,1,
33,33,,,246000224600786+306895+0,246000224600786+306776+0,1,
33,33,,,246000224600786+306901+0,246000224600786+306784+0,1,
33,33,,,246000224600786+306905+0,246000224600786+306790+0,1,
33,33,,,246000224600786+306912+0,246000224600786+306799+0,1,
33,33,,,246000224600786+306916+0,246000224600786+306805+0,1,
33,33,,,246000224600786+306920+0,246000224600786+306811+0,1,
33,33,,,246000224600786+306926+0,246000224600786+306816+0,1,
33,33,,,246000224600786+306927+0,246000224600786+306818+0,1,
33,33,,,246000324600775+306952+0,246000224600786+306825+0,1,
33,33,,,246000224600786+306700+0,246000224600786+306830+0,1,
33,33,,,246000224600786+306705+0,246000224600786+306835+0,1,
33,33,,,246000224600786+306708+0,246000224600786+306837+0,1,
33,33,,,246000224600786+306714+0,246000224600786+306842+0,1,
33,33,,,246000224600786+306721+0,246000224600786+306846+0,1,
33,33,,,246000224600786+306727+0,246000224600786+306850+0,1,
33,33,,,246000224600786+306733+0,246000224600786+306859+0,1,
33,33,,,246000224600786+306739+0,246000224600786+306865+0,1,
33,33,,,246000224600786+306745+0,246000224600786+306871+0,1,
33,33,,,246000224600786+306751+0,246000224600786+306875+0,1,
33,33,,,246000224600786+306757+0,246000224600786+306879+0,1,
33,33,,,246000224600786+306766+0,246000224600786+306885+0,1,
33,33,,,246000224600786+306769+0,246000224600786+306889+0,1,
33,33,,,246000224600786+306774+0,246000224600786+306893+0,1,
33,33,,,246000224600786+306777+0,246000224600786+306897+0,1,
33,33,,,246000224600786+306782+0,246000224600786+306899+0,1,
33,33,,,246000224600786+306788+0,246000224600786+306903+0,1,
33,33,,,246000224600786+306794+0,246000224600786+306907+0,1,
33,33,,,246000224600786+306803+0,246000224600786+306914+0,1,
33,33,,,246000224600786+306809+0,246000224600786+306918+0,1,
33,33,,,246000224600786+306814+0,246000224600786+306924+0,1,
33,33,,,246000224600786+306823+0,246000224600786+306928+0,1,
68,68,,,246000224600786+307062+0,246000224600786+306968+0,1,
68,68,,,246000224600786+307066+0,246000224600786+306970+0,1,
68,68,,,246000224600786+307069+0,246000224600786+306972+0,1,
76,76,,,246000224600786+307049+0,246000224600786+307001+0,1,
76,76,,,246000224600786+307051+0,246000224600786+307003+0,1,
76,76,,,246000224600786+307054+0,246000224600786+307005+0,1,
76,76,,,246000224600786+307056+0,246000224600786+307007+0,1,
76,76,,,246000224600786+307060+0,246000224600786+307009+0,1,
76,76,,,246000224600786+307063+0,246000224600786+307011+0,1,
76,76,,,246000224600786+307067+0,246000224600786+307013+0,1,
76,76,,,246000224600786+307070+0,246000224600786+307018+0,1,
76,76,,,246000224600786+307074+0,246000224600786+307020+0,1,
76,76,,,246000224600786+307077+0,246000224600786+307022+0,1,
76,76,,,246000224600786+307082+0,246000224600786+307024+0,1,
76,76,,,246000224600786+307086+0,246000224600786+307026+0,1,
76,76,,,246000224600786+307091+0,246000224600786+307028+0,1,
76,76,,,246000224600786+307095+0,246000224600786+307030+0,1,
76,76,,,246000224600786+307100+0,246000224600786+307032+0,1,
76,76,,,246000224600786+307102+0,246000224600786+307035+0,1,
76,76,,,246000224600786+307105+0,246000224600786+307037+0,1,
76,76,,,246000224600786+307107+0,246000224600786+307039+0,1,
76,76,,,246000224600786+307110+0,246000224600786+307042+0,1,
76,76,,,246000224600786+307004+0,246000224600786+307052+0,1,
94,94,,,246000224600786+307124+0,246000224600786+307054+0,1,
76,76,,,246000224600786+307006+0,246000224600786+307055+0,1,
76,76,,,246000224600786+307008+0,246000224600786+307057+0,1,
94,94,,,246000224600786+307126+0,246000224600786+307060+0,1,
76,76,,,246000224600786+307010+0,246000224600786+307061+0,1,
76,76,,,246000224600786+307012+0,246000224600786+307064+0,1,
94,94,,,246000224600786+307129+0,246000224600786+307067+0,1,
76,76,,,246000224600786+307014+0,246000224600786+307068+0,1,
76,76,,,246000224600786+307019+0,246000224600786+307071+0,1,
94,94,,,246000224600786+307131+0,246000224600786+307074+0,1,
76,76,,,246000224600786+307021+0,246000224600786+307075+0,1,
76,76,,,246000224600786+307023+0,246000224600786+307078+0,1,
94,94,,,246000224600786+307133+0,246000224600786+307082+0,1,
76,76,,,246000224600786+307025+0,246000224600786+307083+0,1,
76,76,,,246000224600786+307027+0,246000224600786+307087+0,1,
94,94,,,246000224600786+307136+0,246000224600786+307091+0,1,
76,76,,,246000224600786+307029+0,246000224600786+307092+0,1,
76,76,,,246000224600786+307031+0,246000224600786+307096+0,1,
94,94,,,246000224600786+307138+0,246000224600786+307100+0,1,
76,76,,,246000224600786+307033+0,246000224600786+307101+0,1,
76,76,,,246000224600786+307036+0,246000224600786+307103+0,1,
94,94,,,246000224600786+307140+0,246000224600786+307105+0,1,
76,76,,,246000224600786+307038+0,246000224600786+307106+0,1,
76,76,,,246000224600786+307040+0,246000224600786+307108+0,1,
94,94,,,246000224600786+307141+0,246000224600786+307110+0,1,
76,76,,,246000324600775+306078+0,246000224600786+307111+0,1,
76,76,,,246000224600786+307046+0,246000224600786+307113+0,1,
76,76,,,246000224600786+307047+0,246000224600786+307115+0,1,
94,94,,,246000224600786+307052+0,246000224600786+307123+0,1,
94,94,,,246000224600786+307057+0,246000224600786+307125+0,1,
94,94,,,246000224600786+307064+0,246000224600786+307128+0,1,
94,94,,,246000224600786+307071+0,246000224600786+307130+0,1,
94,94,,,246000224600786+307078+0,246000224600786+307132+0,1,
94,94,,,246000224600786+307087+0,246000224600786+307134+0,1,
94,94,,,246000224600786+307096+0,246000224600786+307137+0,1,
94,94,,,246000224600786+307103+0,246000224600786+307139+0,1,
94,94,,,246000224600786+307111+0,246000224600786+307143+0,1,
124,124,,,246000224600787+306238+0,246000224600787+306133+0,1,
124,124,,,246000224600787+306240+0,246000224600787+306135+0,1,
124,124,,,246000224600787+306344+0,246000224600787+306135+0,1,
124,124,,,246000224600787+306242+0,246000224600787+306139+0,1,
124,124,,,246000224600787+306346+0,246000224600787+306139+0,1,
124,124,,,246000224600787+306350+0,246000224600787+306143+0,1,
124,124,,,246000224600787+306249+0,246000224600787+306147+0,1,
124,124,,,246000224600787+306352+0,246000224600787+306147+0,1,
124,124,,,246000224600787+306255+0,246000224600787+306153+0,1,
124,124,,,246000224600787+306356+0,246000224600787+306153+0,1,
124,124,,,246000224600787+306257+0,246000224600787+306155+0,1,
124,124,,,246000224600787+306259+0,246000224600787+306157+0,1,
124,124,,,246000224600787+306358+0,246000224600787+306157+0,1,
124,124,,,246000224600787+306261+0,246000224600787+306159+0,1,
124,124,,,246000224600787+306263+0,246000224600787+306161+0,1,
124,124,,,246000224600787+306360+0,246000224600787+306161+0,1,
124,124,,,246000224600787+306266+0,246000224600787+306165+0,1,
124,124,,,246000224600787+306268+0,246000224600787+306167+0,1,
124,124,,,246000224600787+306363+0,246000224600787+306167+0,1,
124,124,,,245996724600787+306271+0,246000224600787+306169+0,1,
124,124,,,246000224600787+306274+0,246000224600787+306171+0,1,
124,124,,,246000224600787+306365+0,246000224600787+306171+0,1,
124,124,,,246000224600787+306276+0,246000224600787+306173+0,1,
124,124,,,246000224600787+306278+0,246000224600787+306177+0,1,
124,124,,,246000224600787+306369+0,246000224600787+306177+0,1,
124,124,,,246000224600787+306280+0,246000224600787+306179+0,1,
124,124,,,246000224600787+306282+0,246000224600787+306181+0,1,
124,124,,,246000224600787+306371+0,246000224600787+306181+0,1,
124,124,,,246000224600787+306284+0,246000224600787+306183+0,1,
124,124,,,246000224600787+306286+0,246000224600787+306185+0,1,
124,124,,,246000224600787+306373+0,246000224600787+306185+0,1,
124,124,,,246000224600787+306289+0,246000224600787+306188+0,1,
124,124,,,246000224600787+306291+0,246000224600787+306190+0,1,
124,124,,,246000224600787+306375+0,246000224600787+306190+0,1,
124,124,,,246000224600787+306293+0,246000224600787+306192+0,1,
124,124,,,246000224600787+306295+0,246000224600787+306194+0,1,
124,124,,,246000224600787+306377+0,246000224600787+306194+0,1,
124,124,,,245991124600727+306297+0,246000224600787+306196+0,1,
124,124,,,246000224600787+306301+0,246000224600787+306199+0,1,
124,124,,,246000224600787+306381+0,246000224600787+306199+0,1,
124,124,,,246000224600787+306304+0,246000224600787+306203+0,1,
124,124,,,246000224600787+306383+0,246000224600787+306203+0,1,
124,124,,,246000224600787+306307+0,246000224600787+306205+0,1,
124,124,,,246000224600787+306385+0,246000224600787+306205+0,1,
124,124,,,246000224600787+306314+0,246000224600787+306211+0,1,
124,124,,,246000224600787+306389+0,246000224600787+306211+0,1,
124,124,,,245999524600016+306316+0,246000224600787+306219+0,1,
124,124,,,246000224600786+306317+0,246000224600787+306219+0,1,
124,124,,,246000224600787+306130+0,246000224600787+306236+0,1,
124,124,,,246000224600787+306344+0,246000224600787+306240+0,1,
124,124,,,246000224600787+306136+0,246000224600787+306241+0,1,
124,124,,,246000224600787+306346+0,246000224600787+306242+0,1,
124,124,,,246000224600787+306140+0,246000224600787+306244+0,1,
124,124,,,246000224600787+306350+0,246000224600787+306246+0,1,
131,131,,,246000224600787+306399+0,246000224600787+306246+0,1,
140,140,,,246000224600787+306424+0,246000224600787+306246+0,1,
124,124,,,246000224600787+306144+0,246000224600787+306247+0,1,
124,124,,,246000224600787+306352+0,246000224600787+306249+0,1,
124,124,,,246000224600787+306148+0,246000224600787+306250+0,1,
124,124,,,246000224600787+306356+0,246000224600787+306255+0,1,
124,124,,,246000224600787+306154+0,246000224600787+306256+0,1,
124,124,,,246000224600787+306156+0,246000224600787+306258+0,1,
124,124,,,246000224600787+306358+0,246000224600787+306259+0,1,
131,131,,,246000224600787+306401+0,246000224600787+306259+0,1,
140,140,,,246000224600787+306428+0,246000224600787+306259+0,1,
124,124,,,246000224600787+306158+0,246000224600787+306260+0,1,
124,124,,,246000224600787+306160+0,246000224600787+306262+0,1,
124,124,,,246000224600787+306360+0,246000224600787+306263+0,1,
124,124,,,246000224600787+306164+0,246000224600787+306265+0,1,
124,124,,,246000224600787+306166+0,246000224600787+306267+0,1,
124,124,,,246000224600787+306363+0,246000224600787+306268+0,1,
124,124,,,246000224600787+306168+0,246000224600787+306269+0,1,
124,124,,,246000224600787+306170+0,246000224600787+306273+0,1,
124,124,,,246000224600787+306365+0,246000224600787+306274+0,1,
131,131,,,246000224600787+306405+0,246000224600787+306274+0,1,
140,140,,,246000224600787+306430+0,246000224600787+306274+0,1,
