from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
124,124,,,246000224600787+360978+0,246000224600787+361136+0,1,
124,124,,,246000224600787+361301+0,246000224600787+361137+0,1,
124,124,,,246000224600787+360985+0,246000224600787+361140+0,1,
124,124,,,246000224600787+361306+0,246000224600787+361144+0,1,
131,131,,,246000224600787+361376+0,246000224600787+361144+0,1,
140,140,,,246000224600787+361411+0,246000224600787+361144+0,1,
124,124,,,245998124600787+360993+0,246000224600787+361145+0,1,
124,124,,,246000224600787+361309+0,246000224600787+361147+0,1,
124,124,,,246000224600787+360999+0,246000224600787+361148+0,1,
124,124,,,246000224600787+361314+0,246000224600787+361155+0,1,
124,124,,,246000224600727+361006+0,246000224600787+361156+0,1,
124,124,,,246000224600727+361009+0,246000224600787+361158+0,1,
124,124,,,246000224600787+361317+0,246000224600787+361161+0,1,
131,131,,,246000224600787+361379+0,246000224600787+361161+0,1,
140,140,,,246000224600787+361418+0,246000224600787+361161+0,1,
124,124,,,246000224600787+361012+0,246000224600787+361162+0,1,
124,124,,,246000224600787+361016+0,246000224600787+361164+0,1,
124,124,,,246000224600787+361320+0,246000224600787+361165+0,1,
124,124,,,246000224600787+361022+0,246000224600787+361167+0,1,
124,124,,,246000224600787+361024+0,246000224600787+361171+0,1,
124,124,,,246000224600787+361324+0,246000224600787+361172+0,1,
124,124,,,246000224600787+361028+0,246000224600787+361173+0,1,
124,124,,,246000224600787+361030+0,246000224600787+361177+0,1,
124,124,,,246000224600787+361327+0,246000224600787+361180+0,1,
131,131,,,246000224600787+361384+0,246000224600787+361180+0,1,
140,140,,,246000224600787+361421+0,246000224600787+361180+0,1,
124,124,,,246000224600727+361037+0,246000224600787+361186+0,1,
124,124,,,246000224600787+361333+0,246000224600787+361187+0,1,
124,124,,,246000224600787+361039+0,246000224600787+361188+0,1,
124,124,,,246000224600787+361041+0,246000224600787+361192+0,1,
124,124,,,246000224600787+361336+0,246000224600787+361193+0,1,
124,124,,,246000224600787+361045+0,246000224600787+361194+0,1,
124,124,,,246000224600787+361339+0,246000224600787+361200+0,1,
131,131,,,246000224600787+361391+0,246000224600787+361200+0,1,
140,140,,,246000224600787+361424+0,246000224600787+361200+0,1,
124,124,,,246000224600787+361053+0,246000224600787+361202+0,1,
124,124,,,246000224600787+361057+0,246000224600787+361206+0,1,
124,124,,,246000224600787+361342+0,246000224600787+361207+0,1,
124,124,,,245998124600727+361066+0,246000224600787+361216+0,1,
124,124,,,246000224600787+361345+0,246000224600787+361219+0,1,
124,124,,,246000224600727+361077+0,246000224600787+361229+0,1,
124,124,,,246000224600787+361080+0,246000224600787+361237+0,1,
124,124,,,246000224600787+361087+0,246000224600787+361246+0,1,
131,131,,,246000224600787+361403+0,246000224600787+361270+0,1,
124,124,,,245998024600786+361104+0,246000224600787+361273+0,1,
124,124,,,246000224600787+361133+0,246000224600787+361297+0,1,
124,124,,,246000224600787+360978+0,246000224600787+361300+0,1,
124,124,,,246000224600787+361136+0,246000224600787+361300+0,1,
124,124,,,246000224600787+360985+0,246000224600787+361305+0,1,
124,124,,,246000224600787+361140+0,246000224600787+361305+0,1,
124,124,,,245998124600787+360993+0,246000224600787+361308+0,1,
124,124,,,246000224600787+361145+0,246000224600787+361308+0,1,
124,124,,,246000224600787+360999+0,246000224600787+361311+0,1,
124,124,,,246000224600787+361148+0,246000224600787+361311+0,1,
124,124,,,246000224600727+361006+0,246000224600787+361316+0,1,
124,124,,,246000224600787+361156+0,246000224600787+361316+0,1,
124,124,,,246000224600787+361012+0,246000224600787+361319+0,1,
124,124,,,246000224600787+361162+0,246000224600787+361319+0,1,
124,124,,,246000224600787+361022+0,246000224600787+361323+0,1,
124,124,,,246000224600787+361167+0,246000224600787+361323+0,1,
124,124,,,246000224600787+361028+0,246000224600787+361326+0,1,
124,124,,,246000224600787+361173+0,246000224600787+361326+0,1,
124,124,,,246000224600727+361183+0,246000224600787+361329+0,1,
124,124,,,246000224600787+361032+0,246000224600787+361329+0,1,
124,124,,,246000224600787+361039+0,246000224600787+361335+0,1,
124,124,,,246000224600787+361188+0,246000224600787+361335+0,1,
124,124,,,246000224600787+361045+0,246000224600787+361338+0,1,
124,124,,,246000224600787+361194+0,246000224600787+361338+0,1,
124,124,,,246000224600787+361053+0,246000224600787+361341+0,1,
124,124,,,246000224600787+361202+0,246000224600787+361341+0,1,
124,124,,,245998124600727+361211+0,246000224600787+361344+0,1,
124,124,,,246000224600787+361059+0,246000224600787+361344+0,1,
124,124,,,246000224600727+361222+0,246000224600787+361347+0,1,
124,124,,,246000224600787+361072+0,246000224600787+361347+0,1,
124,124,,,246000224600787+361080+0,246000224600787+361354+0,1,
124,124,,,246000224600787+361237+0,246000224600787+361354+0,1,
124,124,,,246000224600787+361087+0,246000224600787+361356+0,1,
124,124,,,246000224600787+361246+0,246000224600787+361356+0,1,
124,124,,,245999524600016+361095+0,246000224600787+361360+0,1,
124,124,,,245999524600016+361259+0,246000224600787+361360+0,1,
124,124,,,246000224600786+361096+0,246000224600787+361360+0,1,
124,124,,,246000824600786+361261+0,246000224600787+361360+0,1,
124,124,,,245998024600786+361104+0,246000224600787+361369+0,1,
124,124,,,246000224600787+361273+0,246000224600787+361369+0,1,
131,131,,,246000224600787+361140+0,246000224600787+361375+0,1,
131,131,,,246000224600787+361156+0,246000224600787+361378+0,1,
131,131,,,246000224600787+361173+0,246000224600787+361383+0,1,
131,131,,,246000224600787+361194+0,246000224600787+361390+0,1,
131,131,,,246000224600787+361237+0,246000224600787+361397+0,1,
140,140,,,246000224600787+361136+0,246000224600787+361408+0,1,
140,140,,,246000224600787+361148+0,246000224600787+361413+0,1,
140,140,,,246000224600787+361167+0,246000224600787+361420+0,1,
140,140,,,246000224600787+361188+0,246000224600787+361423+0,1,
140,140,,,245998124600727+361211+0,246000224600787+361429+0,1,
140,140,,,246000224600787+361246+0,246000224600787+361436+0,1,
33,33,,,246000224600727+361800+0,246000224600787+361659+0,1,
33,33,,,246000224600727+361809+0,246000224600787+361669+0,1,
33,33,,,245998124600727+361817+0,246000224600787+361675+0,1,
33,33,,,246000224600727+361826+0,246000224600787+361682+0,1,
33,33,,,246000224600787+361833+0,246000224600787+361699+0,1,
33,33,,,246000224600727+361837+0,246000224600787+361706+0,1,
33,33,,,246000224600727+361851+0,246000224600787+361725+0,1,
33,33,,,246000224600727+361888+0,246000224600787+361778+0,1,
33,33,,,245999524600016+361896+0,246000224600787+361785+0,1,
33,33,,,246000224600786+361898+0,246000224600787+361785+0,1,
33,33,,,246000224600787+361644+0,246000224600787+361789+0,1,
33,33,,,246000224600787+361649+0,246000224600787+361791+0,1,
33,33,,,246000224600727+361652+0,246000224600787+361792+0,1,
33,33,,,246000224600787+361657+0,246000224600787+361798+0,1,
33,33,,,246000224600787+361673+0,246000224600787+361813+0,1,
33,33,,,246000224600787+361697+0,246000224600787+361832+0,1,
33,33,,,246000224600787+361702+0,246000224600787+361834+0,1,
33,33,,,246000224600727+361762+0,246000224600787+361873+0,1,
33,33,,,246000224600787+361784+0,246000224600787+361892+0,1,
68,68,,,246000224600727+362094+0,246000224600787+361939+0,1,
68,68,,,245998124600727+362100+0,246000224600787+361942+0,1,
76,76,,,246000224600727+362070+0,246000224600787+361987+0,1,
76,76,,,246000224600787+362072+0,246000224600787+361989+0,1,
76,76,,,246000224600787+362075+0,246000224600787+361993+0,1,
76,76,,,246000224600787+362077+0,246000224600787+361997+0,1,
76,76,,,246000224600787+362083+0,246000224600787+361999+0,1,
76,76,,,246000224600787+362095+0,246000224600787+362007+0,1,
76,76,,,246000224600787+362104+0,246000224600787+362013+0,1,
76,76,,,246000224600787+362115+0,246000224600787+362018+0,1,
76,76,,,246000224600787+362119+0,246000224600787+362020+0,1,
76,76,,,246000224600787+362133+0,246000224600787+362025+0,1,
94,94,,,246000224600787+362183+0,246000224600787+362075+0,1,
76,76,,,246000224600727+361995+0,246000224600787+362076+0,1,
76,76,,,246000224600787+361998+0,246000224600787+362078+0,1,
94,94,,,246000224600787+362185+0,246000224600787+362083+0,1,
76,76,,,246000224600787+362000+0,246000224600787+362084+0,1,
76,76,,,246000224600727+362006+0,246000224600787+362090+0,1,
94,94,,,246000224600787+362190+0,246000224600787+362095+0,1,
76,76,,,246000224600787+362008+0,246000224600787+362096+0,1,
76,76,,,246000224600787+362012+0,246000224600787+362103+0,1,
94,94,,,246000224600787+362192+0,246000224600787+362104+0,1,
94,94,,,246000224600787+362194+0,246000224600787+362115+0,1,
76,76,,,246000224600787+362019+0,246000224600787+362116+0,1,
94,94,,,246000224600787+362197+0,246000224600787+362128+0,1,
76,76,,,246000224600787+362024+0,246000224600787+362129+0,1,
76,76,,,246000224600787+362026+0,246000224600787+362134+0,1,
94,94,,,246000224600787+362204+0,246000224600787+362162+0,1,
76,76,,,246000224600787+362067+0,246000224600787+362170+0,1,
94,94,,,246000224600727+362074+0,246000224600787+362182+0,1,
94,94,,,246000224600787+362078+0,246000224600787+362184+0,1,
94,94,,,246000224600787+362090+0,246000224600787+362189+0,1,
94,94,,,246000224600787+362103+0,246000224600787+362191+0,1,
94,94,,,246000224600727+362111+0,246000224600787+362193+0,1,
94,94,,,245998124600727+362123+0,246000224600787+362195+0,1,
94,94,,,246000224600787+362134+0,246000224600787+362198+0,1,
94,94,,,246000224600727+362150+0,246000224600787+362201+0,1,
94,94,,,246000224600727+362166+0,246000224600787+362209+0,1,
76,76,,,246000324600771+361406+0,246000324600761+360902+0,1,
76,76,,,246000324600771+361416+0,246000324600761+360908+0,1,
76,76,,,246000324600771+360584+1,246000324600761+360937+1,1,
76,76,,,246000324600771+360786+0,246000324600761+361114+0,1,
76,76,,,246000324600771+360600+0,246000324600761+361124+1,1,
74,74,,,246000324600771+360603+1,246000324600761+361139+1,1,
94,94,,,246000324600771+362113+0,246000324600761+361283+0,1,
76,76,,,246000324600771+360635+1,246000324600761+361292+1,1,
76,76,,,246000324600761+360873+1,246000324600761+361366+1,1,
76,76,,,246000324600771+360898+0,246000324600761+361399+0,1,
76,76,,,246000324600771+360906+0,246000324600761+361410+0,1,
33,33,,,246000324600771+361900+0,246000324600761+361547+0,1,
33,33,,,246000324600761+361904+0,246000324600761+361553+0,1,
33,33,,,246000324600771+361908+0,246000324600761+361557+0,1,
33,33,,,246000324600771+361495+0,246000324600761+361607+0,1,
33,33,,,246000324600761+361560+0,246000324600761+361911+0,1,
76,76,,,246000324600772+361406+0,246000324600762+360902+0,1,
76,76,,,246000324600772+361416+0,246000324600762+360908+0,1,
76,76,,,246000324600772+360584+1,246000324600762+360937+1,1,
76,76,,,246000324600772+360786+0,246000324600762+361114+0,1,
76,76,,,246000324600772+360600+0,246000324600762+361124+1,1,
74,74,,,246000324600772+360603+1,246000324600762+361139+1,1,
94,94,,,246000324600772+362113+0,246000324600762+361283+0,1,
76,76,,,246000324600772+360635+1,246000324600762+361292+1,1,
76,76,,,246000324600762+360873+1,246000324600762+361366+1,1,
76,76,,,246000324600772+360898+0,246000324600762+361399+0,1,
76,76,,,246000324600772+360906+0,246000324600762+361410+0,1,
33,33,,,246000324600772+361900+0,246000324600762+361547+0,1,
33,33,,,246000324600762+361904+0,246000324600762+361553+0,1,
33,33,,,246000324600772+361908+0,246000324600762+361557+0,1,
33,33,,,246000324600772+361495+0,246000324600762+361607+0,1,
33,33,,,246000324600762+361560+0,246000324600762+361911+0,1,
76,76,,,246000324600773+361406+0,246000324600763+360902+0,1,
76,76,,,246000324600773+361416+0,246000324600763+360908+0,1,
76,76,,,246000324600773+360584+1,246000324600763+360937+1,1,
76,76,,,246000324600773+360786+0,246000324600763+361114+0,1,
76,76,,,246000324600773+360600+0,246000324600763+361124+1,1,
74,74,,,246000324600773+360603+1,246000324600763+361139+1,1,
94,94,,,246000324600773+362113+0,246000324600763+361283+0,1,
76,76,,,246000324600773+360635+1,246000324600763+361292+1,1,
76,76,,,246000324600763+360873+1,246000324600763+361366+1,1,
76,76,,,246000324600773+360898+0,246000324600763+361399+0,1,
76,76,,,246000324600773+360906+0,246000324600763+361410+0,1,
33,33,,,246000324600773+361900+0,246000324600763+361547+0,1,
33,33,,,246000324600763+361904+0,246000324600763+361553+0,1,
33,33,,,246000324600773+361908+0,246000324600763+361557+0,1,
33,33,,,246000324600773+361495+0,246000324600763+361607+0,1,
33,33,,,246000324600763+361560+0,246000324600763+361911+0,1,
76,76,,,246000324600774+361406+0,246000324600764+360902+0,1,
76,76,,,246000324600774+361416+0,246000324600764+360908+0,1,
76,76,,,246000324600774+360584+1,246000324600764+360937+1,1,
76,76,,,246000324600774+360786+0,246000324600764+361114+0,1,
76,76,,,246000324600774+360600+0,246000324600764+361124+1,1,
74,74,,,246000324600774+360603+1,246000324600764+361139+1,1,
94,94,,,246000324600774+362113+0,246000324600764+361283+0,1,
76,76,,,246000324600774+360635+1,246000324600764+361292+1,1,
76,76,,,246000324600764+360873+1,246000324600764+361366+1,1,
76,76,,,246000324600774+360898+0,246000324600764+361399+0,1,
76,76,,,246000324600774+360906+0,246000324600764+361410+0,1,
33,33,,,246000324600774+361900+0,246000324600764+361547+0,1,
33,33,,,246000324600764+361904+0,246000324600764+361553+0,1,
33,33,,,246000324600774+361908+0,246000324600764+361557+0,1,
33,33,,,246000324600774+361495+0,246000324600764+361607+0,1,
33,33,,,246000324600764+361560+0,246000324600764+361911+0,1,
112,112,,,246000324600771+359853+0,246000324600771+359741+0,1,
112,112,,,246000324600771+359858+0,246000324600771+359743+0,1,
124,124,,,246000324600771+360034+0,246000324600771+359759+0,1,
124,124,,,246000324600771+360354+0,246000324600771+359759+0,1,
124,124,,,246000324600771+360042+0,246000324600771+359773+1,1,
124,124,,,246000324600771+360056+1,246000324600771+359786+1,1,
124,124,,,246000324600771+360066+1,246000324600771+359812+1,1,
124,124,,,246000324600771+360101+1,246000324600771+359844+1,1,
124,124,,,246000324600771+360117+1,246000324600771+359853+0,1,
124,124,,,246000324600771+360127+0,246000324600771+359858+0,1,
124,124,,,246000324600771+360308+0,246000324600771+359858+0,1,
124,124,,,246000324600771+360139+0,246000324600771+359866+0,1,
124,124,,,246000324600771+360310+0,246000324600771+359866+0,1,
124,124,,,246000324600771+360146+0,246000324600771+359868+0,1,
124,124,,,246000324600771+360149+0,246000324600771+359870+0,1,
124,124,,,246000324600771+360314+0,246000324600771+359870+0,1,
124,124,,,246000324600771+360155+0,246000324600771+359874+0,1,
124,124,,,246000324600771+360162+0,246000324600771+359876+0,1,
124,124,,,246000324600771+360318+0,246000324600771+359876+0,1,
124,124,,,246000324600771+360168+0,246000324600771+359878+0,1,
124,124,,,246000324600771+360171+0,246000324600771+359883+0,1,
124,124,,,246000324600771+360323+0,246000324600771+359883+0,1,
124,124,,,246000324600771+360179+0,246000324600771+359888+0,1,
124,124,,,246000324600771+360184+0,246000324600771+359892+0,1,
124,124,,,246000324600771+360325+0,246000324600771+359892+0,1,
124,124,,,246000324600771+360187+0,246000324600771+359894+0,1,
124,124,,,246000324600771+360190+0,246000324600771+359896+0,1,
124,124,,,246000324600771+360327+0,246000324600771+359896+0,1,
124,124,,,246000324600771+360196+0,246000324600771+359900+0,1,
124,124,,,246000324600771+360201+0,246000324600771+359905+0,1,
124,124,,,246000324600771+360331+0,246000324600771+359905+0,1,
124,124,,,246000324600771+360206+0,246000324600771+359907+0,1,
124,124,,,246000324600771+360212+0,246000324600771+359912+0,1,
124,124,,,246000324600771+360223+0,246000324600771+359916+0,1,
124,124,,,246000324600771+360226+0,246000324600771+359919+0,1,
124,124,,,246000324600771+360236+0,246000324600771+359926+0,1,
124,124,,,246000324600771+360242+0,246000324600771+359933+0,1,
124,124,,,246000324600771+360252+0,246000324600771+359938+0,1,
124,124,,,246000324600771+360343+0,246000324600771+359938+0,1,
124,124,,,246000324600771+360399+0,246000324600771+359946+0,1,
124,124,,,246000324600771+360261+0,246000324600771+359951+0,1,
124,124,,,246000324600771+360346+0,246000324600771+359951+0,1,
124,124,,,246000324600771+360272+0,246000324600771+359966+0,1,
124,124,,,246000324600771+360349+0,246000324600771+359966+0,1,
124,124,,,246000324600771+360275+0,246000324600771+359968+0,1,
124,124,,,246000324600771+360351+0,246000324600771+359968+0,1,
124,124,,,246000324600771+359802+0,246000324600771+359995+0,1,
124,124,,,246000324600771+360368+1,246000324600771+360009+1,1,
131,131,,,246000324600771+360368+1,246000324600771+360009+1,1,
124,124,,,246000324600771+360310+0,246000324600771+360014+0,1,
