from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
76,76,,,246104224610424+1886609+0,246104224610424+1886335+0,1,
76,76,,,246106024610651+1886609+0,246106024610651+1886335+0,1,
76,76,,,246107224610866+1886609+0,246107224610866+1886335+0,1,
76,76,,,246105024611765+1884420+0,246105024611765+1883126+0,1,
76,76,,,246109424611717+1886623+0,246109424611717+1886348+0,1,
76,76,,,246110024611776+1886626+0,246105124611776+1886352+0,1,
76,76,,,246105924610597+1886627+0,246105924610597+1886353+0,1,
76,76,,,246109424611717+1886636+0,246109424611717+1886362+0,1,
76,76,,,246107224610866+1886639+0,246107224610866+1886365+0,1,
76,76,,,246108824610936+1886639+0,246108824610936+1886365+0,1,
76,76,,,246102324610306+1886648+0,246102324610306+1886373+0,1,
76,76,,,246106624610807+1886649+0,246106624610807+1886374+0,1,
76,76,,,246108824610936+1886652+0,246108824610936+1886377+0,1,
76,76,,,246110024611776+1886652+0,246110024611776+1886377+0,1,
76,76,,,246102424610527+1886668+0,246102424610527+1886386+0,1,
76,76,,,246104224610424+1886671+0,246104224610424+1886388+0,1,
76,76,,,246110024611776+1886671+0,246110024611776+1886388+0,1,
76,76,,,246109424611717+1886687+0,246109424611717+1886397+0,1,
76,76,,,246108824610936+1886690+0,246108824610936+1886400+0,1,
76,76,,,246110024611776+1886690+0,246110024611776+1886400+0,1,
76,76,,,246109424611717+1886705+0,246109424611717+1886409+0,1,
76,76,,,246106024610651+1886707+0,246106024610651+1886412+0,1,
76,76,,,246106024610656+1886707+0,246106024610656+1886412+0,1,
76,76,,,246105924610597+1886708+0,246105924610597+1886413+0,1,
76,76,,,246104624610563+1884485+0,246104624610563+1883155+0,1,
76,76,,,246108924610914+1884485+0,246108924610914+1883155+0,1,
76,76,,,246110024611776+1886743+0,246105124611776+1886437+0,1,
76,76,,,246106024610651+1886767+0,246106024610651+1886464+0,1,
76,76,,,246102424610527+1886776+0,246102424610527+1886473+0,1,
76,76,,,246108824610931+1886779+0,246108824610931+1886476+0,1,
76,76,,,246108724610877+1886795+0,246108724610877+1886492+0,1,
76,76,,,246108924610913+1884549+0,246108924610913+1883169+0,1,
76,76,,,246102224610295+1884550+0,246102224610295+1883170+0,1,
76,76,,,246103924610413+1884551+0,246104124610413+1883173+0,1,
76,76,,,246101924610213+1884596+0,246101924610213+1883181+0,1,
76,76,,,246106724610841+1884596+0,246106724610841+1883181+0,1,
76,76,,,246109524611751+1884596+0,246109524611751+1883181+0,1,
76,76,,,246101924610212+1884608+0,246101924610212+1883197+0,1,
76,76,,,246101924610213+1884658+0,246101924610213+1883216+0,1,
76,76,,,246106724610844+1884658+0,246106724610844+1883216+0,1,
76,76,,,246108924610914+1884658+0,246108924610914+1883216+0,1,
76,76,,,246109524611753+1884658+0,246109524611753+1883216+0,1,
76,76,,,246109524611751+1884703+0,246109524611751+1883243+0,1,
76,76,,,246102524610281+1884734+0,246102524610281+1883265+0,1,
76,76,,,246106124610632+1884734+0,246106124610632+1883265+0,1,
76,76,,,246108924610914+1884734+0,246108924610914+1883265+0,1,
76,76,,,246109524611753+1884734+0,246109524611753+1883265+0,1,
76,76,,,246103424610343+1884737+0,246103224610433+1883267+0,1,
76,76,,,246101924610213+1884781+0,246101924610213+1883275+0,1,
76,76,,,246101924610214+1884781+0,246101924610214+1883275+0,1,
76,76,,,246102524610281+1884781+0,246102524610281+1883275+0,1,
76,76,,,246104624610562+1884781+0,246104624610562+1883275+0,1,
76,76,,,246108924610913+1884781+0,246108924610913+1883275+0,1,
76,76,,,246109524611753+1884781+0,246109524611753+1883275+0,1,
76,76,,,246101924610212+1883637+1,246101924610212+1882883+1,1,
76,76,,,246101924610214+1883637+1,246101924610214+1882883+1,1,
76,76,,,246109524611752+1883637+1,246109524611752+1882883+1,1,
76,76,,,246102524610283+1884233+0,246102524610283+1882999+0,1,
76,76,,,246106724610842+1884233+0,246106724610842+1882999+0,1,
76,76,,,246109524611751+1884233+0,246109524611751+1882999+0,1,
76,76,,,246102224610295+1884234+0,246102224610295+1883000+0,1,
76,76,,,246103224610412+1884235+0,246103224610412+1883001+0,1,
76,76,,,246101924610213+1883828+0,246101924610213+1882912+0,1,
76,76,,,246102524610282+1883828+0,246102524610282+1882912+0,1,
76,76,,,246103224610362+1883829+0,246103224610402+1882914+0,1,
76,76,,,246104624610561+1883839+0,246104624610561+1882929+0,1,
76,76,,,246106724610843+1883839+0,246106724610843+1882929+0,1,
76,76,,,246103224610342+1883841+0,246103224610412+1882931+0,1,
76,76,,,246102524610284+1883860+0,246102524610284+1882943+0,1,
76,76,,,246106124610633+1883860+0,246106124610633+1882943+0,1,
76,76,,,246104624610562+1883873+0,246104624610562+1882963+0,1,
76,76,,,246109524611751+1883873+0,246109524611751+1882963+0,1,
76,76,,,246105024611765+1883874+0,246105024611765+1882964+0,1,
76,76,,,246103624610435+1883877+0,246103624610435+1882966+0,1,
76,76,,,246102524610282+1883974+0,246102524610282+1882972+0,1,
76,76,,,246102524610284+1883974+0,246102524610284+1882972+0,1,
76,76,,,246106724610843+1883974+0,246106724610843+1882972+0,1,
76,76,,,246108924610914+1883974+0,246108924610914+1882972+0,1,
76,76,,,246105024611765+1883975+0,246105024611765+1882973+0,1,
76,76,,,246102524610281+1883293+0,246102524610281+1882355+0,1,
76,76,,,246104624610562+1883293+0,246104624610562+1882355+0,1,
76,76,,,246106724610841+1883293+0,246106724610841+1882355+0,1,
76,76,,,246106724610843+1883293+0,246106724610843+1882355+0,1,
76,76,,,246105024611765+1883294+0,246102224611765+1882356+0,1,
76,76,,,246101924610214+1883303+0,246101924610214+1882676+1,1,
76,76,,,246102524610282+1883303+0,246102524610282+1882676+1,1,
76,76,,,246102524610283+1883303+0,246102524610283+1882676+1,1,
76,76,,,246104624610561+1883303+0,246104624610561+1882676+1,1,
76,76,,,246101924610213+1883313+1,246101924610213+1882085+1,1,
76,76,,,246102524610281+1883313+1,246102524610281+1882085+1,1,
76,76,,,246104624610561+1883313+1,246104624610561+1882085+1,1,
76,76,,,246106124610632+1883313+1,246106124610632+1882085+1,1,
76,76,,,246102224611765+1883314+1,246105024611765+1882086+1,1,
76,76,,,246101924610214+1883333+1,246101924610214+1882123+1,1,
76,76,,,246102524610281+1883333+1,246102524610281+1882123+1,1,
76,76,,,246104624610562+1883333+1,246104624610562+1882123+1,1,
76,76,,,246108924610914+1883333+1,246108924610914+1882123+1,1,
76,76,,,246109524611751+1883333+1,246109524611751+1882123+1,1,
76,76,,,246109524611753+1883333+1,246109524611753+1882123+1,1,
76,76,,,246104624610564+1883333+1,246104624610564+1882705+1,1,
76,76,,,246108924610914+1883333+1,246108924610914+1882705+1,1,
76,76,,,246103624610435+1883337+1,246102224611765+1882706+1,1,
76,76,,,246102224611765+1884782+0,246102224610295+1883276+0,1,
76,76,,,246103224610411+1884783+0,246103224610401+1883277+0,1,
76,76,,,246106624610807+1887656+0,246106624610807+1886320+0,1,
76,76,,,246108824610931+1887660+0,246108824610931+1886323+0,1,
76,76,,,246108824610936+1887660+0,246108824610936+1886323+0,1,
76,76,,,246105924610597+1887661+0,246105924610597+1886324+0,1,
76,76,,,246108724610877+1887661+0,246108724610877+1886324+0,1,
76,76,,,246103724610446+1887666+0,246103724610446+1886452+0,1,
76,76,,,246101924610213+1884313+0,246101924610213+1883032+0,1,
76,76,,,246101924610214+1884313+0,246101924610214+1883032+0,1,
76,76,,,246104624610564+1884313+0,246104624610564+1883032+0,1,
76,76,,,246106724610842+1884313+0,246106724610842+1883032+0,1,
76,76,,,246106724610844+1884313+0,246106724610844+1883032+0,1,
76,76,,,246108924610913+1884313+0,246108924610913+1883032+0,1,
76,76,,,246109524611753+1884313+0,246109524611753+1883032+0,1,
76,76,,,246103224610342+1884315+0,246103224610402+1883034+0,1,
76,76,,,246103924610402+1884315+0,246103224610402+1883034+0,1,
76,76,,,246101924610214+1884322+0,246101924610214+1883048+0,1,
76,76,,,246102524610282+1884322+0,246102524610282+1883048+0,1,
76,76,,,246104624610562+1884322+0,246104624610562+1883048+0,1,
76,76,,,246104624610564+1884322+0,246104624610564+1883048+0,1,
76,76,,,246108924610912+1884322+0,246108924610912+1883048+0,1,
76,76,,,246108924610913+1884322+0,246108924610913+1883048+0,1,
76,76,,,246104124610413+1884327+0,246104124610413+1883053+0,1,
76,76,,,246104624610561+1884333+0,246104624610561+1883065+0,1,
76,76,,,246106724610842+1884333+0,246106724610842+1883065+0,1,
76,76,,,246106724610843+1884333+0,246106724610843+1883065+0,1,
76,76,,,246108924610912+1884333+0,246108924610912+1883065+0,1,
76,76,,,246101924610212+1884346+0,246101924610212+1882363+0,1,
76,76,,,246106124610633+1884346+0,246106124610633+1882363+0,1,
76,76,,,246108924610912+1884346+0,246108924610912+1882363+0,1,
76,76,,,246102524610281+1884355+0,246102524610281+1882367+0,1,
76,76,,,246102524610284+1884355+0,246102524610284+1882367+0,1,
76,76,,,246104624610562+1884355+0,246104624610562+1882367+0,1,
76,76,,,246106124610633+1884355+0,246106124610633+1882367+0,1,
76,76,,,246102224611765+1884356+0,246105024611765+1882368+0,1,
76,76,,,246103224610401+1884357+0,246103224610411+1882369+0,1,
76,76,,,246104124610413+1884359+0,246103224610413+1882369+0,1,
76,76,,,246101924610212+1884419+0,246101924610212+1883125+0,1,
76,76,,,246102524610283+1884419+0,246102524610283+1883125+0,1,
76,76,,,246106124610633+1884419+0,246106124610633+1883125+0,1,
76,76,,,246110024611776+1886517+0,246110024611776+1886266+0,1,
76,76,,,246109424611717+1886526+0,246109424611717+1886272+0,1,
76,76,,,246103724610446+1886528+0,246103724610446+1886274+0,1,
76,76,,,246104224610424+1886529+0,246104224610424+1886275+0,1,
76,76,,,246104224610424+1886542+0,246104224610424+1886287+0,1,
76,76,,,246105924610597+1886543+0,246105924610597+1886288+0,1,
76,76,,,246109424611717+1886552+0,246109424611717+1886296+0,1,
76,76,,,246106024610656+1886555+0,246106024610656+1886299+0,1,
76,76,,,246108724610877+1886556+0,246108724610877+1886300+0,1,
76,76,,,246102424610527+1886570+0,246102424610527+1886308+0,1,
76,76,,,246108824610931+1886573+0,246108824610931+1886311+0,1,
76,76,,,246106024610656+1886609+0,246106024610656+1886335+0,1,
76,76,,,246103224610432+1884421+0,246103224610342+1883127+0,1,
76,76,,,246103224610431+1884421+0,246103924610401+1883127+0,1,
76,76,,,246102424610527+1886636+0,246102424610527+1886362+0,1,
76,76,,,246105924610597+1886640+0,246105924610597+1886366+0,1,
76,76,,,246108724610877+1886640+0,246108724610877+1886366+0,1,
76,76,,,246105124610586+1886652+0,246105124610586+1886377+0,1,
76,76,,,246107224610866+1886652+0,246107224610866+1886377+0,1,
76,76,,,246105924610597+1886653+0,246105924610597+1886378+0,1,
76,76,,,246103724610446+1886670+0,246103724610446+1886387+0,1,
76,76,,,246108724610877+1886691+0,246108724610877+1886401+0,1,
76,76,,,246102424610527+1886705+0,246102424610527+1886409+0,1,
76,76,,,246110024611776+1886707+0,246110024611776+1886412+0,1,
76,76,,,246103724610446+1886724+0,246103724610446+1886423+0,1,
76,76,,,246106024610656+1886725+0,246106024610656+1886424+0,1,
76,76,,,246108824610936+1886725+0,246108824610936+1886424+0,1,
76,76,,,246109424611717+1886740+0,246109424611717+1886433+0,1,
76,76,,,246102324610306+1886763+0,246102324610306+1886460+0,1,
76,76,,,246106024610656+1886767+0,246106024610656+1886464+0,1,
76,76,,,246110024611776+1886767+0,246110024611776+1886464+0,1,
76,76,,,246107224610866+1886779+0,246107224610866+1886476+0,1,
76,76,,,246107224610866+1886794+0,246107224610866+1886491+0,1,
76,76,,,246108824610936+1886794+0,246108824610936+1886491+0,1,
76,76,,,246102524610284+1884549+0,246102524610284+1883169+0,1,
76,76,,,246104624610564+1884549+0,246104624610564+1883169+0,1,
76,76,,,246109524611752+1884549+0,246109524611752+1883169+0,1,
76,76,,,246103924610412+1884551+0,246103924610402+1883171+0,1,
76,76,,,246106724610842+1884596+0,246106724610842+1883181+0,1,
76,76,,,246109524611752+1884596+0,246109524611752+1883181+0,1,
76,76,,,246109524611754+1884596+0,246109524611754+1883181+0,1,
76,76,,,246102524610284+1884608+0,246102524610284+1883197+0,1,
76,76,,,246104624610564+1884608+0,246104624610564+1883197+0,1,
76,76,,,246106124610633+1884608+0,246106124610633+1883197+0,1,
76,76,,,246106724610842+1884608+0,246106724610842+1883197+0,1,
76,76,,,246109524611751+1884608+0,246109524611751+1883197+0,1,
76,76,,,246109524611752+1884608+0,246109524611752+1883197+0,1,
76,76,,,246101924610212+1884658+0,246101924610212+1883216+0,1,
76,76,,,246102524610281+1884658+0,246102524610281+1883216+0,1,
76,76,,,246102524610283+1884658+0,246102524610283+1883216+0,1,
76,76,,,246104624610563+1884658+0,246104624610563+1883216+0,1,
76,76,,,246106724610841+1884658+0,246106724610841+1883216+0,1,
76,76,,,246109524611752+1884658+0,246109524611752+1883216+0,1,
76,76,,,246103224610412+1884660+0,246103224610342+1883218+0,1,
76,76,,,246104624610563+1884703+0,246104624610563+1883243+0,1,
76,76,,,246106124610632+1884703+0,246106124610632+1883243+0,1,
76,76,,,246106724610844+1884703+0,246106724610844+1883243+0,1,
76,76,,,246106724610842+1884734+0,246106724610842+1883265+0,1,
76,76,,,246108924610912+1884734+0,246108924610912+1883265+0,1,
76,76,,,246102524610283+1884781+0,246102524610283+1883275+0,1,
76,76,,,246104624610563+1884781+0,246104624610563+1883275+0,1,
76,76,,,246104624610564+1884781+0,246104624610564+1883275+0,1,
76,76,,,246106124610633+1884781+0,246106124610633+1883275+0,1,
76,76,,,246106124610634+1884781+0,246106124610634+1883275+0,1,
76,76,,,246106724610842+1884781+0,246106724610842+1883275+0,1,
76,76,,,246101924610213+1882098+1,246101924610213+1883327+1,1,
76,76,,,246104624610561+1882098+1,246104624610561+1883327+1,1,
76,76,,,246109524611754+1882098+1,246109524611754+1883327+1,1,
76,76,,,246103224610412+1882100+1,246103224610402+1883329+1,1,
76,76,,,246106724610842+1882106+1,246106724610842+1883338+1,1,
76,76,,,246103224610342+1882108+1,246103224610402+1883340+1,1,
76,76,,,246103224610343+1882108+1,246103424610343+1883341+1,1,
76,76,,,246103924610401+1882108+1,246103224610401+1883340+1,1,
76,76,,,246104624610564+1882208+0,246104624610564+1883857+0,1,
76,76,,,246106724610843+1882208+0,246106724610843+1883857+0,1,
76,76,,,246106724610844+1882208+0,246106724610844+1883857+0,1,
76,76,,,246109524611753+1882208+0,246109524611753+1883857+0,1,
76,76,,,246102524610284+1882208+0,246102524610284+1886252+0,1,
76,76,,,246106124610633+1882208+0,246106124610633+1886252+0,1,
76,76,,,246109524611752+1882208+0,246109524611752+1886252+0,1,
76,76,,,246102224610295+1882209+0,246102224610295+1883858+0,1,
76,76,,,246103924610401+1882210+0,246103224610411+1886254+0,1,
76,76,,,246103224610343+1882210+0,246103224610433+1883859+0,1,
76,76,,,246101924610213+1882218+0,246101924610213+1883870+1,1,
76,76,,,246106724610844+1882218+0,246106724610844+1883870+1,1,
76,76,,,246109524611752+1882218+0,246109524611752+1883870+1,1,
76,76,,,246103224610402+1882220+0,246103224610362+1883872+1,1,
76,76,,,246106724610842+1882225+1,246106724610842+1884041+1,1,
76,76,,,246106724610844+1882225+1,246106724610844+1884041+1,1,
76,76,,,246105024611765+1882226+1,246105024611765+1884042+1,1,
76,76,,,246101924610214+1882335+1,246101924610214+1884338+1,1,
76,76,,,246106724610842+1882335+1,246106724610842+1884338+1,1,
76,76,,,246108924610914+1882335+1,246108924610914+1884338+1,1,
76,76,,,246102524610281+1882345+1,246102524610281+1884350+1,1,
76,76,,,246104624610563+1882345+1,246104624610563+1884350+1,1,
76,76,,,246108924610914+1882345+1,246108924610914+1884350+1,1,
76,76,,,246101924610212+1882672+0,246101924610212+1883298+1,1,
76,76,,,246103224610411+1882674+0,246103224610401+1883300+1,1,
76,76,,,246103224610412+1882674+0,246103224610402+1883300+1,1,
76,76,,,246101924610212+1882683+1,246101924610212+1883308+1,1,
76,76,,,246102524610281+1882683+1,246102524610281+1883308+1,1,
76,76,,,246106124610632+1882683+1,246106124610632+1883308+1,1,
76,76,,,246106724610841+1882683+1,246106724610841+1883308+1,1,
76,76,,,246108924610912+1882683+1,246108924610912+1883308+1,1,
76,76,,,246109524611754+1882683+1,246109524611754+1883308+1,1,
76,76,,,246103224610402+1882685+1,246103924610402+1883310+1,1,
76,76,,,246106724610843+1882692+1,246106724610843+1883317+1,1,
76,76,,,246109524611751+1882692+1,246109524611751+1883317+1,1,
76,76,,,246101924610212+1882714+1,246101924610212+1883349+1,1,
76,76,,,246104624610563+1882714+1,246104624610563+1883349+1,1,
76,76,,,246106124610632+1882714+1,246106124610632+1883349+1,1,
76,76,,,246106124610633+1882714+1,246106124610633+1883349+1,1,
76,76,,,246106724610841+1882714+1,246106724610841+1883349+1,1,
76,76,,,246103224610331+1882716+1,246103224610331+1883351+1,1,
76,76,,,246103924610413+1882716+1,246103924610413+1883351+1,1,
76,76,,,246102524610284+1882731+1,246102524610284+1883354+1,1,
76,76,,,246102224610295+1882732+1,246102224610295+1883355+1,1,
76,76,,,246105024611765+1882732+1,246105024611765+1883355+1,1,
76,76,,,246103224610401+1882733+1,246103224610331+1883356+1,1,
76,76,,,246103224610402+1882733+1,246103224610332+1883356+1,1,
76,76,,,246103624610435+1882735+1,246103624610435+1883358+1,1,
76,76,,,246108924610913+1882744+1,246108924610913+1883364+0,1,
76,76,,,246106124610633+1882756+0,246106124610633+1883374+0,1,
76,76,,,246108924610913+1882756+0,246108924610913+1883374+0,1,
76,76,,,246109524611753+1882756+0,246109524611753+1883374+0,1,
76,76,,,246102224611765+1882757+0,246103624610435+1883378+0,1,
76,76,,,246103224610331+1882758+0,246103224610401+1883376+0,1,
76,76,,,246104624610562+1882781+0,246104624610562+1883391+0,1,
76,76,,,246106124610633+1882781+0,246106124610633+1883391+0,1,
76,76,,,246108924610914+1882781+0,246108924610914+1883391+0,1,
76,76,,,246109524611753+1882781+0,246109524611753+1883391+0,1,
76,76,,,246101924610213+1882810+0,246101924610213+1883403+0,1,
76,76,,,246108924610914+1882810+0,246108924610914+1883403+0,1,
76,76,,,246103224610401+1882812+0,246103224610401+1883405+0,1,
76,76,,,246102524610281+1882844+0,246102524610281+1883414+0,1,
76,76,,,246101924610213+1882872+0,246101924610213+1883574+0,1,
76,76,,,246104624610562+1882872+0,246104624610562+1883574+0,1,
76,76,,,246106124610632+1882872+0,246106124610632+1883574+0,1,
76,76,,,246108924610912+1882872+0,246108924610912+1883574+0,1,
