from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
33,33,,,246021324602233+518584+0,246021424602163+518411+0,1,
33,33,,,246019924602243+518410+1,246021424602163+518576+1,1,
124,124,,,246021324602244+516688+1,246021424602164+516412+1,1,
124,124,,,246019924602244+516740+0,246021424602164+516445+0,1,
124,124,,,246019924602244+516963+0,246021424602164+516462+0,1,
124,124,,,246021324602234+516775+0,246021424602164+516462+0,1,
124,124,,,246021324602234+516810+0,246021424602164+516488+0,1,
124,124,,,246019924602234+516854+0,246021424602164+516509+0,1,
124,124,,,246021324602234+516869+0,246021424602164+516522+0,1,
124,124,,,246019924602244+516971+0,246021424602164+516819+0,1,
140,140,,,246019924602244+517058+0,246021424602164+516829+0,1,
124,124,,,246019924602244+516981+0,246021424602164+516883+0,1,
124,124,,,246019924602244+516984+0,246021424602164+516898+0,1,
140,140,,,246019924602244+517066+0,246021424602164+516898+0,1,
124,124,,,246021424602164+516554+0,246021424602164+516902+0,1,
76,76,,,246021324602244+518135+0,246021424602164+517620+0,1,
76,76,,,246019924602244+517299+1,246021424602164+518068+1,1,
94,94,,,246019924602244+519257+0,246021424602164+518153+0,1,
76,76,,,246019924602244+517645+0,246021424602164+518173+0,1,
33,33,,,246021324602234+518584+0,246021424602164+518411+0,1,
33,33,,,246019924602244+518410+1,246021424602164+518576+1,1,
131,131,,,246019924602241+516905+0,246021424602172+517030+0,1,
131,131,,,246019924602242+516905+0,246021424602173+517030+0,1,
131,131,,,246019924602243+516905+0,246021424602174+517030+0,1,
131,131,,,246019924602244+516905+0,246021424602175+517030+0,1,
33,33,,,246020024602242+518486+0,246021424602232+518984+0,1,
33,33,,,246020024602243+518486+0,246021424602233+518984+0,1,
33,33,,,246020024602244+518486+0,246021424602234+518984+0,1,
124,124,,,246021424602232+516338+0,246021424602242+516627+0,1,
124,124,,,246021424602233+516338+0,246021424602243+516627+0,1,
124,124,,,246021424602234+516338+0,246021424602244+516627+0,1,
124,124,,,246019624602175+516334+0,246021424602245+516627+0,1,
124,124,,,246022424602245+516339+0,246021424602245+516627+0,1,
124,124,,,246019924602245+516631+0,246021724602175+516347+1,1,
124,124,,,246021324602245+516688+1,246021724602175+516411+1,1,
124,124,,,246019924602245+516963+0,246021724602175+516461+0,1,
124,124,,,246021724602245+516776+0,246021724602175+516461+0,1,
124,124,,,246021724602175+516781+0,246021724602175+516472+0,1,
124,124,,,246019924602245+516965+0,246021724602175+516477+0,1,
124,124,,,246021724602245+516792+0,246021724602175+516477+0,1,
124,124,,,246019624602245+516853+0,246021724602175+516508+0,1,
124,124,,,246021724602175+517295+0,246021724602175+516508+0,1,
124,124,,,246019624602175+516874+0,246021724602175+516528+0,1,
124,124,,,246019924602245+517028+0,246021724602175+516544+0,1,
124,124,,,246019924602245+516987+0,246021724602175+516567+0,1,
124,124,,,246021724602175+516909+0,246021724602175+516567+0,1,
124,124,,,246019624602175+516577+0,246021724602175+516633+0,1,
116,116,,,246019924602245+516356+1,246021724602175+516640+1,1,
124,124,,,246019924602245+516415+0,246021724602175+516702+0,1,
124,124,,,246019624602175+516417+0,246021724602175+516713+0,1,
124,124,,,246021724602175+516426+0,246021724602175+516719+0,1,
140,140,,,246019924602245+517054+0,246021724602175+516767+0,1,
131,131,,,246019924602245+517015+0,246021724602175+516781+0,1,
124,124,,,246019924602245+516971+0,246021724602175+516818+0,1,
140,140,,,246019924602245+517058+0,246021724602175+516828+0,1,
131,131,,,246019924602245+517024+0,246021724602175+516858+0,1,
124,124,,,246021724602175+516526+0,246021724602175+516872+0,1,
124,124,,,246021324602245+516535+0,246021724602175+516880+0,1,
124,124,,,246019924602245+516981+0,246021724602175+516884+0,1,
124,124,,,246020324602245+516540+0,246021724602175+516890+0,1,
124,124,,,246021324602245+516549+0,246021724602175+516894+0,1,
124,124,,,246019924602245+516984+0,246021724602175+516899+0,1,
140,140,,,246019924602245+517066+0,246021724602175+516899+0,1,
124,124,,,246019924602245+516987+0,246021724602175+516909+0,1,
140,140,,,246019924602245+517068+0,246021724602175+516909+0,1,
124,124,,,246019924602245+516989+0,246021724602175+516913+0,1,
131,131,,,246021324602245+517034+0,246021724602175+516913+0,1,
68,68,,,246019924602245+517458+1,246021724602175+517252+1,1,
76,76,,,246019924602245+517299+1,246021724602175+518068+1,1,
74,74,,,246021324602245+517588+1,246021724602175+518089+1,1,
76,76,,,246019924602245+517645+0,246021724602175+518172+0,1,
33,33,,,246021724602245+518585+0,246021724602175+518413+0,1,
33,33,,,246021724602245+518482+0,246021724602175+518978+0,1,
112,112,,,246021324602245+516430+0,246021724602245+516303+0,1,
124,124,,,246019924602245+516740+0,246021724602245+516447+0,1,
124,124,,,246021724602245+516811+0,246021724602245+516487+0,1,
124,124,,,246021724602175+516858+0,246021724602245+516511+0,1,
124,124,,,246022424602245+516858+0,246021724602245+516511+0,1,
124,124,,,246019924602245+516984+0,246021724602245+516551+0,1,
124,124,,,246021724602175+516899+0,246021724602245+516551+0,1,
124,124,,,246022424602245+516901+0,246021724602245+516551+0,1,
124,124,,,246019624602245+516393+0,246021724602245+516677+0,1,
124,124,,,246021724602245+516407+0,246021724602245+516689+0,1,
124,124,,,246019924602245+516960+0,246021724602245+516756+0,1,
131,131,,,246019924602245+517011+0,246021724602245+516756+0,1,
124,124,,,246019924602245+516963+0,246021724602245+516776+0,1,
124,124,,,246019924602245+516965+0,246021724602245+516792+0,1,
124,124,,,246021324602245+516493+1,246021724602245+516838+1,1,
124,124,,,246021724602175+516515+1,246021724602245+516862+0,1,
124,124,,,246022424602245+516519+1,246021724602245+516862+0,1,
76,76,,,246021724602245+517679+0,246021724602245+517311+0,1,
76,76,,,246021724602245+518081+0,246021724602245+517323+0,1,
76,76,,,246020624602245+518051+0,246021724602245+517561+0,1,
76,76,,,246021024602245+518058+0,246021724602245+517567+0,1,
76,76,,,246021724602245+518104+0,246021724602245+517600+0,1,
76,76,,,246019924602245+518119+0,246021724602245+517613+0,1,
76,76,,,246021324602245+518135+0,246021724602245+517622+0,1,
76,76,,,246019924602245+518145+0,246021724602245+517627+0,1,
76,76,,,246019924602245+517403+1,246021724602245+517707+1,1,
76,76,,,246020624602245+517465+0,246021724602245+517739+0,1,
94,94,,,246020624602245+519058+0,246021724602245+517882+0,1,
76,76,,,246020624602245+517507+0,246021724602245+517886+0,1,
76,76,,,246021324602245+517305+1,246021724602245+518075+1,1,
94,94,,,246020624602245+519254+0,246021724602245+518104+0,1,
94,94,,,246019924602245+519261+0,246021724602245+518185+0,1,
94,94,,,246019924602245+519269+0,246021724602245+518197+0,1,
18,18,,,246019924602245+517335+0,246021724602245+518346+1,1,
33,33,,,246021724602245+518787+0,246021724602245+518439+0,1,
33,33,,,246021724602245+518925+0,246021724602245+518461+0,1,
33,33,,,246019924602245+518410+1,246021724602245+518577+1,1,
33,33,,,246019924602245+518456+0,246021724602245+518853+0,1,
33,33,,,246019924602245+518463+0,246021724602245+518941+0,1,
33,33,,,246019924602245+518470+0,246021724602245+518964+0,1,
33,33,,,246020024602245+518486+0,246021724602245+518984+0,1,
131,131,,,246019724602256+517920+0,246021824602186+518156+0,1,
131,131,,,246019724602256+517941+0,246021824602186+518159+0,1,
131,131,,,246019724602256+517966+0,246021824602186+518164+0,1,
131,131,,,246019724602256+517987+0,246021824602186+518169+0,1,
131,131,,,246019724602256+518022+0,246021824602186+518176+0,1,
131,131,,,246019924602245+516905+0,246021824602186+518180+0,1,
33,33,,,246019824602256+518618+0,246021824602256+518814+0,1,
33,33,,,246019824602256+518628+0,246021824602256+518834+0,1,
33,33,,,246019824602256+518640+0,246021824602256+518846+0,1,
33,33,,,246019824602256+518662+0,246021824602256+518869+0,1,
33,33,,,246019824602256+518675+0,246021824602256+518880+0,1,
33,33,,,246019824602256+518695+0,246021824602256+518889+0,1,
33,33,,,246019724602256+518704+0,246021824602256+518898+0,1,
33,33,,,246019724602256+518774+0,246021824602256+518952+0,1,
33,33,,,246019824602257+518618+0,246021924602197+518815+0,1,
33,33,,,246019824602257+518628+0,246021924602197+518835+0,1,
33,33,,,246019824602257+518640+0,246021924602197+518847+0,1,
33,33,,,246019824602257+518662+0,246021924602197+518870+0,1,
33,33,,,246019824602257+518675+0,246021924602197+518881+0,1,
33,33,,,246019824602257+518695+0,246021924602197+518890+0,1,
33,33,,,246019824602197+518705+0,246021924602197+518899+0,1,
131,131,,,246019724602256+517920+0,246021924602256+518156+0,1,
131,131,,,246019724602256+517941+0,246021924602256+518159+0,1,
131,131,,,246019724602256+517966+0,246021924602256+518164+0,1,
131,131,,,246019724602256+517987+0,246021924602256+518169+0,1,
131,131,,,246019724602256+518022+0,246021924602256+518176+0,1,
131,131,,,246019924602245+516905+0,246021924602256+518180+0,1,
131,131,,,246019824602197+517921+0,246021924602257+518156+0,1,
131,131,,,246019824602197+517942+0,246021924602257+518159+0,1,
131,131,,,246019824602197+517967+0,246021924602257+518164+0,1,
131,131,,,246019824602197+517988+0,246021924602257+518169+0,1,
131,131,,,246019824602197+518023+0,246021924602257+518176+0,1,
131,131,,,246019724602256+518037+0,246021924602257+518180+0,1,
124,124,,,246021324602241+516688+1,246022024602231+516412+1,1,
124,124,,,246019924602241+516740+0,246022024602231+516445+0,1,
124,124,,,246019924602241+516963+0,246022024602231+516462+0,1,
124,124,,,246021324602231+516775+0,246022024602231+516462+0,1,
124,124,,,246021324602231+516810+0,246022024602231+516488+0,1,
124,124,,,246019924602231+516854+0,246022024602231+516509+0,1,
124,124,,,246021324602231+516869+0,246022024602231+516522+0,1,
124,124,,,246019924602241+516971+0,246022024602231+516821+0,1,
140,140,,,246019924602241+517058+0,246022024602231+516831+0,1,
124,124,,,246019924602241+516981+0,246022024602231+516886+0,1,
124,124,,,246019924602241+516984+0,246022024602231+516900+0,1,
140,140,,,246019924602241+517066+0,246022024602231+516900+0,1,
124,124,,,246022024602231+516555+0,246022024602231+516902+0,1,
76,76,,,246021324602241+518135+0,246022024602231+517620+0,1,
76,76,,,246019924602241+517299+1,246022024602231+518068+1,1,
94,94,,,246019924602241+519257+0,246022024602231+518154+0,1,
76,76,,,246019924602241+517645+0,246022024602231+518173+0,1,
33,33,,,246021324602231+518584+0,246022024602231+518411+0,1,
33,33,,,246019924602241+518410+1,246022024602231+518576+1,1,
124,124,,,246021324602242+516688+1,246022024602232+516412+1,1,
124,124,,,246019924602242+516740+0,246022024602232+516445+0,1,
124,124,,,246019924602242+516963+0,246022024602232+516462+0,1,
124,124,,,246021324602232+516775+0,246022024602232+516462+0,1,
124,124,,,246021324602232+516810+0,246022024602232+516488+0,1,
124,124,,,246019924602232+516854+0,246022024602232+516509+0,1,
124,124,,,246021324602232+516869+0,246022024602232+516522+0,1,
124,124,,,246019924602242+516971+0,246022024602232+516821+0,1,
140,140,,,246019924602242+517058+0,246022024602232+516831+0,1,
124,124,,,246019924602242+516981+0,246022024602232+516886+0,1,
124,124,,,246019924602242+516984+0,246022024602232+516900+0,1,
140,140,,,246019924602242+517066+0,246022024602232+516900+0,1,
124,124,,,246022024602232+516555+0,246022024602232+516902+0,1,
76,76,,,246021324602242+518135+0,246022024602232+517620+0,1,
76,76,,,246019924602242+517299+1,246022024602232+518068+1,1,
94,94,,,246019924602242+519257+0,246022024602232+518154+0,1,
76,76,,,246019924602242+517645+0,246022024602232+518173+0,1,
33,33,,,246021324602232+518584+0,246022024602232+518411+0,1,
33,33,,,246019924602242+518410+1,246022024602232+518576+1,1,
124,124,,,246021324602243+516688+1,246022024602233+516412+1,1,
124,124,,,246019924602243+516740+0,246022024602233+516445+0,1,
124,124,,,246019924602243+516963+0,246022024602233+516462+0,1,
124,124,,,246021324602233+516775+0,246022024602233+516462+0,1,
124,124,,,246021324602233+516810+0,246022024602233+516488+0,1,
124,124,,,246019924602233+516854+0,246022024602233+516509+0,1,
124,124,,,246021324602233+516869+0,246022024602233+516522+0,1,
124,124,,,246019924602243+516971+0,246022024602233+516821+0,1,
140,140,,,246019924602243+517058+0,246022024602233+516831+0,1,
124,124,,,246019924602243+516981+0,246022024602233+516886+0,1,
124,124,,,246019924602243+516984+0,246022024602233+516900+0,1,
140,140,,,246019924602243+517066+0,246022024602233+516900+0,1,
124,124,,,246022024602233+516555+0,246022024602233+516902+0,1,
76,76,,,246021324602243+518135+0,246022024602233+517620+0,1,
76,76,,,246019924602243+517299+1,246022024602233+518068+1,1,
94,94,,,246019924602243+519257+0,246022024602233+518154+0,1,
76,76,,,246019924602243+517645+0,246022024602233+518173+0,1,
33,33,,,246021324602233+518584+0,246022024602233+518411+0,1,
33,33,,,246019924602243+518410+1,246022024602233+518576+1,1,
124,124,,,246021324602244+516688+1,246022024602234+516412+1,1,
124,124,,,246019924602244+516740+0,246022024602234+516445+0,1,
124,124,,,246019924602244+516963+0,246022024602234+516462+0,1,
124,124,,,246021324602234+516775+0,246022024602234+516462+0,1,
124,124,,,246021324602234+516810+0,246022024602234+516488+0,1,
124,124,,,246019924602234+516854+0,246022024602234+516509+0,1,
124,124,,,246021324602234+516869+0,246022024602234+516522+0,1,
124,124,,,246019924602244+516971+0,246022024602234+516821+0,1,
140,140,,,246019924602244+517058+0,246022024602234+516831+0,1,
124,124,,,246019924602244+516981+0,246022024602234+516886+0,1,
124,124,,,246019924602244+516984+0,246022024602234+516900+0,1,
140,140,,,246019924602244+517066+0,246022024602234+516900+0,1,
124,124,,,246022024602234+516555+0,246022024602234+516902+0,1,
76,76,,,246021324602244+518135+0,246022024602234+517620+0,1,
76,76,,,246019924602244+517299+1,246022024602234+518068+1,1,
94,94,,,246019924602244+519257+0,246022024602234+518154+0,1,
76,76,,,246019924602244+517645+0,246022024602234+518173+0,1,
33,33,,,246021324602234+518584+0,246022024602234+518411+0,1,
33,33,,,246019924602244+518410+1,246022024602234+518576+1,1,
131,131,,,246019924602241+516905+0,246022024602242+517030+0,1,
131,131,,,246019924602242+516905+0,246022024602243+517030+0,1,
131,131,,,246019924602243+516905+0,246022024602244+517030+0,1,
131,131,,,246019924602244+516905+0,246022024602245+517030+0,1,
124,124,,,246019924602245+516631+0,246022424602245+516347+1,1,
124,124,,,246021324602245+516688+1,246022424602245+516411+1,1,
124,124,,,246022424602245+516770+0,246022424602245+516457+0,1,
124,124,,,246019924602245+516963+0,246022424602245+516461+0,1,
124,124,,,246021724602245+516776+0,246022424602245+516461+0,1,
124,124,,,246022424602245+516781+0,246022424602245+516473+0,1,
124,124,,,246019924602245+516965+0,246022424602245+516477+0,1,
124,124,,,246021724602245+516792+0,246022424602245+516477+0,1,
124,124,,,246019624602245+516853+0,246022424602245+516510+0,1,
124,124,,,246022424602245+517295+0,246022424602245+516510+0,1,
124,124,,,246022424602245+516866+0,246022424602245+516521+0,1,
124,124,,,246022424602245+516876+0,246022424602245+516528+0,1,
124,124,,,246019924602245+517028+0,246022424602245+516544+0,1,
124,124,,,246019924602245+516987+0,246022424602245+516567+0,1,
124,124,,,246022424602245+516909+0,246022424602245+516567+0,1,
124,124,,,246019924602244+516921+0,246022424602245+516573+0,1,
124,124,,,246022424602245+516580+0,246022424602245+516633+0,1,
116,116,,,246019924602245+516356+1,246022424602245+516640+1,1,
124,124,,,246019924602245+516415+0,246022424602245+516705+0,1,
124,124,,,246022424602245+516420+0,246022424602245+516713+0,1,
124,124,,,246022424602245+516426+0,246022424602245+516719+0,1,
140,140,,,246019924602245+517054+0,246022424602245+516770+0,1,
131,131,,,246019924602245+517015+0,246022424602245+516781+0,1,
124,124,,,246019924602245+516971+0,246022424602245+516818+0,1,
140,140,,,246019924602245+517058+0,246022424602245+516828+0,1,
131,131,,,246019924602245+517024+0,246022424602245+516858+0,1,
124,124,,,246022424602245+516526+0,246022424602245+516872+0,1,
140,140,,,246019924602245+517063+0,246022424602245+516876+0,1,
124,124,,,246021324602245+516535+0,246022424602245+516880+0,1,
124,124,,,246019924602245+516981+0,246022424602245+516887+0,1,
124,124,,,246020324602245+516540+0,246022424602245+516891+0,1,
124,124,,,246021324602245+516549+0,246022424602245+516894+0,1,
124,124,,,246019924602245+516984+0,246022424602245+516901+0,1,
140,140,,,246019924602245+517066+0,246022424602245+516901+0,1,
124,124,,,246019624602245+516553+0,246022424602245+516902+0,1,
124,124,,,246019924602245+516987+0,246022424602245+516909+0,1,
140,140,,,246019924602245+517068+0,246022424602245+516909+0,1,
