from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
33,33,,,246056024606375+838288+1,246058124605815+841668+1,1,
33,33,,,246058124605815+841334+0,246058124605815+842455+0,1,
33,33,,,246058124605815+841359+0,246058124605815+842713+0,1,
33,33,,,246056024606375+841379+0,246058124605815+842773+0,1,
33,33,,,246056024606375+841405+0,246058124605815+842804+0,1,
33,33,,,246056024606375+841424+0,246058124605815+842824+0,1,
124,124,,,246056024606375+836872+0,246058224605826+839489+0,1,
33,33,,,246056024606375+842834+0,246058224605826+842274+0,1,
33,33,,,246050524606386+841823+0,246058224605826+842362+0,1,
33,33,,,246050524606386+841846+0,246058224605826+842400+0,1,
33,33,,,246049124606386+841872+0,246058224605826+842432+0,1,
33,33,,,246050524606386+841934+0,246058224605826+842486+0,1,
33,33,,,246049124606386+841960+0,246058224605826+842502+0,1,
33,33,,,246058224605826+841998+0,246058224605826+842517+0,1,
33,33,,,246050524606386+842017+0,246058224605826+842522+0,1,
33,33,,,246058224605826+842040+0,246058224605826+842543+0,1,
33,33,,,246049124606386+842050+0,246058224605826+842562+0,1,
33,33,,,246058224605826+842063+0,246058224605826+842585+0,1,
33,33,,,246049124606386+842267+0,246058224605826+842748+0,1,
33,33,,,246050524606386+841904+0,246058224606386+842459+0,1,
124,124,,,246056324606361+836976+0,246058424605871+836646+0,1,
76,76,,,246058424605871+840010+0,246058424605871+838682+0,1,
76,76,,,246058424606361+840026+0,246058424605871+838697+0,1,
76,76,,,246058424606361+838026+0,246058424605871+839525+1,1,
76,76,,,246056324606361+838613+1,246058424605871+839544+1,1,
18,18,,,246056324606361+838197+0,246058424605871+841001+1,1,
33,33,,,246058424605871+842282+0,246058424605871+841287+0,1,
33,33,,,246058424606361+841327+0,246058424605871+842451+0,1,
33,33,,,246056324606361+841353+0,246058424605871+842709+0,1,
33,33,,,246056324606361+841373+0,246058424605871+842769+0,1,
33,33,,,246056324606361+841397+0,246058424605871+842800+0,1,
124,124,,,246056324606362+836976+0,246058424605872+836646+0,1,
76,76,,,246058424605872+840010+0,246058424605872+838682+0,1,
76,76,,,246058424606362+840026+0,246058424605872+838697+0,1,
76,76,,,246058424606362+838026+0,246058424605872+839525+1,1,
76,76,,,246056324606362+838613+1,246058424605872+839544+1,1,
18,18,,,246056324606362+838197+0,246058424605872+841001+1,1,
33,33,,,246058424605872+842282+0,246058424605872+841287+0,1,
33,33,,,246058424606362+841327+0,246058424605872+842451+0,1,
33,33,,,246056324606362+841353+0,246058424605872+842709+0,1,
33,33,,,246056324606362+841373+0,246058424605872+842769+0,1,
33,33,,,246056324606362+841397+0,246058424605872+842800+0,1,
124,124,,,246056324606364+836976+0,246058424605874+836646+0,1,
76,76,,,246058424605874+840010+0,246058424605874+838682+0,1,
76,76,,,246058424606364+840026+0,246058424605874+838697+0,1,
76,76,,,246058424606364+838026+0,246058424605874+839525+1,1,
76,76,,,246056324606364+838613+1,246058424605874+839544+1,1,
18,18,,,246056324606364+838197+0,246058424605874+841001+1,1,
33,33,,,246058424605874+842282+0,246058424605874+841287+0,1,
33,33,,,246058424606364+841327+0,246058424605874+842451+0,1,
33,33,,,246056324606364+841353+0,246058424605874+842709+0,1,
33,33,,,246056324606364+841373+0,246058424605874+842769+0,1,
33,33,,,246056324606364+841397+0,246058424605874+842800+0,1,
124,124,,,246056324606361+836386+1,246058424606361+835792+1,1,
124,124,,,246056324606361+836407+1,246058424606361+835848+1,1,
124,124,,,246056324606361+836538+0,246058424606361+835950+0,1,
124,124,,,246056324606361+836932+0,246058424606361+835950+0,1,
124,124,,,246056324606361+836574+0,246058424606361+835979+0,1,
124,124,,,246056324606361+836635+0,246058424606361+836030+0,1,
124,124,,,246058424606361+836674+0,246058424606361+836065+0,1,
124,124,,,246058424606361+836720+0,246058424606361+836097+0,1,
124,124,,,246058424606361+836761+0,246058424606361+836108+0,1,
124,124,,,246056324606361+837194+0,246058424606361+836167+0,1,
124,124,,,246056324606361+836944+0,246058424606361+836303+0,1,
124,124,,,246058424606361+835812+1,246058424606361+836408+1,1,
124,124,,,246056324606361+835885+0,246058424606361+836463+0,1,
124,124,,,246056324606361+835902+0,246058424606361+836490+0,1,
124,124,,,246056324606361+835929+0,246058424606361+836526+0,1,
124,124,,,246058424605871+835957+0,246058424606361+836544+1,1,
124,124,,,246059124606361+835957+0,246058424606361+836544+1,1,
124,124,,,246056324606361+835973+1,246058424606361+836586+1,1,
124,124,,,246056324606361+836963+0,246058424606361+836604+0,1,
131,131,,,246056324606361+837142+0,246058424606361+836604+0,1,
140,140,,,246056324606361+837269+0,246058424606361+836618+0,1,
124,124,,,246056324606361+836982+0,246058424606361+836669+0,1,
131,131,,,246056324606361+837159+0,246058424606361+836669+0,1,
124,124,,,246056324606361+836993+0,246058424606361+836688+0,1,
140,140,,,246056324606361+837281+0,246058424606361+836707+0,1,
124,124,,,246056324606361+836067+1,246058424606361+836711+1,1,
131,131,,,246056324606361+837175+0,246058424606361+836720+0,1,
124,124,,,246056324606361+836088+1,246058424606361+836736+1,1,
140,140,,,246056324606361+837291+0,246058424606361+836761+0,1,
131,131,,,246056324606361+837187+0,246058424606361+836769+0,1,
124,124,,,246058424606361+836165+0,246058424606361+836804+0,1,
124,124,,,246056324606361+836173+0,246058424606361+836810+0,1,
124,124,,,246056324606361+837034+0,246058424606361+836819+0,1,
140,140,,,246056324606361+837307+0,246058424606361+836819+0,1,
124,124,,,246056324606361+836186+0,246058424606361+836826+0,1,
124,124,,,246056324606361+837048+0,246058424606361+836839+0,1,
140,140,,,246056324606361+837313+0,246058424606361+836839+0,1,
74,74,,,246056324606361+839019+1,246058424606361+837981+1,1,
74,74,,,246056324606361+842859+1,246058424606361+837981+1,1,
76,76,,,246058424606361+840075+0,246058424606361+838159+0,1,
74,74,,,246056324606361+838118+1,246058424606361+838260+1,1,
76,76,,,246056324606361+839481+0,246058424606361+838570+0,1,
76,76,,,246056324606361+839491+0,246058424606361+838587+0,1,
76,76,,,246058424606361+839652+0,246058424606361+838636+0,1,
76,76,,,246056324606361+839913+0,246058424606361+838657+0,1,
76,76,,,246058424606361+840043+0,246058424606361+838714+0,1,
76,76,,,246058424606361+840297+0,246058424606361+838802+0,1,
76,76,,,246056324606361+840345+0,246058424606361+838810+0,1,
76,76,,,246058424606361+840362+0,246058424606361+838828+0,1,
76,76,,,246058424606361+840562+0,246058424606361+838907+0,1,
76,76,,,246058424606361+838593+0,246058424606361+839497+0,1,
76,76,,,246058424606361+838019+0,246058424606361+839509+0,1,
74,74,,,246056324606361+838033+1,246058424606361+839594+1,1,
76,76,,,246056324606361+838033+1,246058424606361+839723+1,1,
74,74,,,246056324606361+838118+1,246058424606361+840039+1,1,
94,94,,,246056324606361+843453+0,246058424606361+840043+0,1,
76,76,,,246056324606361+838118+1,246058424606361+840052+1,1,
76,76,,,246058424606361+838126+1,246058424606361+840069+1,1,
94,94,,,246056324606361+843615+0,246058424606361+840151+0,1,
76,76,,,246058424606361+838736+1,246058424606361+840192+1,1,
94,94,,,246056324606361+843633+0,246058424606361+840362+0,1,
76,76,,,246056324606361+838854+0,246058424606361+840433+0,1,
76,76,,,246058424606361+838868+0,246058424606361+840455+0,1,
76,76,,,246056324606361+838881+0,246058424606361+840477+0,1,
94,94,,,246056324606361+843697+0,246058424606361+840501+0,1,
33,33,,,246056324606361+841686+0,246058424606361+841148+0,1,
18,18,,,246058424606361+838250+1,246058424606361+841161+1,1,
33,33,,,246058424605871+841966+0,246058424606361+841251+0,1,
33,33,,,246059124606361+841966+0,246058424606361+841251+0,1,
33,33,,,246058424605871+842160+0,246058424606361+841266+0,1,
33,33,,,246059124606361+842160+0,246058424606361+841266+0,1,
33,33,,,246058424605871+842365+0,246058424606361+841313+0,1,
33,33,,,246059124606361+842365+0,246058424606361+841313+0,1,
18,18,,,246056324606361+838296+0,246058424606361+841327+0,1,
33,33,,,246058424605871+842639+0,246058424606361+841347+0,1,
33,33,,,246059124606361+842639+0,246058424606361+841347+0,1,
33,33,,,246056324606361+840987+0,246058424606361+841586+0,1,
33,33,,,246056324606361+841141+1,246058424606361+841664+1,1,
33,33,,,246058424606361+841112+1,246058424606361+841664+1,1,
33,33,,,246058424606361+841161+1,246058424606361+841699+1,1,
33,33,,,246056324606361+841199+1,246058424606361+841718+1,1,
33,33,,,246058424606361+841261+1,246058424606361+842083+1,1,
124,124,,,246056324606362+836386+1,246058424606362+835792+1,1,
124,124,,,246056324606362+836407+1,246058424606362+835848+1,1,
124,124,,,246056324606362+836538+0,246058424606362+835950+0,1,
124,124,,,246056324606362+836932+0,246058424606362+835950+0,1,
124,124,,,246056324606362+836574+0,246058424606362+835979+0,1,
124,124,,,246056324606362+836635+0,246058424606362+836030+0,1,
124,124,,,246058424606362+836674+0,246058424606362+836065+0,1,
124,124,,,246058424606362+836720+0,246058424606362+836097+0,1,
124,124,,,246058424606362+836761+0,246058424606362+836108+0,1,
124,124,,,246056324606362+837194+0,246058424606362+836167+0,1,
124,124,,,246056324606362+836944+0,246058424606362+836303+0,1,
124,124,,,246058424606362+835812+1,246058424606362+836408+1,1,
124,124,,,246056324606362+835885+0,246058424606362+836463+0,1,
124,124,,,246056324606362+835902+0,246058424606362+836490+0,1,
124,124,,,246056324606362+835929+0,246058424606362+836526+0,1,
124,124,,,246058424605872+835957+0,246058424606362+836544+1,1,
124,124,,,246059124606362+835957+0,246058424606362+836544+1,1,
124,124,,,246056324606362+835973+1,246058424606362+836586+1,1,
124,124,,,246056324606362+836963+0,246058424606362+836604+0,1,
131,131,,,246056324606362+837142+0,246058424606362+836604+0,1,
140,140,,,246056324606362+837269+0,246058424606362+836618+0,1,
124,124,,,246056324606362+836982+0,246058424606362+836669+0,1,
131,131,,,246056324606362+837159+0,246058424606362+836669+0,1,
124,124,,,246056324606362+836993+0,246058424606362+836688+0,1,
140,140,,,246056324606362+837281+0,246058424606362+836707+0,1,
124,124,,,246056324606362+836067+1,246058424606362+836711+1,1,
131,131,,,246056324606362+837175+0,246058424606362+836720+0,1,
124,124,,,246056324606362+836088+1,246058424606362+836736+1,1,
140,140,,,246056324606362+837291+0,246058424606362+836761+0,1,
131,131,,,246056324606362+837187+0,246058424606362+836769+0,1,
124,124,,,246058424606362+836165+0,246058424606362+836804+0,1,
124,124,,,246056324606362+836173+0,246058424606362+836810+0,1,
124,124,,,246056324606362+837034+0,246058424606362+836819+0,1,
140,140,,,246056324606362+837307+0,246058424606362+836819+0,1,
124,124,,,246056324606362+836186+0,246058424606362+836826+0,1,
124,124,,,246056324606362+837048+0,246058424606362+836839+0,1,
140,140,,,246056324606362+837313+0,246058424606362+836839+0,1,
74,74,,,246056324606362+839019+1,246058424606362+837981+1,1,
74,74,,,246056324606362+842859+1,246058424606362+837981+1,1,
76,76,,,246058424606362+840075+0,246058424606362+838159+0,1,
74,74,,,246056324606362+838118+1,246058424606362+838260+1,1,
76,76,,,246056324606362+839481+0,246058424606362+838570+0,1,
76,76,,,246056324606362+839491+0,246058424606362+838587+0,1,
76,76,,,246058424606362+839652+0,246058424606362+838636+0,1,
76,76,,,246056324606362+839913+0,246058424606362+838657+0,1,
76,76,,,246058424606362+840043+0,246058424606362+838714+0,1,
76,76,,,246058424606362+840297+0,246058424606362+838802+0,1,
76,76,,,246056324606362+840345+0,246058424606362+838810+0,1,
76,76,,,246058424606362+840362+0,246058424606362+838828+0,1,
76,76,,,246058424606362+840562+0,246058424606362+838907+0,1,
76,76,,,246058424606362+838593+0,246058424606362+839497+0,1,
76,76,,,246058424606362+838019+0,246058424606362+839509+0,1,
74,74,,,246056324606362+838033+1,246058424606362+839594+1,1,
76,76,,,246056324606362+838033+1,246058424606362+839723+1,1,
74,74,,,246056324606362+838118+1,246058424606362+840039+1,1,
94,94,,,246056324606362+843453+0,246058424606362+840043+0,1,
76,76,,,246056324606362+838118+1,246058424606362+840052+1,1,
76,76,,,246058424606362+838126+1,246058424606362+840069+1,1,
94,94,,,246056324606362+843615+0,246058424606362+840151+0,1,
76,76,,,246058424606362+838736+1,246058424606362+840192+1,1,
94,94,,,246056324606362+843633+0,246058424606362+840362+0,1,
76,76,,,246056324606362+838854+0,246058424606362+840433+0,1,
76,76,,,246058424606362+838868+0,246058424606362+840455+0,1,
76,76,,,246056324606362+838881+0,246058424606362+840477+0,1,
94,94,,,246056324606362+843697+0,246058424606362+840501+0,1,
33,33,,,246056324606362+841686+0,246058424606362+841148+0,1,
18,18,,,246058424606362+838250+1,246058424606362+841161+1,1,
33,33,,,246058424605872+841966+0,246058424606362+841251+0,1,
33,33,,,246059124606362+841966+0,246058424606362+841251+0,1,
33,33,,,246058424605872+842160+0,246058424606362+841266+0,1,
33,33,,,246059124606362+842160+0,246058424606362+841266+0,1,
33,33,,,246058424605872+842365+0,246058424606362+841313+0,1,
33,33,,,246059124606362+842365+0,246058424606362+841313+0,1,
18,18,,,246056324606362+838296+0,246058424606362+841327+0,1,
33,33,,,246058424605872+842639+0,246058424606362+841347+0,1,
33,33,,,246059124606362+842639+0,246058424606362+841347+0,1,
33,33,,,246056324606362+840987+0,246058424606362+841586+0,1,
33,33,,,246056324606362+841141+1,246058424606362+841664+1,1,
33,33,,,246058424606362+841112+1,246058424606362+841664+1,1,
33,33,,,246058424606362+841161+1,246058424606362+841699+1,1,
33,33,,,246056324606362+841199+1,246058424606362+841718+1,1,
33,33,,,246058424606362+841261+1,246058424606362+842083+1,1,
124,124,,,246056324606363+836386+1,246058424606363+835792+1,1,
124,124,,,246056324606363+836407+1,246058424606363+835848+1,1,
124,124,,,246056324606363+836538+0,246058424606363+835950+0,1,
124,124,,,246056324606363+836932+0,246058424606363+835950+0,1,
124,124,,,246056324606363+836574+0,246058424606363+835979+0,1,
124,124,,,246056324606363+836635+0,246058424606363+836030+0,1,
124,124,,,246058424606363+836674+0,246058424606363+836065+0,1,
124,124,,,246058424606363+836720+0,246058424606363+836097+0,1,
124,124,,,246058424606363+836761+0,246058424606363+836108+0,1,
124,124,,,246056324606363+837194+0,246058424606363+836167+0,1,
124,124,,,246056324606363+836944+0,246058424606363+836303+0,1,
124,124,,,246058424606363+835812+1,246058424606363+836408+1,1,
124,124,,,246056324606363+835885+0,246058424606363+836463+0,1,
124,124,,,246056324606363+835902+0,246058424606363+836490+0,1,
124,124,,,246056324606363+835929+0,246058424606363+836526+0,1,
124,124,,,246058624605863+835964+0,246058424606363+836544+1,1,
124,124,,,246059124606363+835957+0,246058424606363+836544+1,1,
124,124,,,246056324606363+835973+1,246058424606363+836586+1,1,
124,124,,,246056324606363+836963+0,246058424606363+836604+0,1,
131,131,,,246056324606363+837142+0,246058424606363+836604+0,1,
140,140,,,246056324606363+837269+0,246058424606363+836618+0,1,
124,124,,,246056324606363+836982+0,246058424606363+836669+0,1,
131,131,,,246056324606363+837159+0,246058424606363+836669+0,1,
124,124,,,246056324606363+836993+0,246058424606363+836688+0,1,
140,140,,,246056324606363+837281+0,246058424606363+836707+0,1,
124,124,,,246056324606363+836067+1,246058424606363+836711+1,1,
131,131,,,246056324606363+837175+0,246058424606363+836720+0,1,
124,124,,,246056324606363+836088+1,246058424606363+836736+1,1,
140,140,,,246056324606363+837291+0,246058424606363+836761+0,1,
131,131,,,246056324606363+837187+0,246058424606363+836769+0,1,
124,124,,,246058424606363+836165+0,246058424606363+836804+0,1,
124,124,,,246056324606363+836173+0,246058424606363+836810+0,1,
124,124,,,246056324606363+837034+0,246058424606363+836819+0,1,
140,140,,,246056324606363+837307+0,246058424606363+836819+0,1,
124,124,,,246056324606363+836186+0,246058424606363+836826+0,1,
124,124,,,246056324606363+837048+0,246058424606363+836839+0,1,
140,140,,,246056324606363+837313+0,246058424606363+836839+0,1,
74,74,,,246056324606363+839019+1,246058424606363+837981+1,1,
74,74,,,246056324606363+842859+1,246058424606363+837981+1,1,
76,76,,,246058424606363+840075+0,246058424606363+838159+0,1,
74,74,,,246056324606363+838118+1,246058424606363+838260+1,1,
76,76,,,246056324606363+839481+0,246058424606363+838570+0,1,
76,76,,,246056324606363+839491+0,246058424606363+838587+0,1,
76,76,,,246058424606363+839652+0,246058424606363+838636+0,1,
76,76,,,246056324606363+839913+0,246058424606363+838657+0,1,
76,76,,,246058424606363+840043+0,246058424606363+838714+0,1,
76,76,,,246058424606363+840297+0,246058424606363+838802+0,1,
76,76,,,246056324606363+840345+0,246058424606363+838810+0,1,
76,76,,,246058424606363+840362+0,246058424606363+838828+0,1,
76,76,,,246058424606363+840562+0,246058424606363+838907+0,1,
76,76,,,246058424606363+838593+0,246058424606363+839497+0,1,
