from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
76,76,,,246074924607635+1194236+0,246074924607635+1193302+0,1,
76,76,,,246076624608192+1194237+0,246076624608182+1193303+0,1,
76,76,,,246076624608193+1194237+0,246076624608183+1193303+0,1,
76,76,,,246082324608263+1194237+0,246082324608253+1193303+0,1,
76,76,,,246082924608542+1194237+0,246082924608532+1193303+0,1,
76,76,,,246082924608545+1194237+0,246077024608545+1193304+0,1,
76,76,,,246086424609175+1194237+0,246086824610015+1193304+0,1,
76,76,,,246092124609242+1194237+0,246092124609232+1193303+0,1,
76,76,,,246092724610011+1194237+0,246092724610001+1193303+0,1,
76,76,,,246092724610014+1194237+0,246092724610004+1193303+0,1,
76,76,,,246076424607646+1197571+0,246076424607646+1197272+0,1,
76,76,,,246082824608497+1197572+0,246082824608497+1197273+0,1,
76,76,,,246082824609127+1197596+0,246082824608497+1197287+0,1,
76,76,,,246075124607517+1197612+0,246075124607587+1197296+0,1,
76,76,,,246082124608221+1197616+0,246082124608221+1197299+0,1,
76,76,,,246091924609207+1197616+0,246091924609207+1197299+0,1,
76,76,,,246091924609201+1197616+0,246091924609201+1197299+0,1,
76,76,,,246077124610026+1197617+0,246077124610026+1197300+0,1,
76,76,,,246075124607517+1197632+0,246075124607517+1197316+0,1,
76,76,,,246076624608192+1194353+0,246076624608192+1193315+0,1,
76,76,,,246082324608264+1194353+0,246082324608264+1193315+0,1,
76,76,,,246082924608541+1194353+0,246082924608541+1193315+0,1,
76,76,,,246085724608602+1194353+0,246085724608602+1193315+0,1,
76,76,,,246092724610014+1194353+0,246092724610014+1193315+0,1,
76,76,,,246075824607587+1197650+0,246075824607587+1197334+0,1,
76,76,,,246092624609967+1197652+0,246092624609967+1197336+0,1,
76,76,,,246075024607506+1197662+0,246075024607506+1197344+0,1,
76,76,,,246075824607587+1197665+0,246075824607587+1197347+0,1,
76,76,,,246085624608617+1197667+0,246085624608617+1197349+0,1,
76,76,,,246075824607587+1197682+0,246075824607587+1197362+0,1,
76,76,,,246082124608221+1197684+0,246082124608221+1197364+0,1,
76,76,,,246085624608617+1197704+0,246085624608617+1197378+0,1,
76,76,,,246091924609201+1197704+0,246091924609201+1197378+0,1,
76,76,,,246077124610026+1197705+0,246077124610026+1197379+0,1,
76,76,,,246075024607506+1197720+0,246075024607506+1197387+0,1,
76,76,,,246075124607587+1197743+0,246075824607587+1197403+0,1,
76,76,,,246082124608221+1197746+0,246082124608221+1197405+0,1,
76,76,,,246085624608615+1197746+0,246085624608615+1197405+0,1,
76,76,,,246091924609207+1197746+0,246091924609207+1197405+0,1,
76,76,,,246076524608147+1197767+0,246076524608147+1197418+0,1,
76,76,,,246077124610026+1197768+0,246077124610026+1197419+0,1,
76,76,,,246082824609127+1197770+0,246085624608617+1197418+0,1,
76,76,,,246082124608227+1197799+0,246082124608217+1197449+0,1,
76,76,,,246077124610026+1197800+0,246077124610026+1197448+0,1,
76,76,,,246077124610026+1197814+0,246077124610026+1197463+0,1,
76,76,,,246091924609197+1197815+0,246091924609197+1197464+0,1,
76,76,,,246075124607517+1197829+0,246075124607517+1197477+0,1,
76,76,,,246075724607576+1197830+0,246075724607576+1197478+0,1,
76,76,,,246076524608147+1197833+0,246076524608147+1197481+0,1,
76,76,,,246074524607623+1194651+0,246074524607633+1193333+0,1,
76,76,,,246086424609163+1194653+0,246086424609173+1193334+0,1,
76,76,,,246092124609234+1194653+0,246092124609244+1193334+0,1,
76,76,,,246082924608533+1193563+0,246082924608533+1192938+0,1,
76,76,,,246082924608534+1193563+0,246082924608534+1192938+0,1,
76,76,,,246085724608592+1193563+0,246085724608592+1192938+0,1,
76,76,,,246085724608593+1193563+0,246085724608593+1192938+0,1,
76,76,,,246092124609233+1193563+0,246092124609233+1192938+0,1,
76,76,,,246092724610004+1193563+0,246092724610004+1192938+0,1,
76,76,,,246074524607624+1193569+0,246074524607624+1193080+1,1,
76,76,,,246082324608254+1193571+0,246082324608254+1193082+1,1,
76,76,,,246086424609162+1193571+0,246086424609162+1193082+1,1,
76,76,,,246086424609164+1193571+0,246086424609164+1193082+1,1,
76,76,,,246092724610001+1193571+0,246092724610001+1193082+1,1,
76,76,,,246076624608194+1193580+1,246076624608184+1192787+1,1,
76,76,,,246085724608601+1193580+1,246085724608591+1192787+1,1,
76,76,,,246074524607624+1193591+1,246074524607624+1193107+1,1,
76,76,,,246082324608253+1193593+1,246082324608263+1192812+1,1,
76,76,,,246082924608531+1193593+1,246082924608541+1192812+1,1,
76,76,,,246085724608591+1193593+1,246085724608601+1192812+1,1,
76,76,,,246092124609233+1193593+1,246092124609243+1192812+1,1,
76,76,,,246092124609234+1193593+1,246092124609244+1192812+1,1,
76,76,,,246076624608182+1193593+1,246076624608192+1193109+1,1,
76,76,,,246092124609232+1193593+1,246092124609242+1193109+1,1,
76,76,,,246086824610015+1193594+1,246086424609175+1192812+1,1,
76,76,,,246086824610015+1193594+1,246092124609245+1193109+1,1,
76,76,,,246082324608252+1194751+0,246082324608252+1193361+0,1,
76,76,,,246082324608254+1194751+0,246082324608254+1193361+0,1,
76,76,,,246082924608532+1194751+0,246082924608532+1193361+0,1,
76,76,,,246082324608264+1194760+0,246082324608254+1193373+0,1,
76,76,,,246082924608542+1194760+0,246082924608532+1193373+0,1,
76,76,,,246085724608593+1194767+0,246085724608593+1193384+0,1,
76,76,,,246086424609164+1194767+0,246086424609164+1193384+0,1,
76,76,,,246092724610002+1194767+0,246092724610002+1193384+0,1,
76,76,,,246086024608604+1194769+0,246086024608604+1193385+0,1,
76,76,,,246074524607623+1194779+0,246074524607623+1192948+0,1,
76,76,,,246076624608183+1194781+0,246076624608183+1192950+0,1,
76,76,,,246082324608253+1194781+0,246082324608253+1192950+0,1,
76,76,,,246082924608534+1194781+0,246082924608534+1192950+0,1,
76,76,,,246086424609161+1194781+0,246086424609161+1192950+0,1,
76,76,,,246092124609233+1194781+0,246092124609233+1192950+0,1,
76,76,,,246092724610001+1194781+0,246092724610001+1192950+0,1,
76,76,,,246074924607635+1194790+0,246074924607635+1192953+0,1,
76,76,,,246082324608252+1194791+0,246082324608252+1192954+0,1,
76,76,,,246092724610004+1194791+0,246092724610004+1192954+0,1,
76,76,,,246086424609163+1194832+0,246086424609163+1193429+0,1,
76,76,,,246092724610003+1194832+0,246092724610003+1193429+0,1,
76,76,,,246092724610004+1194832+0,246092724610004+1193429+0,1,
76,76,,,246085724608591+1194876+0,246085724608601+1193456+0,1,
76,76,,,246086424609161+1194876+0,246086424609171+1193456+0,1,
76,76,,,246092124609234+1194876+0,246092124609244+1193456+0,1,
76,76,,,246092724610001+1194876+0,246092724610011+1193456+0,1,
76,76,,,246092724610004+1194876+0,246092724610014+1193456+0,1,
76,76,,,246077024608545+1194877+0,246076624608195+1193456+0,1,
76,76,,,246086824610015+1194877+0,246086424609175+1193456+0,1,
76,76,,,246074524607472+1198733+0,246074524607622+1193542+0,1,
76,76,,,246076624608183+1194912+0,246076624608193+1193466+0,1,
76,76,,,246082924608534+1194912+0,246082924608544+1193466+0,1,
76,76,,,246092724610001+1194912+0,246092724610011+1193466+0,1,
76,76,,,246082924608542+1198736+0,246082924608542+1193544+0,1,
76,76,,,246082924608544+1198736+0,246082924608544+1193544+0,1,
76,76,,,246086424609172+1198736+0,246086424609172+1193544+0,1,
76,76,,,246092124609243+1198736+0,246092124609243+1193544+0,1,
76,76,,,246074524607621+1194939+0,246074524607621+1193469+0,1,
76,76,,,246076624608191+1194941+0,246076624608191+1193471+0,1,
76,76,,,246082924608541+1194941+0,246082924608541+1193471+0,1,
76,76,,,246082924608543+1194941+0,246082924608543+1193471+0,1,
76,76,,,246082924608545+1194941+0,246082924608545+1193471+0,1,
76,76,,,246085724608602+1194941+0,246085724608602+1193471+0,1,
76,76,,,246076624608181+1194953+0,246076624608181+1193488+0,1,
76,76,,,246076624608184+1194953+0,246076624608184+1193488+0,1,
76,76,,,246085724608592+1194953+0,246085724608592+1193488+0,1,
76,76,,,246092724610003+1194953+0,246092724610003+1193488+0,1,
76,76,,,246076624608182+1194986+0,246076624608182+1193504+0,1,
76,76,,,246076624608184+1194986+0,246076624608184+1193504+0,1,
76,76,,,246092124609232+1194986+0,246092124609232+1193504+0,1,
76,76,,,246086824610015+1194987+0,246086824610015+1193505+0,1,
76,76,,,246074524607621+1193948+1,246074524607621+1193233+1,1,
76,76,,,246076624608182+1193950+1,246076624608182+1193234+1,1,
76,76,,,246082324608254+1193950+1,246082324608254+1193234+1,1,
76,76,,,246074524607623+1195015+0,246074524607623+1193521+0,1,
76,76,,,246074924607635+1195016+0,246074924607635+1193522+0,1,
76,76,,,246076624608184+1195017+0,246076624608194+1193523+0,1,
76,76,,,246082924608534+1195017+0,246082924608544+1193523+0,1,
76,76,,,246085724608593+1195017+0,246085724608603+1193523+0,1,
76,76,,,246086424609162+1195017+0,246086424609172+1193523+0,1,
76,76,,,246086424609164+1195017+0,246086424609174+1193523+0,1,
76,76,,,246086824609105+1195018+0,246086424609175+1193523+0,1,
76,76,,,246076624608195+1195037+0,246077024608545+1193536+0,1,
76,76,,,246082324608262+1195037+0,246082324608252+1193535+0,1,
76,76,,,246082924608545+1195037+0,246077024608545+1193536+0,1,
76,76,,,246092724610014+1195037+0,246092724610004+1193535+0,1,
76,76,,,246092724610015+1195037+0,246086824610015+1193536+0,1,
76,76,,,246082924608531+1194188+0,246082924608531+1193259+0,1,
76,76,,,246082924608534+1194188+0,246082924608534+1193259+0,1,
76,76,,,246092724610004+1194188+0,246092724610004+1193259+0,1,
76,76,,,246077024608545+1194189+0,246077024608545+1193260+0,1,
76,76,,,246074524607624+1194201+0,246074524607624+1193272+0,1,
76,76,,,246076624608193+1194203+0,246076624608193+1193274+0,1,
76,76,,,246082324608262+1194203+0,246082324608262+1193274+0,1,
76,76,,,246082924608545+1194203+0,246082924608545+1193274+0,1,
76,76,,,246086424609175+1194203+0,246086424609175+1193274+0,1,
76,76,,,246092724610015+1194203+0,246092724610015+1193274+0,1,
76,76,,,246076524608147+1197514+0,246076524608147+1197222+0,1,
76,76,,,246092624609967+1197514+0,246092624609967+1197222+0,1,
76,76,,,246075724607576+1197525+0,246075724607576+1197230+0,1,
76,76,,,246091924609201+1197528+0,246091924609201+1197232+0,1,
76,76,,,246077124610026+1197529+0,246077124610026+1197233+0,1,
76,76,,,246076424607646+1197540+0,246076424607646+1197245+0,1,
76,76,,,246082124608221+1197541+0,246082124608221+1197246+0,1,
76,76,,,246082824608497+1197541+0,246082824608497+1197246+0,1,
76,76,,,246085624608617+1197541+0,246085624608617+1197246+0,1,
76,76,,,246086324609127+1197553+0,246086324609127+1197260+0,1,
76,76,,,246091924609201+1197553+0,246091924609201+1197260+0,1,
76,76,,,246082924608542+1194225+0,246082924608532+1193286+0,1,
76,76,,,246085724608604+1194225+0,246086024608604+1193287+0,1,
76,76,,,246086424609171+1194225+0,246086424609161+1193286+0,1,
76,76,,,246086424609173+1194225+0,246086424609163+1193286+0,1,
76,76,,,246092124609245+1194225+0,246086824610015+1193287+0,1,
76,76,,,246092724610011+1194225+0,246092724610001+1193286+0,1,
76,76,,,246082924608543+1194237+0,246082924608533+1193303+0,1,
76,76,,,246092124609244+1194237+0,246092124609234+1193303+0,1,
76,76,,,246092724610012+1194237+0,246092724610002+1193303+0,1,
76,76,,,246075124607587+1197569+0,246075124607587+1197270+0,1,
76,76,,,246075724607576+1197590+0,246075724607576+1197284+0,1,
76,76,,,246075824607587+1197591+0,246075824607587+1197285+0,1,
76,76,,,246076424607646+1197592+0,246076424607646+1197286+0,1,
76,76,,,246082224608221+1197593+0,246082124608221+1197287+0,1,
76,76,,,246082124608217+1197595+0,246082124608227+1197287+0,1,
76,76,,,246075824607587+1197614+0,246075124607587+1197296+0,1,
76,76,,,246082124608227+1197616+0,246082124608227+1197299+0,1,
76,76,,,246076624608194+1194353+0,246076624608194+1193315+0,1,
76,76,,,246082324608265+1194353+0,246082324608265+1193315+0,1,
76,76,,,246085724608603+1194353+0,246085724608603+1193315+0,1,
76,76,,,246085724608604+1194353+0,246085724608604+1193315+0,1,
76,76,,,246092124609242+1194353+0,246092124609242+1193315+0,1,
76,76,,,246075824607587+1197634+0,246075824607587+1197318+0,1,
76,76,,,246082824608497+1197636+0,246082824608497+1197320+0,1,
76,76,,,246091924609201+1197636+0,246091924609201+1197320+0,1,
76,76,,,246076524608147+1197652+0,246076524608147+1197336+0,1,
76,76,,,246091924609207+1197652+0,246091924609207+1197336+0,1,
76,76,,,246076424607646+1197666+0,246076424607646+1197348+0,1,
76,76,,,246091924609207+1197667+0,246091924609207+1197349+0,1,
76,76,,,246085624608617+1197684+0,246085624608617+1197364+0,1,
76,76,,,246092624609967+1197684+0,246092624609967+1197364+0,1,
76,76,,,246075024607506+1197699+0,246075024607506+1197373+0,1,
76,76,,,246082124608221+1197704+0,246082124608221+1197378+0,1,
76,76,,,246082124608221+1197725+0,246082124608221+1197391+0,1,
76,76,,,246077124610026+1197726+0,246077124610026+1197392+0,1,
76,76,,,246075124607587+1197743+0,246075124607517+1197401+0,1,
76,76,,,246075724607576+1197744+0,246075724607576+1197402+0,1,
76,76,,,246092624609967+1197746+0,246092624609967+1197405+0,1,
76,76,,,246077124610026+1197747+0,246077124610026+1197406+0,1,
76,76,,,246075824607587+1197781+0,246075824607587+1197432+0,1,
76,76,,,246076524608147+1197799+0,246076524608147+1197447+0,1,
76,76,,,246086324609127+1197799+0,246082824609127+1197447+0,1,
76,76,,,246075124607587+1197810+0,246075824607587+1197460+0,1,
76,76,,,246086124608615+1197815+0,246086124608615+1197464+0,1,
76,76,,,246082324608252+1194653+0,246082324608262+1193334+0,1,
76,76,,,246082324608254+1194653+0,246082324608264+1193334+0,1,
76,76,,,246082924608531+1194653+0,246082924608541+1193334+0,1,
76,76,,,246082924608533+1194653+0,246082924608543+1193334+0,1,
76,76,,,246086424609162+1194653+0,246086424609172+1193334+0,1,
76,76,,,246092724610002+1194653+0,246092724610012+1193334+0,1,
76,76,,,246077024608545+1194654+0,246082924608545+1193334+0,1,
76,76,,,246076624608183+1193563+0,246076624608183+1192938+0,1,
76,76,,,246074924607635+1193570+0,246074924607635+1193081+1,1,
76,76,,,246076624608184+1193571+0,246076624608184+1193082+1,1,
76,76,,,246085724608592+1193571+0,246085724608592+1193082+1,1,
76,76,,,246092124609232+1193571+0,246092124609232+1193082+1,1,
76,76,,,246092724610003+1193571+0,246092724610003+1193082+1,1,
76,76,,,246074524607622+1193578+1,246074524607622+1192785+1,1,
76,76,,,246082324608262+1193580+1,246082324608252+1192787+1,1,
76,76,,,246082924608542+1193580+1,246082924608532+1192787+1,1,
76,76,,,246082924608543+1193580+1,246082924608533+1192787+1,1,
76,76,,,246092724610011+1193580+1,246092724610001+1192787+1,1,
76,76,,,246092724610013+1193580+1,246092724610003+1192787+1,1,
76,76,,,246074524607624+1194749+0,246074524607624+1193359+0,1,
76,76,,,246074924607635+1193592+1,246074924607635+1193108+1,1,
76,76,,,246076624608183+1193593+1,246076624608193+1192812+1,1,
76,76,,,246076624608184+1193593+1,246076624608194+1192812+1,1,
76,76,,,246082324608252+1193593+1,246082324608262+1192812+1,1,
76,76,,,246086424609161+1193593+1,246086424609171+1192812+1,1,
76,76,,,246086424609164+1193593+1,246086424609174+1193109+1,1,
76,76,,,246092124609234+1193593+1,246092124609244+1193109+1,1,
76,76,,,246077024608545+1193594+1,246082324608265+1192812+1,1,
76,76,,,246074924607635+1193635+1,246074924607635+1192983+1,1,
76,76,,,246086824610015+1193637+1,246086824610015+1192984+1,1,
76,76,,,246082324608253+1194751+0,246082324608253+1193361+0,1,
76,76,,,246085724608593+1194751+0,246085724608593+1193361+0,1,
76,76,,,246092724610001+1194751+0,246092724610001+1193361+0,1,
76,76,,,246074524607623+1194758+0,246074524607623+1193371+0,1,
76,76,,,246076624608194+1194760+0,246076624608184+1193373+0,1,
76,76,,,246085724608602+1194760+0,246085724608592+1193373+0,1,
76,76,,,246076624608181+1194767+0,246076624608181+1193384+0,1,
76,76,,,246076624608184+1194767+0,246076624608184+1193384+0,1,
76,76,,,246082324608253+1194767+0,246082324608253+1193384+0,1,
76,76,,,246092124609232+1194767+0,246092124609232+1193384+0,1,
76,76,,,246085724608591+1194781+0,246085724608591+1192950+0,1,
76,76,,,246086424609163+1194781+0,246086424609163+1192950+0,1,
76,76,,,246082324608253+1194791+0,246082324608253+1192954+0,1,
76,76,,,246086424609161+1194791+0,246086424609161+1192954+0,1,
76,76,,,246086024608604+1194793+0,246086024608604+1192955+0,1,
76,76,,,246082924608531+1194832+0,246082924608531+1193429+0,1,
76,76,,,246092124609232+1194832+0,246092124609232+1193429+0,1,
76,76,,,246092124609234+1194832+0,246092124609234+1193429+0,1,
76,76,,,246086024608604+1194834+0,246086024608604+1193430+0,1,
76,76,,,246082924608531+1194876+0,246082924608541+1193456+0,1,
76,76,,,246082924608532+1194876+0,246082924608542+1193456+0,1,
76,76,,,246086424609163+1194876+0,246086424609173+1193456+0,1,
76,76,,,246086424609164+1194876+0,246086424609174+1193456+0,1,
76,76,,,246086824610015+1194877+0,246092724610015+1193456+0,1,
76,76,,,246075224607623+1198733+0,246074524607623+1193542+0,1,
76,76,,,246075224607624+1198733+0,246074524607624+1193542+0,1,
76,76,,,246082924608532+1194912+0,246082924608542+1193466+0,1,
76,76,,,246086424609163+1194912+0,246086424609173+1193466+0,1,
76,76,,,246077024608545+1194913+0,246082924608545+1193466+0,1,
76,76,,,246086024608604+1194914+0,246085724608604+1193466+0,1,
76,76,,,246076624608193+1198736+0,246076624608193+1193544+0,1,
76,76,,,246076624608195+1198736+0,246076624608195+1193544+0,1,
76,76,,,246086424609174+1198736+0,246086424609174+1193544+0,1,
76,76,,,246092124609245+1198736+0,246092124609245+1193544+0,1,
76,76,,,246082924608542+1194941+0,246082924608542+1193471+0,1,
76,76,,,246086424609174+1194941+0,246086424609174+1193471+0,1,
76,76,,,246086424609175+1194941+0,246086424609175+1193471+0,1,
76,76,,,246082924608534+1194953+0,246082924608534+1193488+0,1,
76,76,,,246082924608534+1194986+0,246082924608534+1193504+0,1,
76,76,,,246076624608183+1193950+1,246076624608183+1193234+1,1,
76,76,,,246082324608252+1193950+1,246082324608252+1193234+1,1,
76,76,,,246085724608593+1193950+1,246085724608593+1193234+1,1,
76,76,,,246086424609162+1193950+1,246086424609162+1193234+1,1,
76,76,,,246092124609232+1193950+1,246092124609232+1193234+1,1,
76,76,,,246082924608532+1195017+0,246082924608542+1193523+0,1,
