from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
33,33,,,246001024600285+377210+1,246001024600285+377337+1,1,
33,33,,,246001024600285+377215+1,246001024600285+377346+1,1,
33,33,,,246001024600285+377221+1,246001024600285+377350+1,1,
33,33,,,246001024600285+377228+1,246001024600285+377471+1,1,
33,33,,,246001024600285+377232+1,246001024600285+377531+1,1,
33,33,,,246001024600285+377237+1,246001024600285+377563+0,1,
33,33,,,246001024600285+377241+0,246001024600285+377602+0,1,
33,33,,,246001024600285+377246+0,246001024600285+377673+0,1,
33,33,,,246000724600285+377251+0,246001024600285+377688+0,1,
94,94,,,246001024600285+376445+1,246001024600285+377706+0,1,
94,94,,,246000724600285+376463+1,246001024600285+377707+0,1,
94,94,,,246001024600285+376474+0,246001024600285+377711+0,1,
94,94,,,246001024600285+376488+0,246001024600285+377713+0,1,
94,94,,,246001024600285+376569+0,246001024600285+377734+0,1,
76,76,,,246000724600285+376117+0,246001024600285+377778+0,1,
74,74,,,246001024600285+376128+1,246001024600285+377809+1,1,
94,94,,,246001024600285+376982+1,246001024600285+377994+0,1,
94,94,,,246000724600285+377049+1,246001024600285+377998+0,1,
94,94,,,246001024600285+377063+0,246001024600285+378002+0,1,
94,94,,,246000724600285+377081+0,246001024600285+378003+0,1,
94,94,,,246001024600285+377109+0,246001024600285+378026+0,1,
124,124,,,246001024600281+375793+0,246001124600212+375564+0,1,
76,76,,,246001024600282+376435+0,246001124600212+377118+0,1,
76,76,,,246001124600212+376438+0,246001124600212+377123+0,1,
33,33,,,246001124600212+377266+0,246001124600212+377701+0,1,
124,124,,,246001024600282+375793+0,246001124600213+375564+0,1,
76,76,,,246001024600283+376435+0,246001124600213+377118+0,1,
76,76,,,246001124600213+376438+0,246001124600213+377123+0,1,
33,33,,,246001124600213+377266+0,246001124600213+377701+0,1,
124,124,,,246001024600283+375793+0,246001124600214+375564+0,1,
76,76,,,246001024600284+376435+0,246001124600214+377118+0,1,
76,76,,,246001124600214+376438+0,246001124600214+377123+0,1,
33,33,,,246001124600214+377266+0,246001124600214+377701+0,1,
124,124,,,246001024600284+375793+0,246001124600215+375564+0,1,
76,76,,,246001024600285+376435+0,246001124600215+377118+0,1,
76,76,,,246001124600215+376438+0,246001124600215+377123+0,1,
33,33,,,246001124600215+377266+0,246001124600215+377701+0,1,
124,124,,,246001624600296+376735+0,246001624600296+376504+0,1,
124,124,,,246000924600296+376977+0,246001624600296+376507+0,1,
124,124,,,246002224600296+376741+0,246001624600296+376507+0,1,
124,124,,,246000924600296+376980+0,246001624600296+376515+0,1,
124,124,,,246002224600226+376746+0,246001624600296+376515+0,1,
124,124,,,246002324600296+376747+0,246001624600296+376515+0,1,
124,124,,,246000924600296+376989+0,246001624600296+376532+0,1,
124,124,,,246002224600226+376766+0,246001624600296+376532+0,1,
124,124,,,246002324600296+376767+0,246001624600296+376532+0,1,
124,124,,,246002224600226+376789+0,246001624600296+376549+0,1,
124,124,,,246002324600296+376790+0,246001624600296+376549+0,1,
124,124,,,246000924600296+376998+0,246001624600296+376554+0,1,
124,124,,,246002224600226+376795+0,246001624600296+376554+0,1,
124,124,,,246002324600296+376796+0,246001624600296+376554+0,1,
124,124,,,246001624600296+376802+0,246001624600296+376560+0,1,
124,124,,,246002224600296+376815+0,246001624600296+376576+0,1,
124,124,,,246000924600296+377005+0,246001624600296+376582+0,1,
124,124,,,246002224600226+376820+0,246001624600296+376582+0,1,
124,124,,,246002324600296+376821+0,246001624600296+376582+0,1,
124,124,,,246002224600226+376827+0,246001624600296+376588+0,1,
124,124,,,246002324600296+376828+0,246001624600296+376588+0,1,
124,124,,,246000924600296+377008+0,246001624600296+376593+0,1,
124,124,,,246002224600226+376833+0,246001624600296+376593+0,1,
124,124,,,246002324600296+376834+0,246001624600296+376593+0,1,
124,124,,,246001624600296+376841+0,246001624600296+376599+0,1,
124,124,,,246000924600296+377014+0,246001624600296+376607+0,1,
124,124,,,246002224600226+376846+0,246001624600296+376607+0,1,
124,124,,,246002324600296+376847+0,246001624600296+376607+0,1,
124,124,,,246002224600226+376853+0,246001624600296+376613+0,1,
124,124,,,246002324600296+376854+0,246001624600296+376613+0,1,
124,124,,,246000924600296+377017+0,246001624600296+376619+0,1,
124,124,,,246002224600226+376859+0,246001624600296+376619+0,1,
124,124,,,246002324600296+376860+0,246001624600296+376619+0,1,
124,124,,,246002224600226+376866+0,246001624600296+376625+0,1,
124,124,,,246002324600296+376867+0,246001624600296+376625+0,1,
124,124,,,246000824600296+376881+0,246001624600296+376639+0,1,
124,124,,,246000924600296+377023+0,246001624600296+376645+0,1,
124,124,,,246002224600226+376887+0,246001624600296+376645+0,1,
124,124,,,246002324600296+376888+0,246001624600296+376645+0,1,
124,124,,,246000924600296+377026+0,246001624600296+376657+0,1,
124,124,,,246002224600226+376900+0,246001624600296+376657+0,1,
124,124,,,246002324600296+376901+0,246001624600296+376657+0,1,
124,124,,,246000824600226+376516+0,246001624600296+376752+0,1,
124,124,,,246002324600296+376518+0,246001624600296+376752+0,1,
124,124,,,246000924600296+376526+0,246001624600296+376760+0,1,
124,124,,,246002224600226+376535+0,246001624600296+376770+0,1,
124,124,,,246002324600296+376536+0,246001624600296+376770+0,1,
124,124,,,246002224600296+376552+0,246001624600296+376792+0,1,
124,124,,,246002224600226+376557+0,246001624600296+376799+0,1,
124,124,,,246002324600296+376558+0,246001624600296+376799+0,1,
124,124,,,246002224600226+376563+0,246001624600296+376804+0,1,
124,124,,,246002324600296+376564+0,246001624600296+376804+0,1,
124,124,,,246002224600226+376579+0,246001624600296+376817+0,1,
124,124,,,246002324600296+376580+0,246001624600296+376817+0,1,
124,124,,,246002224600226+376585+0,246001624600296+376824+0,1,
124,124,,,246002324600296+376586+0,246001624600296+376824+0,1,
124,124,,,246001624600296+376591+0,246001624600296+376830+0,1,
124,124,,,246002224600296+376604+0,246001624600296+376843+0,1,
124,124,,,246002224600226+376610+0,246001624600296+376850+0,1,
124,124,,,246002324600296+376611+0,246001624600296+376850+0,1,
124,124,,,246002224600226+376616+0,246001624600296+376856+0,1,
124,124,,,246002324600296+376617+0,246001624600296+376856+0,1,
124,124,,,246002224600226+376622+0,246001624600296+376863+0,1,
124,124,,,246002324600296+376623+0,246001624600296+376863+0,1,
124,124,,,246002224600226+376636+0,246001624600296+376878+0,1,
124,124,,,246002324600296+376637+0,246001624600296+376878+0,1,
124,124,,,246002224600226+376642+0,246001624600296+376884+0,1,
124,124,,,246002324600296+376643+0,246001624600296+376884+0,1,
124,124,,,246002224600296+376655+0,246001624600296+376897+0,1,
124,124,,,246002224600296+376668+0,246001624600296+376910+0,1,
124,124,,,246002224600296+376685+0,246001624600296+376926+0,1,
124,124,,,246001024600285+375563+0,246001624600296+376950+0,1,
33,33,,,246002224600296+377616+0,246001624600296+377448+0,1,
33,33,,,246001624600296+377367+0,246001624600296+377557+0,1,
33,33,,,246002224600296+377372+0,246001624600296+377559+0,1,
33,33,,,246000924600296+377382+0,246001624600296+377565+0,1,
33,33,,,246000924600296+377443+0,246001624600296+377614+0,1,
33,33,,,246002224600296+377513+0,246001624600296+377662+0,1,
124,124,,,246001624600297+376735+0,246001624600297+376504+0,1,
124,124,,,246000924600237+376740+0,246001624600297+376507+0,1,
124,124,,,246000924600297+376977+0,246001624600297+376507+0,1,
124,124,,,246000924600167+376745+0,246001624600297+376515+0,1,
124,124,,,246000924600297+376980+0,246001624600297+376515+0,1,
124,124,,,246002324600297+376747+0,246001624600297+376515+0,1,
124,124,,,246000924600167+376765+0,246001624600297+376532+0,1,
124,124,,,246000924600297+376989+0,246001624600297+376532+0,1,
124,124,,,246002324600297+376767+0,246001624600297+376532+0,1,
124,124,,,246000924600167+376788+0,246001624600297+376549+0,1,
124,124,,,246002324600297+376790+0,246001624600297+376549+0,1,
124,124,,,246000924600167+376794+0,246001624600297+376554+0,1,
124,124,,,246000924600297+376998+0,246001624600297+376554+0,1,
124,124,,,246002324600297+376796+0,246001624600297+376554+0,1,
124,124,,,246001624600297+376802+0,246001624600297+376560+0,1,
124,124,,,246000924600167+376814+0,246001624600297+376576+0,1,
124,124,,,246002324600237+376813+0,246001624600297+376576+0,1,
124,124,,,246000924600167+376819+0,246001624600297+376582+0,1,
124,124,,,246000924600297+377005+0,246001624600297+376582+0,1,
124,124,,,246002324600297+376821+0,246001624600297+376582+0,1,
124,124,,,246000924600167+376826+0,246001624600297+376588+0,1,
124,124,,,246002324600297+376828+0,246001624600297+376588+0,1,
124,124,,,246000924600167+376832+0,246001624600297+376593+0,1,
124,124,,,246000924600297+377008+0,246001624600297+376593+0,1,
124,124,,,246002324600297+376834+0,246001624600297+376593+0,1,
124,124,,,246001624600297+376841+0,246001624600297+376599+0,1,
124,124,,,246000924600167+376845+0,246001624600297+376607+0,1,
124,124,,,246000924600297+377014+0,246001624600297+376607+0,1,
124,124,,,246002324600297+376847+0,246001624600297+376607+0,1,
124,124,,,246000924600167+376852+0,246001624600297+376613+0,1,
124,124,,,246002324600297+376854+0,246001624600297+376613+0,1,
124,124,,,246000924600167+376858+0,246001624600297+376619+0,1,
124,124,,,246000924600297+377017+0,246001624600297+376619+0,1,
124,124,,,246002324600297+376860+0,246001624600297+376619+0,1,
124,124,,,246000924600167+376865+0,246001624600297+376625+0,1,
124,124,,,246002324600297+376867+0,246001624600297+376625+0,1,
124,124,,,246000924600167+376880+0,246001624600297+376639+0,1,
124,124,,,246002324600237+376882+0,246001624600297+376639+0,1,
124,124,,,246000924600167+376886+0,246001624600297+376645+0,1,
124,124,,,246000924600297+377023+0,246001624600297+376645+0,1,
124,124,,,246002324600297+376888+0,246001624600297+376645+0,1,
124,124,,,246000924600167+376899+0,246001624600297+376657+0,1,
124,124,,,246000924600297+377026+0,246001624600297+376657+0,1,
124,124,,,246002324600297+376901+0,246001624600297+376657+0,1,
124,124,,,246000924600167+376517+0,246001624600297+376752+0,1,
124,124,,,246002324600297+376518+0,246001624600297+376752+0,1,
124,124,,,246000924600297+376526+0,246001624600297+376760+0,1,
124,124,,,246000924600167+376534+0,246001624600297+376770+0,1,
124,124,,,246002324600297+376536+0,246001624600297+376770+0,1,
124,124,,,246000924600237+376551+0,246001624600297+376792+0,1,
124,124,,,246000924600167+376556+0,246001624600297+376799+0,1,
124,124,,,246002324600297+376558+0,246001624600297+376799+0,1,
124,124,,,246000924600167+376562+0,246001624600297+376804+0,1,
124,124,,,246002324600297+376564+0,246001624600297+376804+0,1,
124,124,,,246000924600167+376578+0,246001624600297+376817+0,1,
124,124,,,246002324600297+376580+0,246001624600297+376817+0,1,
124,124,,,246000924600167+376584+0,246001624600297+376824+0,1,
124,124,,,246002324600297+376586+0,246001624600297+376824+0,1,
124,124,,,246001624600297+376591+0,246001624600297+376830+0,1,
124,124,,,246000924600167+376603+0,246001624600297+376843+0,1,
124,124,,,246002324600237+376605+0,246001624600297+376843+0,1,
124,124,,,246000924600167+376609+0,246001624600297+376850+0,1,
124,124,,,246002324600297+376611+0,246001624600297+376850+0,1,
124,124,,,246000924600167+376615+0,246001624600297+376856+0,1,
124,124,,,246002324600297+376617+0,246001624600297+376856+0,1,
124,124,,,246000924600167+376621+0,246001624600297+376863+0,1,
124,124,,,246002324600297+376623+0,246001624600297+376863+0,1,
124,124,,,246000924600167+376635+0,246001624600297+376878+0,1,
124,124,,,246002324600297+376637+0,246001624600297+376878+0,1,
124,124,,,246000924600167+376641+0,246001624600297+376884+0,1,
124,124,,,246002324600297+376643+0,246001624600297+376884+0,1,
124,124,,,246000924600167+376654+0,246001624600297+376897+0,1,
124,124,,,246002324600237+376653+0,246001624600297+376897+0,1,
124,124,,,246000924600167+376667+0,246001624600297+376910+0,1,
124,124,,,246002324600237+376669+0,246001624600297+376910+0,1,
124,124,,,246000924600167+376684+0,246001624600297+376926+0,1,
124,124,,,246002324600237+376686+0,246001624600297+376926+0,1,
124,124,,,246000824600296+376699+0,246001624600297+376950+0,1,
33,33,,,246000924600237+377615+0,246001624600297+377448+0,1,
33,33,,,246001624600297+377367+0,246001624600297+377557+0,1,
33,33,,,246000924600167+377371+0,246001624600297+377559+0,1,
33,33,,,246002324600237+377373+0,246001624600297+377559+0,1,
33,33,,,246000924600297+377382+0,246001624600297+377565+0,1,
33,33,,,246000924600297+377443+0,246001624600297+377614+0,1,
33,33,,,246000924600167+377512+0,246001624600297+377662+0,1,
33,33,,,246002324600237+377514+0,246001624600297+377662+0,1,
33,33,,,246001024600281+377147+1,246001724600201+377284+1,1,
33,33,,,246001024600282+377147+1,246001724600202+377284+1,1,
33,33,,,246001024600283+377147+1,246001724600203+377284+1,1,
33,33,,,246001024600284+377147+1,246001724600204+377284+1,1,
33,33,,,246001024600285+377147+1,246002124600215+377284+1,1,
124,124,,,246000924600296+376986+0,246002224600226+376524+0,1,
124,124,,,246000924600296+376995+0,246002224600226+376543+0,1,
124,124,,,246002224600226+376782+0,246002224600226+376543+0,1,
124,124,,,246002224600226+376894+0,246002224600226+376652+0,1,
124,124,,,246000924600296+377033+0,246002224600226+376672+0,1,
124,124,,,246002224600296+376913+0,246002224600226+376672+0,1,
124,124,,,246000924600296+376980+0,246002224600226+376746+0,1,
124,124,,,246000924600296+376986+0,246002224600226+376757+0,1,
140,140,,,246000924600296+377093+0,246002224600226+376757+0,1,
124,124,,,246000924600296+376989+0,246002224600226+376766+0,1,
124,124,,,246000924600296+376995+0,246002224600226+376782+0,1,
124,124,,,246002224600296+376546+0,246002224600226+376785+0,1,
124,124,,,246000924600296+376998+0,246002224600226+376795+0,1,
131,131,,,246000924600296+377061+0,246002224600226+376795+0,1,
140,140,,,246000924600296+377100+0,246002224600226+376795+0,1,
124,124,,,246000924600296+377001+0,246002224600226+376807+0,1,
124,124,,,246002224600226+376573+0,246002224600226+376811+0,1,
124,124,,,246000924600296+377005+0,246002224600226+376820+0,1,
124,124,,,246000924600296+377008+0,246002224600226+376833+0,1,
131,131,,,246000924600296+377067+0,246002224600226+376833+0,1,
140,140,,,246000924600296+377103+0,246002224600226+376833+0,1,
124,124,,,246000924600296+377014+0,246002224600226+376846+0,1,
124,124,,,246000924600296+377017+0,246002224600226+376859+0,1,
124,124,,,246000924600296+377020+0,246002224600226+376873+0,1,
131,131,,,246000924600296+377073+0,246002224600226+376873+0,1,
140,140,,,246000924600296+377106+0,246002224600226+376873+0,1,
124,124,,,246000924600296+377023+0,246002224600226+376887+0,1,
124,124,,,246000924600296+377026+0,246002224600226+376900+0,1,
124,124,,,246002224600226+376675+0,246002224600226+376917+0,1,
124,124,,,246002224600296+376679+0,246002224600226+376920+0,1,
33,33,,,246000824600296+377591+0,246002224600226+377408+0,1,
33,33,,,246002224600296+377635+0,246002224600226+377467+0,1,
33,33,,,246000924600296+377436+0,246002224600226+377610+0,1,
124,124,,,246002224600296+376754+0,246002224600296+376520+0,1,
124,124,,,246001624600296+376763+0,246002224600296+376528+0,1,
124,124,,,246002224600226+376773+0,246002224600296+376538+0,1,
124,124,,,246002324600296+376774+0,246002224600296+376538+0,1,
124,124,,,246000924600296+377001+0,246002224600296+376567+0,1,
124,124,,,246002224600226+376807+0,246002224600296+376567+0,1,
124,124,,,246002324600296+376808+0,246002224600296+376567+0,1,
124,124,,,246000924600296+377020+0,246002224600296+376630+0,1,
124,124,,,246002224600226+376873+0,246002224600296+376630+0,1,
124,124,,,246002324600296+376874+0,246002224600296+376630+0,1,
124,124,,,246000924600296+377036+0,246002224600296+376682+0,1,
124,124,,,246002224600296+376923+0,246002224600296+376682+0,1,
124,124,,,246000924600296+376977+0,246002224600296+376741+0,1,
124,124,,,246002224600296+376541+0,246002224600296+376779+0,1,
124,124,,,246002224600226+376596+0,246002224600296+376837+0,1,
124,124,,,246002324600296+376597+0,246002224600296+376837+0,1,
124,124,,,246002224600296+376628+0,246002224600296+376870+0,1,
124,124,,,246002224600226+376648+0,246002224600296+376891+0,1,
124,124,,,246002324600296+376649+0,246002224600296+376891+0,1,
124,124,,,246000924600296+377033+0,246002224600296+376913+0,1,
131,131,,,246000924600296+377076+0,246002224600296+376913+0,1,
140,140,,,246000924600296+377116+0,246002224600296+376913+0,1,
124,124,,,246000924600296+377036+0,246002224600296+376923+0,1,
124,124,,,246000924600296+377039+0,246002224600296+376932+0,1,
124,124,,,246001624600296+376691+0,246002224600296+376937+0,1,
33,33,,,246001624600296+377555+0,246002224600296+377362+0,1,
