from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
33,33,,,10898868,10898869,1,
27,27,,,10898872,10898874,1,
33,33,,,10898872,10898874,1,
27,27,,,10898876,10898878,1,
33,33,,,10898876,10898878,1,
27,27,,,10898880,10898882,1,
33,33,,,10898880,10898882,1,
27,27,,,10898884,10898886,1,
33,33,,,10898884,10898886,1,
27,27,,,10898889,10898890,1,
33,33,,,10898889,10898890,1,
27,27,,,10898893,10898894,1,
33,33,,,10898893,10898894,1,
27,27,,,10898897,10898899,1,
33,33,,,10898897,10898899,1,
27,27,,,10898901,10898905,1,
33,33,,,10898901,10898905,1,
27,27,,,10898908,10898910,1,
33,33,,,10898908,10898910,1,
27,27,,,10898912,10898913,1,
33,33,,,10898912,10898913,1,
27,27,,,10898915,10898916,1,
33,33,,,10898915,10898916,1,
18,18,,,10898919,10898920,1,
27,27,,,10898919,10898920,1,
33,33,,,10898919,10898920,1,
74,74,,,10899002,10898937,1,
74,74,,,10898938,10898939,1,
74,74,,,10898944,10898945,1,
74,74,,,10898947,10898948,1,
74,74,,,10898950,10898951,1,
74,74,,,10898953,10898954,1,
74,74,,,10898957,10898958,1,
74,74,,,10898961,10898962,1,
74,74,,,10898965,10898966,1,
74,74,,,10898969,10898970,1,
74,74,,,10898972,10898973,1,
74,74,,,10898975,10898976,1,
74,74,,,10898978,10898979,1,
74,74,,,10898981,10898982,1,
74,74,,,10898984,10898986,1,
74,74,,,10898989,10898990,1,
74,74,,,10898992,10898993,1,
74,74,,,10898996,10898997,1,
74,74,,,10898999,10899000,1,
94,94,,,10899026,10899009,1,
94,94,,,10899032,10899010,1,
94,94,,,10899038,10899011,1,
94,94,,,10899045,10899012,1,
94,94,,,10899051,10899013,1,
94,94,,,10899058,10899014,1,
94,94,,,10899066,10899015,1,
94,94,,,10899074,10899016,1,
94,94,,,10899018,10899017,1,
74,74,,,10899019,10899020,1,
62,62,,,10899021,10899022,1,
68,68,,,10899021,10899022,1,
74,74,,,10899021,10899022,1,
74,74,,,10899024,10899026,1,
74,74,,,10899028,10899029,1,
74,74,,,10899031,10899032,1,
74,74,,,10899034,10899035,1,
74,74,,,10899037,10899038,1,
74,74,,,10899041,10899042,1,
74,74,,,10899044,10899045,1,
74,74,,,10899047,10899048,1,
74,74,,,10899050,10899051,1,
74,74,,,10899053,10899054,1,
74,74,,,10899057,10899058,1,
74,74,,,10899061,10899062,1,
74,74,,,10899065,10899066,1,
74,74,,,10899069,10899070,1,
74,74,,,10899073,10899074,1,
74,74,,,10899076,10899077,1,
74,74,,,10899078,10899079,1,
74,74,,,10899018,10899082,1,
124,124,,,10899179,10899105,1,
124,124,,,10899294,10899106,1,
140,140,,,10899333,10899106,1,
124,124,,,10899106,10899107,1,
124,124,,,10899110,10899109,1,
131,131,,,10899320,10899109,1,
124,124,,,10899112,10899113,1,
124,124,,,10899277,10899115,1,
124,124,,,10899115,10899116,1,
124,124,,,10899278,10899118,1,
124,124,,,10899118,10899119,1,
124,124,,,10899279,10899122,1,
131,131,,,10899315,10899122,1,
140,140,,,10899328,10899122,1,
124,124,,,10899122,10899123,1,
124,124,,,10899280,10899126,1,
124,124,,,10899126,10899128,1,
124,124,,,10899281,10899131,1,
124,124,,,10899131,10899132,1,
124,124,,,10899282,10899136,1,
131,131,,,10899316,10899136,1,
124,124,,,10899136,10899137,1,
124,124,,,10899283,10899140,1,
124,124,,,10899140,10899141,1,
124,124,,,10899284,10899144,1,
124,124,,,10899144,10899145,1,
124,124,,,10899285,10899148,1,
131,131,,,10899317,10899148,1,
140,140,,,10899330,10899148,1,
124,124,,,10899148,10899149,1,
124,124,,,10899286,10899153,1,
124,124,,,10899153,10899154,1,
124,124,,,10899287,10899157,1,
124,124,,,10899157,10899158,1,
124,124,,,10899288,10899161,1,
131,131,,,10899318,10899161,1,
140,140,,,10899331,10899161,1,
124,124,,,10899161,10899162,1,
124,124,,,10899289,10899165,1,
124,124,,,10899165,10899166,1,
124,124,,,10899290,10899169,1,
124,124,,,10899169,10899170,1,
124,124,,,10899291,10899173,1,
131,131,,,10899319,10899173,1,
140,140,,,10899332,10899173,1,
124,124,,,10899173,10899174,1,
124,124,,,10899292,10899176,1,
124,124,,,10899176,10899177,1,
124,124,,,10899293,10899179,1,
124,124,,,10899208,10899209,1,
124,124,,,10899211,10899212,1,
124,124,,,10899214,10899215,1,
124,124,,,10899217,10899218,1,
124,124,,,10899221,10899222,1,
124,124,,,10899225,10899226,1,
124,124,,,10899229,10899231,1,
124,124,,,10899234,10899236,1,
124,124,,,10899239,10899240,1,
124,124,,,10899243,10899244,1,
124,124,,,10899248,10899249,1,
124,124,,,10899252,10899253,1,
124,124,,,10899256,10899257,1,
124,124,,,10899260,10899261,1,
124,124,,,10899264,10899265,1,
124,124,,,10899268,10899269,1,
124,124,,,10899271,10899273,1,
124,124,,,10899201,10899274,1,
124,124,,,10899207,10899296,1,
124,124,,,10899209,10899297,1,
124,124,,,10899212,10899298,1,
124,124,,,10899215,10899299,1,
124,124,,,10899218,10899300,1,
124,124,,,10899222,10899301,1,
124,124,,,10899226,10899302,1,
124,124,,,10899231,10899303,1,
124,124,,,10899236,10899304,1,
124,124,,,10899240,10899305,1,
124,124,,,10899244,10899306,1,
124,124,,,10899249,10899307,1,
124,124,,,10899253,10899308,1,
124,124,,,10899257,10899309,1,
124,124,,,10899261,10899310,1,
124,124,,,10899265,10899311,1,
124,124,,,10899269,10899312,1,
124,124,,,10899201,10899314,1,
131,131,,,10899212,10899321,1,
131,131,,,10899222,10899322,1,
131,131,,,10899236,10899323,1,
131,131,,,10899249,10899324,1,
131,131,,,10899265,10899325,1,
140,140,,,10899209,10899335,1,
140,140,,,10899218,10899336,1,
140,140,,,10899231,10899337,1,
140,140,,,10899244,10899338,1,
140,140,,,10899257,10899339,1,
140,140,,,10899269,10899340,1,
33,33,,,10899412,10899398,1,
18,18,,,10899473,10899409,1,
27,27,,,10899473,10899409,1,
33,33,,,10899473,10899409,1,
33,33,,,10899397,10899411,1,
27,27,,,10899417,10899418,1,
33,33,,,10899417,10899418,1,
27,27,,,10899419,10899420,1,
33,33,,,10899419,10899420,1,
27,27,,,10899421,10899422,1,
33,33,,,10899421,10899422,1,
27,27,,,10899424,10899425,1,
33,33,,,10899424,10899425,1,
27,27,,,10899427,10899428,1,
33,33,,,10899427,10899428,1,
27,27,,,10899432,10899433,1,
33,33,,,10899432,10899433,1,
27,27,,,10899435,10899436,1,
33,33,,,10899435,10899436,1,
27,27,,,10899438,10899439,1,
33,33,,,10899438,10899439,1,
27,27,,,10899441,10899442,1,
33,33,,,10899441,10899442,1,
27,27,,,10899445,10899446,1,
33,33,,,10899445,10899446,1,
27,27,,,10899450,10899452,1,
33,33,,,10899450,10899452,1,
27,27,,,10899456,10899457,1,
33,33,,,10899456,10899457,1,
27,27,,,10899459,10899460,1,
33,33,,,10899459,10899460,1,
27,27,,,10899462,10899463,1,
33,33,,,10899462,10899463,1,
27,27,,,10899466,10899467,1,
33,33,,,10899466,10899467,1,
27,27,,,10899469,10899470,1,
33,33,,,10899469,10899470,1,
33,33,,,10899489,10899475,1,
11,11,,,10899486,10899487,1,
18,18,,,10899486,10899487,1,
27,27,,,10899486,10899487,1,
33,33,,,10899486,10899487,1,
27,27,,,10899491,10899492,1,
33,33,,,10899491,10899492,1,
27,27,,,10899493,10899494,1,
33,33,,,10899493,10899494,1,
27,27,,,10899495,10899496,1,
33,33,,,10899495,10899496,1,
27,27,,,10899497,10899498,1,
33,33,,,10899497,10899498,1,
27,27,,,10899499,10899500,1,
33,33,,,10899499,10899500,1,
27,27,,,10899501,10899502,1,
33,33,,,10899501,10899502,1,
27,27,,,10899504,10899506,1,
33,33,,,10899504,10899506,1,
27,27,,,10899508,10899509,1,
33,33,,,10899508,10899509,1,
27,27,,,10899511,10899512,1,
33,33,,,10899511,10899512,1,
27,27,,,10899514,10899515,1,
33,33,,,10899514,10899515,1,
27,27,,,10899517,10899519,1,
33,33,,,10899517,10899519,1,
27,27,,,10899522,10899524,1,
33,33,,,10899522,10899524,1,
27,27,,,10899527,10899529,1,
33,33,,,10899527,10899529,1,
27,27,,,10899531,10899532,1,
33,33,,,10899531,10899532,1,
27,27,,,10899535,10899536,1,
33,33,,,10899535,10899536,1,
27,27,,,10899538,10899540,1,
33,33,,,10899538,10899540,1,
27,27,,,10899542,10899546,1,
33,33,,,10899542,10899546,1,
18,18,,,10899548,10899550,1,
27,27,,,10899548,10899550,1,
33,33,,,10899548,10899550,1,
74,74,,,10899624,10899565,1,
74,74,,,10899566,10899567,1,
74,74,,,10899571,10899572,1,
74,74,,,10899573,10899574,1,
74,74,,,10899575,10899576,1,
74,74,,,10899577,10899578,1,
74,74,,,10899580,10899581,1,
74,74,,,10899584,10899585,1,
74,74,,,10899588,10899589,1,
74,74,,,10899592,10899593,1,
74,74,,,10899595,10899596,1,
74,74,,,10899598,10899599,1,
74,74,,,10899601,10899602,1,
74,74,,,10899604,10899605,1,
74,74,,,10899607,10899609,1,
74,74,,,10899613,10899614,1,
74,74,,,10899616,10899617,1,
74,74,,,10899619,10899620,1,
74,74,,,10899622,10899623,1,
94,94,,,10899646,10899630,1,
94,94,,,10899650,10899631,1,
94,94,,,10899656,10899632,1,
94,94,,,10899662,10899633,1,
94,94,,,10899669,10899634,1,
94,94,,,10899676,10899635,1,
94,94,,,10899684,10899636,1,
94,94,,,10899693,10899637,1,
94,94,,,10899639,10899638,1,
74,74,,,10899640,10899641,1,
62,62,,,10899642,10899643,1,
68,68,,,10899642,10899643,1,
74,74,,,10899642,10899643,1,
74,74,,,10899645,10899646,1,
74,74,,,10899647,10899648,1,
74,74,,,10899649,10899650,1,
74,74,,,10899652,10899653,1,
74,74,,,10899655,10899656,1,
74,74,,,10899658,10899659,1,
74,74,,,10899661,10899662,1,
74,74,,,10899664,10899665,1,
74,74,,,10899668,10899669,1,
74,74,,,10899671,10899672,1,
74,74,,,10899675,10899676,1,
74,74,,,10899679,10899680,1,
74,74,,,10899683,10899684,1,
74,74,,,10899687,10899688,1,
74,74,,,10899692,10899693,1,
74,74,,,10899694,10899695,1,
74,74,,,10899696,10899698,1,
74,74,,,10899639,10899699,1,
124,124,,,10899790,10899722,1,
124,124,,,10899903,10899723,1,
140,140,,,10899944,10899723,1,
124,124,,,10899723,10899724,1,
124,124,,,10899726,10899725,1,
131,131,,,10899930,10899725,1,
124,124,,,10899728,10899729,1,
124,124,,,10899886,10899730,1,
124,124,,,10899730,10899731,1,
124,124,,,10899887,10899732,1,
124,124,,,10899732,10899733,1,
124,124,,,10899888,10899734,1,
131,131,,,10899925,10899734,1,
140,140,,,10899939,10899734,1,
124,124,,,10899734,10899735,1,
124,124,,,10899889,10899737,1,
124,124,,,10899737,10899738,1,
124,124,,,10899890,10899740,1,
124,124,,,10899740,10899741,1,
124,124,,,10899891,10899745,1,
131,131,,,10899926,10899745,1,
124,124,,,10899745,10899746,1,
124,124,,,10899892,10899749,1,
124,124,,,10899749,10899750,1,
124,124,,,10899893,10899753,1,
124,124,,,10899753,10899754,1,
124,124,,,10899894,10899757,1,
131,131,,,10899927,10899757,1,
140,140,,,10899941,10899757,1,
124,124,,,10899757,10899758,1,
124,124,,,10899895,10899762,1,
124,124,,,10899762,10899763,1,
124,124,,,10899896,10899766,1,
124,124,,,10899766,10899767,1,
124,124,,,10899897,10899770,1,
131,131,,,10899928,10899770,1,
140,140,,,10899942,10899770,1,
124,124,,,10899770,10899771,1,
124,124,,,10899898,10899776,1,
124,124,,,10899776,10899777,1,
124,124,,,10899899,10899780,1,
124,124,,,10899780,10899781,1,
124,124,,,10899900,10899785,1,
131,131,,,10899929,10899785,1,
140,140,,,10899943,10899785,1,
124,124,,,10899785,10899786,1,
124,124,,,10899901,10899787,1,
124,124,,,10899787,10899788,1,
124,124,,,10899902,10899790,1,
124,124,,,10899821,10899823,1,
124,124,,,10899824,10899825,1,
124,124,,,10899826,10899827,1,
124,124,,,10899828,10899830,1,
124,124,,,10899831,10899832,1,
124,124,,,10899836,10899837,1,
124,124,,,10899840,10899841,1,
124,124,,,10899844,10899845,1,
124,124,,,10899848,10899849,1,
124,124,,,10899852,10899853,1,
124,124,,,10899857,10899858,1,
124,124,,,10899861,10899862,1,
124,124,,,10899865,10899866,1,
124,124,,,10899869,10899870,1,
124,124,,,10899874,10899876,1,
124,124,,,10899878,10899879,1,
124,124,,,10899881,10899882,1,
124,124,,,10899814,10899883,1,
124,124,,,10899820,10899905,1,
124,124,,,10899823,10899906,1,
124,124,,,10899825,10899907,1,
124,124,,,10899827,10899908,1,
124,124,,,10899830,10899909,1,
124,124,,,10899832,10899910,1,
124,124,,,10899837,10899911,1,
124,124,,,10899841,10899912,1,
124,124,,,10899845,10899913,1,
124,124,,,10899849,10899914,1,
124,124,,,10899853,10899915,1,
124,124,,,10899858,10899916,1,
124,124,,,10899862,10899917,1,
124,124,,,10899866,10899918,1,
124,124,,,10899870,10899919,1,
124,124,,,10899876,10899920,1,
124,124,,,10899879,10899921,1,
124,124,,,10899814,10899923,1,
131,131,,,10899825,10899932,1,
131,131,,,10899832,10899933,1,
131,131,,,10899845,10899934,1,
131,131,,,10899858,10899935,1,
131,131,,,10899876,10899936,1,
140,140,,,10899823,10899946,1,
140,140,,,10899830,10899947,1,
140,140,,,10899841,10899948,1,
140,140,,,10899853,10899949,1,
140,140,,,10899866,10899950,1,
140,140,,,10899879,10899951,1,
33,33,,,10900028,10900012,1,
33,33,,,10900010,10900024,1,
33,33,,,10900011,10900027,1,
33,33,,,10900031,10900032,1,
33,33,,,10900033,10900036,1,
33,33,,,10900035,10900039,1,
33,33,,,10900038,10900040,1,
33,33,,,10900042,10900048,1,
33,33,,,10900047,10900053,1,
33,33,,,10900057,10900059,1,
33,33,,,10900060,10900064,1,
33,33,,,10900063,10900065,1,
33,33,,,10900066,10900068,1,
27,27,,,10900069,10900070,1,
33,33,,,10900069,10900070,1,
27,27,,,10900074,10900076,1,
33,33,,,10900074,10900076,1,
27,27,,,10900077,10900080,1,
33,33,,,10900077,10900080,1,
27,27,,,10900082,10900084,1,
33,33,,,10900082,10900084,1,
27,27,,,10900087,10900089,1,
33,33,,,10900087,10900089,1,
27,27,,,10900092,10900096,1,
33,33,,,10900092,10900096,1,
27,27,,,10900101,10900108,1,
33,33,,,10900101,10900108,1,
27,27,,,10900114,10900116,1,
33,33,,,10900114,10900116,1,
27,27,,,10900117,10900119,1,
33,33,,,10900117,10900119,1,
27,27,,,10900120,10900124,1,
33,33,,,10900120,10900124,1,
27,27,,,10900125,10900127,1,
33,33,,,10900125,10900127,1,
27,27,,,10900130,10900131,1,
33,33,,,10900130,10900131,1,
18,18,,,10900133,10900134,1,
27,27,,,10900133,10900134,1,
33,33,,,10900133,10900134,1,
18,18,,,10900138,10900139,1,
27,27,,,10900138,10900139,1,
33,33,,,10900138,10900139,1,
18,18,,,10900141,10900143,1,
27,27,,,10900141,10900143,1,
33,33,,,10900141,10900143,1,
33,33,,,10900165,10900150,1,
11,11,,,10900161,10900162,1,
18,18,,,10900161,10900162,1,
27,27,,,10900161,10900162,1,
33,33,,,10900161,10900162,1,
11,11,,,10900167,10900168,1,
18,18,,,10900167,10900168,1,
27,27,,,10900167,10900168,1,
33,33,,,10900167,10900168,1,
11,11,,,10900170,10900172,1,
18,18,,,10900170,10900172,1,
27,27,,,10900170,10900172,1,
33,33,,,10900170,10900172,1,
11,11,,,10900173,10900175,1,
18,18,,,10900173,10900175,1,
27,27,,,10900173,10900175,1,
33,33,,,10900173,10900175,1,
11,11,,,10900176,10900178,1,
18,18,,,10900176,10900178,1,
27,27,,,10900176,10900178,1,
33,33,,,10900176,10900178,1,
27,27,,,10900181,10900182,1,
33,33,,,10900181,10900182,1,
27,27,,,10900192,10900197,1,
33,33,,,10900192,10900197,1,
27,27,,,10900202,10900204,1,
33,33,,,10900202,10900204,1,
27,27,,,10900209,10900212,1,
33,33,,,10900209,10900212,1,
27,27,,,10900215,10900217,1,
33,33,,,10900215,10900217,1,
27,27,,,10900219,10900220,1,
33,33,,,10900219,10900220,1,
27,27,,,10900222,10900224,1,
33,33,,,10900222,10900224,1,
33,33,,,10900225,10900227,1,
33,33,,,10900228,10900229,1,
33,33,,,10900233,10900235,1,
33,33,,,10900240,10900244,1,
33,33,,,10900249,10900252,1,
33,33,,,10900256,10900258,1,
33,33,,,10900259,10900261,1,
33,33,,,10900264,10900265,1,
33,33,,,10900266,10900267,1,
33,33,,,10900269,10900271,1,
33,33,,,10900275,10900277,1,
18,18,,,10900280,10900281,1,
27,27,,,10900280,10900281,1,
33,33,,,10900280,10900281,1,
74,74,,,10900418,10900308,1,
74,74,,,10900309,10900310,1,
74,74,,,10900314,10900315,1,
74,74,,,10900316,10900317,1,
74,74,,,10900319,10900320,1,
74,74,,,10900358,10900359,1,
74,74,,,10900360,10900361,1,
74,74,,,10900363,10900365,1,
74,74,,,10900366,10900367,1,
74,74,,,10900368,10900369,1,
74,74,,,10900372,10900373,1,
74,74,,,10900377,10900378,1,
74,74,,,10900379,10900380,1,
74,74,,,10900382,10900384,1,
74,74,,,10900390,10900391,1,
74,74,,,10900393,10900395,1,
74,74,,,10900397,10900400,1,
74,74,,,10900402,10900404,1,
74,74,,,10900405,10900407,1,
74,74,,,10900409,10900410,1,
74,74,,,10900411,10900412,1,
74,74,,,10900413,10900414,1,
74,74,,,10900416,10900417,1,
94,94,,,10900506,10900426,1,
94,94,,,10900525,10900427,1,
94,94,,,10900448,10900430,1,
94,94,,,10900462,10900431,1,
94,94,,,10900475,10900432,1,
94,94,,,10900484,10900433,1,
94,94,,,10900489,10900434,1,
94,94,,,10900535,10900435,1,
94,94,,,10900541,10900436,1,
94,94,,,10900546,10900437,1,
94,94,,,10900550,10900438,1,
94,94,,,10900440,10900439,1,
74,74,,,10900450,10900451,1,
74,74,,,10900453,10900454,1,
62,62,,,10900455,10900457,1,
74,74,,,10900455,10900457,1,
62,62,,,10900463,10900465,1,
74,74,,,10900463,10900465,1,
74,74,,,10900466,10900469,1,
74,74,,,10900471,10900472,1,
74,74,,,10900473,10900475,1,
74,74,,,10900479,10900480,1,
74,74,,,10900482,10900484,1,
74,74,,,10900486,10900487,1,
74,74,,,10900488,10900489,1,
74,74,,,10900491,10900492,1,
74,74,,,10900494,10900495,1,
74,74,,,10900497,10900498,1,
74,74,,,10900538,10900539,1,
74,74,,,10900540,10900541,1,
74,74,,,10900542,10900544,1,
74,74,,,10900545,10900546,1,
74,74,,,10900547,10900548,1,
74,74,,,10900549,10900550,1,
124,124,,,10900712,10900595,1,
124,124,,,10900881,10900596,1,
131,131,,,10900924,10900596,1,
140,140,,,10900951,10900596,1,
124,124,,,10900596,10900598,1,
124,124,,,10900600,10900599,1,
124,124,,,10900603,10900604,1,
124,124,,,10900607,10900611,1,
124,124,,,10900944,10900626,1,
140,140,,,10900944,10900626,1,
116,116,,,10900632,10900638,1,
124,124,,,10900632,10900638,1,
140,140,,,10900945,10900641,1,
124,124,,,10900915,10900644,1,
131,131,,,10900915,10900644,1,
116,116,,,10900644,10900646,1,
124,124,,,10900644,10900646,1,
124,124,,,10900869,10900647,1,
124,124,,,10900647,10900648,1,
124,124,,,10900916,10900651,1,
131,131,,,10900916,10900651,1,
140,140,,,10900946,10900652,1,
124,124,,,10900652,10900654,1,
124,124,,,10900872,10900655,1,
131,131,,,10900917,10900655,1,
124,124,,,10900655,10900657,1,
124,124,,,10900873,10900658,1,
124,124,,,10900658,10900659,1,
131,131,,,10900918,10900660,1,
124,124,,,10900660,10900661,1,
124,124,,,10900874,10900663,1,
140,140,,,10900947,10900663,1,
124,124,,,10900663,10900665,1,
124,124,,,10900666,10900667,1,
124,124,,,10900875,10900668,1,
131,131,,,10900919,10900668,1,
124,124,,,10900668,10900669,1,
116,116,,,10900670,10900672,1,
124,124,,,10900670,10900672,1,
124,124,,,10900876,10900675,1,
140,140,,,10900948,10900675,1,
124,124,,,10900675,10900676,1,
131,131,,,10900920,10900679,1,
124,124,,,10900679,10900682,1,
116,116,,,10900685,10900686,1,
124,124,,,10900685,10900686,1,
116,116,,,10900692,10900695,1,
124,124,,,10900692,10900695,1,
131,131,,,10900921,10900697,1,
116,116,,,10900697,10900699,1,
124,124,,,10900697,10900699,1,
140,140,,,10900949,10900700,1,
116,116,,,10900700,10900702,1,
124,124,,,10900700,10900702,1,
116,116,,,10900704,10900705,1,
124,124,,,10900704,10900705,1,
124,124,,,10900922,10900706,1,
124,124,,,10900878,10900707,1,
124,124,,,10900707,10900708,1,
124,124,,,10900879,10900710,1,
124,124,,,10900710,10900711,1,
124,124,,,10900880,10900712,1,
131,131,,,10900923,10900712,1,
124,124,,,10900747,10900748,1,
124,124,,,10900749,10900750,1,
116,116,,,10900753,10900754,1,
124,124,,,10900753,10900754,1,
116,116,,,10900755,10900756,1,
124,124,,,10900755,10900756,1,
116,116,,,10900759,10900760,1,
124,124,,,10900759,10900760,1,
124,124,,,10900766,10900770,1,
124,124,,,10900768,10900770,1,
116,116,,,10900772,10900773,1,
124,124,,,10900772,10900773,1,
124,124,,,10900774,10900777,1,
124,124,,,10900778,10900781,1,
124,124,,,10900782,10900786,1,
124,124,,,10900787,10900788,1,
124,124,,,10900789,10900791,1,
124,124,,,10900793,10900794,1,
124,124,,,10900795,10900796,1,
124,124,,,10900798,10900799,1,
124,124,,,10900800,10900801,1,
124,124,,,10900802,10900803,1,
116,116,,,10900804,10900805,1,
124,124,,,10900804,10900805,1,
124,124,,,10900840,10900843,1,
124,124,,,10900848,10900849,1,
124,124,,,10900850,10900851,1,
124,124,,,10900855,10900857,1,
124,124,,,10900859,10900861,1,
