from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
124,124,,,246019324601963+452389+0,246019324601963+452758+0,1,
140,140,,,246019324601963+453249+1,246019324601963+452759+1,1,
124,124,,,246019324601963+452396+0,246019324601963+452765+0,1,
124,124,,,246019324601953+452414+0,246019324601963+452780+0,1,
124,124,,,246019324601963+457199+0,246019324601963+452788+0,1,
124,124,,,246019324601963+452428+0,246019324601963+452794+1,1,
131,131,,,246019324601953+452621+1,246019324601963+452800+1,1,
131,131,,,246019324601963+453164+0,246019324601963+452818+0,1,
140,140,,,246019324601963+453259+0,246019324601963+452818+0,1,
124,124,,,246019324601963+457204+0,246019324601963+452824+0,1,
124,124,,,246019324601963+452434+1,246019324601963+452828+1,1,
131,131,,,246019324601963+453170+0,246019324601963+452845+0,1,
124,124,,,246019324601963+457207+0,246019324601963+452845+0,1,
124,124,,,246019324601963+457210+0,246019324601963+452864+0,1,
131,131,,,246019324601963+453180+0,246019324601963+452874+0,1,
124,124,,,246019324601963+457212+0,246019324601963+452883+0,1,
131,131,,,246019324601963+453186+0,246019324601963+452898+0,1,
124,124,,,246019324601963+457214+0,246019324601963+452898+0,1,
124,124,,,246019324601963+457217+0,246019324601963+452917+0,1,
140,140,,,246019324601963+453279+0,246019324601963+452928+0,1,
131,131,,,246019324601963+453195+0,246019324601963+452942+0,1,
124,124,,,246019324601953+452496+1,246019324601963+452943+1,1,
140,140,,,246019324601963+453287+0,246019324601963+452963+0,1,
131,131,,,246019324601963+453201+0,246019324601963+452969+0,1,
124,124,,,246019324601963+452513+1,246019324601963+452974+0,1,
124,124,,,246019324601963+452523+0,246019324601963+452983+0,1,
140,140,,,246019324601963+453293+0,246019324601963+452989+0,1,
124,124,,,246019324601963+452530+0,246019324601963+452994+0,1,
124,124,,,246019324601963+457227+0,246019324601963+453000+0,1,
124,124,,,246019324601963+452540+0,246019324601963+453001+0,1,
124,124,,,246019324601963+452550+0,246019324601963+453007+0,1,
140,140,,,246019324601963+453301+0,246019324601963+453013+0,1,
124,124,,,246019324601963+457230+0,246019324601963+453013+0,1,
124,124,,,246019324601963+452559+0,246019324601963+453014+0,1,
124,124,,,246019324601953+452568+0,246019324601963+453022+0,1,
140,140,,,246019324601963+453307+0,246019324601963+453028+0,1,
124,124,,,246019324601963+457233+0,246019324601963+453028+0,1,
131,131,,,246019324601963+453217+0,246019324601963+453034+0,1,
124,124,,,246019324601963+457235+0,246019324601963+453034+0,1,
124,124,,,246019324601962+452579+0,246019324601963+453042+0,1,
131,131,,,246019324601963+452671+1,246019324601963+453137+0,1,
131,131,,,246019324601963+452696+1,246019324601963+453139+0,1,
131,131,,,246019324601963+452607+0,246019324601963+453140+0,1,
131,131,,,246019324601963+452721+0,246019324601963+453142+0,1,
131,131,,,246019324601963+452743+0,246019324601963+453144+0,1,
131,131,,,246019324601953+452777+0,246019324601963+453152+0,1,
131,131,,,246019324601953+452621+1,246019324601963+453155+0,1,
131,131,,,246019324601963+452800+1,246019324601963+453155+0,1,
131,131,,,246019324601943+452935+1,246019324601963+453189+0,1,
131,131,,,246019324601963+453007+0,246019324601963+453210+0,1,
131,131,,,246019324601962+453022+0,246019324601963+453211+0,1,
140,140,,,246019324601963+452587+0,246019324601963+453224+0,1,
140,140,,,246019324601963+452682+1,246019324601963+453225+0,1,
140,140,,,246019324601963+452709+0,246019324601963+453233+0,1,
140,140,,,246019324601963+452721+0,246019324601963+453235+0,1,
140,140,,,246019324601963+452736+0,246019324601963+453243+0,1,
140,140,,,246019324601963+452765+0,246019324601963+453251+0,1,
140,140,,,246019324601963+452794+1,246019324601963+453253+0,1,
140,140,,,246019324601963+452851+1,246019324601963+453261+0,1,
140,140,,,246019324601943+452935+1,246019324601963+453281+0,1,
140,140,,,246019324601963+453007+0,246019324601963+453295+0,1,
76,76,,,246019324601963+454226+1,246019324601963+453512+1,1,
74,74,,,246019324601963+454233+1,246019324601963+453513+1,1,
74,74,,,246019324601963+453660+1,246019324601963+453528+1,1,
76,76,,,246019324601963+454240+1,246019324601963+453528+1,1,
74,74,,,246019324601963+454258+1,246019324601963+453531+1,1,
74,74,,,246019324601963+456467+1,246019324601963+453531+1,1,
62,62,,,246019324601963+453832+1,246019324601963+453535+1,1,
62,62,,,246019324601963+454273+1,246019324601963+453535+1,1,
74,74,,,246019324601963+454285+1,246019324601963+453540+1,1,
68,68,,,246019324601963+453865+1,246019324601963+453542+1,1,
68,68,,,246019324601963+453906+1,246019324601963+453543+0,1,
76,76,,,246019324601963+454207+0,246019324601963+453615+0,1,
76,76,,,246019324601963+455126+0,246019324601963+453624+0,1,
76,76,,,246019324601963+455134+0,246019324601963+453627+0,1,
62,62,,,246019324601963+453623+1,246019324601963+453635+1,1,
20,20,,,246019324601963+453644+1,246019324601963+453645+1,1,
18,18,,,246019324601963+455526+1,246019324601963+453646+1,1,
94,94,,,246019324601963+453718+1,246019324601963+453660+1,1,
74,74,,,246019324601953+453954+1,246019324601963+453675+1,1,
74,74,,,246019324601963+453603+1,246019324601963+453687+1,1,
33,33,,,246019324601963+455852+0,246019324601963+453696+0,1,
94,94,,,246019324601963+453675+1,246019324601963+453719+0,1,
94,94,,,246019324601963+453687+1,246019324601963+453720+0,1,
76,76,,,246019324601963+454219+0,246019324601963+453737+1,1,
76,76,,,246019324601963+454240+1,246019324601963+453757+1,1,
74,74,,,246019324601963+454303+1,246019324601963+453865+1,1,
76,76,,,246019324601963+454480+1,246019324601963+453906+1,1,
76,76,,,246019324601963+454654+0,246019324601963+453926+0,1,
76,76,,,246019324601963+454665+0,246019324601963+453933+0,1,
76,76,,,246019324601963+454683+0,246019324601963+453945+0,1,
76,76,,,246019324601963+454692+0,246019324601963+453958+0,1,
76,76,,,246019324601963+454784+0,246019324601963+453968+0,1,
76,76,,,246019324601963+455013+0,246019324601963+453980+0,1,
76,76,,,246019324601963+455099+0,246019324601963+453998+0,1,
76,76,,,246019324601963+455107+0,246019324601963+454002+0,1,
76,76,,,246019324601963+455115+0,246019324601963+454008+0,1,
76,76,,,246019324601963+455156+0,246019324601963+454045+0,1,
76,76,,,246019324601963+455177+0,246019324601963+454080+0,1,
76,76,,,246019324601963+455195+0,246019324601963+454111+0,1,
76,76,,,246019324601963+455209+0,246019324601963+454120+0,1,
76,76,,,246019324601963+455222+0,246019324601963+454135+0,1,
76,76,,,246019324601963+455248+0,246019324601963+454149+0,1,
76,76,,,246019324601963+455275+0,246019324601963+454167+0,1,
76,76,,,246019324601963+455317+0,246019324601963+454191+0,1,
76,76,,,246019324601963+453736+0,246019324601963+454213+1,1,
76,76,,,246019324601963+453745+1,246019324601963+454220+1,1,
76,76,,,246019324601963+453754+1,246019324601963+454227+1,1,
76,76,,,246019324601963+453519+1,246019324601963+454234+1,1,
76,76,,,246019324601963+453526+1,246019324601963+454246+1,1,
76,76,,,246019324601963+453767+1,246019324601963+454250+1,1,
76,76,,,246019324601963+453786+1,246019324601963+454252+1,1,
76,76,,,246019324601963+453795+1,246019324601963+454260+0,1,
76,76,,,246019324601963+453815+0,246019324601963+454267+0,1,
76,76,,,246019324601963+453842+0,246019324601963+454278+0,1,
76,76,,,246019324601963+453854+0,246019324601963+454291+0,1,
76,76,,,246019324601963+453876+0,246019324601963+454297+0,1,
76,76,,,246019324601963+453896+0,246019324601963+454424+0,1,
94,94,,,246019324601963+456508+1,246019324601963+454480+1,1,
76,76,,,246019324601963+453923+0,246019324601963+454626+0,1,
76,76,,,246019324601963+453923+0,246019324601963+454655+0,1,
94,94,,,246019324601963+456551+0,246019324601963+454665+0,1,
76,76,,,246019324601963+453941+0,246019324601963+454666+0,1,
76,76,,,246019324601963+453549+0,246019324601963+454676+0,1,
76,76,,,246019324601963+453555+0,246019324601963+454686+1,1,
94,94,,,246019324601963+456558+0,246019324601963+454692+0,1,
76,76,,,246019324601953+453954+1,246019324601963+454693+1,1,
74,74,,,246019324601963+453561+1,246019324601963+454738+1,1,
76,76,,,246019324601963+453561+1,246019324601963+454836+1,1,
94,94,,,246019324601963+456675+0,246019324601963+455013+0,1,
74,74,,,246019324601963+453603+1,246019324601963+455108+1,1,
94,94,,,246019324601963+456833+0,246019324601963+455115+0,1,
76,76,,,246019324601963+453603+1,246019324601963+455118+1,1,
74,74,,,246019324601963+453610+1,246019324601963+455120+1,1,
76,76,,,246019324601963+453610+1,246019324601963+455127+1,1,
74,74,,,246019324601963+454030+1,246019324601963+455144+1,1,
94,94,,,246019324601963+456947+0,246019324601963+455156+0,1,
76,76,,,246019324601963+454030+1,246019324601963+455166+1,1,
76,76,,,246019324601963+453635+1,246019324601963+455201+1,1,
76,76,,,246019324601963+454128+1,246019324601963+455215+1,1,
94,94,,,246019324601963+456952+0,246019324601963+455222+0,1,
76,76,,,246019324601963+454141+1,246019324601963+455224+0,1,
76,76,,,246019324601963+454148+0,246019324601963+455238+0,1,
76,76,,,246019324601963+454155+0,246019324601963+455254+0,1,
76,76,,,246019324601963+454165+0,246019324601963+455265+0,1,
94,94,,,246019324601963+456960+0,246019324601963+455275+0,1,
76,76,,,246019324601963+454177+0,246019324601963+455278+0,1,
76,76,,,246019324601962+454188+0,246019324601963+455309+0,1,
76,76,,,246019324601963+454196+0,246019324601963+455323+0,1,
94,94,,,246019324601963+457006+0,246019324601963+455329+0,1,
76,76,,,246019324601963+454200+0,246019324601963+455330+0,1,
33,33,,,246019324601963+455778+0,246019324601963+455352+1,1,
33,33,,,246019324601963+455786+1,246019324601963+455388+1,1,
33,33,,,246019324601963+455792+1,246019324601963+455394+1,1,
33,33,,,246019324601963+455792+1,246019324601963+455414+1,1,
33,33,,,246019324601963+455798+1,246019324601963+455445+1,1,
33,33,,,246019324601963+455803+1,246019324601963+455495+1,1,
33,33,,,246019324601963+455818+1,246019324601963+455510+1,1,
33,33,,,246019324601963+455824+1,246019324601963+455519+1,1,
33,33,,,246019324601963+455828+1,246019324601963+455519+1,1,
33,33,,,246019324601963+455833+1,246019324601963+455526+1,1,
33,33,,,246019324601963+455838+1,246019324601963+455542+1,1,
33,33,,,246019324601963+455846+1,246019324601963+455548+1,1,
18,18,,,246019324601963+453652+0,246019324601963+455553+1,1,
33,33,,,246019324601963+455856+0,246019324601963+455554+0,1,
33,33,,,246019324601963+455866+0,246019324601963+455564+0,1,
33,33,,,246019324601963+455875+0,246019324601963+455584+0,1,
33,33,,,246019324601963+455883+0,246019324601963+455596+0,1,
20,20,,,246019324601963+453666+1,246019324601963+455617+1,1,
33,33,,,246019324601963+455888+0,246019324601963+455618+0,1,
18,18,,,246019324601963+453681+1,246019324601963+455629+1,1,
33,33,,,246019324601963+455894+0,246019324601963+455632+0,1,
18,18,,,246019324601963+453693+1,246019324601963+455646+1,1,
33,33,,,246019324601963+455902+0,246019324601963+455647+0,1,
33,33,,,246019324601963+455996+0,246019324601963+455668+0,1,
33,33,,,246019324601963+456045+0,246019324601963+455675+0,1,
18,18,,,246019324601963+453702+1,246019324601963+455684+1,1,
33,33,,,246019324601963+456099+0,246019324601963+455685+0,1,
33,33,,,246019324601963+456122+0,246019324601963+455689+0,1,
33,33,,,246019324601963+456181+0,246019324601963+455702+0,1,
18,18,,,246019324601963+453708+0,246019324601963+455715+0,1,
33,33,,,246019324601963+456350+0,246019324601963+455720+0,1,
33,33,,,246019324601963+456429+0,246019324601963+455735+0,1,
33,33,,,246019324601963+456442+0,246019324601963+455751+0,1,
33,33,,,246019324601963+456449+0,246019324601963+455759+0,1,
33,33,,,246019324601963+455338+0,246019324601963+455773+0,1,
33,33,,,246019324601963+455366+0,246019324601963+455779+1,1,
33,33,,,246019324601963+455375+1,246019324601963+455782+1,1,
33,33,,,246019324601963+455385+1,246019324601963+455787+1,1,
33,33,,,246019324601963+455393+1,246019324601963+455788+1,1,
33,33,,,246019324601963+455433+1,246019324601963+455793+1,1,
33,33,,,246019324601963+455483+0,246019324601963+455804+0,1,
33,33,,,246019324601963+455494+0,246019324601963+455807+0,1,
33,33,,,246019324601963+455500+0,246019324601963+455810+0,1,
33,33,,,246019324601963+455508+0,246019324601963+455813+0,1,
33,33,,,246019324601963+455518+0,246019324601963+455820+0,1,
33,33,,,246019324601963+455535+0,246019324601963+455829+0,1,
33,33,,,246019324601963+455541+0,246019324601963+455834+0,1,
33,33,,,246019324601963+455547+0,246019324601963+455839+0,1,
33,33,,,246019324601963+455560+1,246019324601963+455858+1,1,
33,33,,,246019324601963+455583+1,246019324601963+455877+1,1,
33,33,,,246019324601963+455589+1,246019324601963+455877+1,1,
33,33,,,246019324601963+455601+1,246019324601963+455879+1,1,
33,33,,,246019324601963+455617+1,246019324601963+455879+1,1,
33,33,,,246019324601963+455629+1,246019324601963+455890+1,1,
33,33,,,246019324601963+455646+1,246019324601963+455896+1,1,
33,33,,,246019324601963+455674+1,246019324601963+456021+1,1,
33,33,,,246019324601963+455684+1,246019324601963+456075+1,1,
33,33,,,246019324601963+455697+1,246019324601963+456144+0,1,
33,33,,,246019324601963+455715+0,246019324601963+456227+0,1,
33,33,,,246019324601963+455731+0,246019324601963+456390+0,1,
33,33,,,246019324601963+455740+0,246019324601963+456430+0,1,
33,33,,,246019324601953+455756+0,246019324601963+456443+0,1,
94,94,,,246019324601963+454213+1,246019324601963+456460+0,1,
94,94,,,246019324601963+454246+1,246019324601963+456461+0,1,
94,94,,,246019324601963+454267+0,246019324601963+456469+0,1,
94,94,,,246019324601963+454291+0,246019324601963+456472+0,1,
94,94,,,246019324601963+454424+0,246019324601963+456490+0,1,
76,76,,,246019324601963+453549+0,246019324601963+456552+0,1,
74,74,,,246019324601963+453573+1,246019324601963+456609+1,1,
94,94,,,246019324601963+455144+1,246019324601963+456941+0,1,
94,94,,,246019324601963+455215+1,246019324601963+456948+0,1,
94,94,,,246019324601963+455238+0,246019324601963+456953+0,1,
94,94,,,246019324601963+455265+0,246019324601963+456954+0,1,
94,94,,,246019324601963+455309+0,246019324601963+456986+0,1,
140,140,,,246019324601963+452630+1,246019324601963+457176+0,1,
140,140,,,246019324601953+452777+0,246019324601963+457177+0,1,
124,124,,,246019324601963+452709+0,246019324601963+457184+0,1,
124,124,,,246019324601963+452714+0,246019324601963+457185+0,1,
124,124,,,246019324601963+452721+0,246019324601963+457186+0,1,
124,124,,,246019324601963+452730+0,246019324601963+457189+0,1,
124,124,,,246019324601963+452743+0,246019324601963+457190+0,1,
124,124,,,246019324601963+452758+0,246019324601963+457193+0,1,
124,124,,,246019324601953+452777+0,246019324601963+457196+0,1,
124,124,,,246019324601963+452851+1,246019324601963+457205+0,1,
124,124,,,246019324601963+452630+1,246019324601963+457208+0,1,
124,124,,,246019324601963+452943+1,246019324601963+457218+0,1,
124,124,,,246019324601963+452974+0,246019324601963+457224+0,1,
124,124,,,246019324601963+452994+0,246019324601963+457225+0,1,
124,124,,,246019324601963+453007+0,246019324601963+457228+0,1,
124,124,,,246019324601963+453022+0,246019324601963+457231+0,1,
124,124,,,246019324601963+453042+0,246019324601963+457236+0,1,
112,112,,,246019324601964+452408+0,246019324601964+452233+0,1,
112,112,,,246019324601964+452421+0,246019324601964+452235+0,1,
124,124,,,246019324601964+452653+0,246019324601964+452268+0,1,
124,124,,,246019324601964+452664+0,246019324601964+452283+1,1,
124,124,,,246019324601964+452688+1,246019324601964+452299+1,1,
124,124,,,246019324601964+452702+1,246019324601964+452343+1,1,
124,124,,,246019324601964+452749+1,246019324601964+452390+1,1,
124,124,,,246019324601964+452771+1,246019324601964+452408+0,1,
124,124,,,246019324601964+452788+0,246019324601964+452421+0,1,
124,124,,,246019324601964+452806+0,246019324601964+452435+0,1,
124,124,,,246019324601964+452824+0,246019324601964+452440+0,1,
124,124,,,246019324601964+452834+0,246019324601964+452444+0,1,
124,124,,,246019324601954+452857+0,246019324601964+452451+0,1,
124,124,,,246019324601964+452864+0,246019324601964+452455+0,1,
124,124,,,246019324601964+452874+0,246019324601964+452466+0,1,
124,124,,,246019324601964+452883+0,246019324601964+452471+0,1,
124,124,,,246019324601954+452890+0,246019324601964+452472+0,1,
124,124,,,246019324601964+452898+0,246019324601964+452473+0,1,
124,124,,,246019324601964+452907+0,246019324601964+452477+0,1,
124,124,,,246019324601964+452917+0,246019324601964+452484+0,1,
124,124,,,246019324601964+452928+0,246019324601964+452488+0,1,
124,124,,,246019324601964+452942+0,246019324601964+452498+0,1,
124,124,,,246019324601964+452963+0,246019324601964+452504+0,1,
124,124,,,246019324601964+452969+0,246019324601964+452505+0,1,
