from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
94,94,,,245996824599932+294412+0,245996824599932+292482+0,1,
76,76,,,245996824599932+292076+1,245996824599932+292484+1,1,
74,74,,,245996824599932+291836+1,245996824599932+292499+1,1,
76,76,,,245996824599932+291836+1,245996824599932+292539+1,1,
94,94,,,245996824599932+294413+0,245996824599932+292600+0,1,
74,74,,,245996824599932+291864+1,245996824599932+292643+1,1,
94,94,,,245996824599932+294416+0,245996824599932+292646+0,1,
76,76,,,245996824599932+291864+1,245996824599932+292649+1,1,
74,74,,,245996824599932+291870+1,245996824599932+292651+1,1,
76,76,,,245996824599932+291870+1,245996824599932+292656+1,1,
74,74,,,245996824599932+292138+1,245996824599932+292668+1,1,
94,94,,,245996824599932+294423+0,245996824599932+292678+0,1,
76,76,,,245996824599932+292138+1,245996824599932+292688+1,1,
76,76,,,245996824599932+291886+1,245996824599932+292727+1,1,
76,76,,,245996824599932+292195+1,245996824599932+292736+1,1,
94,94,,,245996824599932+294425+0,245996824599932+292740+0,1,
76,76,,,245996824599932+292207+1,245996824599932+292741+0,1,
76,76,,,245996824599932+292211+0,245996824599932+292750+0,1,
76,76,,,245996824599932+292217+0,245996824599932+292761+0,1,
76,76,,,245996824599932+292221+0,245996824599932+292768+0,1,
94,94,,,245996824599932+294428+0,245996824599932+292774+0,1,
76,76,,,245996824599932+292229+0,245996824599932+292777+0,1,
94,94,,,245996824599932+294433+0,245996824599932+292785+0,1,
76,76,,,245996824599931+292234+0,245996824599932+292798+0,1,
76,76,,,245996824599932+292239+0,245996824599932+292808+0,1,
94,94,,,245996824599932+294448+0,245996824599932+292812+0,1,
76,76,,,245996824599932+292242+0,245996824599932+292813+0,1,
33,33,,,245996824599932+293044+0,245996824599932+292824+1,1,
33,33,,,245996824599932+293050+1,245996824599932+292837+1,1,
33,33,,,245996824599932+293056+1,245996824599932+292842+1,1,
33,33,,,245996824599932+293056+1,245996824599932+292850+1,1,
33,33,,,245996824599932+293061+1,245996824599932+292857+1,1,
33,33,,,245996824599932+293064+1,245996824599932+292874+1,1,
33,33,,,245996824599932+293075+1,245996824599932+292887+1,1,
33,33,,,245996824599932+293082+1,245996824599932+292892+1,1,
33,33,,,245996824599932+293085+1,245996824599932+292892+1,1,
33,33,,,245996824599932+293090+1,245996824599932+292895+1,1,
33,33,,,245996824599932+293095+1,245996824599932+292904+1,1,
33,33,,,245996824599932+293100+1,245996824599932+292909+1,1,
18,18,,,245996824599932+291900+0,245996824599932+292915+1,1,
33,33,,,245996824599932+293108+0,245996824599932+292917+0,1,
33,33,,,245996824599932+293116+0,245996824599932+292925+0,1,
33,33,,,245996824599932+293123+0,245996824599932+292937+0,1,
33,33,,,245996824599932+293131+0,245996824599932+292944+0,1,
20,20,,,245996824599932+291906+1,245996824599932+292956+1,1,
33,33,,,245996824599932+293134+0,245996824599932+292958+0,1,
18,18,,,245996824599932+291912+1,245996824599932+292963+1,1,
33,33,,,245996824599932+293141+0,245996824599932+292965+0,1,
18,18,,,245996824599932+291918+1,245996824599932+292972+1,1,
33,33,,,245996824599932+293147+0,245996824599932+292974+0,1,
33,33,,,245996824599932+293249+0,245996824599932+292983+0,1,
33,33,,,245996824599932+293307+0,245996824599932+292988+0,1,
18,18,,,245996824599932+291923+1,245996824599932+292991+1,1,
33,33,,,245996824599932+293346+0,245996824599932+292993+0,1,
33,33,,,245996824599932+293356+0,245996824599932+292996+0,1,
33,33,,,245996824599932+293391+0,245996824599932+293005+0,1,
18,18,,,245996824599932+291932+0,245996824599932+293008+0,1,
33,33,,,245996824599932+293457+0,245996824599932+293012+0,1,
33,33,,,245996824599932+293489+0,245996824599932+293019+0,1,
33,33,,,245996824599932+293495+0,245996824599932+293025+0,1,
33,33,,,245996824599932+293498+0,245996824599932+293029+0,1,
33,33,,,245996824599932+293505+0,245996824599932+293034+0,1,
33,33,,,245996824599931+293510+0,245996824599932+293039+0,1,
33,33,,,245996824599932+292818+0,245996824599932+293041+0,1,
33,33,,,245996824599932+292827+0,245996824599932+293046+1,1,
33,33,,,245996824599932+292832+1,245996824599932+293047+1,1,
33,33,,,245996824599932+292835+1,245996824599932+293051+1,1,
33,33,,,245996824599932+292840+1,245996824599932+293053+1,1,
33,33,,,245996824599932+292855+1,245996824599932+293058+1,1,
33,33,,,245996824599932+292864+0,245996824599932+293065+0,1,
33,33,,,245996824599932+292872+0,245996824599932+293069+0,1,
33,33,,,245996824599932+292877+0,245996824599932+293070+0,1,
33,33,,,245996824599932+292884+0,245996824599932+293072+0,1,
33,33,,,245996824599932+292890+0,245996824599932+293079+0,1,
33,33,,,245996824599932+292897+0,245996824599932+293087+0,1,
33,33,,,245996824599932+292902+0,245996824599932+293092+0,1,
33,33,,,245996824599932+292907+0,245996824599932+293097+0,1,
33,33,,,245996824599932+292920+1,245996824599932+293110+1,1,
33,33,,,245996824599932+292935+1,245996824599932+293125+1,1,
33,33,,,245996824599932+292940+1,245996824599932+293125+1,1,
33,33,,,245996824599932+292946+1,245996824599932+293128+1,1,
33,33,,,245996824599932+292956+1,245996824599932+293128+1,1,
33,33,,,245996824599932+292963+1,245996824599932+293138+1,1,
33,33,,,245996824599932+292972+1,245996824599932+293143+1,1,
33,33,,,245996824599932+292986+1,245996824599932+293278+1,1,
33,33,,,245996824599932+292991+1,245996824599932+293334+1,1,
33,33,,,245996824599932+293000+1,245996824599932+293372+0,1,
33,33,,,245996824599932+293008+0,245996824599932+293408+0,1,
33,33,,,245996824599932+293015+0,245996824599932+293473+0,1,
33,33,,,245996824599932+293022+0,245996824599932+293491+0,1,
33,33,,,245996824599932+293032+0,245996824599932+293502+0,1,
33,33,,,245996824599932+293036+0,245996824599932+293506+0,1,
76,76,,,245996824599932+291830+0,245996824599932+293577+0,1,
74,74,,,245996824599932+291845+1,245996824599932+293611+1,1,
140,140,,,245996824599932+291285+0,245996824599932+293988+0,1,
94,94,,,245996824599932+291909+1,245996824599932+294307+0,1,
94,94,,,245996824599932+291915+1,245996824599932+294309+0,1,
94,94,,,245996824599932+292248+1,245996824599932+294405+0,1,
94,94,,,245996824599932+292266+1,245996824599932+294406+0,1,
94,94,,,245996824599932+292278+0,245996824599932+294407+0,1,
94,94,,,245996824599932+292294+0,245996824599932+294408+0,1,
94,94,,,245996824599932+292365+0,245996824599932+294409+0,1,
94,94,,,245996824599932+292668+1,245996824599932+294422+0,1,
94,94,,,245996824599932+292736+1,245996824599932+294424+0,1,
94,94,,,245996824599932+292750+0,245996824599932+294426+0,1,
94,94,,,245996824599932+292768+0,245996824599932+294427+0,1,
94,94,,,245996824599932+292798+0,245996824599932+294441+0,1,
140,140,,,245996824599932+291189+1,245996824599932+294476+0,1,
140,140,,,245996824599932+291333+1,245996824599932+294476+0,1,
112,112,,,245996824599933+291038+0,245996824599933+290923+0,1,
112,112,,,245996824599933+291044+0,245996824599933+290926+0,1,
124,124,,,245996824599933+291204+0,245996824599933+290949+0,1,
124,124,,,245996824599933+291508+0,245996824599933+290949+0,1,
124,124,,,245996824599933+291209+0,245996824599933+290959+1,1,
124,124,,,245996824599933+291223+1,245996824599933+290972+1,1,
124,124,,,245996824599933+291233+1,245996824599933+290998+1,1,
124,124,,,245996824599933+291267+1,245996824599933+291029+1,1,
124,124,,,245996824599933+291282+1,245996824599933+291038+0,1,
124,124,,,245996824599933+291291+0,245996824599933+291044+0,1,
124,124,,,245996824599933+291449+0,245996824599933+291044+0,1,
124,124,,,245996824599933+291300+0,245996824599933+291052+0,1,
124,124,,,245996824599933+291452+0,245996824599933+291052+0,1,
124,124,,,245996824599933+291306+0,245996824599933+291054+0,1,
124,124,,,245996824599933+291309+0,245996824599933+291056+0,1,
124,124,,,245996824599933+291458+0,245996824599933+291056+0,1,
124,124,,,245996824599933+291315+0,245996824599933+291059+0,1,
124,124,,,245996824599933+291321+0,245996824599933+291061+0,1,
124,124,,,245996824599933+291464+0,245996824599933+291061+0,1,
124,124,,,245996824599933+291327+0,245996824599933+291063+0,1,
124,124,,,245996824599933+291330+0,245996824599933+291068+0,1,
124,124,,,245996824599933+291469+0,245996824599933+291068+0,1,
124,124,,,245996824599933+291336+0,245996824599933+291074+0,1,
124,124,,,245996824599933+291341+0,245996824599933+291077+0,1,
124,124,,,245996824599933+291472+0,245996824599933+291077+0,1,
124,124,,,245996824599933+291344+0,245996824599933+291080+0,1,
124,124,,,245996824599933+291347+0,245996824599933+291082+0,1,
124,124,,,245996824599933+291475+0,245996824599933+291082+0,1,
124,124,,,245996824599933+291353+0,245996824599933+291086+0,1,
124,124,,,245996824599933+291358+0,245996824599933+291091+0,1,
124,124,,,245996824599933+291480+0,245996824599933+291091+0,1,
124,124,,,245996824599933+291363+0,245996824599933+291093+0,1,
124,124,,,245996824599933+291369+0,245996824599933+291099+0,1,
124,124,,,245996824599933+291379+0,245996824599933+291102+0,1,
124,124,,,245996824599933+291382+0,245996824599933+291104+0,1,
124,124,,,245996824599933+291388+0,245996824599933+291110+0,1,
124,124,,,245996824599933+291392+0,245996824599933+291115+0,1,
124,124,,,245996824599933+291398+0,245996824599933+291120+0,1,
124,124,,,245996824599933+291493+0,245996824599933+291120+0,1,
124,124,,,245996824599933+291553+0,245996824599933+291126+0,1,
124,124,,,245996824599933+291405+0,245996824599933+291132+0,1,
124,124,,,245996824599933+291497+0,245996824599933+291132+0,1,
124,124,,,245996824599933+291413+0,245996824599933+291144+0,1,
124,124,,,245996824599933+291501+0,245996824599933+291144+0,1,
124,124,,,245996824599933+291416+0,245996824599933+291146+0,1,
124,124,,,245996824599933+291504+0,245996824599933+291146+0,1,
124,124,,,245996824599932+291423+0,245996824599933+291151+0,1,
124,124,,,245996824599933+290988+0,245996824599933+291167+0,1,
124,124,,,245996824599933+291522+1,245996824599933+291181+1,1,
124,124,,,245996824599933+291452+0,245996824599933+291186+0,1,
124,124,,,245996824599933+291508+0,245996824599933+291204+0,1,
131,131,,,245996824599933+291561+0,245996824599933+291204+0,1,
140,140,,,245996824599933+291607+0,245996824599933+291204+0,1,
124,124,,,245996824599933+290952+0,245996824599933+291205+0,1,
124,124,,,245996824599933+290957+0,245996824599933+291206+0,1,
124,124,,,245996824599933+291157+0,245996824599933+291211+0,1,
124,124,,,245996824599933+290965+0,245996824599933+291214+1,1,
124,124,,,245996824599933+290970+1,245996824599933+291220+1,1,
140,140,,,245996824599933+291566+1,245996824599933+291227+1,1,
124,124,,,245996824599933+290975+1,245996824599933+291230+1,1,
124,124,,,245996824599933+290980+1,245996824599933+291235+1,1,
124,124,,,245996824599933+290983+1,245996824599933+291238+0,1,
124,124,,,245996824599933+290993+0,245996824599933+291243+0,1,
124,124,,,245996824599933+290996+0,245996824599933+291244+0,1,
124,124,,,245996824599933+291001+0,245996824599933+291247+0,1,
140,140,,,245996824599933+291571+1,245996824599933+291249+1,1,
124,124,,,245996824599933+291004+0,245996824599933+291251+0,1,
140,140,,,245996824599933+291571+1,245996824599933+291253+1,1,
124,124,,,245996824599933+291009+0,245996824599933+291256+0,1,
124,124,,,245996824599933+291014+0,245996824599933+291259+0,1,
124,124,,,245996824599933+291017+0,245996824599933+291264+0,1,
124,124,,,245996824599933+291022+0,245996824599933+291268+0,1,
124,124,,,245996824599933+291027+0,245996824599933+291274+0,1,
140,140,,,245996824599933+291575+1,245996824599933+291276+1,1,
124,124,,,245996824599933+291032+0,245996824599933+291279+0,1,
124,124,,,245996824599933+291035+0,245996824599933+291285+0,1,
124,124,,,245996824599933+291041+0,245996824599933+291288+0,1,
124,124,,,245996824599933+291449+0,245996824599933+291291+0,1,
124,124,,,245996824599933+291047+0,245996824599933+291294+1,1,
131,131,,,245996824599933+291184+1,245996824599933+291297+1,1,
131,131,,,245996824599933+291530+0,245996824599933+291306+0,1,
140,140,,,245996824599933+291580+0,245996824599933+291306+0,1,
124,124,,,245996824599933+291458+0,245996824599933+291309+0,1,
124,124,,,245996824599933+291050+1,245996824599933+291312+1,1,
124,124,,,245996824599933+291464+0,245996824599933+291321+0,1,
131,131,,,245996824599933+291533+0,245996824599933+291321+0,1,
140,140,,,245996824599933+291584+0,245996824599933+291327+0,1,
124,124,,,245996824599933+291469+0,245996824599933+291330+0,1,
131,131,,,245996824599933+291537+0,245996824599933+291336+0,1,
124,124,,,245996824599933+291472+0,245996824599933+291341+0,1,
140,140,,,245996824599933+291587+0,245996824599933+291344+0,1,
124,124,,,245996824599933+291475+0,245996824599933+291347+0,1,
131,131,,,245996824599933+291540+0,245996824599933+291347+0,1,
124,124,,,245996824599933+291071+1,245996824599933+291350+1,1,
124,124,,,245996824599933+291480+0,245996824599933+291358+0,1,
140,140,,,245996824599933+291590+0,245996824599933+291363+0,1,
124,124,,,245996824599933+291089+1,245996824599933+291366+1,1,
131,131,,,245996824599933+291545+0,245996824599933+291369+0,1,
124,124,,,245996824599933+291097+1,245996824599933+291371+1,1,
140,140,,,245996824599933+291594+0,245996824599933+291379+0,1,
131,131,,,245996824599933+291548+0,245996824599933+291382+0,1,
124,124,,,245996824599933+291107+1,245996824599933+291385+0,1,
124,124,,,245996824599933+291113+0,245996824599933+291389+0,1,
140,140,,,245996824599933+291597+0,245996824599933+291392+0,1,
124,124,,,245996824599933+291118+0,245996824599933+291395+0,1,
124,124,,,245996824599933+291493+0,245996824599933+291398+0,1,
124,124,,,245996824599933+291123+0,245996824599933+291399+0,1,
124,124,,,245996824599933+291129+0,245996824599933+291402+0,1,
124,124,,,245996824599933+291497+0,245996824599933+291405+0,1,
140,140,,,245996824599933+291601+0,245996824599933+291405+0,1,
124,124,,,245996824599933+291135+0,245996824599933+291406+0,1,
124,124,,,245996824599933+291141+0,245996824599933+291410+0,1,
124,124,,,245996824599933+291501+0,245996824599933+291413+0,1,
140,140,,,245996824599933+291604+0,245996824599933+291413+0,1,
124,124,,,245996824599933+291504+0,245996824599933+291416+0,1,
131,131,,,245996824599933+291558+0,245996824599933+291416+0,1,
124,124,,,245996824599932+291149+0,245996824599933+291419+0,1,
124,124,,,245996824599933+290983+1,245996824599933+291432+0,1,
124,124,,,245996824599933+291238+0,245996824599933+291432+0,1,
124,124,,,245996824599933+290993+0,245996824599933+291433+0,1,
124,124,,,245996824599933+291243+0,245996824599933+291433+0,1,
124,124,,,245996824599933+291001+0,245996824599933+291434+0,1,
124,124,,,245996824599933+291247+0,245996824599933+291434+0,1,
124,124,,,245996824599933+291009+0,245996824599933+291437+0,1,
124,124,,,245996824599933+291256+0,245996824599933+291437+0,1,
124,124,,,245996824599933+291017+0,245996824599933+291438+0,1,
124,124,,,245996824599933+291264+0,245996824599933+291438+0,1,
124,124,,,245996824599933+291027+0,245996824599933+291441+0,1,
124,124,,,245996824599933+291274+0,245996824599933+291441+0,1,
124,124,,,245996824599933+291035+0,245996824599933+291444+0,1,
124,124,,,245996824599933+291285+0,245996824599933+291444+0,1,
124,124,,,245996824599933+291071+1,245996824599933+291477+1,1,
124,124,,,245996824599933+291107+1,245996824599933+291489+0,1,
124,124,,,245996824599933+291385+0,245996824599933+291489+0,1,
124,124,,,245996824599933+291118+0,245996824599933+291490+0,1,
124,124,,,245996824599933+291395+0,245996824599933+291490+0,1,
124,124,,,245996824599933+291129+0,245996824599933+291494+0,1,
124,124,,,245996824599933+291402+0,245996824599933+291494+0,1,
124,124,,,245996824599932+291141+0,245996824599933+291498+0,1,
124,124,,,245996824599932+291410+0,245996824599933+291498+0,1,
124,124,,,245996824599932+291149+0,245996824599933+291505+0,1,
124,124,,,245996824599933+291419+0,245996824599933+291505+0,1,
131,131,,,245996824599933+291214+1,245996824599933+291509+0,1,
131,131,,,245996824599933+291230+1,245996824599933+291512+0,1,
131,131,,,245996824599933+291167+0,245996824599933+291513+0,1,
131,131,,,245996824599933+291247+0,245996824599933+291516+0,1,
131,131,,,245996824599933+291264+0,245996824599933+291517+0,1,
124,124,,,245996824599933+291035+0,245996824599933+291523+0,1,
131,131,,,245996824599933+291285+0,245996824599933+291523+0,1,
131,131,,,245996824599933+291184+1,245996824599933+291526+0,1,
131,131,,,245996824599933+291297+1,245996824599933+291526+0,1,
131,131,,,245996824599933+291366+1,245996824599933+291542+0,1,
131,131,,,245996824599933+291402+0,245996824599933+291554+0,1,
131,131,,,245996824599932+291410+0,245996824599933+291555+0,1,
140,140,,,245996824599933+291154+0,245996824599933+291562+0,1,
140,140,,,245996824599933+291220+1,245996824599933+291563+0,1,
