from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
18,18,,,246069724606992+997237+1,246069724607002+999850+1,1,
18,18,,,246070324607201+997237+1,246070324607211+999850+1,1,
18,18,,,246072524607272+997237+1,246072524607282+999850+1,1,
18,18,,,246072524607274+997237+1,246072524607284+999850+1,1,
18,18,,,246064224606423+997241+1,246064224606423+999851+1,1,
18,18,,,246062624606371+997273+1,246062624606361+999890+1,1,
18,18,,,246062624606375+997273+1,246060224606375+999891+1,1,
18,18,,,246069724607005+997273+1,246067924608125+999896+1,1,
18,18,,,246070324607211+997273+1,246070324607201+999890+1,1,
18,18,,,246069724606992+997298+0,246069724606992+999917+0,1,
18,18,,,246061924606231+997134+0,246061924606221+1003242+1,1,
18,18,,,246062624606371+997134+0,246062624606361+1003242+1,1,
18,18,,,246068224606935+997134+0,246067924608125+1003243+1,1,
18,18,,,246070324607213+997134+0,246070324607203+1003242+1,1,
18,18,,,246072524607283+997134+0,246072524607273+1003242+1,1,
18,18,,,246073124608122+997134+0,246073124608112+1003242+1,1,
18,18,,,246067824606795+997137+0,246067924608125+1003243+1,1,
18,18,,,246064024606411+997220+1,246064024606411+999828+1,1,
18,18,,,246070324607204+997220+1,246070324607204+999828+1,1,
18,18,,,246072524607273+997220+1,246072524607273+999828+1,1,
18,18,,,246066824606724+997222+1,246066824606714+999830+1,1,
18,18,,,246061924606221+997237+1,246061924606231+999850+1,1,
18,18,,,246064724606641+997237+1,246064724606651+999850+1,1,
18,18,,,246064724606644+997237+1,246064724606654+999850+1,1,
18,18,,,246070324607203+997237+1,246070324607213+999850+1,1,
18,18,,,246073124608114+997237+1,246073124608124+999850+1,1,
18,18,,,246060224606375+997238+1,246060524606165+999850+1,1,
18,18,,,246060524606163+997273+1,246060524606153+999890+1,1,
18,18,,,246064724606651+997273+1,246064724606641+999890+1,1,
18,18,,,246070324607213+997273+1,246070324607203+999890+1,1,
18,18,,,246070324607215+997273+1,246067924608125+999896+1,1,
18,18,,,246073124608125+997273+1,246067924608125+999896+1,1,
18,18,,,246066824606724+997274+1,246066824606724+999894+1,1,
18,18,,,246066824606725+997274+1,246066824606725+999894+1,1,
18,18,,,246061924606221+997298+0,246061924606221+999917+0,1,
18,18,,,246064724606644+997298+0,246064724606644+999916+0,1,
18,18,,,246070324607202+997298+0,246070324607202+999916+0,1,
18,18,,,246073124608112+997298+0,246073124608112+999916+0,1,
18,18,,,246073124608113+997298+0,246073124608113+999916+0,1,
18,18,,,246064224606423+997301+0,246064224606423+999921+0,1,
18,18,,,246060124606025+997133+0,246060224606165+1003243+1,1,
18,18,,,246060524606162+997134+0,246060524606082+1003242+1,1,
18,18,,,246062624606375+997134+0,246063024606375+1003243+1,1,
18,18,,,246064724606651+997134+0,246064724606641+1003242+1,1,
18,18,,,246064724606655+997134+0,246065124606655+1003243+1,1,
18,18,,,246068224606931+997134+0,246068224606921+1003242+1,1,
18,18,,,246062124606213+997136+0,246062124606213+1003246+1,1,
18,18,,,246062624606363+997220+1,246062624606363+999828+1,1,
18,18,,,246068224606922+997220+1,246068224606922+999828+1,1,
18,18,,,246068224606924+997220+1,246068224606924+999828+1,1,
18,18,,,246069724606993+997220+1,246069724606993+999828+1,1,
18,18,,,246069724606994+997220+1,246069724606994+999828+1,1,
18,18,,,246073124608113+997220+1,246073124608113+999828+1,1,
131,131,,,246062624606363+995279+1,246062624606363+995510+1,1,
131,131,,,246070324607201+995279+1,246070324607201+995510+1,1,
131,131,,,246072524607273+995279+1,246072524607273+995510+1,1,
131,131,,,246072524607274+995279+1,246072524607274+995510+1,1,
131,131,,,246073124608111+995279+1,246073124608111+995510+1,1,
131,131,,,246073124608112+995279+1,246073124608112+995510+1,1,
131,131,,,246062024606202+995281+1,246062024606202+995512+1,1,
131,131,,,246067624606762+995281+1,246067524606762+995512+1,1,
131,131,,,246064224606423+995283+1,246064224606423+995512+1,1,
131,131,,,246061924606224+995279+1,246061924606224+995510+1,1,
131,131,,,246062624606361+995279+1,246062624606361+995510+1,1,
131,131,,,246069724606992+995279+1,246069724606992+995510+1,1,
131,131,,,246062124606213+995282+1,246062124606213+995513+1,1,
131,131,,,246066824606714+995283+1,246066824606714+995512+1,1,
131,131,,,246067524606751+995283+1,246067524606761+995512+1,1,
131,131,,,246068224606921+995279+1,246068224606921+995510+1,1,
131,131,,,246070324607203+995279+1,246070324607203+995510+1,1,
131,131,,,246066824606712+995283+1,246066824606712+995512+1,1,
131,131,,,246067224606725+995285+1,246067224606725+995515+1,1,
131,131,,,246062624606364+995279+1,246062624606364+995510+1,1,
131,131,,,246068224606924+995279+1,246068224606924+995510+1,1,
131,131,,,246069724606994+995279+1,246069724606994+995510+1,1,
131,131,,,246070324607202+995279+1,246070324607202+995510+1,1,
131,131,,,246073124608114+995279+1,246073124608114+995510+1,1,
131,131,,,246060124606014+995279+1,246060124606014+995510+1,1,
131,131,,,246064024606412+995279+1,246064024606412+995510+1,1,
131,131,,,246064724606641+995279+1,246064724606641+995510+1,1,
131,131,,,246067824606784+995279+1,246067824606784+995510+1,1,
131,131,,,246068224606923+995279+1,246068224606923+995510+1,1,
131,131,,,246072524607272+995279+1,246072524607272+995510+1,1,
131,131,,,246060224606375+995280+1,246060224606375+995511+1,1,
131,131,,,246066824606711+995283+1,246066824606711+995512+1,1,
131,131,,,246060524606153+995279+1,246060524606153+995510+1,1,
131,131,,,246062624606362+995279+1,246062624606362+995510+1,1,
131,131,,,246064024606411+995279+1,246064024606411+995510+1,1,
131,131,,,246064724606643+995279+1,246064724606643+995510+1,1,
131,131,,,246068224606922+995279+1,246068224606922+995510+1,1,
131,131,,,246069724606993+995279+1,246069724606993+995510+1,1,
131,131,,,246073124608113+995279+1,246073124608113+995510+1,1,
131,131,,,246065124606655+995284+1,246065124606655+995514+1,1,
131,131,,,246060524606151+995279+1,246060524606151+995510+1,1,
131,131,,,246060524606152+995279+1,246060524606152+995510+1,1,
131,131,,,246064724606642+995279+1,246064724606642+995510+1,1,
131,131,,,246064724606644+995279+1,246064724606644+995510+1,1,
131,131,,,246070324607204+995279+1,246070324607204+995510+1,1,
131,131,,,246067924608125+995286+1,246067924608125+995516+1,1,
131,131,,,246060524606154+995279+1,246060524606154+995510+1,1,
131,131,,,246061924606221+995279+1,246061924606221+995510+1,1,
76,76,,,246060124606014+998363+1,246060124606014+997569+1,1,
76,76,,,246061924606224+998363+1,246061924606224+997569+1,1,
76,76,,,246064724606643+998363+1,246064724606643+997569+1,1,
76,76,,,246073124608111+998363+1,246073124608111+997569+1,1,
76,76,,,246073124608112+998363+1,246073124608112+997569+1,1,
76,76,,,246064724606643+998031+0,246064724606643+997048+0,1,
76,76,,,246068224606921+998031+0,246068224606921+997048+0,1,
76,76,,,246073124608113+998031+0,246073124608113+997048+0,1,
76,76,,,246073124608114+998031+0,246073124608114+997048+0,1,
76,76,,,246067524606762+998035+0,246067524606762+997050+0,1,
76,76,,,246067224606725+998037+0,246066824606725+997050+0,1,
76,76,,,246060124606025+998043+0,246060124606025+997351+1,1,
76,76,,,246060524606165+998043+0,246060524606165+997351+1,1,
76,76,,,246064724606655+998043+0,246064724606655+997351+1,1,
76,76,,,246068224606935+998043+0,246068224606935+997351+1,1,
76,76,,,246070324607212+998043+0,246070324607212+997351+1,1,
76,76,,,246070324607214+998043+0,246070324607214+997351+1,1,
76,76,,,246066824606722+998046+0,246066824606722+997352+1,1,
76,76,,,246066824606724+998046+0,246066824606724+997352+1,1,
76,76,,,246066824606725+998046+0,246066824606725+997352+1,1,
76,76,,,246067524606762+998046+0,246067524606762+997352+1,1,
76,76,,,246060124606024+998050+1,246060124606014+996746+1,1,
76,76,,,246060524606162+998050+1,246060524606152+996746+1,1,
76,76,,,246060524606165+998050+1,246060224606375+996747+1,1,
76,76,,,246068224606931+998050+1,246068224606921+996746+1,1,
76,76,,,246069724607004+998050+1,246069724606994+996746+1,1,
76,76,,,246070324607215+998050+1,246067924608125+996747+1,1,
76,76,,,246062124606213+998052+1,246062124606213+996749+1,1,
76,76,,,246066824606722+998053+1,246066824606722+996750+1,1,
76,76,,,246060524606162+998066+1,246060524606162+996792+1,1,
76,76,,,246069724607002+998066+1,246069724607002+996792+1,1,
76,76,,,246069724607003+998066+1,246069724607003+996792+1,1,
76,76,,,246073124608124+998066+1,246073124608124+996792+1,1,
76,76,,,246073124608125+998066+1,246073124608125+996792+1,1,
76,76,,,246061924606231+998066+1,246061924606231+997373+1,1,
76,76,,,246062624606375+998066+1,246062624606375+997373+1,1,
76,76,,,246064024606411+998066+1,246064024606411+997373+1,1,
76,76,,,246064024606412+998066+1,246064024606412+997373+1,1,
76,76,,,246068224606935+998066+1,246068224606935+997373+1,1,
76,76,,,246066824606722+998067+1,246066824606722+996795+1,1,
76,76,,,246066824606725+998067+1,246066824606725+996795+1,1,
76,76,,,246067524606762+998067+1,246067524606762+996795+1,1,
76,76,,,246062024606202+998067+1,246062024606202+997374+1,1,
76,76,,,246067524606761+998126+1,246067524606751+997152+1,1,
76,76,,,246060124606014+999223+0,246060124606014+997835+0,1,
76,76,,,246064724606641+999223+0,246064724606641+997835+0,1,
76,76,,,246064724606644+999223+0,246064724606644+997835+0,1,
76,76,,,246069724606993+999223+0,246069724606993+997835+0,1,
76,76,,,246073124608114+999223+0,246073124608114+997835+0,1,
76,76,,,246060524606361+999225+0,246060524606151+997835+0,1,
76,76,,,246064224606423+999226+0,246064224606423+997839+0,1,
76,76,,,246067224606725+999370+0,246067224606725+997930+0,1,
76,76,,,246061924606224+999403+0,246060524606364+997950+0,1,
76,76,,,246062624606361+999403+0,246060524606361+997950+0,1,
76,76,,,246062624606362+999403+0,246060524606362+997950+0,1,
76,76,,,246064724606642+999403+0,246064724606642+997950+0,1,
76,76,,,246069724606992+999403+0,246069724606992+997950+0,1,
76,76,,,246060224606375+999404+0,246060224606375+997951+0,1,
76,76,,,246067524606751+999407+0,246066824606781+997950+0,1,
76,76,,,246064724606642+999448+0,246064724606652+997980+0,1,
76,76,,,246068224606921+999448+0,246068224606931+997980+0,1,
76,76,,,246069724606992+999448+0,246069724607002+997980+0,1,
76,76,,,246069724606993+999448+0,246069724607003+997980+0,1,
76,76,,,246073124608112+999448+0,246073124608122+997980+0,1,
76,76,,,246066824606712+999450+0,246066824606722+997983+0,1,
76,76,,,246067524606762+999450+0,246067524606762+997983+0,1,
76,76,,,246067224606725+999453+0,246066824606725+997983+0,1,
76,76,,,246060524606153+999468+0,246060524606153+997993+0,1,
76,76,,,246070324607201+999468+0,246070324607201+997993+0,1,
76,76,,,246066824606711+999470+0,246066824606711+997997+0,1,
76,76,,,246062624606361+999267+0,246062624606361+997874+0,1,
76,76,,,246064724606641+999267+0,246064724606641+997874+0,1,
76,76,,,246064724606644+999267+0,246064724606644+997874+0,1,
76,76,,,246068224606922+999267+0,246068224606922+997874+0,1,
76,76,,,246069724606992+999267+0,246069724606992+997874+0,1,
76,76,,,246073124608114+999267+0,246073124608114+997874+0,1,
76,76,,,246062124606213+999270+0,246062124606213+997877+0,1,
76,76,,,246066824606712+999271+0,246066824606712+997878+0,1,
76,76,,,246067224606725+999273+0,246067224606725+997879+0,1,
76,76,,,246062624606362+999509+0,246062624606362+998010+0,1,
76,76,,,246070324607203+999509+0,246070324607203+998010+0,1,
76,76,,,246064724606642+998561+0,246064724606642+997597+0,1,
76,76,,,246069724606994+998561+0,246069724606994+997597+0,1,
76,76,,,246062124606213+998564+0,246062124606213+997600+0,1,
76,76,,,246066824606722+998565+0,246066824606722+997601+0,1,
76,76,,,246066824606724+998565+0,246066824606724+997601+0,1,
76,76,,,246067924608125+998568+0,246067924608125+997598+0,1,
76,76,,,246061924606221+998578+0,246061924606221+997617+0,1,
76,76,,,246064724606643+998578+0,246064724606643+997617+0,1,
76,76,,,246073124608111+998578+0,246073124608111+997617+0,1,
76,76,,,246060224606375+998579+0,246060224606375+997618+0,1,
76,76,,,246066824606711+998580+0,246066824606711+997621+0,1,
76,76,,,246066824606712+998580+0,246066824606712+997621+0,1,
76,76,,,246064724606653+998605+0,246064724606653+997637+0,1,
76,76,,,246064724606654+998605+0,246064724606654+997637+0,1,
76,76,,,246067824606794+998605+0,246067824606794+997637+0,1,
76,76,,,246068224606934+998605+0,246068224606934+997637+0,1,
76,76,,,246069724607003+998605+0,246069724607003+997637+0,1,
76,76,,,246069724607004+998605+0,246069724607004+997637+0,1,
76,76,,,246072524607284+998605+0,246072524607284+997637+0,1,
76,76,,,246072524607285+998605+0,246072524607285+997637+0,1,
76,76,,,246062024606202+998606+0,246062024606202+997638+0,1,
76,76,,,246066824606724+998606+0,246066824606724+997640+0,1,
76,76,,,246061924606231+998621+0,246061924606221+997663+0,1,
76,76,,,246062624606371+998621+0,246062624606361+997663+0,1,
76,76,,,246062624606373+998621+0,246062624606363+997663+0,1,
76,76,,,246064724606651+998621+0,246064724606641+997663+0,1,
76,76,,,246072524607285+998621+0,246067924608125+997664+0,1,
76,76,,,246066824606722+998624+0,246066824606712+997665+0,1,
76,76,,,246064724606641+999311+0,246064724606641+997893+0,1,
76,76,,,246070324607204+999311+0,246070324607204+997893+0,1,
76,76,,,246073124608114+999311+0,246073124608114+997893+0,1,
76,76,,,246066824606725+999315+0,246067224606725+997898+0,1,
76,76,,,246062624606364+999016+0,246062624606374+997708+0,1,
76,76,,,246064724606643+999016+0,246064724606653+997708+0,1,
76,76,,,246068224606921+999016+0,246068224606931+997708+0,1,
76,76,,,246073124608112+999016+0,246073124608122+997708+0,1,
76,76,,,246067924608125+999023+0,246072524607285+997708+0,1,
76,76,,,246061924606221+998744+0,246061924606221+997680+0,1,
76,76,,,246061924606224+998744+0,246061924606224+997680+0,1,
76,76,,,246064724606642+998744+0,246064724606642+997680+0,1,
76,76,,,246070324607204+998744+0,246070324607204+997680+0,1,
76,76,,,246066824606711+998748+0,246066824606721+997684+0,1,
76,76,,,246067524606761+998748+0,246067524606761+997684+0,1,
76,76,,,246060524606151+999113+0,246060524606151+997744+0,1,
76,76,,,246062624606361+999113+0,246062624606361+997744+0,1,
76,76,,,246062624606364+999113+0,246062624606364+997744+0,1,
76,76,,,246064724606641+999113+0,246064724606641+997744+0,1,
76,76,,,246069724606994+999113+0,246069724606994+997744+0,1,
76,76,,,246070324607201+999113+0,246070324607201+997744+0,1,
76,76,,,246070324607202+999113+0,246070324607202+997744+0,1,
76,76,,,246072524607273+999113+0,246072524607273+997744+0,1,
76,76,,,246073124608112+999113+0,246073124608112+997744+0,1,
76,76,,,246064224606423+999117+0,246064224606423+997748+0,1,
76,76,,,246065124606655+999118+0,246065124606655+997745+0,1,
76,76,,,246060524606153+999126+0,246060524606153+997757+0,1,
76,76,,,246060124606014+999126+0,246060124606014+997757+0,1,
76,76,,,246062624606363+999126+0,246062624606363+997757+0,1,
76,76,,,246068224606923+999126+0,246068224606923+997757+0,1,
76,76,,,246069724606993+999126+0,246069724606993+997757+0,1,
76,76,,,246070324607203+999126+0,246070324607203+997757+0,1,
76,76,,,246060124606014+999139+0,246060124606014+997773+0,1,
76,76,,,246060524606154+999139+0,246060524606154+997773+0,1,
76,76,,,246061924606221+999139+0,246061924606221+997773+0,1,
76,76,,,246064724606644+999139+0,246064724606644+997773+0,1,
76,76,,,246068224606921+999139+0,246068224606921+997773+0,1,
76,76,,,246068224606924+999139+0,246068224606924+997773+0,1,
76,76,,,246070324607202+999139+0,246070324607202+997773+0,1,
76,76,,,246073124608111+999139+0,246073124608111+997773+0,1,
76,76,,,246060224606375+999140+0,246060224606375+997774+0,1,
76,76,,,246062124606213+999142+0,246062124606213+997776+0,1,
76,76,,,246067524606751+999143+0,246067524606751+997777+0,1,
76,76,,,246067624606762+999146+0,246067624606762+997779+0,1,
76,76,,,246060524606154+999160+0,246060524606154+997063+0,1,
76,76,,,246062624606361+999160+0,246062624606361+997063+0,1,
76,76,,,246064024606412+999160+0,246064024606412+997063+0,1,
76,76,,,246064724606644+999160+0,246064724606644+997063+0,1,
76,76,,,246069724606992+999160+0,246069724606992+997063+0,1,
76,76,,,246070324607204+999160+0,246070324607204+997063+0,1,
76,76,,,246067524606762+999164+0,246067624606762+997069+0,1,
76,76,,,246067924608125+999167+0,246067924608125+997064+0,1,
76,76,,,246060524606151+999174+0,246060524606151+997070+0,1,
76,76,,,246060524606154+999174+0,246060524606154+997070+0,1,
76,76,,,246066824606712+999178+0,246066824606712+997074+0,1,
76,76,,,246060524606163+999351+0,246060524606153+997904+0,1,
76,76,,,246060524606165+999351+0,246060224606375+997905+0,1,
76,76,,,246062624606374+999351+0,246062624606364+997904+0,1,
76,76,,,246067824606794+999351+0,246067824606784+997904+0,1,
76,76,,,246068224606932+999351+0,246068224606922+997904+0,1,
76,76,,,246066824606724+999352+0,246066824606714+997908+0,1,
