from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
140,140,,,245998224599934+348968+1,245998224599934+349224+0,1,
140,140,,,245998224599934+349015+0,245998224599934+349233+0,1,
76,76,,,245998224599934+349988+1,245998224599934+349415+1,1,
74,74,,,245998224599934+349993+1,245998224599934+349419+1,1,
74,74,,,245998224599934+349585+1,245998224599934+349434+1,1,
76,76,,,245998224599934+349998+1,245998224599934+349434+1,1,
74,74,,,245998224599934+350010+1,245998224599934+349436+1,1,
74,74,,,245998224599934+351329+1,245998224599934+349436+1,1,
62,62,,,245998224599924+350019+1,245998224599934+349439+1,1,
62,62,,,245998224599934+349721+1,245998224599934+349439+1,1,
74,74,,,245998224599934+350028+1,245998224599934+349441+1,1,
68,68,,,245998224599934+349750+1,245998224599934+349453+1,1,
68,68,,,245998224599934+349779+1,245998224599934+349457+0,1,
76,76,,,245998224599934+349976+0,245998224599934+349525+0,1,
76,76,,,245998224599934+350477+0,245998224599934+349531+0,1,
76,76,,,245998224599934+350482+0,245998224599934+349532+0,1,
62,62,,,245998224599924+349527+1,245998224599934+349540+1,1,
20,20,,,245998224599934+349553+1,245998224599934+349556+1,1,
18,18,,,245998224599934+350685+1,245998224599934+349557+1,1,
94,94,,,245998224599934+349650+1,245998224599934+349585+1,1,
74,74,,,245998224599934+349816+1,245998224599934+349602+1,1,
74,74,,,245998224599924+349516+1,245998224599934+349610+1,1,
33,33,,,245998224599934+350866+0,245998224599934+349624+0,1,
94,94,,,245998224599934+349602+1,245998224599934+349654+0,1,
94,94,,,245998224599934+349610+1,245998224599934+349656+0,1,
76,76,,,245998224599934+349983+0,245998224599934+349666+1,1,
76,76,,,245998224599934+349998+1,245998224599934+349679+1,1,
74,74,,,245998224599934+350038+1,245998224599934+349750+1,1,
76,76,,,245998224599934+350119+1,245998224599934+349779+1,1,
76,76,,,245998224599934+350226+0,245998224599934+349799+0,1,
76,76,,,245998224599934+350233+0,245998224599934+349805+0,1,
76,76,,,245998224599934+350247+0,245998224599934+349812+0,1,
76,76,,,245998224599934+350255+0,245998224599934+349820+0,1,
76,76,,,245998224599934+350296+0,245998224599934+349829+0,1,
76,76,,,245998224599934+350403+0,245998224599934+349841+0,1,
76,76,,,245998224599934+350460+0,245998224599934+349855+0,1,
76,76,,,245998224599934+350464+0,245998224599934+349860+0,1,
76,76,,,245998224599924+350469+0,245998224599934+349865+0,1,
76,76,,,245998224599934+350496+0,245998224599934+349886+0,1,
76,76,,,245998224599934+350511+0,245998224599934+349899+0,1,
76,76,,,245998224599924+350528+0,245998224599934+349909+0,1,
76,76,,,245998224599934+350545+0,245998224599934+349913+0,1,
76,76,,,245997524599934+350558+0,245998224599934+349924+0,1,
76,76,,,245998224599924+350570+0,245998224599934+349937+0,1,
76,76,,,245998224599924+350612+0,245998224599934+349964+0,1,
76,76,,,245998224599934+349663+0,245998224599934+349980+1,1,
76,76,,,245998224599934+349669+1,245998224599934+349986+1,1,
76,76,,,245998224599934+349674+1,245998224599934+349991+1,1,
76,76,,,245998224599934+349421+1,245998224599934+349996+1,1,
76,76,,,245998224599934+349684+1,245998224599934+350007+1,1,
76,76,,,245998224599934+349694+1,245998224599934+350008+1,1,
76,76,,,245998224599934+349700+1,245998224599934+350013+0,1,
76,76,,,245998224599934+349713+0,245998224599934+350016+0,1,
76,76,,,245998224599934+349729+0,245998224599934+350025+0,1,
76,76,,,245998224599934+349738+0,245998224599934+350032+0,1,
76,76,,,245998224599934+349757+0,245998224599934+350036+0,1,
76,76,,,245998224599934+349771+0,245998224599934+350095+0,1,
94,94,,,245998224599934+351370+1,245998224599934+350119+1,1,
76,76,,,245998224599934+349794+0,245998224599934+350205+0,1,
76,76,,,245998224599934+349794+0,245998224599934+350229+0,1,
94,94,,,245998224599934+351409+0,245998224599934+350233+0,1,
76,76,,,245998224599934+349462+0,245998224599934+350245+0,1,
94,94,,,245998224599934+351413+0,245998224599934+350255+0,1,
76,76,,,245998224599934+349816+1,245998224599934+350258+1,1,
76,76,,,245998224599934+349470+1,245998224599934+350318+1,1,
94,94,,,245998224599934+351497+0,245998224599934+350403+0,1,
74,74,,,245998224599924+349516+1,245998224599934+350467+1,1,
76,76,,,245998224599924+349516+1,245998224599934+350473+1,1,
74,74,,,245998224599934+349523+1,245998224599934+350474+1,1,
74,74,,,245998224599934+349877+1,245998224599934+350488+1,1,
94,94,,,245998224599934+351725+0,245998224599934+350496+0,1,
76,76,,,245998224599934+349877+1,245998224599934+350504+1,1,
76,76,,,245998224599934+349540+1,245998224599934+350540+1,1,
76,76,,,245998224599924+349927+1,245998224599934+350559+0,1,
76,76,,,245998224599924+349933+0,245998224599934+350565+0,1,
94,94,,,245998224599934+351742+0,245998224599934+350595+0,1,
76,76,,,245997524599933+349963+0,245998224599934+350606+0,1,
76,76,,,245998224599934+349967+0,245998224599934+350618+0,1,
94,94,,,245998224599934+351762+0,245998224599934+350621+0,1,
76,76,,,245998224599934+349973+0,245998224599934+350622+0,1,
33,33,,,245998224599934+350804+0,245998224599934+350628+1,1,
33,33,,,245998224599934+350810+1,245998224599934+350642+1,1,
33,33,,,245998224599934+350816+1,245998224599934+350647+1,1,
33,33,,,245998224599934+350816+1,245998224599934+350649+1,1,
33,33,,,245998224599934+350821+1,245998224599934+350654+1,1,
33,33,,,245998224599934+350825+1,245998224599934+350668+1,1,
33,33,,,245998224599934+350834+1,245998224599934+350678+1,1,
33,33,,,245998224599934+350840+1,245998224599934+350683+1,1,
33,33,,,245998224599934+350844+1,245998224599934+350683+1,1,
33,33,,,245998224599934+350849+1,245998224599934+350685+1,1,
33,33,,,245998224599934+350854+1,245998224599934+350695+1,1,
33,33,,,245998224599924+350860+1,245998224599934+350700+1,1,
18,18,,,245998224599934+349559+0,245998224599934+350702+1,1,
33,33,,,245998224599934+350870+0,245998224599934+350703+0,1,
33,33,,,245998224599934+350876+0,245998224599934+350709+0,1,
33,33,,,245998224599934+350883+0,245998224599934+350714+0,1,
33,33,,,245998224599934+350887+0,245998224599934+350720+0,1,
20,20,,,245998224599934+349590+1,245998224599934+350727+1,1,
33,33,,,245998224599934+350891+0,245998224599934+350730+0,1,
18,18,,,245998224599934+349605+1,245998224599934+350733+1,1,
33,33,,,245998224599934+350898+0,245998224599934+350736+0,1,
18,18,,,245998224599934+349613+1,245998224599934+350740+1,1,
33,33,,,245998224599934+350903+0,245998224599934+350743+0,1,
33,33,,,245998224599934+351000+0,245998224599934+350746+0,1,
33,33,,,245998224599934+351065+0,245998224599934+350751+0,1,
18,18,,,245998224599934+349626+1,245998224599934+350753+1,1,
33,33,,,245998224599934+351118+0,245998224599934+350756+0,1,
33,33,,,245998224599934+351129+0,245998224599934+350757+0,1,
33,33,,,245998224599934+351160+0,245998224599934+350762+0,1,
18,18,,,245998224599934+349641+0,245998224599934+350764+0,1,
33,33,,,245998224599934+351260+0,245998224599934+350768+0,1,
33,33,,,245998224599934+351317+0,245998224599934+350791+0,1,
33,33,,,245998224599933+351322+0,245998224599934+350798+0,1,
33,33,,,245998224599934+350625+0,245998224599934+350802+0,1,
33,33,,,245998224599934+350630+0,245998224599934+350807+1,1,
33,33,,,245998224599934+350635+1,245998224599934+350808+1,1,
33,33,,,245998224599934+350639+1,245998224599934+350813+1,1,
33,33,,,245998224599934+350644+1,245998224599934+350814+1,1,
33,33,,,245998224599934+350651+1,245998224599934+350819+1,1,
33,33,,,245998224599934+350658+0,245998224599934+350828+0,1,
33,33,,,245998224599934+350665+0,245998224599934+350830+0,1,
33,33,,,245998224599934+350670+0,245998224599934+350831+0,1,
33,33,,,245998224599934+350675+0,245998224599934+350832+0,1,
33,33,,,245998224599934+350680+0,245998224599934+350838+0,1,
33,33,,,245998224599934+350689+0,245998224599934+350847+0,1,
33,33,,,245998224599934+350693+0,245998224599934+350852+0,1,
33,33,,,245998224599934+350705+1,245998224599934+350873+1,1,
33,33,,,245998224599934+350711+1,245998224599934+350884+1,1,
33,33,,,245998224599934+350716+1,245998224599934+350884+1,1,
33,33,,,245998224599934+350722+1,245998224599934+350885+1,1,
33,33,,,245998224599934+350727+1,245998224599934+350885+1,1,
33,33,,,245998224599934+350733+1,245998224599934+350896+1,1,
33,33,,,245998224599934+350740+1,245998224599934+350901+1,1,
33,33,,,245998224599934+350748+1,245998224599934+351032+1,1,
33,33,,,245998224599934+350753+1,245998224599934+351103+1,1,
33,33,,,245998224599934+350759+1,245998224599934+351142+0,1,
33,33,,,245998224599934+350764+0,245998224599934+351194+0,1,
33,33,,,245998224599934+350770+0,245998224599934+351283+0,1,
33,33,,,245998224599924+350776+0,245998224599934+351305+0,1,
33,33,,,245998224599934+350794+0,245998224599934+351320+0,1,
94,94,,,245998224599934+349980+1,245998224599934+351326+0,1,
94,94,,,245998224599924+350002+1,245998224599934+351327+0,1,
94,94,,,245998224599934+350016+0,245998224599934+351331+0,1,
94,94,,,245998224599934+350032+0,245998224599934+351333+0,1,
94,94,,,245998224599934+350095+0,245998224599934+351358+0,1,
76,76,,,245998224599934+349462+0,245998224599934+351411+0,1,
74,74,,,245998224599934+349496+1,245998224599934+351451+1,1,
94,94,,,245998224599934+350488+1,245998224599934+351723+0,1,
94,94,,,245998224599924+350549+1,245998224599934+351727+0,1,
94,94,,,245998224599934+350565+0,245998224599934+351731+0,1,
94,94,,,245998224599924+350580+0,245998224599934+351732+0,1,
94,94,,,245998224599934+350606+0,245998224599934+351752+0,1,
112,112,,,245998224599935+348642+0,245998224599935+348538+0,1,
112,112,,,245998224599935+348649+0,245998224599935+348539+0,1,
124,124,,,245997924600775+348795+0,245998224599935+348552+0,1,
124,124,,,245998224599935+349129+0,245998224599935+348552+0,1,
124,124,,,245998224599935+348800+0,245998224599935+348564+1,1,
124,124,,,245998224599935+348816+1,245998224599935+348576+1,1,
124,124,,,245998224599935+348826+1,245998224599935+348600+1,1,
124,124,,,245998224599935+348861+1,245998224599935+348632+1,1,
124,124,,,245998224599935+348876+1,245998224599935+348642+0,1,
124,124,,,245998224599935+348886+0,245998224599935+348649+0,1,
124,124,,,245998224599935+349063+0,245998224599935+348649+0,1,
124,124,,,245998224599935+348901+0,245998224599935+348660+0,1,
124,124,,,245998224599935+349067+0,245998224599935+348660+0,1,
124,124,,,245998224599935+348908+0,245998224599935+348661+0,1,
124,124,,,245998224599935+348910+0,245998224599935+348662+0,1,
124,124,,,245998224599935+349072+0,245998224599935+348662+0,1,
124,124,,,245998224599935+348913+0,245998224599935+348664+0,1,
124,124,,,245998224599935+348919+0,245998224599935+348665+0,1,
124,124,,,245998224599935+349078+0,245998224599935+348665+0,1,
124,124,,,245998224599935+348926+0,245998224599935+348666+0,1,
124,124,,,245998224599935+348937+0,245998224599935+348675+0,1,
124,124,,,245998224599935+348942+0,245998224599935+348677+0,1,
124,124,,,245998224599935+349087+0,245998224599935+348677+0,1,
124,124,,,245998224599935+348946+0,245998224599935+348678+0,1,
124,124,,,245998224599935+348950+0,245998224599935+348679+0,1,
124,124,,,245998224599935+349091+0,245998224599935+348679+0,1,
124,124,,,245998224599935+348955+0,245998224599935+348681+0,1,
124,124,,,245998224599935+348964+0,245998224599935+348686+0,1,
124,124,,,245998224599935+348972+0,245998224599935+348690+0,1,
124,124,,,245997924600775+349514+0,245998224599935+348692+0,1,
124,124,,,245998224599935+348982+0,245998224599935+348692+0,1,
124,124,,,245997924600775+349011+0,245998224599935+348711+0,1,
124,124,,,245998224599935+349108+0,245998224599935+348711+0,1,
124,124,,,245998224599935+349032+0,245998224599935+348741+0,1,
124,124,,,245998224599935+349124+0,245998224599935+348741+0,1,
124,124,,,245998224599934+349040+0,245998224599935+348750+0,1,
124,124,,,245998224599935+348590+0,245998224599935+348764+0,1,
124,124,,,245998224599935+349141+1,245998224599935+348774+1,1,
124,124,,,245998224599935+349067+0,245998224599935+348780+0,1,
124,124,,,245998324600775+348558+0,245998224599935+348796+0,1,
124,124,,,245998224599935+348757+0,245998224599935+348803+0,1,
124,124,,,245998224599935+348568+0,245998224599935+348805+1,1,
124,124,,,245998224599935+348573+1,245998224599935+348812+1,1,
140,140,,,245998224599935+349192+1,245998224599935+348820+1,1,
124,124,,,245998224599935+348579+1,245998224599935+348822+1,1,
124,124,,,245998224599935+348583+1,245998224599935+348829+1,1,
124,124,,,245998224599935+348585+1,245998224599935+348831+0,1,
124,124,,,245998224599935+348595+0,245998224599935+348836+0,1,
124,124,,,245998224599935+348599+0,245998224599935+348840+0,1,
124,124,,,245998224599935+348602+0,245998224599935+348842+0,1,
140,140,,,245998224599935+349198+1,245998224599935+348846+1,1,
124,124,,,245998224599935+348606+0,245998224599935+348847+0,1,
140,140,,,245998224599935+349198+1,245998224599935+348848+1,1,
124,124,,,245998224599935+348611+0,245998224599935+348850+0,1,
124,124,,,245998224599935+348616+0,245998224599935+348855+0,1,
124,124,,,245998224599935+348618+0,245998224599935+348859+0,1,
124,124,,,245998224599935+348624+0,245998224599935+348864+0,1,
124,124,,,245998224599935+348629+0,245998224599935+348867+0,1,
140,140,,,245998224599935+349203+1,245998224599935+348870+1,1,
124,124,,,245998224599935+348634+0,245998224599935+348872+0,1,
124,124,,,245998224599935+348638+0,245998224599935+348880+0,1,
124,124,,,245998224599935+348646+0,245998224599935+348884+0,1,
124,124,,,245998224599935+349063+0,245998224599935+348886+0,1,
131,131,,,245998224599935+349150+0,245998224599935+348908+0,1,
140,140,,,245998224599935+349209+0,245998224599935+348908+0,1,
124,124,,,245998224599935+349072+0,245998224599935+348910+0,1,
124,124,,,245998224599935+348657+1,245998224599935+348911+1,1,
124,124,,,245998224599935+349078+0,245998224599935+348919+0,1,
131,131,,,245998224599935+349152+0,245998224599935+348919+0,1,
140,140,,,245998224599935+349212+0,245998224599935+348926+0,1,
124,124,,,245998224599935+349083+0,245998224599935+348928+0,1,
131,131,,,245998224599935+349157+0,245998224599935+348937+0,1,
124,124,,,245998224599935+349087+0,245998224599935+348942+0,1,
140,140,,,245997924600775+349219+0,245998224599935+348946+0,1,
124,124,,,245998224599935+349091+0,245998224599935+348950+0,1,
131,131,,,245998224599935+349161+0,245998224599935+348950+0,1,
124,124,,,245998224599935+349097+0,245998224599935+348960+0,1,
140,140,,,245998224599935+349221+0,245998224599935+348964+0,1,
124,124,,,245998224599935+348683+1,245998224599935+348968+1,1,
131,131,,,245998224599935+349167+0,245998224599935+348972+0,1,
124,124,,,245998224599935+348688+1,245998224599935+348975+1,1,
140,140,,,245998224599935+349226+0,245998224599935+348982+0,1,
131,131,,,245998224599935+349171+0,245998224599935+348986+0,1,
140,140,,,245998224599935+349230+0,245998224599935+349001+0,1,
124,124,,,245998224599935+348720+0,245998224599935+349015+0,1,
124,124,,,245998224599935+349113+0,245998224599935+349018+0,1,
140,140,,,245998224599935+349235+0,245998224599935+349018+0,1,
124,124,,,245997924600775+348730+0,245998224599935+349020+0,1,
124,124,,,245997924600775+348738+0,245998224599935+349022+0,1,
124,124,,,245998224599935+349124+0,245998224599935+349032+0,1,
131,131,,,245998224599935+349182+0,245998224599935+349032+0,1,
124,124,,,245998224599924+348748+0,245998224599935+349037+0,1,
124,124,,,245998224599935+348585+1,245998224599935+349051+0,1,
124,124,,,245998224599935+348831+0,245998224599935+349051+0,1,
124,124,,,245998224599935+348595+0,245998224599935+349052+0,1,
124,124,,,245998224599935+348836+0,245998224599935+349052+0,1,
124,124,,,245998224599935+348602+0,245998224599935+349053+0,1,
124,124,,,245998224599935+348842+0,245998224599935+349053+0,1,
124,124,,,245998224599935+348611+0,245998224599935+349055+0,1,
124,124,,,245998224599935+348850+0,245998224599935+349055+0,1,
124,124,,,245998224599935+348618+0,245998224599935+349056+0,1,
124,124,,,245998224599935+348859+0,245998224599935+349056+0,1,
124,124,,,245998224599935+348629+0,245998224599935+349058+0,1,
124,124,,,245998224599935+348867+0,245998224599935+349058+0,1,
124,124,,,245998224599935+348638+0,245998224599935+349060+0,1,
124,124,,,245998224599935+348880+0,245998224599935+349060+0,1,
124,124,,,245998224599935+348671+1,245998224599935+349095+1,1,
124,124,,,245997924600775+348993+0,245998224599935+349105+0,1,
124,124,,,245998224599935+348696+1,245998224599935+349105+0,1,
124,124,,,245997924600775+349006+0,245998224599935+349106+0,1,
124,124,,,245998224599935+348708+0,245998224599935+349106+0,1,
124,124,,,245998224599935+348720+0,245998224599935+349111+0,1,
124,124,,,245998224599935+349015+0,245998224599935+349111+0,1,
