from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
33,33,,,245983524598381+140115+0,245983524598451+139870+0,1,
33,33,,,245984224598421+140115+0,245983524598451+139870+0,1,
33,33,,,245983524598381+140180+0,245983524598451+139874+0,1,
33,33,,,245984224598421+140180+0,245983524598451+139874+0,1,
33,33,,,245983524598381+140225+0,245983524598451+139879+0,1,
33,33,,,245984224598421+140225+0,245983524598451+139879+0,1,
33,33,,,245983524598381+140391+0,245983524598451+139906+0,1,
33,33,,,245984224598421+140391+0,245983524598451+139906+0,1,
33,33,,,245983524598381+140441+0,245983524598451+139918+0,1,
33,33,,,245984224598421+140441+0,245983524598451+139918+0,1,
33,33,,,245983524598381+140447+0,245983524598451+139921+0,1,
33,33,,,245984224598421+140447+0,245983524598451+139921+0,1,
33,33,,,245983524598451+140450+0,245983524598451+139924+0,1,
33,33,,,245983524598451+140454+0,245983524598451+139928+0,1,
33,33,,,245983524598451+139621+0,245983524598451+139934+0,1,
33,33,,,245983524598451+139639+0,245983524598451+139937+1,1,
33,33,,,245983524598451+139643+1,245983524598451+139938+1,1,
33,33,,,245983524598451+139650+1,245983524598451+139941+1,1,
33,33,,,245983524598451+139657+1,245983524598451+139942+1,1,
33,33,,,245983524598451+139685+1,245983524598451+139945+1,1,
33,33,,,245983524598451+139735+0,245983524598451+139950+0,1,
33,33,,,245983524598451+139744+0,245983524598451+139952+0,1,
33,33,,,245983524598451+139747+0,245983524598451+139954+0,1,
33,33,,,245983524598451+139752+0,245983524598451+139956+0,1,
33,33,,,245983524598451+139759+0,245983524598451+139961+0,1,
33,33,,,245983524598451+139769+0,245983524598451+139964+0,1,
33,33,,,245983524598451+139775+0,245983524598451+139967+0,1,
33,33,,,245983524598451+139780+0,245983524598451+139970+0,1,
33,33,,,245983524598451+139787+1,245983524598451+139981+1,1,
33,33,,,245983524598451+139807+1,245983524598451+139994+1,1,
33,33,,,245983524598451+139840+1,245983524598451+140003+1,1,
33,33,,,245983524598451+139850+1,245983524598451+140007+1,1,
33,33,,,245983524598451+139872+1,245983524598451+140147+1,1,
33,33,,,245983524598451+139886+1,245983524598451+140249+0,1,
94,94,,,245983524598451+139096+1,245983524598451+140460+0,1,
94,94,,,245983524598451+139108+1,245983524598451+140461+0,1,
94,94,,,245983524598451+139116+0,245983524598451+140463+0,1,
94,94,,,245983524598451+139125+0,245983524598451+140465+0,1,
94,94,,,245983524598381+139184+0,245983524598451+140480+0,1,
94,94,,,245984224598421+139184+0,245983524598451+140480+0,1,
76,76,,,245983524598451+138775+0,245983524598451+140511+0,1,
94,94,,,245983524598451+139488+1,245983524598451+140702+0,1,
94,94,,,245983524598381+139553+1,245983524598451+140705+0,1,
94,94,,,245984224598421+139553+1,245983524598451+140705+0,1,
94,94,,,245983524598451+139566+0,245983524598451+140708+0,1,
94,94,,,245983524598451+139580+0,245983524598451+140709+0,1,
94,94,,,245983524598451+139606+0,245983524598451+140730+0,1,
124,124,,,245983524598452+138357+0,245983524598452+138196+1,1,
124,124,,,245983524598452+138365+1,245983524598452+138205+1,1,
124,124,,,245983524598452+138388+1,245983524598452+138238+1,1,
124,124,,,245983524598452+138395+1,245983524598452+138243+0,1,
124,124,,,245983524598452+138402+0,245983524598452+138246+0,1,
124,124,,,245983524598452+138410+0,245983524598452+138250+0,1,
124,124,,,245983524598452+138414+0,245983524598452+138252+0,1,
124,124,,,245983524598452+138418+0,245983524598452+138254+0,1,
124,124,,,245983524598452+138421+0,245983524598452+138257+0,1,
124,124,,,245983524598452+138425+0,245983524598452+138259+0,1,
124,124,,,245983524598452+138427+0,245983524598452+138260+0,1,
124,124,,,245983524598452+138429+0,245983524598452+138261+0,1,
124,124,,,245983524598452+138432+0,245983524598452+138263+0,1,
124,124,,,245983524598452+138435+0,245983524598452+138265+0,1,
124,124,,,245983524598452+138438+0,245983524598452+138266+0,1,
124,124,,,245983524598452+138444+0,245983524598452+138269+0,1,
124,124,,,245983524598452+138452+0,245983524598452+138271+0,1,
124,124,,,245983524598452+138454+0,245983524598452+138272+0,1,
124,124,,,245983524598452+138458+0,245983524598452+138274+0,1,
124,124,,,245983524598452+138465+0,245983524598452+138285+0,1,
124,124,,,245983524598452+138490+0,245983524598452+138312+0,1,
124,124,,,245983524598451+138495+0,245983524598452+138320+0,1,
124,124,,,245983524598452+138215+0,245983524598452+138330+0,1,
131,131,,,245983524598452+138567+0,245983524598452+138340+0,1,
124,124,,,245983524598452+138552+0,245983524598452+138352+0,1,
131,131,,,245983524598452+138594+0,245983524598452+138352+0,1,
140,140,,,245983524598452+138618+0,245983524598452+138352+0,1,
124,124,,,245983524598452+138186+0,245983524598452+138355+0,1,
124,124,,,245983624598452+138193+0,245983524598452+138356+0,1,
124,124,,,245983524598452+138322+0,245983524598452+138359+0,1,
124,124,,,245983524598452+138200+0,245983524598452+138360+1,1,
124,124,,,245983524598452+138203+1,245983524598452+138364+1,1,
124,124,,,245983524598452+138206+1,245983524598452+138369+1,1,
124,124,,,245983524598452+138328+1,245983524598452+138369+1,1,
124,124,,,245983524598452+138209+1,245983524598452+138372+1,1,
124,124,,,245983524598452+138212+1,245983524598452+138373+0,1,
124,124,,,245983524598452+138218+0,245983524598452+138376+0,1,
124,124,,,245983524598452+138222+0,245983524598452+138378+0,1,
124,124,,,245983524598452+138226+0,245983524598452+138379+0,1,
140,140,,,245983524598452+138598+1,245983524598452+138382+1,1,
124,124,,,245983524598452+138229+0,245983524598452+138383+0,1,
124,124,,,245983524598452+138232+0,245983524598452+138386+0,1,
124,124,,,245983524598452+138236+0,245983524598452+138391+0,1,
140,140,,,245983524598452+138601+1,245983524598452+138393+1,1,
124,124,,,245983524598452+138239+0,245983524598452+138394+0,1,
131,131,,,245983524598452+138561+1,245983524598452+138395+1,1,
124,124,,,245983524598452+138241+0,245983524598452+138397+0,1,
124,124,,,245983524598452+138244+0,245983524598452+138400+0,1,
124,124,,,245983524598452+138515+0,245983524598452+138402+0,1,
140,140,,,245983524598452+138604+0,245983524598452+138410+0,1,
124,124,,,245983524598452+138521+0,245983524598452+138414+0,1,
131,131,,,245983524598452+138569+0,245983524598452+138414+0,1,
124,124,,,245983524598452+138524+0,245983524598452+138418+0,1,
131,131,,,245983524598452+138572+0,245983524598452+138421+0,1,
124,124,,,245983524598452+138526+0,245983524598452+138425+0,1,
140,140,,,245983524598452+138606+0,245983524598452+138425+0,1,
124,124,,,245983524598452+138528+0,245983524598452+138429+0,1,
131,131,,,245983524598452+138574+0,245983524598452+138429+0,1,
124,124,,,245983524598452+138531+0,245983524598452+138435+0,1,
140,140,,,245983524598452+138608+0,245983524598452+138435+0,1,
131,131,,,245983524598452+138577+0,245983524598452+138438+0,1,
124,124,,,245983524598452+138267+1,245983524598452+138446+1,1,
131,131,,,245983524598452+138580+0,245983524598452+138454+0,1,
140,140,,,245983524598452+138611+0,245983524598452+138458+0,1,
124,124,,,245983524598452+138275+0,245983524598452+138460+0,1,
124,124,,,245983524598452+138282+0,245983524598452+138461+0,1,
124,124,,,245983524598452+138294+0,245983524598452+138470+0,1,
124,124,,,245983524598452+138544+0,245983524598452+138483+0,1,
124,124,,,245983524598452+138546+0,245983524598452+138490+0,1,
131,131,,,245983524598452+138589+0,245983524598452+138490+0,1,
124,124,,,245983524598451+138317+0,245983524598452+138491+0,1,
124,124,,,245983524598452+138373+0,245983524598452+138502+0,1,
124,124,,,245983524598452+138376+0,245983524598452+138503+0,1,
124,124,,,245983524598452+138379+0,245983524598452+138504+0,1,
124,124,,,245983524598452+138383+0,245983524598452+138506+0,1,
124,124,,,245983524598452+138386+0,245983524598452+138507+0,1,
124,124,,,245983524598452+138391+0,245983524598452+138509+0,1,
124,124,,,245983524598452+138397+0,245983524598452+138511+0,1,
124,124,,,245983524598452+138255+1,245983524598452+138530+1,1,
124,124,,,245983524598452+138456+0,245983524598452+138537+0,1,
124,124,,,245983524598382+138481+0,245983524598452+138543+0,1,
124,124,,,245984324598452+138476+0,245983524598452+138543+0,1,
124,124,,,245983524598452+138491+0,245983524598452+138548+0,1,
131,131,,,245983524598452+138360+1,245983524598452+138553+0,1,
131,131,,,245983524598452+138369+1,245983524598452+138555+0,1,
131,131,,,245983524598452+138330+0,245983524598452+138556+0,1,
131,131,,,245983524598452+138379+0,245983524598452+138558+0,1,
131,131,,,245983524598452+138386+0,245983524598452+138559+0,1,
131,131,,,245983524598452+138397+0,245983524598452+138563+0,1,
131,131,,,245983524598452+138405+1,245983524598452+138565+0,1,
131,131,,,245983524598452+138442+1,245983524598452+138579+0,1,
131,131,,,245983524598381+138481+0,245983524598452+138588+0,1,
131,131,,,245983524598382+138481+0,245983524598452+138588+0,1,
131,131,,,245984224598421+138477+0,245983524598452+138588+0,1,
131,131,,,245984324598452+138476+0,245983524598452+138588+0,1,
140,140,,,245983524598452+138360+1,245983524598452+138595+0,1,
140,140,,,245983524598452+138373+0,245983524598452+138596+0,1,
140,140,,,245983524598452+138379+0,245983524598452+138597+0,1,
140,140,,,245983524598452+138391+0,245983524598452+138600+0,1,
140,140,,,245983524598452+138405+1,245983524598452+138603+0,1,
140,140,,,245983524598452+138442+1,245983524598452+138610+0,1,
140,140,,,245983524598452+138470+0,245983524598452+138613+0,1,
76,76,,,245983524598452+139101+1,245983524598452+138757+1,1,
74,74,,,245983524598452+139104+1,245983524598452+138758+1,1,
76,76,,,245983524598452+139476+0,245983524598452+138797+0,1,
76,76,,,245983524598452+139479+0,245983524598452+138798+0,1,
94,94,,,245983524598452+138821+1,245983524598452+138808+1,1,
33,33,,,245983524598452+139976+0,245983524598452+138818+0,1,
94,94,,,245983524598452+138811+1,245983524598452+138823+0,1,
94,94,,,245983524598452+138814+1,245983524598452+138824+0,1,
76,76,,,245983524598452+139098+0,245983524598452+138832+1,1,
76,76,,,245983524598452+139277+0,245983524598452+138944+0,1,
76,76,,,245983524598452+139282+0,245983524598452+138948+0,1,
76,76,,,245983524598452+139293+0,245983524598452+138955+0,1,
76,76,,,245983524598452+139296+0,245983524598452+138960+0,1,
76,76,,,245983524598452+139330+0,245983524598452+138968+0,1,
76,76,,,245983524598452+139428+0,245983524598452+138981+0,1,
76,76,,,245983524598452+139466+0,245983524598452+138996+0,1,
76,76,,,245983524598452+139469+0,245983524598452+139001+0,1,
76,76,,,245983524598452+139472+0,245983524598452+139005+0,1,
76,76,,,245983524598452+139497+0,245983524598452+139026+0,1,
76,76,,,245983524598452+139517+0,245983524598452+139039+0,1,
76,76,,,245983524598462+139536+0,245983524598452+139047+0,1,
76,76,,,245983524598452+139557+0,245983524598452+139062+0,1,
76,76,,,245983524598452+139571+0,245983524598452+139071+0,1,
76,76,,,245983524598452+139596+0,245983524598452+139087+0,1,
76,76,,,245983524598452+138834+1,245983524598452+139100+1,1,
76,76,,,245983524598462+138759+1,245983524598452+139106+1,1,
76,76,,,245983524598452+138850+1,245983524598452+139111+1,1,
76,76,,,245983524598452+138865+1,245983524598452+139112+1,1,
76,76,,,245983524598452+138870+1,245983524598452+139114+0,1,
76,76,,,245983524598452+138879+0,245983524598452+139116+0,1,
76,76,,,245983524598452+138891+0,245983524598452+139122+0,1,
76,76,,,245983524598452+138900+0,245983524598452+139125+0,1,
76,76,,,245983524598452+138911+0,245983524598452+139129+0,1,
94,94,,,245983524598452+140486+1,245983524598452+139205+1,1,
76,76,,,245983524598452+138939+0,245983524598452+139263+0,1,
94,94,,,245983524598452+140509+0,245983524598452+139282+0,1,
94,94,,,245983524598452+140513+0,245983524598452+139296+0,1,
94,94,,,245983524598452+140570+0,245983524598452+139428+0,1,
94,94,,,245983524598452+140646+0,245983524598452+139472+0,1,
94,94,,,245983524598452+140703+0,245983524598452+139497+0,1,
76,76,,,245983524598452+138799+1,245983524598452+139546+1,1,
94,94,,,245983524598452+140706+0,245983524598452+139557+0,1,
76,76,,,245983524598452+139063+1,245983524598452+139559+0,1,
76,76,,,245983524598382+139067+0,245983524598452+139566+0,1,
76,76,,,245984324598452+139068+0,245983524598452+139566+0,1,
76,76,,,245983524598452+139072+0,245983524598452+139576+0,1,
76,76,,,245983524598452+139077+0,245983524598452+139580+0,1,
94,94,,,245983524598452+140710+0,245983524598452+139590+0,1,
94,94,,,245983524598452+140718+0,245983524598452+139596+0,1,
94,94,,,245983524598452+140741+0,245983524598452+139617+0,1,
33,33,,,245983524598452+139935+0,245983524598452+139630+1,1,
33,33,,,245983524598452+139939+1,245983524598452+139656+1,1,
33,33,,,245983524598452+139943+1,245983524598452+139673+1,1,
33,33,,,245983524598452+139946+1,245983524598452+139694+1,1,
33,33,,,245983524598452+139948+1,245983524598452+139746+1,1,
33,33,,,245983524598452+139958+1,245983524598452+139755+1,1,
33,33,,,245983524598452+139965+1,245983524598452+139765+1,1,
33,33,,,245983524598452+139968+1,245983524598452+139779+1,1,
33,33,,,245983524598452+139972+1,245983524598452+139782+1,1,
33,33,,,245983524598452+139978+0,245983524598452+139786+0,1,
33,33,,,245983524598452+139985+0,245983524598452+139791+0,1,
33,33,,,245983524598452+139997+0,245983524598452+139815+0,1,
33,33,,,245983524598452+140000+0,245983524598452+139832+0,1,
33,33,,,245983524598452+140004+0,245983524598452+139842+0,1,
33,33,,,245983524598382+140009+0,245983524598452+139854+0,1,
33,33,,,245984324598452+140008+0,245983524598452+139854+0,1,
33,33,,,245983524598382+140115+0,245983524598452+139870+0,1,
33,33,,,245984324598452+140114+0,245983524598452+139870+0,1,
33,33,,,245983524598382+140180+0,245983524598452+139874+0,1,
33,33,,,245984324598452+140179+0,245983524598452+139874+0,1,
33,33,,,245983524598382+140225+0,245983524598452+139879+0,1,
33,33,,,245984324598452+140224+0,245983524598452+139879+0,1,
33,33,,,245983524598382+140391+0,245983524598452+139906+0,1,
33,33,,,245984324598452+140390+0,245983524598452+139906+0,1,
33,33,,,245983524598382+140441+0,245983524598452+139918+0,1,
33,33,,,245984324598452+140440+0,245983524598452+139918+0,1,
33,33,,,245983524598382+140447+0,245983524598452+139921+0,1,
33,33,,,245984324598452+140446+0,245983524598452+139921+0,1,
33,33,,,245983524598452+140450+0,245983524598452+139924+0,1,
33,33,,,245983524598452+140454+0,245983524598452+139928+0,1,
33,33,,,245983524598452+139621+0,245983524598452+139934+0,1,
33,33,,,245983524598452+139639+0,245983524598452+139937+1,1,
33,33,,,245983524598452+139643+1,245983524598452+139938+1,1,
33,33,,,245983524598452+139650+1,245983524598452+139941+1,1,
33,33,,,245983524598452+139657+1,245983524598452+139942+1,1,
33,33,,,245983524598452+139685+1,245983524598452+139945+1,1,
33,33,,,245983524598452+139735+0,245983524598452+139950+0,1,
33,33,,,245983524598452+139744+0,245983524598452+139952+0,1,
33,33,,,245983524598452+139747+0,245983524598452+139954+0,1,
33,33,,,245983524598452+139752+0,245983524598452+139956+0,1,
33,33,,,245983524598452+139759+0,245983524598452+139961+0,1,
33,33,,,245983524598452+139769+0,245983524598452+139964+0,1,
33,33,,,245983524598452+139775+0,245983524598452+139967+0,1,
33,33,,,245983524598452+139780+0,245983524598452+139970+0,1,
33,33,,,245983524598452+139787+1,245983524598452+139981+1,1,
33,33,,,245983524598452+139807+1,245983524598452+139994+1,1,
33,33,,,245983524598452+139840+1,245983524598452+140003+1,1,
33,33,,,245983524598452+139850+1,245983524598452+140007+1,1,
33,33,,,245983524598452+139872+1,245983524598452+140147+1,1,
33,33,,,245983524598452+139886+1,245983524598452+140249+0,1,
94,94,,,245983524598452+139096+1,245983524598452+140460+0,1,
94,94,,,245983524598452+139108+1,245983524598452+140461+0,1,
94,94,,,245983524598452+139116+0,245983524598452+140463+0,1,
94,94,,,245983524598452+139125+0,245983524598452+140465+0,1,
94,94,,,245983524598382+139184+0,245983524598452+140480+0,1,
94,94,,,245984324598452+139183+0,245983524598452+140480+0,1,
76,76,,,245983524598452+138775+0,245983524598452+140511+0,1,
94,94,,,245983524598452+139488+1,245983524598452+140702+0,1,
94,94,,,245983524598382+139553+1,245983524598452+140705+0,1,
94,94,,,245984324598452+139552+1,245983524598452+140705+0,1,
94,94,,,245983524598452+139566+0,245983524598452+140708+0,1,
94,94,,,245983524598452+139580+0,245983524598452+140709+0,1,
94,94,,,245983524598452+139606+0,245983524598452+140730+0,1,
124,124,,,245983524598453+138357+0,245983524598453+138196+1,1,
124,124,,,245983524598453+138365+1,245983524598453+138205+1,1,
124,124,,,245983524598453+138388+1,245983524598453+138238+1,1,
124,124,,,245983524598453+138395+1,245983524598453+138243+0,1,
124,124,,,245983524598453+138402+0,245983524598453+138246+0,1,
124,124,,,245983524598453+138410+0,245983524598453+138250+0,1,
124,124,,,245983524598453+138414+0,245983524598453+138252+0,1,
