from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
140,140,,,246000324600774+335290+0,246000324600764+334994+0,1,
124,124,,,246000324600774+334831+0,246000324600764+335000+0,1,
124,124,,,246000324600774+334887+0,246000324600764+335057+1,1,
124,124,,,246000324600774+334900+1,246000324600764+335095+1,1,
124,124,,,246000324600774+334920+1,246000324600764+335118+0,1,
124,124,,,246000324600774+334924+0,246000324600764+335124+0,1,
124,124,,,246000324600774+334928+0,246000324600764+335129+0,1,
124,124,,,246000324600774+335205+0,246000324600764+335134+0,1,
124,124,,,246000324600764+334931+0,246000324600764+335138+0,1,
124,124,,,246000324600774+335211+0,246000324600764+335149+0,1,
140,140,,,246000324600774+335288+0,246000324600764+335149+0,1,
124,124,,,246000324600774+334879+0,246000324600764+335227+0,1,
131,131,,,246000324600774+335050+0,246000324600764+335227+0,1,
76,76,,,246000324600774+336337+0,246000324600764+335909+0,1,
76,76,,,246000324600774+336344+0,246000324600764+335915+0,1,
76,76,,,246000324600774+335464+1,246000324600764+335947+1,1,
76,76,,,246000324600774+335785+0,246000324600764+336090+0,1,
76,76,,,246000324600774+335502+0,246000324600764+336100+1,1,
74,74,,,246000324600774+335504+1,246000324600764+336116+1,1,
94,94,,,246000324600774+337118+0,246000324600764+336237+0,1,
76,76,,,246000324600774+335551+1,246000324600764+336246+1,1,
76,76,,,246000324600774+335880+1,246000324600764+336305+1,1,
76,76,,,246000324600774+335907+0,246000324600764+336333+0,1,
76,76,,,246000324600774+335914+0,246000324600764+336339+0,1,
33,33,,,246000324600774+336818+0,246000324600764+336478+0,1,
33,33,,,246000324600764+336821+0,246000324600764+336484+0,1,
33,33,,,246000324600774+336826+0,246000324600764+336488+0,1,
33,33,,,246000324600774+336418+0,246000324600764+336538+0,1,
33,33,,,246000324600764+336491+0,246000324600764+336827+0,1,
112,112,,,246000324600771+334881+0,246000324600771+334809+0,1,
112,112,,,246000324600771+334885+0,246000324600771+334810+0,1,
124,124,,,246000324600761+334994+0,246000324600771+334822+0,1,
124,124,,,246000324600771+335216+0,246000324600771+334822+0,1,
124,124,,,246000324600771+335003+0,246000324600771+334832+1,1,
124,124,,,246000324600771+335012+1,246000324600771+334840+1,1,
124,124,,,246000324600771+335018+1,246000324600771+334856+1,1,
124,124,,,246000324600771+335039+1,246000324600771+334875+1,1,
124,124,,,246000324600771+335048+1,246000324600771+334881+0,1,
124,124,,,246000324600771+335054+0,246000324600771+334885+0,1,
124,124,,,246000324600771+335178+0,246000324600771+334885+0,1,
124,124,,,246000324600771+335062+0,246000324600771+334890+0,1,
124,124,,,246000324600771+335180+0,246000324600771+334890+0,1,
124,124,,,246000324600771+335066+0,246000324600771+334891+0,1,
124,124,,,246000324600771+335068+0,246000324600771+334892+0,1,
124,124,,,246000324600771+335183+0,246000324600771+334892+0,1,
124,124,,,246000324600771+335071+0,246000324600771+334894+0,1,
124,124,,,246000324600771+335074+0,246000324600771+334895+0,1,
124,124,,,246000324600771+335186+0,246000324600771+334895+0,1,
124,124,,,246000324600771+335078+0,246000324600771+334896+0,1,
124,124,,,246000324600771+335087+0,246000324600771+334901+0,1,
124,124,,,246000324600771+335090+0,246000324600771+334903+0,1,
124,124,,,246000324600771+335192+0,246000324600771+334903+0,1,
124,124,,,246000324600771+335092+0,246000324600771+334904+0,1,
124,124,,,246000324600771+335094+0,246000324600771+334905+0,1,
124,124,,,246000324600771+335194+0,246000324600771+334905+0,1,
124,124,,,246000324600771+335098+0,246000324600771+334907+0,1,
124,124,,,246000324600771+335104+0,246000324600771+334911+0,1,
124,124,,,246000324600771+335108+0,246000324600771+334914+0,1,
124,124,,,246000324600771+335114+0,246000324600771+334916+0,1,
124,124,,,246000324600761+335134+0,246000324600771+334929+0,1,
124,124,,,246000324600771+335205+0,246000324600771+334929+0,1,
124,124,,,246000324600771+335154+0,246000324600771+334955+0,1,
124,124,,,246000324600771+335213+0,246000324600771+334955+0,1,
124,124,,,246000324600771+334850+0,246000324600771+334973+0,1,
124,124,,,246000324600771+335226+1,246000324600771+334980+1,1,
124,124,,,246000324600771+335180+0,246000324600771+334983+0,1,
124,124,,,246000324600731+334828+0,246000324600771+334999+0,1,
124,124,,,246000324600771+334966+0,246000324600771+335004+0,1,
124,124,,,246000324600771+334836+0,246000324600771+335006+1,1,
124,124,,,246000324600771+334839+1,246000324600771+335010+1,1,
140,140,,,246000324600771+335258+1,246000324600771+335014+1,1,
124,124,,,246000324600771+334842+1,246000324600771+335016+1,1,
124,124,,,246000324600771+334845+1,246000324600771+335019+1,1,
124,124,,,246000324600771+334847+1,246000324600771+335021+0,1,
124,124,,,246000324600771+334853+0,246000324600771+335024+0,1,
124,124,,,246000324600771+334855+0,246000324600771+335025+0,1,
124,124,,,246000324600771+334858+0,246000324600771+335027+0,1,
140,140,,,246000324600771+335262+1,246000324600771+335028+1,1,
124,124,,,246000324600771+334860+0,246000324600771+335029+0,1,
140,140,,,246000324600771+335262+1,246000324600771+335030+1,1,
124,124,,,246000324600771+334863+0,246000324600771+335032+0,1,
124,124,,,246000324600771+334866+0,246000324600771+335034+0,1,
124,124,,,246000324600771+334868+0,246000324600771+335037+0,1,
124,124,,,246000324600771+334871+0,246000324600771+335040+0,1,
124,124,,,246000324600771+334874+0,246000324600771+335043+0,1,
140,140,,,246000324600771+335265+1,246000324600771+335044+1,1,
124,124,,,246000324600771+334877+0,246000324600771+335046+0,1,
124,124,,,246000324600771+334879+0,246000324600771+335050+0,1,
124,124,,,246000324600771+334883+0,246000324600771+335052+0,1,
124,124,,,246000324600771+335178+0,246000324600771+335054+0,1,
131,131,,,246000324600771+334982+1,246000324600771+335060+1,1,
131,131,,,246000324600771+335232+0,246000324600771+335066+0,1,
140,140,,,246000324600771+335269+0,246000324600771+335066+0,1,
124,124,,,246000324600771+335183+0,246000324600771+335068+0,1,
124,124,,,246000324600771+334889+1,246000324600771+335069+1,1,
124,124,,,246000324600771+335186+0,246000324600771+335074+0,1,
131,131,,,246000324600771+335234+0,246000324600771+335074+0,1,
140,140,,,246000324600771+335272+0,246000324600771+335078+0,1,
124,124,,,246000324600771+335190+0,246000324600771+335080+0,1,
131,131,,,246000324600771+335237+0,246000324600771+335087+0,1,
124,124,,,246000324600771+335192+0,246000324600771+335090+0,1,
140,140,,,246000324600761+335274+0,246000324600771+335092+0,1,
124,124,,,246000324600771+335194+0,246000324600771+335094+0,1,
131,131,,,246000324600771+335239+0,246000324600771+335094+0,1,
124,124,,,246000324600771+335197+0,246000324600771+335101+0,1,
140,140,,,246000324600771+335278+0,246000324600771+335104+0,1,
124,124,,,246000324600771+334909+1,246000324600771+335106+1,1,
131,131,,,246000324600771+335243+0,246000324600771+335108+0,1,
124,124,,,246000324600771+334913+1,246000324600771+335109+1,1,
140,140,,,246000324600771+335281+0,246000324600771+335114+0,1,
131,131,,,246000324600771+335245+0,246000324600771+335116+0,1,
140,140,,,246000324600771+335283+0,246000324600771+335127+0,1,
124,124,,,246000324600771+334938+0,246000324600771+335141+0,1,
124,124,,,246000324600771+335208+0,246000324600771+335143+0,1,
140,140,,,246000324600771+335286+0,246000324600771+335143+0,1,
124,124,,,246000324600761+334942+0,246000324600771+335144+0,1,
124,124,,,246000324600761+334948+0,246000324600771+335146+0,1,
124,124,,,246000324600771+335213+0,246000324600771+335154+0,1,
131,131,,,246000324600771+335252+0,246000324600771+335154+0,1,
124,124,,,246000324600771+334847+1,246000324600771+335166+0,1,
124,124,,,246000324600771+335021+0,246000324600771+335166+0,1,
124,124,,,246000324600771+334853+0,246000324600771+335167+0,1,
124,124,,,246000324600771+335024+0,246000324600771+335167+0,1,
124,124,,,246000324600771+334858+0,246000324600771+335168+0,1,
124,124,,,246000324600771+335027+0,246000324600771+335168+0,1,
124,124,,,246000324600771+334863+0,246000324600771+335170+0,1,
124,124,,,246000324600771+335032+0,246000324600771+335170+0,1,
124,124,,,246000324600771+334868+0,246000324600771+335171+0,1,
124,124,,,246000324600771+335037+0,246000324600771+335171+0,1,
124,124,,,246000324600771+334874+0,246000324600771+335173+0,1,
124,124,,,246000324600771+335043+0,246000324600771+335173+0,1,
124,124,,,246000324600771+334879+0,246000324600771+335175+0,1,
124,124,,,246000324600771+335050+0,246000324600771+335175+0,1,
124,124,,,246000324600771+334900+1,246000324600771+335195+1,1,
124,124,,,246000324600761+335118+0,246000324600771+335202+0,1,
124,124,,,246000324600771+334920+1,246000324600771+335202+0,1,
124,124,,,246000324600761+335129+0,246000324600771+335203+0,1,
124,124,,,246000324600771+334928+0,246000324600771+335203+0,1,
124,124,,,246000324600771+334938+0,246000324600771+335206+0,1,
124,124,,,246000324600771+335141+0,246000324600771+335206+0,1,
124,124,,,246000324600771+335156+0,246000324600771+335214+0,1,
131,131,,,246000324600771+335006+1,246000324600771+335217+0,1,
131,131,,,246000324600771+335016+1,246000324600771+335219+0,1,
131,131,,,246000324600771+334973+0,246000324600771+335220+0,1,
131,131,,,246000324600771+335027+0,246000324600771+335222+0,1,
131,131,,,246000324600771+335037+0,246000324600771+335223+0,1,
131,131,,,246000324600771+334982+1,246000324600771+335229+0,1,
131,131,,,246000324600771+335060+1,246000324600771+335229+0,1,
131,131,,,246000324600771+335106+1,246000324600771+335241+0,1,
131,131,,,246000324600771+335141+0,246000324600771+335249+0,1,
140,140,,,246000324600771+334964+0,246000324600771+335255+0,1,
140,140,,,246000324600771+335010+1,246000324600771+335256+0,1,
140,140,,,246000324600771+335021+0,246000324600771+335259+0,1,
140,140,,,246000324600771+335027+0,246000324600771+335260+0,1,
140,140,,,246000324600771+335034+0,246000324600771+335263+0,1,
140,140,,,246000324600771+335046+0,246000324600771+335266+0,1,
140,140,,,246000324600761+335057+1,246000324600771+335267+0,1,
140,140,,,246000324600771+335076+1,246000324600771+335270+0,1,
140,140,,,246000324600771+335106+1,246000324600771+335279+0,1,
140,140,,,246000324600771+335141+0,246000324600771+335284+0,1,
76,76,,,246000324600771+335934+1,246000324600771+335456+1,1,
74,74,,,246000324600771+335937+1,246000324600771+335459+1,1,
74,74,,,246000324600771+335608+1,246000324600771+335470+1,1,
76,76,,,246000324600771+335940+1,246000324600771+335470+1,1,
74,74,,,246000324600771+335952+1,246000324600771+335472+1,1,
74,74,,,246000324600771+336838+1,246000324600771+335472+1,1,
62,62,,,246000324600761+335959+1,246000324600771+335476+1,1,
62,62,,,246000324600771+335717+1,246000324600771+335476+1,1,
74,74,,,246000324600771+335967+1,246000324600771+335479+1,1,
68,68,,,246000324600771+335740+1,246000324600771+335490+1,1,
68,68,,,246000324600771+335762+1,246000324600771+335494+0,1,
76,76,,,246000324600771+335927+0,246000324600771+335553+0,1,
76,76,,,246000324600771+336244+0,246000324600771+335559+0,1,
76,76,,,246000324600771+336249+0,246000324600771+335560+0,1,
62,62,,,246000324600761+335555+1,246000324600771+335568+1,1,
20,20,,,246000324600771+335579+1,246000324600771+335580+1,1,
18,18,,,246000324600771+336410+1,246000324600771+335581+1,1,
94,94,,,246000324600771+335663+1,246000324600771+335608+1,1,
74,74,,,246000324600771+335792+1,246000324600771+335622+1,1,
74,74,,,246000324600761+335545+1,246000324600771+335627+1,1,
33,33,,,246000324600771+336546+0,246000324600771+335639+0,1,
94,94,,,246000324600771+335622+1,246000324600771+335665+0,1,
94,94,,,246000324600771+335627+1,246000324600771+335667+0,1,
76,76,,,246000324600771+335931+0,246000324600771+335676+1,1,
76,76,,,246000324600771+335940+1,246000324600771+335685+1,1,
74,74,,,246000324600771+335974+1,246000324600771+335740+1,1,
76,76,,,246000324600771+336024+1,246000324600771+335762+1,1,
76,76,,,246000324600771+336085+0,246000324600771+335777+0,1,
76,76,,,246000324600771+336089+0,246000324600771+335782+0,1,
76,76,,,246000324600771+336097+0,246000324600771+335788+0,1,
76,76,,,246000324600771+336103+0,246000324600771+335794+0,1,
76,76,,,246000324600771+336126+0,246000324600771+335803+0,1,
76,76,,,246000324600771+336185+0,246000324600771+335813+0,1,
76,76,,,246000324600771+336229+0,246000324600771+335828+0,1,
76,76,,,246000324600771+336233+0,246000324600771+335833+0,1,
76,76,,,246000324600761+336237+0,246000324600771+335838+0,1,
76,76,,,246000324600771+336262+0,246000324600771+335857+0,1,
76,76,,,246000324600771+336275+0,246000324600771+335868+0,1,
76,76,,,246000324600761+336287+0,246000324600771+335875+0,1,
76,76,,,246000324600771+336300+0,246000324600771+335878+0,1,
76,76,,,246000324600771+336309+0,246000324600771+335886+0,1,
76,76,,,246000324600761+336320+0,246000324600771+335898+0,1,
76,76,,,246000324600761+336354+0,246000324600771+335920+0,1,
76,76,,,246000324600771+335675+0,246000324600771+335929+1,1,
76,76,,,246000324600771+335679+1,246000324600771+335932+1,1,
76,76,,,246000324600771+335682+1,246000324600771+335935+1,1,
76,76,,,246000324600771+335461+1,246000324600771+335938+1,1,
76,76,,,246000324600771+335689+1,246000324600771+335949+1,1,
76,76,,,246000324600771+335697+1,246000324600771+335950+1,1,
76,76,,,246000324600771+335701+1,246000324600771+335953+0,1,
76,76,,,246000324600771+335710+0,246000324600771+335956+0,1,
76,76,,,246000324600771+335723+0,246000324600771+335964+0,1,
76,76,,,246000324600771+335731+0,246000324600771+335969+0,1,
76,76,,,246000324600771+335744+0,246000324600771+335972+0,1,
76,76,,,246000324600771+335756+0,246000324600771+336012+0,1,
94,94,,,246000324600771+336871+1,246000324600771+336024+1,1,
76,76,,,246000324600771+335774+0,246000324600771+336068+0,1,
76,76,,,246000324600771+335774+0,246000324600771+336086+0,1,
94,94,,,246000324600771+336900+0,246000324600771+336089+0,1,
76,76,,,246000324600771+335500+0,246000324600771+336095+0,1,
94,94,,,246000324600771+336904+0,246000324600771+336103+0,1,
76,76,,,246000324600771+335792+1,246000324600771+336104+1,1,
76,76,,,246000324600771+335504+1,246000324600771+336137+1,1,
94,94,,,246000324600771+336987+0,246000324600771+336185+0,1,
74,74,,,246000324600761+335545+1,246000324600771+336234+1,1,
76,76,,,246000324600761+335545+1,246000324600771+336241+1,1,
74,74,,,246000324600771+335551+1,246000324600771+336242+1,1,
74,74,,,246000324600771+335849+1,246000324600771+336255+1,1,
94,94,,,246000324600771+337212+0,246000324600771+336262+0,1,
76,76,,,246000324600771+335849+1,246000324600771+336268+1,1,
76,76,,,246000324600771+335568+1,246000324600771+336296+1,1,
94,94,,,246000324600771+337215+0,246000324600771+336309+0,1,
76,76,,,246000324600761+335888+1,246000324600771+336310+0,1,
76,76,,,246000324600761+335897+0,246000324600771+336316+0,1,
76,76,,,246000324600761+335900+0,246000324600771+336325+0,1,
94,94,,,246000324600771+337219+0,246000324600771+336337+0,1,
94,94,,,246000324600771+337227+0,246000324600771+336344+0,1,
76,76,,,246000324600771+335922+0,246000324600771+336360+0,1,
94,94,,,246000324600771+337250+0,246000324600771+336362+0,1,
76,76,,,246000324600771+335924+0,246000324600771+336363+0,1,
33,33,,,246000324600771+336502+0,246000324600771+336367+1,1,
33,33,,,246000324600771+336506+1,246000324600771+336375+1,1,
33,33,,,246000324600771+336510+1,246000324600771+336378+1,1,
33,33,,,246000324600771+336510+1,246000324600771+336384+1,1,
33,33,,,246000324600771+336513+1,246000324600771+336387+1,1,
33,33,,,246000324600771+336515+1,246000324600771+336399+1,1,
33,33,,,246000324600771+336524+1,246000324600771+336405+1,1,
33,33,,,246000324600771+336529+1,246000324600771+336408+1,1,
33,33,,,246000324600771+336531+1,246000324600771+336408+1,1,
33,33,,,246000324600771+336534+1,246000324600771+336410+1,1,
33,33,,,246000324600771+336537+1,246000324600771+336416+1,1,
33,33,,,246000324600761+336541+1,246000324600771+336419+1,1,
18,18,,,246000324600771+335583+0,246000324600771+336421+1,1,
33,33,,,246000324600771+336548+0,246000324600771+336422+0,1,
33,33,,,246000324600771+336554+0,246000324600771+336426+0,1,
33,33,,,246000324600771+336558+0,246000324600771+336429+0,1,
33,33,,,246000324600771+336566+0,246000324600771+336434+0,1,
20,20,,,246000324600771+335611+1,246000324600771+336441+1,1,
33,33,,,246000324600771+336569+0,246000324600771+336443+0,1,
18,18,,,246000324600771+335624+1,246000324600771+336447+1,1,
33,33,,,246000324600771+336575+0,246000324600771+336449+0,1,
18,18,,,246000324600771+335629+1,246000324600771+336454+1,1,
33,33,,,246000324600771+336579+0,246000324600771+336456+0,1,
33,33,,,246000324600771+336637+0,246000324600771+336459+0,1,
