route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
4,246072524607283,246072524607283+995865+0,New Canaan,1734,0,,19,1,0
4,246072524607283,246072524607283+995874+0,New Canaan,1738,0,,19,1,0
4,246072524607283,246072524607283+995882+0,Stamford,1741,1,,8,1,0
4,246072524607283,246072524607283+995885+0,Stamford,1745,1,,8,1,0
4,246072524607283,246072524607283+995894+0,Stamford,1751,1,,8,1,0
4,246072524607283,246072524607283+995903+0,Stamford,1755,1,,8,1,0
4,246072524607283,246072524607283+995911+0,Stamford,1763,1,,8,1,0
4,246072524607283,246072524607283+995914+0,Stamford,1767,1,,8,1,0
4,246072524607283,246072524607283+995923+0,Stamford,1771,1,,8,1,0
4,246072524607283,246072524607283+995946+0,New Canaan,1782,0,,19,1,0
4,246072524607283,246072524607283+995949+0,New Canaan,1786,0,,19,1,0
4,246072524607283,246072524607283+995952+0,Stamford,1787,1,,8,1,0
4,246072524607283,246072524607283+995955+0,New Canaan,1790,0,,19,1,0
4,246072524607283,246072524607283+995958+0,Stamford,1791,1,,8,1,0
4,246072524607283,246072524607283+995961+0,New Canaan,1794,0,,19,1,0
4,246072524607283,246072524607283+995963+0,Stamford,1795,1,,8,1,0
4,246072524607283,246072524607283+995966+0,Stamford,1797,1,,8,1,0
4,246072524607283,246072524607283+995969+0,New Canaan,1798,0,,19,1,0
4,246072524607283,246072524607283+995971+0,Stamford,1799,1,,8,1,0
5,246072524607283,246072524607283+995978+0,Danbury,1806,0,,21,1,0
5,246072524607283,246072524607283+995979+1,Grand Central,1811,1,,10,1,1
5,246072524607283,246072524607283+995983+0,Danbury,1812,0,,21,1,0
5,246072524607283,246072524607283+995984+0,Danbury,1816,0,,21,1,0
5,246072524607283,246072524607283+995994+0,Danbury,1822,0,,21,1,0
5,246072524607283,246072524607283+996007+1,South Norwalk,1837,1,,10,1,1
5,246072524607283,246072524607283+996010+0,Danbury,1838,0,,21,1,0
5,246072524607283,246072524607283+996023+0,Stamford,1849,1,,10,1,0
5,246072524607283,246072524607283+996026+0,South Norwalk,1855,1,,10,1,0
5,246072524607283,246072524607283+996035+0,South Norwalk,1861,1,,10,1,0
5,246072524607283,246072524607283+996038+0,South Norwalk,1867,1,,10,1,0
5,246072524607283,246072524607283+996044+0,Danbury,1874,0,,21,1,0
5,246072524607283,246072524607283+996051+0,South Norwalk,1881,1,,10,1,0
5,246072524607283,246072524607283+996064+0,Danbury,1894,0,,21,1,0
5,246072524607283,246072524607283+996065+0,South Norwalk,1897,1,,10,1,0
6,246072524607283,246072524607283+996068+0,Waterbury,1902,0,,22,1,0
6,246072524607283,246072524607283+996069+0,Waterbury,1908,0,,22,1,0
6,246072524607283,246072524607283+996071+1,Bridgeport,1911,1,,11,1,1
6,246072524607283,246072524607283+996072+0,Waterbury,1916,0,,22,1,0
6,246072524607283,246072524607283+996073+0,Waterbury,1922,0,,22,1,0
6,246072524607283,246072524607283+996075+1,Bridgeport,1925,1,,11,1,1
6,246072524607283,246072524607283+996077+0,Waterbury,1928,0,,22,1,0
6,246072524607283,246072524607283+996079+1,Bridgeport,1935,1,,11,1,1
6,246072524607283,246072524607283+996080+0,Waterbury,1936,0,,22,1,0
6,246072524607283,246072524607283+996081+0,Waterbury,1942,0,,22,1,0
6,246072524607283,246072524607283+996083+0,Bridgeport,1949,1,,11,1,0
6,246072524607283,246072524607283+996084+0,Waterbury,1956,0,,22,1,0
6,246072524607283,246072524607283+996086+0,Bridgeport,1957,1,,11,1,0
6,246072524607283,246072524607283+996088+0,Bridgeport,1965,1,,11,1,0
6,246072524607283,246072524607283+996090+0,Bridgeport,1973,1,,11,1,0
6,246072524607283,246072524607283+996092+0,Waterbury,1974,0,,22,1,0
6,246072524607283,246072524607283+996094+0,Bridgeport,1979,1,,11,1,0
6,246072524607283,246072524607283+996096+0,Bridgeport,1985,1,,11,1,0
6,246072524607283,246072524607283+996097+0,Waterbury,1990,0,,22,1,0
6,246072524607283,246072524607283+996099+0,Bridgeport,1991,1,,11,1,0
6,246072524607283,246072524607283+996101+0,Bridgeport,1995,1,,11,1,0
6,246072524607283,246072524607283+996103+0,Bridgeport,1997,1,,11,1,0
2,246072524607283,246072524607283+996770+1,Grand Central,308,1,,3,1,1
2,246072524607283,246072524607283+996792+1,Grand Central,312,1,,3,1,1
3,246072524607283,246072524607283+996932+1,Grand Central,3511,1,,5,1,1
3,246072524607283,246072524607283+996975+1,New Haven,3542,0,,16,1,1
1,246072524607283,246072524607283+997101+1,Grand Central,416,1,,1,1,1
1,246072524607283,246072524607283+997119+1,Grand Central,434,1,,1,1,1
1,246072524607283,246072524607283+997134+0,Greystone,443,0,,12,1,0
1,246072524607283,246072524607283+997273+1,Greystone,477,0,,12,1,1
2,246072524607283,246072524607283+997322+1,Southeast,4908,1,,3,1,1
2,246072524607283,246072524607283+997327+0,Wassaic,4949,0,,14,1,0
2,246072524607283,246072524607283+997333+0,Grand Central,500,1,,3,1,0
2,246072524607283,246072524607283+997351+1,Grand Central,502,1,,3,1,1
2,246072524607283,246072524607283+997358+1,North White Plains,503,0,,14,1,1
2,246072524607283,246072524607283+997361+1,Grand Central,504,1,,3,1,1
2,246072524607283,246072524607283+997364+1,North White Plains,505,0,,14,1,1
2,246072524607283,246072524607283+997367+1,Grand Central,506,1,,3,1,1
2,246072524607283,246072524607283+997370+1,North White Plains,507,0,,14,1,1
2,246072524607283,246072524607283+997373+1,Grand Central,508,1,,3,1,1
2,246072524607283,246072524607283+997384+1,North White Plains,511,0,,14,1,1
2,246072524607283,246072524607283+997428+1,North White Plains,515,0,,14,1,1
2,246072524607283,246072524607283+997456+1,Grand Central,518,1,,3,1,1
2,246072524607283,246072524607283+997589+0,North White Plains,537,0,,14,1,0
2,246072524607283,246072524607283+997632+0,North White Plains,543,0,,14,1,0
2,246072524607283,246072524607283+997637+0,Grand Central,544,1,,3,1,0
2,246072524607283,246072524607283+997641+0,North White Plains,545,0,,14,1,0
2,246072524607283,246072524607283+997690+0,Grand Central,554,1,,3,1,0
2,246072524607283,246072524607283+997708+0,Grand Central,556,1,,3,1,0
2,246072524607283,246072524607283+997728+0,Grand Central,558,1,,3,1,0
2,246072524607283,246072524607283+997956+0,North White Plains,585,0,,14,1,0
2,246072524607283,246072524607283+997980+0,Grand Central,588,1,,3,1,0
2,246072524607283,246072524607283+998039+1,Southeast,601,0,,14,1,1
2,246072524607283,246072524607283+998043+0,Grand Central,602,1,,3,1,0
2,246072524607283,246072524607283+998047+1,Southeast,603,0,,14,1,1
2,246072524607283,246072524607283+998050+1,Grand Central,604,1,,3,1,1
2,246072524607283,246072524607283+998054+1,Southeast,605,0,,14,1,1
2,246072524607283,246072524607283+998057+1,Grand Central,606,1,,3,1,1
2,246072524607283,246072524607283+998066+1,Grand Central,608,1,,3,1,1
2,246072524607283,246072524607283+998069+1,Southeast,609,0,,14,1,1
2,246072524607283,246072524607283+998073+1,Grand Central,610,1,,3,1,1
2,246072524607283,246072524607283+998098+0,Southeast,615,0,,14,1,0
2,246072524607283,246072524607283+998121+1,Grand Central,620,1,,3,1,1
2,246072524607283,246072524607283+998138+1,Grand Central,624,1,,3,1,1
2,246072524607283,246072524607283+998158+1,Grand Central,630,1,,3,1,1
2,246072524607283,246072524607283+998303+0,Southeast,633,0,,14,1,0
2,246072524607283,246072524607283+998602+0,Southeast,643,0,,14,1,0
2,246072524607283,246072524607283+998605+0,Grand Central,644,1,,3,1,0
2,246072524607283,246072524607283+998621+0,Grand Central,648,1,,3,1,0
2,246072524607283,246072524607283+999351+0,Grand Central,678,1,,3,1,0
2,246072524607283,246072524607283+999392+0,Southeast,683,0,,14,1,0
2,246072524607283,246072524607283+999539+0,Grand Central,698,1,,3,1,0
1,246072524607283,246072524607283+999551+0,Grand Central,700,1,,1,1,0
1,246072524607283,246072524607283+999569+1,Grand Central,702,1,,1,1,1
1,246072524607283,246072524607283+999572+0,Croton-Harmon,703,0,,12,1,0
1,246072524607283,246072524607283+999576+1,Grand Central,704,1,,1,1,1
1,246072524607283,246072524607283+999579+1,Croton-Harmon,705,0,,12,1,1
1,246072524607283,246072524607283+999583+1,Croton-Harmon,707,0,,12,1,1
1,246072524607283,246072524607283+999587+1,Grand Central,708,1,,1,1,1
1,246072524607283,246072524607283+999590+1,Croton-Harmon,709,0,,12,1,1
1,246072524607283,246072524607283+999593+1,Grand Central,710,1,,1,1,1
1,246072524607283,246072524607283+999609+1,Croton-Harmon,713,0,,12,1,1
1,246072524607283,246072524607283+999614+1,Grand Central,714,1,,1,1,1
1,246072524607283,246072524607283+999631+1,Grand Central,716,1,,1,1,1
1,246072524607283,246072524607283+999663+1,Grand Central,724,1,,1,1,1
1,246072524607283,246072524607283+999677+0,Croton-Harmon,729,0,,12,1,0
1,246072524607283,246072524607283+999705+0,Croton-Harmon,737,0,,12,1,0
1,246072524607283,246072524607283+999740+1,Grand Central,742,1,,1,1,1
1,246072524607283,246072524607283+999757+0,Grand Central,746,1,,1,1,0
1,246072524607283,246072524607283+999773+0,Grand Central,750,1,,1,1,0
1,246072524607283,246072524607283+999808+0,Grand Central,760,1,,1,1,0
1,246072524607283,246072524607283+999850+1,Croton-Harmon,769,0,,12,1,1
1,246072524607284,246072524607284+1000032+0,Poughkeepsie,801,0,,12,1,0
1,246072524607284,246072524607284+1000033+0,Grand Central,802,1,,1,1,0
1,246072524607284,246072524607284+1000036+1,Poughkeepsie,803,0,,12,1,1
1,246072524607284,246072524607284+1000039+1,Poughkeepsie,805,0,,12,1,1
1,246072524607284,246072524607284+1000040+1,Grand Central,806,1,,1,1,1
1,246072524607284,246072524607284+1000043+1,Poughkeepsie,807,0,,12,1,1
1,246072524607284,246072524607284+1000050+1,Grand Central,810,1,,1,1,1
1,246072524607284,246072524607284+1000093+0,Poughkeepsie,825,0,,12,1,0
1,246072524607284,246072524607284+1000096+0,Poughkeepsie,829,0,,12,1,0
1,246072524607284,246072524607284+1000100+1,Grand Central,830,1,,1,1,1
1,246072524607284,246072524607284+1000103+1,Grand Central,832,1,,1,1,1
1,246072524607284,246072524607284+1000112+1,Grand Central,834,1,,1,1,1
1,246072524607284,246072524607284+1000118+0,Poughkeepsie,837,0,,12,1,0
1,246072524607284,246072524607284+1000131+0,Poughkeepsie,839,0,,12,1,0
1,246072524607284,246072524607284+1000159+1,Poughkeepsie,843,0,,12,1,1
1,246072524607284,246072524607284+1000163+0,Grand Central,844,1,,1,1,0
1,246072524607284,246072524607284+1000174+1,Poughkeepsie,847,0,,12,1,1
1,246072524607284,246072524607284+1000183+0,Grand Central,850,1,,1,1,0
1,246072524607284,246072524607284+1000668+1,Poughkeepsie,877,0,,12,1,1
2,246072524607284,246072524607284+1001120+0,Wassaic,901,0,,14,1,0
2,246072524607284,246072524607284+1001123+0,Wassaic,909,0,,14,1,0
2,246072524607284,246072524607284+1001126+1,Grand Central,916,1,,3,1,1
2,246072524607284,246072524607284+1001129+0,Wassaic,917,0,,14,1,0
2,246072524607284,246072524607284+1001130+1,Grand Central,920,1,,3,1,1
2,246072524607284,246072524607284+1001131+0,Wassaic,925,0,,14,1,0
2,246072524607284,246072524607284+1001177+0,Wassaic,933,0,,14,1,0
2,246072524607284,246072524607284+1001197+1,Southeast,934,1,,3,1,1
2,246072524607284,246072524607284+1001260+0,Southeast,940,1,,3,1,0
2,246072524607284,246072524607284+1001263+0,Wassaic,943,0,,14,1,0
2,246072524607284,246072524607284+1001267+0,Southeast,948,1,,3,1,0
2,246072524607284,246072524607284+1001456+0,Southeast,956,1,,3,1,0
2,246072524607284,246072524607284+1001697+0,Southeast,964,1,,3,1,0
2,246072524607284,246072524607284+1001863+0,Wassaic,971,0,,14,1,0
2,246072524607284,246072524607284+1001866+0,Southeast,972,1,,3,1,0
2,246072524607284,246072524607284+1001869+0,Wassaic,979,0,,14,1,0
2,246072524607284,246072524607284+1001872+0,Southeast,980,1,,3,1,0
2,246072524607284,246072524607284+1001875+0,Wassaic,983,0,,14,1,0
2,246072524607284,246072524607284+1001906+0,Southeast,992,1,,3,1,0
2,246072524607284,246072524607284+1001946+0,Dover Plains,995,0,,14,1,0
2,246072524607284,246072524607284+1001983+0,Southeast,998,1,,3,1,0
6,246072524607284,246072524607284+1002405+0,Waterbury (Bus),B1456,0,,48,0,0
6,246072524607284,246072524607284+1002406+0,Waterbury (Bus),B1538,0,,48,0,0
3,246072524607284,246072524607284+1003140+1,Grand Central,1517,1,,5,1,1
3,246072524607284,246072524607284+994651+1,Grand Central,1213,1,,5,1,1
3,246072524607284,246072524607284+994652+1,Grand Central,1221,1,,5,1,1
3,246072524607284,246072524607284+994668+1,Grand Central,1233,1,,5,1,1
3,246072524607284,246072524607284+994685+0,Grand Central,1241,1,,5,1,0
3,246072524607284,246072524607284+994695+1,Harrison,1254,0,,16,1,1
3,246072524607284,246072524607284+994729+1,Harrison,1274,0,,16,1,1
3,246072524607284,246072524607284+994763+0,Grand Central,1301,1,,5,1,0
3,246072524607284,246072524607284+994775+1,Grand Central,1303,1,,5,1,1
3,246072524607284,246072524607284+994784+0,Greenwich,1306,0,,16,1,0
3,246072524607284,246072524607284+994787+1,Grand Central,1307,1,,5,1,1
3,246072524607284,246072524607284+994798+1,Grand Central,1309,1,,5,1,1
3,246072524607284,246072524607284+994805+1,Grand Central,1311,1,,5,1,1
3,246072524607284,246072524607284+994816+1,Stamford,1314,0,,16,1,1
3,246072524607284,246072524607284+994828+0,Stamford,1316,0,,16,1,0
3,246072524607284,246072524607284+994831+1,Grand Central,1317,1,,5,1,1
3,246072524607284,246072524607284+994842+0,Stamford,1320,0,,16,1,0
3,246072524607284,246072524607284+994852+0,Stamford,1322,0,,16,1,0
3,246072524607284,246072524607284+994864+1,Grand Central,1325,1,,5,1,1
3,246072524607284,246072524607284+994900+1,Grand Central,1331,1,,5,1,1
3,246072524607284,246072524607284+994903+0,Stamford,1332,0,,16,1,0
3,246072524607284,246072524607284+994919+1,Grand Central,1335,1,,5,1,1
3,246072524607284,246072524607284+994930+0,Stamford,1338,0,,16,1,0
3,246072524607284,246072524607284+994941+0,Stamford,1340,0,,16,1,0
3,246072524607284,246072524607284+994995+0,Grand Central,1353,1,,5,1,0
3,246072524607284,246072524607284+995003+0,Grand Central,1357,1,,5,1,0
3,246072524607284,246072524607284+995051+0,Grand Central,1365,1,,5,1,0
3,246072524607284,246072524607284+995101+0,Grand Central,1375,1,,5,1,0
3,246072524607284,246072524607284+995184+0,Grand Central,1391,1,,5,1,0
3,246072524607284,246072524607284+995187+0,Stamford,1392,0,,16,1,0
3,246072524607284,246072524607284+995194+0,Stamford,1394,0,,16,1,0
3,246072524607284,246072524607284+995224+0,New Haven,1402,0,,16,1,0
3,246072524607284,246072524607284+995229+0,Stamford,1404,0,,16,1,0
3,246072524607284,246072524607284+995232+1,Stamford,1406,0,,16,1,1
3,246072524607284,246072524607284+995235+1,Grand Central,1407,1,,5,1,1
3,246072524607284,246072524607284+995245+1,Grand Central,1409,1,,5,1,1
3,246072524607284,246072524607284+995246+1,Stamford,1410,0,,16,1,1
3,246072524607284,246072524607284+995250+0,New Haven,1416,0,,16,1,0
3,246072524607284,246072524607284+995272+1,Grand Central,1433,1,,5,1,1
3,246072524607284,246072524607284+995294+1,Bridgeport,1456,0,,16,1,1
3,246072524607284,246072524607284+995342+0,New Haven-State St,1504,0,,16,1,0
3,246072524607284,246072524607284+995367+1,New Haven-State St,1510,0,,16,1,1
3,246072524607284,246072524607284+995372+1,New Haven,1512,0,,16,1,1
3,246072524607284,246072524607284+995375+1,Grand Central,1513,1,,5,1,1
3,246072524607284,246072524607284+995381+0,New Haven,1516,0,,16,1,0
3,246072524607284,246072524607284+995415+1,Grand Central,1525,1,,5,1,1
3,246072524607284,246072524607284+995418+0,New Haven,1526,0,,16,1,0
3,246072524607284,246072524607284+995466+0,New Haven,1534,0,,16,1,0
3,246072524607284,246072524607284+995469+1,Grand Central,1535,1,,5,1,1
3,246072524607284,246072524607284+995494+0,New Haven,1540,0,,16,1,0
3,246072524607284,246072524607284+995497+0,Grand Central,1541,1,,5,1,0
3,246072524607284,246072524607284+995541+0,Grand Central,1551,1,,5,1,0
3,246072524607284,246072524607284+995754+0,Grand Central,1587,1,,5,1,0
3,246072524607284,246072524607284+995775+0,Grand Central,1591,1,,5,1,0
3,246072524607284,246072524607284+995821+0,Grand Central,1599,1,,5,1,0
3,246072524607284,246072524607284+995827+1,Stamford,1633,1,,5,0,1
3,246072524607284,246072524607284+995828+0,New Haven-State St,1638,0,,16,0,0
4,246072524607284,246072524607284+995845+1,Grand Central,1711,1,,8,1,1
4,246072524607284,246072524607284+995848+1,New Canaan,1712,0,,19,1,1
4,246072524607284,246072524607284+995849+0,New Canaan,1716,0,,19,1,0
4,246072524607284,246072524607284+995850+0,New Canaan,1718,0,,19,1,0
4,246072524607284,246072524607284+995851+1,Grand Central,1723,1,,8,1,1
4,246072524607284,246072524607284+995855+0,New Canaan,1726,0,,19,1,0
4,246072524607284,246072524607284+995858+0,New Canaan,1730,0,,19,1,0
4,246072524607284,246072524607284+995861+1,Grand Central,1731,1,,8,1,1
4,246072524607284,246072524607284+995865+0,New Canaan,1734,0,,19,1,0
4,246072524607284,246072524607284+995874+0,New Canaan,1738,0,,19,1,0
4,246072524607284,246072524607284+995882+0,Stamford,1741,1,,8,1,0
4,246072524607284,246072524607284+995885+0,Stamford,1745,1,,8,1,0
4,246072524607284,246072524607284+995894+0,Stamford,1751,1,,8,1,0
4,246072524607284,246072524607284+995903+0,Stamford,1755,1,,8,1,0
4,246072524607284,246072524607284+995911+0,Stamford,1763,1,,8,1,0
4,246072524607284,246072524607284+995914+0,Stamford,1767,1,,8,1,0
4,246072524607284,246072524607284+995923+0,Stamford,1771,1,,8,1,0
4,246072524607284,246072524607284+995946+0,New Canaan,1782,0,,19,1,0
4,246072524607284,246072524607284+995949+0,New Canaan,1786,0,,19,1,0
4,246072524607284,246072524607284+995952+0,Stamford,1787,1,,8,1,0
4,246072524607284,246072524607284+995955+0,New Canaan,1790,0,,19,1,0
4,246072524607284,246072524607284+995958+0,Stamford,1791,1,,8,1,0
4,246072524607284,246072524607284+995961+0,New Canaan,1794,0,,19,1,0
4,246072524607284,246072524607284+995963+0,Stamford,1795,1,,8,1,0
4,246072524607284,246072524607284+995966+0,Stamford,1797,1,,8,1,0
4,246072524607284,246072524607284+995969+0,New Canaan,1798,0,,19,1,0
4,246072524607284,246072524607284+995971+0,Stamford,1799,1,,8,1,0
5,246072524607284,246072524607284+995978+0,Danbury,1806,0,,21,1,0
5,246072524607284,246072524607284+995979+1,Grand Central,1811,1,,10,1,1
5,246072524607284,246072524607284+995983+0,Danbury,1812,0,,21,1,0
5,246072524607284,246072524607284+995984+0,Danbury,1816,0,,21,1,0
5,246072524607284,246072524607284+995994+0,Danbury,1822,0,,21,1,0
5,246072524607284,246072524607284+996007+1,South Norwalk,1837,1,,10,1,1
5,246072524607284,246072524607284+996010+0,Danbury,1838,0,,21,1,0
5,246072524607284,246072524607284+996023+0,Stamford,1849,1,,10,1,0
5,246072524607284,246072524607284+996026+0,South Norwalk,1855,1,,10,1,0
5,246072524607284,246072524607284+996035+0,South Norwalk,1861,1,,10,1,0
5,246072524607284,246072524607284+996038+0,South Norwalk,1867,1,,10,1,0
