route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
2,246000524600074,246000524600074+376096+1,Grand Central,304,1,,3,1,1
2,246001024600282,246001024600282+376096+1,Grand Central,304,1,,3,1,1
2,246001024600285,246001024600285+376096+1,Grand Central,304,1,,3,1,1
2,246000524600073,246000524600073+376097+1,Grand Central,306,1,,3,1,1
2,246001024600285,246001024600285+376097+1,Grand Central,306,1,,3,1,1
2,246001024600282,246001024600282+376147+1,North White Plains,363,0,,14,1,1
2,246000324600041,246000324600041+376147+1,North White Plains,363,0,,14,1,1
2,246000524600075,246000524600075+376148+1,North White Plains,363,0,,14,1,1
2,246000524600074,246000524600074+376149+1,Crestwood,365,0,,14,1,1
2,246000324600041,246000324600041+376213+1,North White Plains,503,0,,14,1,1
2,246001024600284,246001024600284+376275+1,Grand Central,528,1,,3,1,1
2,246000324600042,246000324600042+376275+1,Grand Central,528,1,,3,1,1
2,246001024600282,246001024600282+376329+1,North White Plains,551,0,,14,1,1
2,246000524600074,246000524600074+376329+1,North White Plains,551,0,,14,1,1
2,246001024600284,246001024600284+376329+1,North White Plains,551,0,,14,1,1
2,246001024600283,246001024600283+376435+0,North White Plains,597,0,,14,1,0
2,246000524600074,246000524600074+376435+0,North White Plains,597,0,,14,1,0
2,246001024600171,246001024600171+376437+0,North White Plains,599,0,,14,1,0
2,246000324600042,246000324600042+376472+1,Grand Central,616,1,,3,1,1
3,246002324600296,246002324600296+376558+0,Stamford,6326,0,,16,1,0
3,246000124600016,246000124600016+376603+0,Stamford,6340,0,,16,1,0
3,246000824600156,246000824600156+376603+0,Stamford,6340,0,,16,1,0
3,246002224600226,246002224600226+376652+0,Grand Central,6355,1,,5,1,0
3,246001624600297,246001624600297+376763+0,Grand Central,6515,1,,5,1,0
3,246000824600156,246000824600156+376791+0,New Haven,6524,0,,16,1,0
3,246001624600296,246001624600296+376792+0,New Haven,6524,0,,16,1,0
3,246000924600097,246000924600097+376792+0,New Haven,6524,0,,16,1,0
3,246001624600297,246001624600297+376792+0,New Haven,6524,0,,16,1,0
2,246001024600282,246001024600282+376099+1,North White Plains,307,0,,14,1,1
2,246000024600005,246000024600005+376151+1,Mt Vernon West,367,0,,14,1,1
2,246000324600042,246000324600042+376152+1,Mt Vernon West,367,0,,14,1,1
2,246001024600273,246001024600273+376154+1,Mt Vernon West,367,0,,14,1,1
2,246001024600285,246001024600285+376217+1,North White Plains,505,0,,14,1,1
2,246000524600074,246000524600074+376218+1,North White Plains,505,0,,14,1,1
2,246000324600041,246000324600041+376219+1,Grand Central,506,1,,3,1,1
2,246001024600281,246001024600281+376219+1,Grand Central,506,1,,3,1,1
2,246000524600074,246000524600074+376276+1,Grand Central,528,1,,3,1,1
2,246001024600283,246001024600283+376331+0,Grand Central,552,1,,3,1,0
2,246000524600073,246000524600073+376331+0,Grand Central,552,1,,3,1,0
2,246000024600005,246000024600005+376331+0,Grand Central,552,1,,3,1,0
2,246001024600281,246001024600281+376379+1,North White Plains,573,0,,14,1,1
2,246001124600213,246001124600213+376438+0,North White Plains,599,0,,14,1,0
2,246000024600005,246000024600005+376441+0,Grand Central,600,1,,3,1,0
2,246001024600284,246001024600284+376474+0,Southeast,617,0,,14,1,0
2,246000524600075,246000524600075+376475+0,Southeast,617,0,,14,1,0
3,246000224600027,246000224600027+376560+0,Grand Central,6327,1,,5,1,0
3,246001624600297,246001624600297+376607+0,Grand Central,6341,1,,5,1,0
3,246000924600097,246000924600097+376607+0,Grand Central,6341,1,,5,1,0
3,246000924600167,246000924600167+376609+0,Stamford,6342,0,,16,1,0
3,246000824600156,246000824600156+376656+0,Grand Central,6357,1,,5,1,0
2,246001024600282,246001024600282+376702+0,Grand Central,638,1,,3,1,0
2,246000324600041,246000324600041+376702+0,Grand Central,638,1,,3,1,0
2,246000524600073,246000524600073+376703+0,Grand Central,638,1,,3,1,0
2,246000524600073,246000524600073+376704+0,Mt Kisco,639,0,,14,1,0
2,246000324600042,246000324600042+376103+1,North White Plains,309,0,,14,1,1
2,246000524600074,246000524600074+376104+1,North White Plains,309,0,,14,1,1
2,246000524600075,246000524600075+376105+1,Grand Central,310,1,,3,1,1
2,246001024600282,246001024600282+376155+0,Grand Central,368,1,,3,1,0
2,246001024600284,246001024600284+376155+0,Grand Central,368,1,,3,1,0
2,246000024600005,246000024600005+376220+1,North White Plains,507,0,,14,1,1
2,246000324600041,246000324600041+376220+1,North White Plains,507,0,,14,1,1
2,246000324600042,246000324600042+376221+1,Grand Central,508,1,,3,1,1
2,246001024600285,246001024600285+376222+1,North White Plains,509,0,,14,1,1
2,246001024600282,246001024600282+376222+1,North White Plains,509,0,,14,1,1
2,246000324600042,246000324600042+376222+1,North White Plains,509,0,,14,1,1
2,246000524600074,246000524600074+376333+0,Grand Central,554,1,,3,1,0
2,246000324600042,246000324600042+376333+0,Grand Central,554,1,,3,1,0
2,246000524600075,246000524600075+376443+0,Grand Central,600,1,,3,1,0
2,246000524600073,246000524600073+376479+1,Grand Central,620,1,,3,1,1
3,246000224600027,246000224600027+376659+0,Stamford,6358,0,,16,1,0
3,246002324600297,246002324600297+376738+0,New Haven,6504,0,,16,1,0
2,246001024600285,246001024600285+376106+1,Grand Central,312,1,,3,1,1
2,246000024600005,246000024600005+376108+1,Grand Central,316,1,,3,1,1
2,246000524600074,246000524600074+376108+1,Grand Central,316,1,,3,1,1
2,246001024600284,246001024600284+376108+1,Grand Central,316,1,,3,1,1
2,246001024600283,246001024600283+376109+1,Grand Central,324,1,,3,1,1
2,246001024600281,246001024600281+376109+1,Grand Central,324,1,,3,1,1
2,246001024600283,246001024600283+376110+1,Grand Central,326,1,,3,1,1
2,246000024600005,246000024600005+376110+1,Grand Central,326,1,,3,1,1
2,246001024600284,246001024600284+376159+1,North White Plains,373,0,,14,1,1
1,246000524600073,246000524600073+376161+1,Grand Central,416,1,,1,1,1
1,246001024600284,246001024600284+376161+1,Grand Central,416,1,,1,1,1
2,246001024600281,246001024600281+376445+1,Southeast,601,0,,14,1,1
2,246001024600283,246001024600283+376445+1,Southeast,601,0,,14,1,1
2,246001024600285,246001024600285+376445+1,Southeast,601,0,,14,1,1
3,246002224600296,246002224600296+376481+0,Grand Central,6203,1,,5,1,0
2,246000024600005,246000024600005+376568+0,Southeast,633,0,,14,1,0
3,246000924600097,246000924600097+376613+0,Grand Central,6343,1,,5,1,0
3,246000124600016,246000124600016+376614+0,Stamford,6344,0,,16,1,0
3,246000224600027,246000224600027+376663+0,Grand Central,6359,1,,5,1,0
2,246000324600042,246000324600042+376707+0,Grand Central,640,1,,3,1,0
2,246001024600284,246001024600284+376707+0,Grand Central,640,1,,3,1,0
2,246000524600074,246000524600074+376708+0,Grand Central,640,1,,3,1,0
2,246000524600075,246000524600075+376708+0,Grand Central,640,1,,3,1,0
3,246002224600296,246002224600296+376741+0,Grand Central,6505,1,,5,1,0
3,246000224600027,246000224600027+376769+0,New Haven,6518,0,,16,1,0
2,246000524600075,246000524600075+376112+1,Grand Central,330,1,,3,1,1
2,246001024600281,246001024600281+376112+1,Grand Central,330,1,,3,1,1
2,246001024600283,246001024600283+376113+1,Grand Central,332,1,,3,1,1
2,246001024600285,246001024600285+376114+0,Grand Central,334,1,,3,1,0
2,246000524600075,246000524600075+376114+0,Grand Central,334,1,,3,1,0
1,246000324600041,246000324600041+376164+1,Grand Central,434,1,,1,1,1
2,246000524600075,246000524600075+376227+1,Grand Central,512,1,,3,1,1
2,246000524600073,246000524600073+376227+1,Grand Central,512,1,,3,1,1
2,246001024600284,246001024600284+376227+1,Grand Central,512,1,,3,1,1
2,246001024600281,246001024600281+376227+1,Grand Central,512,1,,3,1,1
2,246000324600042,246000324600042+376289+0,North White Plains,533,0,,14,1,0
2,246001024600283,246001024600283+376289+0,North White Plains,533,0,,14,1,0
2,246000524600074,246000524600074+376389+0,Grand Central,576,1,,3,1,0
2,246001024600281,246001024600281+376389+0,Grand Central,576,1,,3,1,0
2,246000524600073,246000524600073+376482+0,Southeast,621,0,,14,1,0
2,246000324600041,246000324600041+376482+0,Southeast,621,0,,14,1,0
2,246001024600285,246001024600285+376482+0,Southeast,621,0,,14,1,0
2,246000524600073,246000524600073+376483+1,Grand Central,622,1,,3,1,1
3,246002224600226,246002224600226+376524+0,Grand Central,6313,1,,5,1,0
3,246002324600296,246002324600296+376524+0,Grand Central,6313,1,,5,1,0
2,246000324600042,246000324600042+376665+1,Grand Central,636,1,,3,1,1
2,246000024600005,246000024600005+376665+1,Grand Central,636,1,,3,1,1
3,246000224600027,246000224600027+376798+0,New Haven,6526,0,,16,1,0
2,246000324600042,246000324600042+376116+0,North White Plains,343,0,,14,1,0
2,246000524600073,246000524600073+376290+0,North White Plains,533,0,,14,1,0
2,246000524600075,246000524600075+376339+0,Grand Central,556,1,,3,1,0
2,246000324600042,246000324600042+376394+1,North White Plains,579,0,,14,1,1
2,246000524600075,246000524600075+376450+1,Southeast,603,0,,14,1,1
2,246001024600284,246001024600284+376450+1,Southeast,603,0,,14,1,1
2,246000324600042,246000324600042+376450+1,Southeast,603,0,,14,1,1
2,246001024600285,246001024600285+376485+1,Grand Central,624,1,,3,1,1
3,246002224600296,246002224600296+376528+0,Grand Central,6315,1,,5,1,0
3,246002224600226,246002224600226+376573+0,Stamford,6330,0,,16,1,0
3,246001624600297,246001624600297+376619+0,Grand Central,6345,1,,5,1,0
3,246000224600027,246000224600027+376621+0,Stamford,6346,0,,16,1,0
3,246000924600097,246000924600097+376801+0,Grand Central,6527,1,,5,1,0
2,246000524600073,246000524600073+376120+0,North White Plains,345,0,,14,1,0
2,246000524600075,246000524600075+376120+0,North White Plains,345,0,,14,1,0
2,246001024600283,246001024600283+376120+0,North White Plains,345,0,,14,1,0
2,246001024600281,246001024600281+376122+1,North White Plains,349,0,,14,1,1
2,246001024600285,246001024600285+376172+1,Grand Central,4608,1,,3,1,1
2,246000324600041,246000324600041+376235+1,North White Plains,513,0,,14,1,1
2,246001024600284,246001024600284+376295+1,Grand Central,534,1,,3,1,1
2,246001024600283,246001024600283+376341+1,North White Plains,557,0,,14,1,1
2,246001024600285,246001024600285+376341+1,North White Plains,557,0,,14,1,1
2,246001024600284,246001024600284+376343+0,Grand Central,558,1,,3,1,0
2,246001024600283,246001024600283+376343+0,Grand Central,558,1,,3,1,0
2,246001024600285,246001024600285+376343+0,Grand Central,558,1,,3,1,0
2,246000524600074,246000524600074+376453+1,Grand Central,604,1,,3,1,1
2,246001024600282,246001024600282+376488+0,Southeast,625,0,,14,1,0
3,246001624600297,246001624600297+376532+0,Grand Central,6317,1,,5,1,0
3,246002324600297,246002324600297+376623+0,Stamford,6346,0,,16,1,0
3,246000124600016,246000124600016+376624+0,Grand Central,6347,1,,5,1,0
3,246001624600296,246001624600296+376802+0,Grand Central,6527,1,,5,1,0
3,246001024600285,246001024600285+376124+1,Grand Central,3507,1,,5,1,1
3,246000324600042,246000324600042+376124+1,Grand Central,3507,1,,5,1,1
2,246000524600073,246000524600073+376241+1,North White Plains,515,0,,14,1,1
2,246001024600283,246001024600283+376345+1,North White Plains,559,0,,14,1,1
2,246001024600283,246001024600283+376402+0,Grand Central,580,1,,3,1,0
2,246001024600285,246001024600285+376402+0,Grand Central,580,1,,3,1,0
2,246000524600075,246000524600075+376402+0,Grand Central,580,1,,3,1,0
2,246000324600042,246000324600042+376454+1,Southeast,605,0,,14,1,1
2,246000524600074,246000524600074+376489+0,Southeast,625,0,,14,1,0
3,246000824600156,246000824600156+376533+0,Stamford,6318,0,,16,1,0
3,246000224600027,246000224600027+376578+0,Stamford,6332,0,,16,1,0
3,246000924600237,246000924600237+376627+0,Stamford,6348,0,,16,1,0
2,246001024600283,246001024600283+376776+0,Grand Central,652,1,,3,1,0
2,246000324600041,246000324600041+376125+1,Crestwood,351,0,,14,1,1
2,246001024600284,246001024600284+376125+1,Crestwood,351,0,,14,1,1
2,246001024600282,246001024600282+376302+0,North White Plains,537,0,,14,1,0
2,246000024600005,246000024600005+376348+0,Grand Central,560,1,,3,1,0
2,246001024600284,246001024600284+376348+0,Grand Central,560,1,,3,1,0
2,246001024600271,246001024600271+376404+1,North White Plains,581,0,,14,1,1
2,246000524600063,246000524600063+376405+1,North White Plains,581,0,,14,1,1
2,246001024600285,246001024600285+376456+1,Grand Central,606,1,,3,1,1
2,246000524600074,246000524600074+376457+1,Grand Central,606,1,,3,1,1
2,246000324600041,246000324600041+376492+0,Southeast,629,0,,14,1,0
2,246001024600285,246001024600285+376492+0,Southeast,629,0,,14,1,0
2,246000524600074,246000524600074+376492+0,Southeast,629,0,,14,1,0
3,246000824600156,246000824600156+376537+0,Grand Central,6319,1,,5,1,0
3,246002224600296,246002224600296+376538+0,Grand Central,6319,1,,5,1,0
3,246000824600156,246000824600156+376581+0,Grand Central,6333,1,,5,1,0
3,246000224600027,246000224600027+376582+0,Grand Central,6333,1,,5,1,0
3,246002224600296,246002224600296+376630+0,Grand Central,6349,1,,5,1,0
3,246002324600296,246002324600296+376676+0,Stamford,6362,0,,16,1,0
2,246001024600271,246001024600271+376717+0,Southeast,643,0,,14,1,0
2,246001024600284,246001024600284+376719+0,Grand Central,644,1,,3,1,0
2,246000524600064,246000524600064+376749+1,Southeast,651,0,,14,0,1
2,246001024600272,246001024600272+376749+1,Southeast,651,0,,14,1,1
2,246000524600063,246000524600063+376749+1,Southeast,651,0,,14,0,1
3,246000924600167,246000924600167+376806+0,Grand Central,6529,1,,5,1,0
3,246000324600042,246000324600042+376130+1,Grand Central,3537,1,,5,1,1
3,246001024600285,246001024600285+376130+1,Grand Central,3537,1,,5,1,1
3,246000524600075,246000524600075+376130+1,Grand Central,3537,1,,5,1,1
3,246001024600281,246001024600281+376130+1,Grand Central,3537,1,,5,1,1
3,246000324600041,246000324600041+376130+1,Grand Central,3537,1,,5,1,1
1,246000524600073,246000524600073+376182+1,Greystone,465,0,,12,1,1
2,246000324600041,246000324600041+376184+1,Southeast,4661,0,,14,1,1
2,246001024600283,246001024600283+376184+1,Southeast,4661,0,,14,1,1
2,246001024600282,246001024600282+376184+1,Southeast,4661,0,,14,1,1
2,246000024600005,246000024600005+376246+0,North White Plains,517,0,,14,1,0
2,246001024600281,246001024600281+376247+0,North White Plains,517,0,,14,1,0
2,246000524600075,246000524600075+376303+0,North White Plains,537,0,,14,1,0
2,246001024600285,246001024600285+376352+0,Grand Central,562,1,,3,1,0
2,246001024600271,246001024600271+376408+0,North White Plains,583,0,,14,1,0
2,246001024600284,246001024600284+376458+1,Southeast,607,0,,14,1,1
2,246001024600282,246001024600282+376494+1,Grand Central,630,1,,3,1,1
2,246001024600285,246001024600285+376539+1,Grand Central,632,1,,3,1,1
3,246002324600296,246002324600296+376586+0,Stamford,6334,0,,16,1,0
3,246000524600073,246000524600073+376132+1,New Haven,3542,0,,16,1,1
2,246000324600041,246000324600041+376306+0,Grand Central,538,1,,3,1,0
2,246000524600073,246000524600073+376306+0,Grand Central,538,1,,3,1,0
2,246001024600283,246001024600283+376306+0,Grand Central,538,1,,3,1,0
2,246000524600074,246000524600074+376354+1,North White Plains,563,0,,14,1,1
2,246000324600041,246000324600041+376354+1,North White Plains,563,0,,14,1,1
2,246000524600073,246000524600073+376354+1,North White Plains,563,0,,14,1,1
2,246000524600075,246000524600075+376354+1,North White Plains,563,0,,14,1,1
2,246001024600283,246001024600283+376411+0,Grand Central,584,1,,3,1,0
2,246000524600064,246000524600064+376413+0,North White Plains,585,0,,14,1,0
1,246000324600042,246000324600042+377232+1,Croton-Harmon,777,0,,12,1,1
1,246000524600073,246000524600073+377280+1,Poughkeepsie,809,0,,12,1,1
1,246000324600041,246000324600041+377280+1,Poughkeepsie,809,0,,12,1,1
1,246000524600074,246000524600074+377280+1,Poughkeepsie,809,0,,12,1,1
1,246000524600063,246000524600063+377315+0,Poughkeepsie,841,0,,12,1,0
1,246001024600271,246001024600271+377315+0,Poughkeepsie,841,0,,12,1,0
1,246000924600297,246000924600297+377436+0,Croton-Harmon,8735,0,,12,1,0
1,246000924600167,246000924600167+377488+0,Grand Central,8756,1,,1,1,0
2,246000024600005,246000024600005+377010+0,Grand Central,674,1,,3,1,0
2,246000324600042,246000324600042+377079+0,Southeast,687,0,,14,1,0
1,246001024600282,246001024600282+377127+0,Croton-Harmon,701,0,,12,1,0
1,246000424600042,246000424600042+377127+0,Croton-Harmon,701,0,,12,1,0
1,246001024600285,246001024600285+377128+1,Grand Central,702,1,,1,1,1
1,246001024600281,246001024600281+377128+1,Grand Central,702,1,,1,1,1
1,246000024600005,246000024600005+377128+1,Grand Central,702,1,,1,1,1
1,246000524600075,246000524600075+377179+1,Grand Central,738,1,,1,1,1
1,246000524600073,246000524600073+377179+1,Grand Central,738,1,,1,1,1
1,246001024600285,246001024600285+377179+1,Grand Central,738,1,,1,1,1
1,246001024600284,246001024600284+377181+0,Croton-Harmon,739,0,,12,1,0
1,246000324600042,246000324600042+377234+0,Grand Central,778,1,,1,1,0
1,246001024600281,246001024600281+377235+0,Grand Central,780,1,,1,1,0
1,246001024600283,246001024600283+377235+0,Grand Central,780,1,,1,1,0
1,246000324600041,246000324600041+377235+0,Grand Central,780,1,,1,1,0
1,246000524600075,246000524600075+377235+0,Grand Central,780,1,,1,1,0
1,246001024600273,246001024600273+377317+1,Grand Central,842,1,,1,1,1
1,246000524600063,246000524600063+377318+1,Grand Central,842,1,,1,1,1
1,246000524600073,246000524600073+377319+1,Poughkeepsie,843,0,,12,1,1
1,246001024600283,246001024600283+377319+1,Poughkeepsie,843,0,,12,1,1
1,246000524600073,246000524600073+377353+0,Grand Central,870,1,,1,1,0
1,246000824600156,246000824600156+377406+0,Grand Central,8724,1,,1,1,0
1,246000924600167,246000924600167+377407+0,Grand Central,8724,1,,1,1,0
1,246000224600027,246000224600027+377439+0,Croton-Harmon,8737,0,,12,1,0
1,246000824600156,246000824600156+377440+0,Grand Central,8738,1,,1,1,0
1,246000224600027,246000224600027+377441+0,Grand Central,8738,1,,1,1,0
1,246000924600097,246000924600097+377441+0,Grand Central,8738,1,,1,1,0
1,246000124600016,246000124600016+377442+0,Croton-Harmon,8739,0,,12,1,0
1,246000124600016,246000124600016+377491+0,Croton-Harmon,8757,0,,12,1,0
3,246002324600296,246002324600296+376867+0,Grand Central,6547,1,,5,1,0
4,246000124600016,246000124600016+377015+0,New Canaan,6742,0,,19,1,0
